Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 83196.5 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.944103e-03   4.000000e+00         1.000000e+01         6.000037e+00        1.133635e+01         5.698000e+03         1.258399e+03        1.295863e+00                                           1.162340e+02    1.078119e+01                       24.7181             0.183375                  0.0598654                0.136262                 8.310790e+05 
4.520354e-03    6.210169e-03    5.406449e-03   4.000000e+00         1.000000e+01         6.202113e+00        1.133635e+01         5.698000e+03         1.055672e+03        9.334246e-01                                           2.171412e+02    1.473571e+01                       12.4687             0.0145412                 0.0400347                0.147825                 8.758550e+05 
6.210169e-03    8.531679e-03    7.410828e-03   4.000000e+00         1.000000e+01         6.356091e+00        1.133635e+01         5.698000e+03         8.830887e+02        6.673595e-01                                           3.594924e+02    1.896028e+01                       8.00086             0.0361709                 0.0742516                0.105005                 9.085690e+05 
6.210169e-03    8.531679e-03    7.495352e-03   1.000000e+01         1.000000e+02         1.564918e+01        1.133635e+01         5.698000e+03         1.602756e+03        7.345673e-01                                           1.711440e+02    1.308220e+01                       21.0458             0.201572                  0.102519                 0.0514706                3.308050e+05 
8.531679e-03    1.172102e-02    1.012325e-02   4.000000e+00         1.000000e+01         6.448593e+00        1.133635e+01         5.698000e+03         7.560594e+02        4.774083e-01                                           5.416126e+02    2.327257e+01                       80.2818             0.147845                  0.0593164                0.094565                 9.314450e+05 
8.531679e-03    1.172102e-02    1.022922e-02   1.000000e+01         1.000000e+02         1.735803e+01        1.133635e+01         5.698000e+03         1.370247e+03        4.993737e-01                                           3.742505e+02    1.934555e+01                       93.7937             0.285538                  0.0714874                0.00984355               4.847260e+05 
1.172102e-02    1.610262e-02    1.389228e-02   4.000000e+00         1.000000e+01         6.521571e+00        1.133635e+01         5.698000e+03         6.543384e+02        3.584702e-01                                           7.503007e+02    2.739162e+01                       183.144             0.254074                  0.0267807                0.0825258                9.477120e+05 
1.172102e-02    1.610262e-02    1.399993e-02   1.000000e+01         1.000000e+02         1.969561e+01        1.133635e+01         5.698000e+03         1.224440e+03        3.574628e-01                                           7.118249e+02    2.668005e+01                       224.523             0.337704                  0.0696905                0.00789432               6.213260e+05 
1.610262e-02    2.212216e-02    1.904439e-02   4.000000e+00         1.000000e+01         6.612976e+00        1.133635e+01         5.698000e+03         5.733110e+02        2.666516e-01                                           9.805899e+02    3.131437e+01                       308.15              0.325474                  0.0167939                0.0625247                9.592920e+05 
1.610262e-02    2.212216e-02    1.919241e-02   1.000000e+01         1.000000e+02         2.239168e+01        1.133635e+01         5.698000e+03         1.098426e+03        2.547047e-01                                           1.249545e+03    3.534891e+01                       481.541             0.383096                  0.0508843                0.0126846                7.203990e+05 
2.212216e-02    3.039195e-02    2.616341e-02   4.000000e+00         1.000000e+01         6.667300e+00        1.133635e+01         5.698000e+03         5.187658e+02        1.957301e-01                                           1.210100e+03    3.478649e+01                       472.719             0.396397                  0.00497512               0.064425                 9.672770e+05 
2.212216e-02    3.039195e-02    2.632377e-02   1.000000e+01         1.000000e+02         2.550036e+01        1.133635e+01         5.698000e+03         9.936246e+02        1.784819e-01                                           1.967449e+03    4.435594e+01                       859.211             0.438193                  0.0181269                0.0262026                7.918920e+05 
3.039195e-02    4.175319e-02    3.596830e-02   4.000000e+00         1.000000e+01         6.702265e+00        1.133635e+01         5.698000e+03         4.677231e+02        1.407048e-01                                           1.403000e+03    3.745664e+01                       645.844             0.466491                  0.0408331                0.0469248                9.723800e+05 
3.039195e-02    4.175319e-02    3.613613e-02   1.000000e+01         1.000000e+02         2.867359e+01        1.133635e+01         5.698000e+03         9.098545e+02        1.230161e-01                                           2.844399e+03    5.333291e+01                       1357.33             0.466051                  0.00769209               0.029602                 8.413620e+05 
4.175319e-02    5.736153e-02    4.931697e-02   4.000000e+00         1.000000e+01         6.707006e+00        1.133635e+01         5.698000e+03         4.357240e+02        9.993939e-02                                           1.571746e+03    3.964525e+01                       815.066             0.522078                  0.0596389                0.0297226                9.758870e+05 
4.175319e-02    5.736153e-02    4.952955e-02   1.000000e+01         1.000000e+02         3.135990e+01        1.133635e+01         5.698000e+03         8.333509e+02        8.386478e-02                                           3.808435e+03    6.171252e+01                       1929.67             0.485831                  0.00193607               0.029754                 8.761980e+05 
