Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 228501.8 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.874288e-03   4.000000e+00         1.000000e+01         5.896309e+00        1.133635e+01         5.698000e+03         1.653037e+03        2.017032e+00                                           1.238383e+02    1.112826e+01                       141.219             1.07327                   0.126935                 0.190918                 7.677270e+05 
3.290345e-03    4.520354e-03    3.935174e-03   4.000000e+00         1.000000e+01         6.040579e+00        1.133635e+01         5.698000e+03         1.354734e+03        1.474110e+00                                           2.507579e+02    1.583534e+01                       208.086             0.816817                  0.145646                 0.16016                  8.297040e+05 
4.520354e-03    6.210169e-03    5.403948e-03   4.000000e+00         1.000000e+01         6.165655e+00        1.133635e+01         5.698000e+03         1.090423e+03        1.052536e+00                                           4.582426e+02    2.140660e+01                       218.001             0.464                     0.044                    0.1504                   8.758200e+05 
4.520354e-03    6.210169e-03    5.480604e-03   1.000000e+01         1.000000e+02         1.665470e+01        1.133635e+01         5.698000e+03         2.312517e+03        1.246129e+00                                           1.965897e+02    1.402105e+01                       78.898              0.280667                  0.166                    0.064                    2.158110e+05 
6.210169e-03    8.531679e-03    7.401293e-03   4.000000e+00         1.000000e+01         6.352144e+00        1.133635e+01         5.698000e+03         9.273656e+02        7.638733e-01                                           7.563550e+02    2.750191e+01                       257.384             0.30124                   0.135846                 0.104941                 9.087810e+05 
6.210169e-03    8.531679e-03    7.522945e-03   1.000000e+01         1.000000e+02         1.779121e+01        1.133635e+01         5.698000e+03         1.934164e+03        8.774630e-01                                           4.459917e+02    2.111852e+01                       105.892             0.204301                  0.135135                 0.00377797               3.314780e+05 
8.531679e-03    1.172102e-02    1.012615e-02   4.000000e+00         1.000000e+01         6.424522e+00        1.133635e+01         5.698000e+03         7.708085e+02        5.441495e-01                                           1.158592e+03    3.403809e+01                       151.148             0.109659                  0.0995317                0.0794947                9.317500e+05 
8.531679e-03    1.172102e-02    1.024377e-02   1.000000e+01         1.000000e+02         1.992611e+01        1.133635e+01         5.698000e+03         1.632364e+03        6.072038e-01                                           9.367171e+02    3.060583e+01                       34.2749             0.0188496                 0.148164                 0.00845461               4.833690e+05 
1.172102e-02    1.610262e-02    1.389877e-02   4.000000e+00         1.000000e+01         6.516656e+00        1.133635e+01         5.698000e+03         6.449367e+02        4.054066e-01                                           1.650177e+03    4.062237e+01                       77.424              0.0684167                 0.0733952                0.0787508                9.480240e+05 
1.172102e-02    1.610262e-02    1.397721e-02   1.000000e+01         1.000000e+02         2.206044e+01        1.133635e+01         5.698000e+03         1.412244e+03        4.433062e-01                                           1.762056e+03    4.197685e+01                       148.433             0.108576                  0.121976                 0.0134724                6.220580e+05 
1.610262e-02    2.212216e-02    1.906675e-02   4.000000e+00         1.000000e+01         6.620624e+00        1.133635e+01         5.698000e+03         5.602672e+02        3.024658e-01                                           2.191932e+03    4.681808e+01                       374.826             0.188056                  0.0700081                0.0715112                9.591870e+05 
1.610262e-02    2.212216e-02    1.919832e-02   1.000000e+01         1.000000e+02         2.468896e+01        1.133635e+01         5.698000e+03         1.243161e+03        3.237915e-01                                           3.061517e+03    5.533097e+01                       605.869             0.214519                  0.119861                 0.0129783                7.210280e+05 
2.212216e-02    3.039195e-02    2.617263e-02   4.000000e+00         1.000000e+01         6.657024e+00        1.133635e+01         5.698000e+03         5.092156e+02        2.230842e-01                                           2.745693e+03    5.239936e+01                       806.571             0.304762                  0.0367083                0.0517337                9.668550e+05 
