Experiment = FLArE100 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 302380.3 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.898778e-03   4.000000e+00         1.000000e+01         5.951404e+00        1.133635e+01         5.698000e+03         1.723398e+03        2.388232e+00                                           1.901054e+02    1.378787e+01                       262.365             1.32675                   0.136364                 0.149539                 7.678000e+04 
3.290345e-03    4.520354e-03    3.934408e-03   4.000000e+00         1.000000e+01         6.190564e+00        1.133635e+01         5.698000e+03         1.390264e+03        1.926821e+00                                           4.000270e+02    2.000068e+01                       316.17              0.740402                  0.0371725                0.126752                 8.293900e+04 
3.290345e-03    4.520354e-03    3.996301e-03   1.000000e+01         1.000000e+02         1.422290e+01        1.133635e+01         5.698000e+03         2.583030e+03        2.141229e+00                                           1.214430e+02    1.102012e+01                       67.3479             0.449405                  0.0505952                0.0238095                1.319600e+04 
4.520354e-03    6.210169e-03    5.319237e-03   4.000000e+00         1.000000e+01         6.300861e+00        1.133635e+01         5.698000e+03         1.191200e+03        1.279079e+00                                           5.764481e+02    2.400933e+01                       424.045             0.733749                  0.162201                 0.116511                 8.748100e+04 
4.520354e-03    6.210169e-03    5.409402e-03   1.000000e+01         1.000000e+02         1.623502e+01        1.133635e+01         5.698000e+03         2.244974e+03        1.373037e+00                                           2.832606e+02    1.683035e+01                       181.568             0.513055                  0.177111                 0.00609225               2.171200e+04 
6.210169e-03    8.531679e-03    7.430884e-03   4.000000e+00         1.000000e+01         6.428177e+00        1.133635e+01         5.698000e+03         1.007808e+03        8.710721e-01                                           8.575677e+02    2.928426e+01                       458.136             0.513412                  0.194887                 0.0806091                9.065600e+04 
6.210169e-03    8.531679e-03    7.500825e-03   1.000000e+01         1.000000e+02         1.773376e+01        1.133635e+01         5.698000e+03         1.883837e+03        9.535111e-01                                           6.186604e+02    2.487289e+01                       266.015             0.386215                  0.234106                 0.026936                 3.287100e+04 
8.531679e-03    1.172102e-02    1.013007e-02   4.000000e+00         1.000000e+01         6.557516e+00        1.133635e+01         5.698000e+03         8.861477e+02        7.463975e-01                                           1.385087e+03    3.721676e+01                       176.332             0.0856831                 0.00923129               0.106495                 9.311900e+04 
8.531679e-03    1.172102e-02    1.024749e-02   1.000000e+01         1.000000e+02         2.051271e+01        1.133635e+01         5.698000e+03         1.683032e+03        8.256366e-01                                           1.451453e+03    3.809794e+01                       75.835              0.00585242                0.0544529                0.0255301                4.846700e+04 
1.172102e-02    1.610262e-02    1.381111e-02   4.000000e+00         1.000000e+01         6.588146e+00        1.133635e+01         5.698000e+03         7.564377e+02        5.236417e-01                                           1.743325e+03    4.175314e+01                       146.976             0.0273601                 0.0917572                0.0830549                9.472600e+04 
1.172102e-02    1.610262e-02    1.392278e-02   1.000000e+01         1.000000e+02         2.317149e+01        1.133635e+01         5.698000e+03         1.491249e+03        5.720745e-01                                           2.423254e+03    4.922655e+01                       78.3808             0.05889                   0.106277                 0.0497468                6.188600e+04 
1.610262e-02    2.212216e-02    1.912077e-02   4.000000e+00         1.000000e+01         6.677949e+00        1.133635e+01         5.698000e+03         6.518023e+02        3.187087e-01                                           1.895443e+03    4.353668e+01                       138.634             0.040964                  0.231182                 0.00600892               9.593600e+04 
1.610262e-02    2.212216e-02    1.931212e-02   1.000000e+01         1.000000e+02         2.685682e+01        1.133635e+01         5.698000e+03         1.339465e+03        3.377483e-01                                           3.493739e+03    5.910786e+01                       64.4783             0.0161485                 0.256069                 0.0203147                7.200000e+04 
2.212216e-02    3.039195e-02    2.617106e-02   4.000000e+00         1.000000e+01         6.742173e+00        1.133635e+01         5.698000e+03         5.977505e+02        2.756623e-01                                           2.632312e+03    5.130607e+01                       613.968             0.265806                  0.0071558                0.0692029                9.664800e+04 
2.212216e-02    3.039195e-02    2.638368e-02   1.000000e+01         1.000000e+02         3.046849e+01        1.133635e+01         5.698000e+03         1.204532e+03        2.879290e-01                                           6.487240e+03    8.054340e+01                       1787.07             0.278966                  0.0469176                0.0331205                7.910400e+04 
2.212216e-02    3.039195e-02    2.697834e-02   1.000000e+02         1.000000e+03         1.264083e+02        1.133635e+01         5.698000e+03         3.176124e+03        2.755064e-01                                           1.981529e+02    1.407668e+01                       35.5292             0.327316                  0.0427196                0.281588                 6.218000e+03 
3.039195e-02    4.175319e-02    3.577964e-02   4.000000e+00         1.000000e+01         6.780193e+00        1.133635e+01         5.698000e+03         5.344011e+02        2.036667e-01                                           3.054304e+03    5.526575e+01                       1044.39             0.365198                  0.0199005                0.0687041                9.726700e+04 
3.039195e-02    4.175319e-02    3.597490e-02   1.000000e+01         1.000000e+02         3.376890e+01        1.133635e+01         5.698000e+03         1.088985e+03        2.107379e-01                                           9.393888e+03    9.692207e+01                       3507.05             0.367176                  0.00702899               0.0693797                8.424900e+04 
3.039195e-02    4.175319e-02    3.670704e-02   1.000000e+02         1.000000e+03         1.363319e+02        1.133635e+01         5.698000e+03         2.675818e+03        1.942704e-01                                           6.708835e+02    2.590142e+01                       220.24              0.392136                  0.0277778                0.0799062                1.126400e+04 
4.175319e-02    5.736153e-02    4.925490e-02   4.000000e+00         1.000000e+01         6.785084e+00        1.133635e+01         5.698000e+03         4.897615e+02        1.141908e-01                                           2.787735e+03    5.279900e+01                       917.405             0.34955                   0.111025                 0.0471042                9.757100e+04 
4.175319e-02    5.736153e-02    4.946930e-02   1.000000e+01         1.000000e+02         3.673833e+01        1.133635e+01         5.698000e+03         9.825161e+02        1.145781e-01                                           1.022435e+04    1.011155e+02                       3146.01             0.296529                  0.210415                 0.0298077                8.749200e+04 
4.175319e-02    5.736153e-02    5.025753e-02   1.000000e+02         1.000000e+03         1.512048e+02        1.133635e+01         5.698000e+03         2.334120e+03        1.051037e-01                                           1.353176e+03    3.678555e+01                       382.32              0.310461                  0.148404                 0.064539                 1.807900e+04 
5.736153e-02    7.880463e-02    6.775483e-02   4.000000e+00         1.000000e+01         6.814634e+00        1.133635e+01         5.698000e+03         4.664188e+02        9.843939e-02                                           3.426654e+03    5.853763e+01                       1725.18             0.514008                  0.0615524                0.0349682                9.788000e+04 
5.736153e-02    7.880463e-02    6.814445e-02   1.000000e+01         1.000000e+02         3.928222e+01        1.133635e+01         5.698000e+03         8.973261e+02        9.918793e-02                                           1.471460e+04    1.213038e+02                       6901.85             0.460168                  0.00545056               0.034717                 9.013000e+04 
5.736153e-02    7.880463e-02    6.914071e-02   1.000000e+02         1.000000e+03         1.675078e+02        1.133635e+01         5.698000e+03         2.050492e+03        8.924779e-02                                           3.362739e+03    5.798913e+01                       1527.49             0.447364                  0.0364781                0.030507                 2.789200e+04 
