Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 102344.0 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.450208e-03   4.000000e+00         1.000000e+01         6.335427e+00        1.133635e+01         5.698000e+03         7.712439e+02        8.061409e-01                                           1.371538e+02    1.171127e+01                       101.071             0.81635                   0.0256753                0.115896                 1.770000e+04 
8.531679e-03    1.172102e-02    1.016008e-02   4.000000e+00         1.000000e+01         6.501286e+00        1.133635e+01         5.698000e+03         6.542447e+02        6.899006e-01                                           2.345175e+02    1.531396e+01                       76.9284             0.38973                   0.0360527                0.109755                 1.766800e+04 
8.531679e-03    1.172102e-02    1.026522e-02   1.000000e+01         1.000000e+02         1.785920e+01        1.133635e+01         5.698000e+03         1.251346e+03        7.482738e-01                                           2.014323e+02    1.419268e+01                       52.1823             0.273264                  0.00344658               0.00225083               1.674400e+04 
1.172102e-02    1.610262e-02    1.381975e-02   4.000000e+00         1.000000e+01         6.610314e+00        1.133635e+01         5.698000e+03         5.622280e+02        4.941207e-01                                           3.082270e+02    1.755640e+01                       82.3512             0.321171                  0.031822                 0.0972604                1.756300e+04 
1.172102e-02    1.610262e-02    1.395686e-02   1.000000e+01         1.000000e+02         2.015152e+01        1.133635e+01         5.698000e+03         1.089525e+03        5.295720e-01                                           3.896489e+02    1.973953e+01                       67.8969             0.206003                  0.0150248                0.0374353                1.763500e+04 
1.610262e-02    2.212216e-02    1.914808e-02   4.000000e+00         1.000000e+01         6.682804e+00        1.133635e+01         5.698000e+03         4.780751e+02        3.070734e-01                                           3.446650e+02    1.856516e+01                       102.141             0.347464                  0.00254345               0.0197824                1.744400e+04 
1.610262e-02    2.212216e-02    1.933239e-02   1.000000e+01         1.000000e+02         2.356721e+01        1.133635e+01         5.698000e+03         9.677782e+02        3.231865e-01                                           6.003267e+02    2.450157e+01                       128.569             0.256281                  0.0128572                0.0075644                1.757900e+04 
2.212216e-02    3.039195e-02    2.623492e-02   4.000000e+00         1.000000e+01         6.772357e+00        1.133635e+01         5.698000e+03         4.214572e+02        2.670717e-01                                           4.938934e+02    2.222371e+01                       9.81499             0.000556725               0.0280057                0.0752548                1.747100e+04 
2.212216e-02    3.039195e-02    2.645145e-02   1.000000e+01         1.000000e+02         2.713707e+01        1.133635e+01         5.698000e+03         8.589976e+02        2.737392e-01                                           1.153935e+03    3.396961e+01                       82.2875             0.0307901                 0.00306447               0.0271328                1.745900e+04 
3.039195e-02    4.175319e-02    3.580328e-02   4.000000e+00         1.000000e+01         6.840107e+00        1.133635e+01         5.698000e+03         3.782086e+02        2.007825e-01                                           5.880818e+02    2.425040e+01                       72.6292             0.112342                  0.0320152                0.0637209                1.762500e+04 
