Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 99581.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.450706e-03   4.000000e+00         1.000000e+01         6.339575e+00        1.133635e+01         5.698000e+03         7.720226e+02        7.795410e-01                                           1.321670e+02    1.149639e+01                       97.4721             0.86189                   0.0211568                0.10306                  1.777000e+04 
8.531679e-03    1.172102e-02    1.015733e-02   4.000000e+00         1.000000e+01         6.497093e+00        1.133635e+01         5.698000e+03         6.552743e+02        6.669970e-01                                           2.254376e+02    1.501458e+01                       73.2838             0.394939                  0.0341961                0.107691                 1.768000e+04 
8.531679e-03    1.172102e-02    1.026926e-02   1.000000e+01         1.000000e+02         1.783564e+01        1.133635e+01         5.698000e+03         1.250782e+03        7.243498e-01                                           2.024521e+02    1.422857e+01                       55.4188             0.294966                  0.00451807               0.00229489               1.644000e+04 
1.172102e-02    1.610262e-02    1.381801e-02   4.000000e+00         1.000000e+01         6.610909e+00        1.133635e+01         5.698000e+03         5.635522e+02        4.762570e-01                                           2.954698e+02    1.718924e+01                       79.0258             0.314774                  0.0332844                0.0879018                1.759700e+04 
1.172102e-02    1.610262e-02    1.395632e-02   1.000000e+01         1.000000e+02         2.015579e+01        1.133635e+01         5.698000e+03         1.090873e+03        5.118257e-01                                           3.802942e+02    1.950113e+01                       66.2761             0.216053                  0.0100473                0.0428487                1.748100e+04 
1.610262e-02    2.212216e-02    1.914973e-02   4.000000e+00         1.000000e+01         6.684297e+00        1.133635e+01         5.698000e+03         4.796082e+02        2.942326e-01                                           3.290975e+02    1.814104e+01                       103.91              0.366768                  0.00149004               0.0214057                1.739900e+04 
1.610262e-02    2.212216e-02    1.933208e-02   1.000000e+01         1.000000e+02         2.362010e+01        1.133635e+01         5.698000e+03         9.706252e+02        3.106052e-01                                           5.673702e+02    2.381953e+01                       134.143             0.268327                  0.0129873                0.012964                 1.769900e+04 
2.212216e-02    3.039195e-02    2.623705e-02   4.000000e+00         1.000000e+01         6.771433e+00        1.133635e+01         5.698000e+03         4.214829e+02        2.557825e-01                                           4.731314e+02    2.175158e+01                       5.10302             0.008768                  0.0292682                0.0745529                1.760800e+04 
2.212216e-02    3.039195e-02    2.644795e-02   1.000000e+01         1.000000e+02         2.717956e+01        1.133635e+01         5.698000e+03         8.611007e+02        2.633254e-01                                           1.105753e+03    3.325286e+01                       67.1132             0.0202392                 4.58159e-05              0.0313724                1.772600e+04 
3.039195e-02    4.175319e-02    3.580516e-02   4.000000e+00         1.000000e+01         6.836638e+00        1.133635e+01         5.698000e+03         3.791589e+02        1.922760e-01                                           5.585486e+02    2.363363e+01                       61.4789             0.101393                  0.028453                 0.0719192                1.769300e+04 
