Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 457181.7 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.935174e-03   4.000000e+00         1.000000e+01         6.040579e+00        1.133635e+01         5.698000e+03         1.354734e+03        2.948219e+00                                           5.016225e+02    2.239693e+01                       394.971             0.718018                  0.102853                 0.130781                 8.310660e+05 
3.290345e-03    4.520354e-03    3.975526e-03   1.000000e+01         1.000000e+02         1.487356e+01        1.133635e+01         5.698000e+03         2.786406e+03        3.593277e+00                                           1.505773e+02    1.227099e+01                       73.5618             0.341284                  0.0362385                0.0247706                1.346860e+05 
4.520354e-03    6.210169e-03    5.403948e-03   4.000000e+00         1.000000e+01         6.165655e+00        1.133635e+01         5.698000e+03         1.090423e+03        2.105072e+00                                           9.138800e+02    3.023045e+01                       473.902             0.47888                   0.08048                  0.13144                  8.758780e+05 
4.520354e-03    6.210169e-03    5.480604e-03   1.000000e+01         1.000000e+02         1.665470e+01        1.133635e+01         5.698000e+03         2.312517e+03        2.492257e+00                                           3.902434e+02    1.975458e+01                       166.868             0.317                     0.1046                   0.025                    2.157810e+05 
6.210169e-03    8.531679e-03    7.401293e-03   4.000000e+00         1.000000e+01         6.352144e+00        1.133635e+01         5.698000e+03         9.273656e+02        1.527747e+00                                           1.517757e+03    3.895840e+01                       510.61              0.324147                  0.127458                 0.106775                 9.085770e+05 
6.210169e-03    8.531679e-03    7.522945e-03   1.000000e+01         1.000000e+02         1.779121e+01        1.133635e+01         5.698000e+03         1.934164e+03        1.754926e+00                                           9.060092e+02    3.009999e+01                       213.43              0.139233                  0.127289                 0.0108108                3.307790e+05 
8.531679e-03    1.172102e-02    1.012615e-02   4.000000e+00         1.000000e+01         6.424522e+00        1.133635e+01         5.698000e+03         7.708085e+02        1.088299e+00                                           2.328460e+03    4.825412e+01                       265.099             0.109115                  0.0976152                0.0889905                9.314070e+05 
8.531679e-03    1.172102e-02    1.024377e-02   1.000000e+01         1.000000e+02         1.992611e+01        1.133635e+01         5.698000e+03         1.632364e+03        1.214408e+00                                           1.876910e+03    4.332332e+01                       103.093             0.0140125                 0.122578                 0.00956341               4.848250e+05 
1.172102e-02    1.610262e-02    1.389877e-02   4.000000e+00         1.000000e+01         6.516656e+00        1.133635e+01         5.698000e+03         6.449367e+02        8.108132e-01                                           3.299724e+03    5.744322e+01                       157.407             0.0645169                 0.0694954                0.081919                 9.481100e+05 
1.172102e-02    1.610262e-02    1.397721e-02   1.000000e+01         1.000000e+02         2.206044e+01        1.133635e+01         5.698000e+03         1.412244e+03        8.866124e-01                                           3.495462e+03    5.912243e+01                       303.441             0.10904                   0.11332                  0.0115167                6.222340e+05 
