Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 304911.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.944103e-03   4.000000e+00         1.000000e+01         6.000037e+00        1.133635e+01         5.698000e+03         1.258399e+03        2.809252e+00                                           4.283385e+02    2.069634e+01                       242.452             0.55738                   0.0741889                0.0977015                8.310790e+05 
3.290345e-03    4.520354e-03    3.989739e-03   1.000000e+01         1.000000e+02         1.333899e+01        1.133635e+01         5.698000e+03         2.252727e+03        3.274940e+00                                           1.194650e+02    1.093000e+01                       61.1063             0.354988                  0.0626684                0.0669964                1.346840e+05 
4.520354e-03    6.210169e-03    5.406449e-03   4.000000e+00         1.000000e+01         6.202113e+00        1.133635e+01         5.698000e+03         1.055672e+03        2.024557e+00                                           7.369640e+02    2.714708e+01                       282.378             0.36684                   0.0859478                0.0976215                8.758550e+05 
4.520354e-03    6.210169e-03    5.493300e-03   1.000000e+01         1.000000e+02         1.442045e+01        1.133635e+01         5.698000e+03         1.870897e+03        2.286779e+00                                           3.299610e+02    1.816483e+01                       100.714             0.2372                    0.0846943                0.0340785                2.157780e+05 
6.210169e-03    8.531679e-03    7.410828e-03   4.000000e+00         1.000000e+01         6.356091e+00        1.133635e+01         5.698000e+03         8.830887e+02        1.456924e+00                                           1.144681e+03    3.383314e+01                       310.791             0.264054                  0.114366                 0.0584079                9.085690e+05 
6.210169e-03    8.531679e-03    7.495352e-03   1.000000e+01         1.000000e+02         1.564918e+01        1.133635e+01         5.698000e+03         1.602756e+03        1.609931e+00                                           7.671749e+02    2.769792e+01                       149.633             0.139903                  0.109448                 0.0229603                3.308050e+05 
8.531679e-03    1.172102e-02    1.012325e-02   4.000000e+00         1.000000e+01         6.448593e+00        1.133635e+01         5.698000e+03         7.560594e+02        1.043327e+00                                           1.643189e+03    4.053626e+01                       196.507             0.113897                  0.0876312                0.0606777                9.314450e+05 
8.531679e-03    1.172102e-02    1.022922e-02   1.000000e+01         1.000000e+02         1.735803e+01        1.133635e+01         5.698000e+03         1.370247e+03        1.107769e+00                                           1.553847e+03    3.941887e+01                       117.2               0.0763118                 0.0950507                0.0192495                4.847260e+05 
1.172102e-02    1.610262e-02    1.389228e-02   4.000000e+00         1.000000e+01         6.521571e+00        1.133635e+01         5.698000e+03         6.543384e+02        7.807218e-01                                           2.223817e+03    4.715736e+01                       183.726             0.0871145                 0.0710208                0.0438294                9.477120e+05 
1.172102e-02    1.610262e-02    1.399993e-02   1.000000e+01         1.000000e+02         1.969561e+01        1.133635e+01         5.698000e+03         1.224440e+03        8.036238e-01                                           2.804903e+03    5.296133e+01                       274.244             0.104637                  0.106383                 0.0230222                6.213260e+05 
1.610262e-02    2.212216e-02    1.904439e-02   4.000000e+00         1.000000e+01         6.612976e+00        1.133635e+01         5.698000e+03         5.733110e+02        5.799536e-01                                           2.837691e+03    5.326998e+01                       410.085             0.15273                   0.0611297                0.0315782                9.592920e+05 
1.610262e-02    2.212216e-02    1.919241e-02   1.000000e+01         1.000000e+02         2.239168e+01        1.133635e+01         5.698000e+03         1.098426e+03        5.824811e-01                                           4.754070e+03    6.894976e+01                       820.243             0.175007                  0.0867493                0.0241582                7.203990e+05 
2.212216e-02    3.039195e-02    2.616341e-02   4.000000e+00         1.000000e+01         6.667300e+00        1.133635e+01         5.698000e+03         5.187658e+02        4.251219e-01                                           3.436811e+03    5.862432e+01                       767.834             0.234694                  0.0321018                0.0323089                9.672770e+05 
2.212216e-02    3.039195e-02    2.632377e-02   1.000000e+01         1.000000e+02         2.550036e+01        1.133635e+01         5.698000e+03         9.936246e+02        4.142351e-01                                           7.331015e+03    8.562135e+01                       1810.95             0.244859                  0.0652599                0.0225443                7.918920e+05 
2.212216e-02    3.039195e-02    2.720717e-02   1.000000e+02         1.000000e+03         1.196757e+02        1.133635e+01         5.698000e+03         2.830123e+03        3.662399e-01                                           1.776109e+02    1.332707e+01                       22.5898             0.309917                  0.0274706                0.212611                 6.221100e+04 
3.039195e-02    4.175319e-02    3.596830e-02   4.000000e+00         1.000000e+01         6.702265e+00        1.133635e+01         5.698000e+03         4.677231e+02        3.048842e-01                                           3.943679e+03    6.279872e+01                       1170.29             0.308656                  0.0160659                0.0331775                9.723800e+05 
3.039195e-02    4.175319e-02    3.613613e-02   1.000000e+01         1.000000e+02         2.867359e+01        1.133635e+01         5.698000e+03         9.098545e+02        2.902722e-01                                           1.049062e+04    1.024237e+02                       3184.67             0.295155                  0.0534596                0.0257983                8.413620e+05 
3.039195e-02    4.175319e-02    3.694543e-02   1.000000e+02         1.000000e+03         1.274046e+02        1.133635e+01         5.698000e+03         2.382827e+03        2.479847e-01                                           6.031352e+02    2.455881e+01                       152.225             0.31185                   0.0488892                0.12315                  1.115080e+05 
4.175319e-02    5.736153e-02    4.931697e-02   4.000000e+00         1.000000e+01         6.707006e+00        1.133635e+01         5.698000e+03         4.357240e+02        2.161110e-01                                           4.356174e+03    6.600132e+01                       1532.94             0.364541                  0.0237024                0.0265381                9.758870e+05 
4.175319e-02    5.736153e-02    4.952955e-02   1.000000e+01         1.000000e+02         3.135990e+01        1.133635e+01         5.698000e+03         8.333509e+02        2.008634e-01                                           1.396615e+04    1.181785e+02                       4895.82             0.344405                  0.0295023                0.0243453                8.761980e+05 
4.175319e-02    5.736153e-02    5.043141e-02   1.000000e+02         1.000000e+03         1.364519e+02        1.133635e+01         5.698000e+03         2.047829e+03        1.651267e-01                                           1.538827e+03    3.922789e+01                       512.644             0.346161                  0.0304947                0.0569553                1.827780e+05 
5.736153e-02    7.880463e-02    6.756715e-02   4.000000e+00         1.000000e+01         6.721505e+00        1.133635e+01         5.698000e+03         4.069476e+02        1.521763e-01                                           4.644857e+03    6.815319e+01                       1934.29             0.417333                  0.0627615                0.040563                 9.780000e+05 
5.736153e-02    7.880463e-02    6.779932e-02   1.000000e+01         1.000000e+02         3.381220e+01        1.133635e+01         5.698000e+03         7.736406e+02        1.382871e-01                                           1.731440e+04    1.315842e+02                       6775.98             0.378629                  0.0144485                0.019378                 9.000390e+05 
5.736153e-02    7.880463e-02    6.878500e-02   1.000000e+02         1.000000e+03         1.472740e+02        1.133635e+01         5.698000e+03         1.802039e+03        1.090503e-01                                           3.277908e+03    5.725301e+01                       1328.53             0.399044                  0.00994382               0.0209541                2.790290e+05 
7.880463e-02    1.082637e-01    9.275187e-02   4.000000e+00         1.000000e+01         6.748132e+00        1.133635e+01         5.698000e+03         3.892196e+02        1.115709e-01                                           4.862019e+03    6.972818e+01                       2255.51             0.467153                  0.0950422                0.0569698                9.797720e+05 
7.880463e-02    1.082637e-01    9.294685e-02   1.000000e+01         1.000000e+02         3.578451e+01        1.133635e+01         5.698000e+03         7.217929e+02        9.983611e-02                                           2.013049e+04    1.418820e+02                       8799.46             0.415886                  0.0336649                0.0245955                9.161750e+05 
7.880463e-02    1.082637e-01    9.390608e-02   1.000000e+02         1.000000e+03         1.601909e+02        1.133635e+01         5.698000e+03         1.610205e+03        7.576867e-02                                           5.894823e+03    7.677775e+01                       2702.01             0.436261                  0.0427615                0.0141959                4.070520e+05 
1.082637e-01    1.487352e-01    1.273344e-01   4.000000e+00         1.000000e+01         6.754490e+00        1.133635e+01         5.698000e+03         3.741794e+02        7.958093e-02                                           4.942487e+03    7.030282e+01                       2519.86             0.5065                    0.145309                 0.0775662                9.806980e+05 
1.082637e-01    1.487352e-01    1.275976e-01   1.000000e+01         1.000000e+02         3.725830e+01        1.133635e+01         5.698000e+03         6.800159e+02        7.012581e-02                                           2.233947e+04    1.494639e+02                       10511.1             0.451622                  0.0736764                0.0381902                9.268900e+05 
