Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 692039.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.945997e-03   4.000000e+00         1.000000e+01         6.063640e+00        1.133635e+01         5.698000e+03         1.329890e+03        5.616544e+00                                           8.204950e+02    2.864428e+01                       399.98              0.443578                  0.0654537                0.0819939                8.308660e+05 
3.290345e-03    4.520354e-03    3.976168e-03   1.000000e+01         1.000000e+02         1.421352e+01        1.133635e+01         5.698000e+03         2.548948e+03        6.794249e+00                                           2.266379e+02    1.505450e+01                       73.7299             0.228051                  0.0335263                0.0285512                1.334600e+05 
4.520354e-03    6.210169e-03    5.409387e-03   4.000000e+00         1.000000e+01         6.192109e+00        1.133635e+01         5.698000e+03         1.091474e+03        4.008924e+00                                           1.504279e+03    3.878504e+01                       474.354             0.291102                  0.0502603                0.0806968                8.758660e+05 
4.520354e-03    6.210169e-03    5.475269e-03   1.000000e+01         1.000000e+02         1.528202e+01        1.133635e+01         5.698000e+03         2.093742e+03        4.691003e+00                                           6.015334e+02    2.452618e+01                       167.047             0.211349                  0.0753239                0.036495                 2.161890e+05 
6.210169e-03    8.531679e-03    7.411438e-03   4.000000e+00         1.000000e+01         6.338939e+00        1.133635e+01         5.698000e+03         8.997714e+02        2.877142e+00                                           2.499793e+03    4.999793e+01                       511.813             0.197467                  0.0844771                0.0731469                9.083570e+05 
6.210169e-03    8.531679e-03    7.487102e-03   1.000000e+01         1.000000e+02         1.679294e+01        1.133635e+01         5.698000e+03         1.780609e+03        3.272867e+00                                           1.420722e+03    3.769246e+01                       228.492             0.122411                  0.088053                 0.0348098                3.300100e+05 
8.531679e-03    1.172102e-02    1.012049e-02   4.000000e+00         1.000000e+01         6.432182e+00        1.133635e+01         5.698000e+03         7.626454e+02        2.047567e+00                                           3.820816e+03    6.181275e+01                       349.883             0.0923351                 0.0627749                0.0578184                9.316710e+05 
8.531679e-03    1.172102e-02    1.022136e-02   1.000000e+01         1.000000e+02         1.853968e+01        1.133635e+01         5.698000e+03         1.502054e+03        2.238726e+00                                           2.949776e+03    5.431184e+01                       296.007             0.107141                  0.0828978                0.0287375                4.836650e+05 
1.172102e-02    1.610262e-02    1.389717e-02   4.000000e+00         1.000000e+01         6.492328e+00        1.133635e+01         5.698000e+03         6.499127e+02        1.525970e+00                                           5.416579e+03    7.359741e+01                       566.172             0.110018                  0.0431211                0.0505721                9.478780e+05 
1.172102e-02    1.610262e-02    1.399555e-02   1.000000e+01         1.000000e+02         2.081220e+01        1.133635e+01         5.698000e+03         1.325695e+03        1.617155e+00                                           5.530652e+03    7.436835e+01                       729.32              0.143947                  0.0762462                0.0271481                6.210710e+05 
1.610262e-02    2.212216e-02    1.904425e-02   4.000000e+00         1.000000e+01         6.584289e+00        1.133635e+01         5.698000e+03         5.664747e+02        1.136241e+00                                           7.195771e+03    8.482789e+01                       1185.1              0.171432                  0.0392905                0.0426984                9.592690e+05 
1.610262e-02    2.212216e-02    1.918636e-02   1.000000e+01         1.000000e+02         2.329045e+01        1.133635e+01         5.698000e+03         1.173765e+03        1.168712e+00                                           9.595537e+03    9.795681e+01                       1849.5              0.197446                  0.0761708                0.0193012                7.201070e+05 
2.212216e-02    3.039195e-02    2.616871e-02   4.000000e+00         1.000000e+01         6.636385e+00        1.133635e+01         5.698000e+03         5.111203e+02        8.358749e-01                                           8.970523e+03    9.471284e+01                       2130.11             0.245278                  0.0232145                0.0334016                9.669120e+05 
2.212216e-02    3.039195e-02    2.631655e-02   1.000000e+01         1.000000e+02         2.603930e+01        1.133635e+01         5.698000e+03         1.037751e+03        8.267197e-01                                           1.544218e+04    1.242666e+02                       3969.37             0.255895                  0.0459288                0.0203726                7.909870e+05 
2.212216e-02    3.039195e-02    2.685228e-02   1.000000e+02         1.000000e+03         1.273387e+02        1.133635e+01         5.698000e+03         3.199026e+03        7.585048e-01                                           3.761765e+02    1.939527e+01                       81.6013             0.303592                  0.0257329                0.0771481                6.201900e+04 
3.039195e-02    4.175319e-02    3.598369e-02   4.000000e+00         1.000000e+01         6.681081e+00        1.133635e+01         5.698000e+03         4.556676e+02        6.007239e-01                                           1.054185e+04    1.026735e+02                       3236.51             0.314336                  0.022517                 0.0379244                9.722010e+05 
3.039195e-02    4.175319e-02    3.613189e-02   1.000000e+01         1.000000e+02         2.878997e+01        1.133635e+01         5.698000e+03         9.367361e+02        5.785757e-01                                           2.268751e+04    1.506237e+02                       7003.45             0.298078                  0.0398823                0.0160501                8.415230e+05 
3.039195e-02    4.175319e-02    3.678958e-02   1.000000e+02         1.000000e+03         1.356889e+02        1.133635e+01         5.698000e+03         2.686904e+03        5.081622e-01                                           1.107598e+03    3.328059e+01                       262.579             0.29308                   0.0315965                0.0728198                1.120470e+05 
4.175319e-02    5.736153e-02    4.933620e-02   4.000000e+00         1.000000e+01         6.682078e+00        1.133635e+01         5.698000e+03         4.223656e+02        4.269164e-01                                           1.186970e+04    1.089482e+02                       4266.52             0.362314                  0.035449                 0.0335244                9.753890e+05 
