Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 346986.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.878476e-03   4.000000e+00         1.000000e+01         5.901064e+00        1.133635e+01         5.698000e+03         1.625573e+03        3.861820e+00                                           2.005144e+02    1.416031e+01                       144.793             0.675702                  0.0808088                0.11953                  7.675050e+05 
3.290345e-03    4.520354e-03    3.945997e-03   4.000000e+00         1.000000e+01         6.063640e+00        1.133635e+01         5.698000e+03         1.329890e+03        2.808273e+00                                           4.100496e+02    2.024968e+01                       211.145             0.503722                  0.0908034                0.0995244                8.307700e+05 
3.290345e-03    4.520354e-03    3.976168e-03   1.000000e+01         1.000000e+02         1.421352e+01        1.133635e+01         5.698000e+03         2.548948e+03        3.397125e+00                                           1.121201e+02    1.058868e+01                       41.0115             0.232465                  0.030715                 0.030016                 1.340410e+05 
4.520354e-03    6.210169e-03    5.409387e-03   4.000000e+00         1.000000e+01         6.192109e+00        1.133635e+01         5.698000e+03         1.091474e+03        2.004462e+00                                           7.531192e+02    2.744302e+01                       218.463             0.282334                  0.0287851                0.0921213                8.761890e+05 
4.520354e-03    6.210169e-03    5.475269e-03   1.000000e+01         1.000000e+02         1.528202e+01        1.133635e+01         5.698000e+03         2.093742e+03        2.345502e+00                                           3.017124e+02    1.736987e+01                       78.9206             0.188149                  0.113112                 0.0532375                2.156920e+05 
6.210169e-03    8.531679e-03    7.411438e-03   4.000000e+00         1.000000e+01         6.338939e+00        1.133635e+01         5.698000e+03         8.997714e+02        1.438571e+00                                           1.245525e+03    3.529200e+01                       257.895             0.183433                  0.0874951                0.0700803                9.079600e+05 
6.210169e-03    8.531679e-03    7.487102e-03   1.000000e+01         1.000000e+02         1.679294e+01        1.133635e+01         5.698000e+03         1.780609e+03        1.636433e+00                                           7.015563e+02    2.648691e+01                       112.954             0.154933                  0.0915359                0.0316932                3.310840e+05 
8.531679e-03    1.172102e-02    1.012049e-02   4.000000e+00         1.000000e+01         6.432182e+00        1.133635e+01         5.698000e+03         7.626454e+02        1.023784e+00                                           1.903508e+03    4.362921e+01                       191.699             0.0923464                 0.0631019                0.0515065                9.315740e+05 
8.531679e-03    1.172102e-02    1.022136e-02   1.000000e+01         1.000000e+02         1.853968e+01        1.133635e+01         5.698000e+03         1.502054e+03        1.119363e+00                                           1.468251e+03    3.831776e+01                       142.026             0.108123                  0.0985562                0.0284124                4.842710e+05 
1.172102e-02    1.610262e-02    1.389717e-02   4.000000e+00         1.000000e+01         6.492328e+00        1.133635e+01         5.698000e+03         6.499127e+02        7.629852e-01                                           2.709611e+03    5.205392e+01                       282.035             0.11166                   0.04518                  0.0484092                9.482570e+05 
1.172102e-02    1.610262e-02    1.399555e-02   1.000000e+01         1.000000e+02         2.081220e+01        1.133635e+01         5.698000e+03         1.325695e+03        8.085775e-01                                           2.765083e+03    5.258406e+01                       358.499             0.14196                   0.0817415                0.0267115                6.213350e+05 
1.610262e-02    2.212216e-02    1.904425e-02   4.000000e+00         1.000000e+01         6.584289e+00        1.133635e+01         5.698000e+03         5.664747e+02        5.681205e-01                                           3.584740e+03    5.987270e+01                       591.829             0.173127                  0.043106                 0.0440188                9.590860e+05 
