Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 420659.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.743329e-03    2.395027e-03    2.082749e-03   4.000000e+00         1.000000e+01         5.405162e+00        1.133635e+01         5.698000e+03         1.885953e+03        5.702140e+00                                           1.036884e+02    1.018275e+01                       161.461             1.49837                   0.181717                 0.156082                 6.839200e+04 
2.395027e-03    3.290345e-03    2.898523e-03   4.000000e+00         1.000000e+01         5.715476e+00        1.133635e+01         5.698000e+03         1.509761e+03        4.472820e+00                                           2.522397e+02    1.588206e+01                       264.717             1.00614                   0.102994                 0.112904                 7.675100e+04 
3.290345e-03    4.520354e-03    3.946051e-03   4.000000e+00         1.000000e+01         5.993531e+00        1.133635e+01         5.698000e+03         1.231759e+03        3.603761e+00                                           5.514748e+02    2.348350e+01                       317.389             0.538909                  0.0301426                0.0929248                8.322900e+04 
3.290345e-03    4.520354e-03    4.003064e-03   1.000000e+01         1.000000e+02         1.312866e+01        1.133635e+01         5.698000e+03         2.258554e+03        3.987548e+00                                           1.447383e+02    1.203072e+01                       67.5901             0.377082                  0.0426316                0.0203563                1.348000e+04 
4.520354e-03    6.210169e-03    5.334752e-03   4.000000e+00         1.000000e+01         6.178435e+00        1.133635e+01         5.698000e+03         1.051768e+03        2.372516e+00                                           8.194878e+02    2.862670e+01                       426.542             0.518815                  0.116282                 0.0849736                8.734900e+04 
4.520354e-03    6.210169e-03    5.438747e-03   1.000000e+01         1.000000e+02         1.448308e+01        1.133635e+01         5.698000e+03         1.887163e+03        2.497825e+00                                           3.490597e+02    1.868314e+01                       182.01              0.416394                  0.147447                 0.033288                 2.175800e+04 
6.210169e-03    8.531679e-03    7.440636e-03   4.000000e+00         1.000000e+01         6.283994e+00        1.133635e+01         5.698000e+03         8.797219e+02        1.611541e+00                                           1.243095e+03    3.525755e+01                       459.759             0.355247                  0.138586                 0.0649838                9.085700e+04 
6.210169e-03    8.531679e-03    7.528986e-03   1.000000e+01         1.000000e+02         1.571152e+01        1.133635e+01         5.698000e+03         1.588432e+03        1.730100e+00                                           7.934326e+02    2.816794e+01                       266.131             0.301263                  0.188416                 0.0511976                3.325200e+04 
8.531679e-03    1.172102e-02    1.015800e-02   4.000000e+00         1.000000e+01         6.443752e+00        1.133635e+01         5.698000e+03         7.596667e+02        1.382207e+00                                           2.068066e+03    4.547600e+01                       206.986             0.0763958                 0.0127525                0.0721918                9.310600e+04 
8.531679e-03    1.172102e-02    1.026739e-02   1.000000e+01         1.000000e+02         1.759684e+01        1.133635e+01         5.698000e+03         1.387777e+03        1.488523e+00                                           1.900216e+03    4.359147e+01                       130.34              0.0644823                 0.0416989                0.0197256                4.826200e+04 
