Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 336214.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.945321e-03   4.000000e+00         1.000000e+01         6.066627e+00        1.133635e+01         5.698000e+03         1.333714e+03        2.711428e+00                                           3.956829e+02    1.989178e+01                       204.61              0.448702                  0.0753024                0.066091                 8.313860e+05 
3.290345e-03    4.520354e-03    3.974384e-03   1.000000e+01         1.000000e+02         1.421607e+01        1.133635e+01         5.698000e+03         2.552388e+03        3.288551e+00                                           1.093844e+02    1.045870e+01                       34.9333             0.170382                  0.032859                 0.027238                 1.332470e+05 
4.520354e-03    6.210169e-03    5.410207e-03   4.000000e+00         1.000000e+01         6.193659e+00        1.133635e+01         5.698000e+03         1.095966e+03        1.932935e+00                                           7.208896e+02    2.684939e+01                       229.94              0.30872                   0.0575607                0.0813151                8.755130e+05 
4.520354e-03    6.210169e-03    5.476451e-03   1.000000e+01         1.000000e+02         1.529591e+01        1.133635e+01         5.698000e+03         2.096617e+03        2.267051e+00                                           2.912555e+02    1.706621e+01                       83.0333             0.145153                  0.0741142                0.0354998                2.160460e+05 
6.210169e-03    8.531679e-03    7.410950e-03   4.000000e+00         1.000000e+01         6.341499e+00        1.133635e+01         5.698000e+03         9.044552e+02        1.385884e+00                                           1.193802e+03    3.455143e+01                       255.002             0.194973                  0.0827624                0.0704331                9.086900e+05 
6.210169e-03    8.531679e-03    7.488574e-03   1.000000e+01         1.000000e+02         1.681156e+01        1.133635e+01         5.698000e+03         1.787178e+03        1.580718e+00                                           6.743426e+02    2.596811e+01                       108.735             0.115472                  0.0826531                0.0327564                3.314670e+05 
8.531679e-03    1.172102e-02    1.011780e-02   4.000000e+00         1.000000e+01         6.435353e+00        1.133635e+01         5.698000e+03         7.670662e+02        9.839139e-01                                           1.821621e+03    4.268046e+01                       194.782             0.0863808                 0.0705393                0.0588387                9.317550e+05 
8.531679e-03    1.172102e-02    1.021908e-02   1.000000e+01         1.000000e+02         1.857756e+01        1.133635e+01         5.698000e+03         1.509176e+03        1.078117e+00                                           1.410213e+03    3.755280e+01                       137.621             0.10195                   0.0798843                0.0261892                4.841930e+05 
1.172102e-02    1.610262e-02    1.389385e-02   4.000000e+00         1.000000e+01         6.493901e+00        1.133635e+01         5.698000e+03         6.544625e+02        7.319297e-01                                           2.573632e+03    5.073098e+01                       258.164             0.10214                   0.0496455                0.0541203                9.482740e+05 
1.172102e-02    1.610262e-02    1.399545e-02   1.000000e+01         1.000000e+02         2.083257e+01        1.133635e+01         5.698000e+03         1.330239e+03        7.766400e-01                                           2.648331e+03    5.146194e+01                       329.696             0.141108                  0.0884716                0.0292551                6.207920e+05 
1.610262e-02    2.212216e-02    1.904192e-02   4.000000e+00         1.000000e+01         6.579994e+00        1.133635e+01         5.698000e+03         5.704414e+02        5.438308e-01                                           3.416320e+03    5.844929e+01                       543.191             0.161597                  0.0458934                0.0420624                9.590990e+05 
1.610262e-02    2.212216e-02    1.918275e-02   1.000000e+01         1.000000e+02         2.330938e+01        1.133635e+01         5.698000e+03         1.179966e+03        5.610142e-01                                           4.572185e+03    6.761793e+01                       863.695             0.190202                  0.0843652                0.0221546                7.205010e+05 
2.212216e-02    3.039195e-02    2.617075e-02   4.000000e+00         1.000000e+01         6.632142e+00        1.133635e+01         5.698000e+03         5.139655e+02        3.997592e-01                                           4.272947e+03    6.536778e+01                       986.705             0.236583                  0.0197786                0.0323432                9.667880e+05 
2.212216e-02    3.039195e-02    2.631924e-02   1.000000e+01         1.000000e+02         2.605107e+01        1.133635e+01         5.698000e+03         1.042407e+03        3.964715e-01                                           7.408118e+03    8.607042e+01                       1870.91             0.253595                  0.0510359                0.0194913                7.911580e+05 
2.212216e-02    3.039195e-02    2.684832e-02   1.000000e+02         1.000000e+03         1.273770e+02        1.133635e+01         5.698000e+03         3.205314e+03        3.648959e-01                                           1.835435e+02    1.354782e+01                       33.589              0.275997                  0.0174329                0.0816738                6.241400e+04 
3.039195e-02    4.175319e-02    3.598917e-02   4.000000e+00         1.000000e+01         6.681281e+00        1.133635e+01         5.698000e+03         4.576287e+02        2.873565e-01                                           5.028763e+03    7.091377e+01                       1523.82             0.308861                  0.0191923                0.0363439                9.721080e+05 
3.039195e-02    4.175319e-02    3.613733e-02   1.000000e+01         1.000000e+02         2.881119e+01        1.133635e+01         5.698000e+03         9.408026e+02        2.778982e-01                                           1.083826e+04    1.041069e+02                       3241.13             0.290546                  0.0412769                0.01736                  8.416560e+05 
3.039195e-02    4.175319e-02    3.679353e-02   1.000000e+02         1.000000e+03         1.356415e+02        1.133635e+01         5.698000e+03         2.689892e+03        2.447923e-01                                           5.319651e+02    2.306437e+01                       132.153             0.292994                  0.0438406                0.0487215                1.118270e+05 
4.175319e-02    5.736153e-02    4.934577e-02   4.000000e+00         1.000000e+01         6.682376e+00        1.133635e+01         5.698000e+03         4.237303e+02        2.049472e-01                                           5.676309e+03    7.534128e+01                       1993.31             0.356789                  0.0309315                0.0253267                9.757620e+05 
4.175319e-02    5.736153e-02    4.954587e-02   1.000000e+01         1.000000e+02         3.114070e+01        1.133635e+01         5.698000e+03         8.500251e+02        1.930500e-01                                           1.479500e+04    1.216347e+02                       5162.0              0.336242                  0.0170608                0.0226767                8.760280e+05 
4.175319e-02    5.736153e-02    5.023585e-02   1.000000e+02         1.000000e+03         1.463986e+02        1.133635e+01         5.698000e+03         2.300016e+03        1.630725e-01                                           1.288361e+03    3.589375e+01                       386.537             0.318324                  0.0351114                0.0397024                1.822350e+05 
5.736153e-02    7.880463e-02    6.759450e-02   4.000000e+00         1.000000e+01         6.698465e+00        1.133635e+01         5.698000e+03         3.923946e+02        1.456863e-01                                           6.217920e+03    7.885379e+01                       2558.73             0.413667                  0.0728769                0.0466505                9.779900e+05 
5.736153e-02    7.880463e-02    6.782787e-02   1.000000e+01         1.000000e+02         3.329736e+01        1.133635e+01         5.698000e+03         7.816471e+02        1.337481e-01                                           1.908353e+04    1.381431e+02                       7328.7              0.365296                  0.0113641                0.0169843                9.002900e+05 
5.736153e-02    7.880463e-02    6.860961e-02   1.000000e+02         1.000000e+03         1.580518e+02        1.133635e+01         5.698000e+03         2.016991e+03        1.073739e-01                                           2.707919e+03    5.203767e+01                       981.14              0.364607                  0.0137089                0.0265818                2.789960e+05 
7.880463e-02    1.082637e-01    9.277830e-02   4.000000e+00         1.000000e+01         6.727746e+00        1.133635e+01         5.698000e+03         3.756208e+02        1.076430e-01                                           6.547730e+03    8.091804e+01                       3009.25             0.455448                  0.108424                 0.0665419                9.795150e+05 
7.880463e-02    1.082637e-01    9.297870e-02   1.000000e+01         1.000000e+02         3.529373e+01        1.133635e+01         5.698000e+03         7.253985e+02        9.727047e-02                                           2.296248e+04    1.515338e+02                       9809.93             0.404542                  0.0367961                0.0300674                9.158190e+05 
7.880463e-02    1.082637e-01    9.382301e-02   1.000000e+02         1.000000e+03         1.715760e+02        1.133635e+01         5.698000e+03         1.790145e+03        7.509873e-02                                           4.912473e+03    7.008904e+01                       2048.61             0.396971                  0.0363451                0.0187545                4.069390e+05 
1.082637e-01    1.487352e-01    1.273586e-01   4.000000e+00         1.000000e+01         6.735480e+00        1.133635e+01         5.698000e+03         3.599151e+02        7.694063e-02                                           6.732985e+03    8.205477e+01                       3342.43             0.494352                  0.148162                 0.0852367                9.806620e+05 
1.082637e-01    1.487352e-01    1.276297e-01   1.000000e+01         1.000000e+02         3.669821e+01        1.133635e+01         5.698000e+03         6.786091e+02        6.853450e-02                                           2.607844e+04    1.614882e+02                       11949.8             0.43243                   0.079068                 0.0456341                9.272650e+05 
1.082637e-01    1.487352e-01    1.285275e-01   1.000000e+02         1.000000e+03         1.859814e+02        1.133635e+01         5.698000e+03         1.614946e+03        5.133718e-02                                           7.834439e+03    8.851237e+01                       3585.64             0.423166                  0.0790028                0.0278195                5.399390e+05 
1.487352e-01    2.043360e-01    1.751726e-01   4.000000e+00         1.000000e+01         6.754696e+00        1.133635e+01         5.698000e+03         3.495794e+02        5.275772e-02                                           6.634258e+03    8.145095e+01                       3563.06             0.528807                  0.205                    0.118028                 9.814540e+05 
1.487352e-01    2.043360e-01    1.754110e-01   1.000000e+01         1.000000e+02         3.797278e+01        1.133635e+01         5.698000e+03         6.429656e+02        4.596667e-02                                           2.725734e+04    1.650980e+02                       13016.8             0.454335                  0.114893                 0.0583063                9.347870e+05 
1.487352e-01    2.043360e-01    1.765446e-01   1.000000e+02         1.000000e+03         2.008565e+02        1.133635e+01         5.698000e+03         1.491578e+03        3.357474e-02                                           1.077973e+04    1.038255e+02                       5139.7              0.437968                  0.110555                 0.0489463                6.362960e+05 
