Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 153047.1 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.340654e-03   4.000000e+00         1.000000e+01         6.126202e+00        1.133635e+01         5.698000e+03         9.227047e+02        2.229663e+00                                           1.565710e+02    1.251283e+01                       81.105              0.570582                  0.0261062                0.089312                 1.757100e+04 
6.210169e-03    8.531679e-03    7.452878e-03   4.000000e+00         1.000000e+01         6.293676e+00        1.133635e+01         5.698000e+03         7.516163e+02        1.512035e+00                                           2.528716e+02    1.590194e+01                       104.076             0.460435                  0.0174522                0.0637343                1.779000e+04 
6.210169e-03    8.531679e-03    7.545874e-03   1.000000e+01         1.000000e+02         1.491208e+01        1.133635e+01         5.698000e+03         1.366194e+03        1.620729e+00                                           1.280652e+02    1.131659e+01                       55.4726             0.385942                  0.00770697               0.0304276                1.204700e+04 
8.531679e-03    1.172102e-02    1.016009e-02   4.000000e+00         1.000000e+01         6.442972e+00        1.133635e+01         5.698000e+03         6.379697e+02        1.296647e+00                                           4.382249e+02    2.093382e+01                       77.8151             0.208621                  0.0244481                0.0606247                1.765400e+04 
8.531679e-03    1.172102e-02    1.027885e-02   1.000000e+01         1.000000e+02         1.668321e+01        1.133635e+01         5.698000e+03         1.172954e+03        1.379857e+00                                           3.480174e+02    1.865522e+01                       55.3341             0.168941                  0.00224503               0.00166067               1.652900e+04 
1.172102e-02    1.610262e-02    1.381771e-02   4.000000e+00         1.000000e+01         6.550130e+00        1.133635e+01         5.698000e+03         5.474694e+02        9.246748e-01                                           5.830739e+02    2.414692e+01                       85.1174             0.170415                  0.0254454                0.0548445                1.743300e+04 
1.172102e-02    1.610262e-02    1.394595e-02   1.000000e+01         1.000000e+02         1.878268e+01        1.133635e+01         5.698000e+03         1.026380e+03        9.652173e-01                                           6.654437e+02    2.579620e+01                       80.0633             0.134532                  0.0105159                0.0226645                1.764000e+04 
1.610262e-02    2.212216e-02    1.916795e-02   4.000000e+00         1.000000e+01         6.638312e+00        1.133635e+01         5.698000e+03         4.745974e+02        5.695483e-01                                           6.533877e+02    2.556145e+01                       102.171             0.184634                  0.00209286               0.0105582                1.740700e+04 
1.610262e-02    2.212216e-02    1.934345e-02   1.000000e+01         1.000000e+02         2.153847e+01        1.133635e+01         5.698000e+03         9.017615e+02        5.780006e-01                                           1.014959e+03    3.185842e+01                       132.103             0.152838                  0.0105252                0.008542                 1.773300e+04 
2.212216e-02    3.039195e-02    2.623680e-02   4.000000e+00         1.000000e+01         6.725967e+00        1.133635e+01         5.698000e+03         4.223704e+02        4.991451e-01                                           9.415744e+02    3.068508e+01                       98.6212             0.0942652                 0.0187067                0.0411382                1.763300e+04 
2.212216e-02    3.039195e-02    2.646580e-02   1.000000e+01         1.000000e+02         2.486673e+01        1.133635e+01         5.698000e+03         8.047105e+02        4.876113e-01                                           1.991322e+03    4.462423e+01                       257.856             0.111582                  0.00183742               0.01573                  1.764000e+04 
3.039195e-02    4.175319e-02    3.578041e-02   4.000000e+00         1.000000e+01         6.785692e+00        1.133635e+01         5.698000e+03         3.829191e+02        3.760877e-01                                           1.121277e+03    3.348547e+01                       166.948             0.140789                  0.0261056                0.0389417                1.750700e+04 
3.039195e-02    4.175319e-02    3.601332e-02   1.000000e+01         1.000000e+02         2.835838e+01        1.133635e+01         5.698000e+03         7.223611e+02        3.502313e-01                                           3.093270e+03    5.561717e+01                       511.697             0.145136                  0.00928193               0.0359844                1.759500e+04 
4.175319e-02    5.736153e-02    4.926462e-02   4.000000e+00         1.000000e+01         6.812136e+00        1.133635e+01         5.698000e+03         3.539153e+02        2.119997e-01                                           1.039203e+03    3.223667e+01                       94.7327             0.0880151                 0.00262478               0.0220625                1.767400e+04 
4.175319e-02    5.736153e-02    4.958910e-02   1.000000e+01         1.000000e+02         3.159322e+01        1.133635e+01         5.698000e+03         6.453536e+02        1.832582e-01                                           3.603856e+03    6.003212e+01                       231.841             0.0488732                 0.0113783                0.00668883               1.753400e+04 
4.175319e-02    5.736153e-02    5.072964e-02   1.000000e+02         1.000000e+03         1.308024e+02        1.133635e+01         5.698000e+03         1.688976e+03        1.607725e-01                                           2.418808e+02    1.555252e+01                       19.3621             0.0386772                 0.00418231               0.103616                 7.483000e+03 
5.736153e-02    7.880463e-02    6.792066e-02   4.000000e+00         1.000000e+01         6.843100e+00        1.133635e+01         5.698000e+03         3.287431e+02        1.861832e-01                                           1.294853e+03    3.598406e+01                       283.807             0.223412                  0.0128653                0.021396                 1.763900e+04 
5.736153e-02    7.880463e-02    6.835780e-02   1.000000e+01         1.000000e+02         3.501488e+01        1.133635e+01         5.698000e+03         5.758557e+02        1.588929e-01                                           5.820839e+03    7.629442e+01                       1057.5              0.160022                  0.000918658              0.0233238                1.745400e+04 
5.736153e-02    7.880463e-02    6.951529e-02   1.000000e+02         1.000000e+03         1.420909e+02        1.133635e+01         5.698000e+03         1.408553e+03        1.340136e-01                                           7.760062e+02    2.785689e+01                       93.1691             0.149416                  0.00186158               0.0448639                1.109000e+04 
7.880463e-02    1.082637e-01    9.273849e-02   4.000000e+00         1.000000e+01         6.872404e+00        1.133635e+01         5.698000e+03         3.123529e+02        1.434281e-01                                           1.440570e+03    3.795484e+01                       414.64              0.300277                  0.0243326                0.0336343                1.750100e+04 
7.880463e-02    1.082637e-01    9.313112e-02   1.000000e+01         1.000000e+02         3.786961e+01        1.133635e+01         5.698000e+03         5.187953e+02        1.208944e-01                                           7.822138e+03    8.844285e+01                       1860.66             0.221578                  0.00824489               0.0388185                1.744800e+04 
7.880463e-02    1.082637e-01    9.436301e-02   1.000000e+02         1.000000e+03         1.552566e+02        1.133635e+01         5.698000e+03         1.198631e+03        9.706994e-02                                           1.934899e+03    4.398749e+01                       382.132             0.203391                  0.00824392               0.00735251               1.553700e+04 
1.082637e-01    1.487352e-01    1.267373e-01   4.000000e+00         1.000000e+01         6.888719e+00        1.133635e+01         5.698000e+03         2.994365e+02        7.798605e-02                                           1.225427e+03    3.500611e+01                       322.351             0.27677                   0.00491521               0.0335621                1.750700e+04 
1.082637e-01    1.487352e-01    1.267841e-01   1.000000e+01         1.000000e+02         3.939224e+01        1.133635e+01         5.698000e+03         4.756792e+02        6.175291e-02                                           7.350477e+03    8.573492e+01                       1084.32             0.130713                  0.00763839               0.00909064               1.745100e+04 
1.082637e-01    1.487352e-01    1.276947e-01   1.000000e+02         1.000000e+03         1.689915e+02        1.133635e+01         5.698000e+03         1.041577e+03        4.409292e-02                                           2.973119e+03    5.452632e+01                       286.327             0.0829261                 0.00413677               0.00509867               1.750200e+04 
1.487352e-01    2.043360e-01    1.758765e-01   4.000000e+00         1.000000e+01         6.901902e+00        1.133635e+01         5.698000e+03         2.875570e+02        6.304239e-02                                           1.315886e+03    3.627514e+01                       460.693             0.36249                   0.0150886                0.0100179                1.763300e+04 
1.487352e-01    2.043360e-01    1.765892e-01   1.000000e+01         1.000000e+02         4.136955e+01        1.133635e+01         5.698000e+03         4.346358e+02        5.059259e-02                                           9.272360e+03    9.629309e+01                       2022.36             0.206512                  0.000787665              0.013583                 1.752800e+04 
1.487352e-01    2.043360e-01    1.785253e-01   1.000000e+02         1.000000e+03         1.893143e+02        1.133635e+01         5.698000e+03         9.098512e+02        3.593757e-02                                           5.347175e+03    7.312438e+01                       968.443             0.161132                  0.00149524               0.0121496                1.745500e+04 
2.043360e-01    2.807216e-01    2.401009e-01   4.000000e+00         1.000000e+01         6.906948e+00        1.133635e+01         5.698000e+03         2.767001e+02        4.744010e-02                                           1.379106e+03    3.713632e+01                       578.641             0.433583                  0.0264298                0.0351848                1.757300e+04 
2.043360e-01    2.807216e-01    2.409405e-01   1.000000e+01         1.000000e+02         4.337587e+01        1.133635e+01         5.698000e+03         3.997392e+02        3.813102e-02                                           1.101686e+04    1.049612e+02                       3139.44             0.278579                  0.0115946                0.0394885                1.775300e+04 
2.043360e-01    2.807216e-01    2.428851e-01   1.000000e+02         1.000000e+03         2.125037e+02        1.133635e+01         5.698000e+03         8.122443e+02        2.596114e-02                                           9.070533e+03    9.523935e+01                       2316.67             0.231496                  0.0105318                0.0433507                1.767500e+04 
2.807216e-01    3.856620e-01    3.248856e-01   4.000000e+00         1.000000e+01         6.926198e+00        1.133635e+01         5.698000e+03         2.714686e+02        2.559208e-02                                           1.016726e+03    3.188615e+01                       406.318             0.420543                  0.0203762                0.0292866                1.741100e+04 
2.807216e-01    3.856620e-01    3.237390e-01   1.000000e+01         1.000000e+02         4.398712e+01        1.133635e+01         5.698000e+03         3.790899e+02        1.994829e-02                                           8.264282e+03    9.090810e+01                       1506.15             0.183459                  0.00330239               0.0259591                1.763700e+04 
2.807216e-01    3.856620e-01    3.228639e-01   1.000000e+02         1.000000e+03         2.281565e+02        1.133635e+01         5.698000e+03         7.441393e+02        1.275490e-02                                           8.343853e+03    9.134469e+01                       810.224             0.066247                  0.0036276                0.0265698                1.761400e+04 
2.807216e-01    3.856620e-01    3.261395e-01   1.000000e+03         1.000000e+04         1.186725e+03        1.133635e+01         5.698000e+03         2.294298e+03        6.949814e-03                                           1.136587e+02    1.066108e+01                       44.2462             0.0539831                 0.0171647                0.2984                   4.346000e+03 
3.856620e-01    5.298317e-01    4.553527e-01   4.000000e+00         1.000000e+01         6.927562e+00        1.133635e+01         5.698000e+03         2.663405e+02        1.415711e-02                                           8.141290e+02    2.853295e+01                       350.66              0.455253                  0.0134228                0.0533676                1.789900e+04 
3.856620e-01    5.298317e-01    4.566280e-01   1.000000e+01         1.000000e+02         4.446640e+01        1.133635e+01         5.698000e+03         3.573657e+02        1.024030e-02                                           6.802628e+03    8.247805e+01                       1063.85             0.159928                  0.00115748               0.0411529                1.750600e+04 
3.856620e-01    5.298317e-01    4.608722e-01   1.000000e+02         1.000000e+03         2.433498e+02        1.133635e+01         5.698000e+03         6.764739e+02        6.141377e-03                                           8.902423e+03    9.435265e+01                       579.969             0.04081                   0.00221572               0.0139803                1.755700e+04 
3.856620e-01    5.298317e-01    4.732278e-01   1.000000e+03         1.000000e+04         1.240446e+03        1.133635e+01         5.698000e+03         1.813215e+03        3.297652e-03                                           3.222165e+02    1.795039e+01                       70.3443             0.0694217                 0.0136599                0.201136                 6.815000e+03 
5.298317e-01    7.278954e-01    6.204802e-01   4.000000e+00         1.000000e+01         6.935997e+00        1.133635e+01         5.698000e+03         2.594661e+02        9.960625e-03                                           7.875672e+02    2.806363e+01                       403.266             0.535697                  0.0351851                0.0468431                1.762800e+04 
5.298317e-01    7.278954e-01    6.225039e-01   1.000000e+01         1.000000e+02         4.609270e+01        1.133635e+01         5.698000e+03         3.347170e+02        7.296517e-03                                           7.076597e+03    8.412251e+01                       1918.09             0.279578                  0.0170488                0.036228                 1.742700e+04 
5.298317e-01    7.278954e-01    6.275449e-01   1.000000e+02         1.000000e+03         2.710427e+02        1.133635e+01         5.698000e+03         6.129089e+02        4.322721e-03                                           1.212225e+04    1.101011e+02                       2456.83             0.170418                  0.0137395                0.0636847                1.732000e+04 
5.298317e-01    7.278954e-01    6.414842e-01   1.000000e+03         1.000000e+04         1.313990e+03        1.133635e+01         5.698000e+03         1.526763e+03        2.255290e-03                                           9.670531e+02    3.109748e+01                       88.531              0.13216                   0.0123637                0.057951                 9.924000e+03 
7.278954e-01    1.000000e+00    8.195079e-01   4.000000e+00         1.000000e+01         6.947399e+00        1.133635e+01         5.698000e+03         2.559818e+02        4.790673e-03                                           4.020979e+02    2.005238e+01                       194.905             0.529604                  0.0618912                0.0566557                1.742100e+04 
7.278954e-01    1.000000e+00    8.203452e-01   1.000000e+01         1.000000e+02         4.745086e+01        1.133635e+01         5.698000e+03         3.181361e+02        3.546363e-03                                           3.792566e+03    6.158381e+01                       514.628             0.170109                  0.0325447                0.0320837                1.774100e+04 
7.278954e-01    1.000000e+00    8.252247e-01   1.000000e+02         1.000000e+03         2.971479e+02        1.133635e+01         5.698000e+03         5.640975e+02        2.068430e-03                                           7.890669e+03    8.882944e+01                       377.332             0.0250145                 0.0270249                0.0590729                1.727300e+04 
7.278954e-01    1.000000e+00    8.368812e-01   1.000000e+03         1.000000e+04         1.381981e+03        1.133635e+01         5.698000e+03         1.320947e+03        1.032679e-03                                           1.115166e+03    3.339409e+01                       100.838             0.113938                  0.0158987                0.111002                 1.412200e+04 
