Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 148808.0 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.341161e-03   4.000000e+00         1.000000e+01         6.126699e+00        1.133635e+01         5.698000e+03         9.246088e+02        2.149136e+00                                           1.494592e+02    1.222535e+01                       78.7056             0.58108                   0.0280068                0.0904623                1.757100e+04 
6.210169e-03    8.531679e-03    7.453928e-03   4.000000e+00         1.000000e+01         6.290223e+00        1.133635e+01         5.698000e+03         7.532946e+02        1.454173e+00                                           2.422969e+02    1.556589e+01                       100.561             0.487735                  0.0159572                0.0572867                1.752200e+04 
6.210169e-03    8.531679e-03    7.546174e-03   1.000000e+01         1.000000e+02         1.490234e+01        1.133635e+01         5.698000e+03         1.366117e+03        1.559077e+00                                           1.233038e+02    1.110422e+01                       51.5709             0.391909                  0.00617983               0.022622                 1.204200e+04 
8.531679e-03    1.172102e-02    1.015959e-02   4.000000e+00         1.000000e+01         6.441644e+00        1.133635e+01         5.698000e+03         6.403621e+02        1.248013e+00                                           4.222636e+02    2.054905e+01                       74.2322             0.210854                  0.0223328                0.0589152                1.754400e+04 
8.531679e-03    1.172102e-02    1.028111e-02   1.000000e+01         1.000000e+02         1.670076e+01        1.133635e+01         5.698000e+03         1.176462e+03        1.328102e+00                                           3.393000e+02    1.842010e+01                       58.1148             0.184611                  0.00275615               0.00148456               1.661700e+04 
1.172102e-02    1.610262e-02    1.381458e-02   4.000000e+00         1.000000e+01         6.546709e+00        1.133635e+01         5.698000e+03         5.502180e+02        8.883108e-01                                           5.529851e+02    2.351564e+01                       80.5919             0.16855                   0.0266852                0.0510074                1.734200e+04 
1.172102e-02    1.610262e-02    1.394184e-02   1.000000e+01         1.000000e+02         1.879894e+01        1.133635e+01         5.698000e+03         1.028998e+03        9.276953e-01                                           6.358097e+02    2.521527e+01                       76.6902             0.141461                  0.00895182               0.0264738                1.765300e+04 
1.610262e-02    2.212216e-02    1.916800e-02   4.000000e+00         1.000000e+01         6.636406e+00        1.133635e+01         5.698000e+03         4.786424e+02        5.447889e-01                                           6.169874e+02    2.483923e+01                       104.269             0.198528                  0.00254345               0.0116705                1.756800e+04 
1.610262e-02    2.212216e-02    1.934576e-02   1.000000e+01         1.000000e+02         2.156575e+01        1.133635e+01         5.698000e+03         9.053540e+02        5.527929e-01                                           9.627431e+02    3.102810e+01                       136.493             0.159131                  0.0111108                0.0111013                1.778600e+04 
2.212216e-02    3.039195e-02    2.623843e-02   4.000000e+00         1.000000e+01         6.723491e+00        1.133635e+01         5.698000e+03         4.258777e+02        4.780610e-01                                           8.978419e+02    2.996401e+01                       86.1359             0.0851818                 0.0196274                0.0411194                1.759600e+04 
