Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 90.1 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.085097e-04   4.000000e+00         1.000000e+01         4.692761e+00        1.133635e+01         5.698000e+03         4.107807e+03        8.018071e+00                                           4.770057e-05    6.906560e-03                       3.18004e-05         0.0                       0.333333                 0.0                      2.000360e+05 
9.236709e-04    1.268961e-03    1.163721e-03   4.000000e+00         1.000000e+01         4.799744e+00        1.133635e+01         5.698000e+03         2.582879e+03        4.905369e+00                                           4.461857e-04    2.112311e-02                       1.35208e-05         0.151515                  0.0606061                0.151515                 3.945680e+05 
1.268961e-03    1.743329e-03    1.574189e-03   4.000000e+00         1.000000e+01         5.120288e+00        1.133635e+01         5.698000e+03         2.121805e+03        3.501185e+00                                           2.411181e-03    4.910378e-02                       0.000531034         0.0119048                 0.154762                 0.184524                 5.597030e+05 
1.743329e-03    2.395027e-03    2.118986e-03   4.000000e+00         1.000000e+01         5.325767e+00        1.133635e+01         5.698000e+03         1.774957e+03        2.550806e+00                                           9.062806e-03    9.519877e-02                       3.92329e-05         0.0606061                 0.034632                 0.215007                 6.785660e+05 
1.743329e-03    2.395027e-03    2.268751e-03   1.000000e+01         1.000000e+02         1.236729e+01        1.133635e+01         5.698000e+03         3.075617e+03        2.870422e+00                                           1.782534e-04    1.335116e-02                       0.000891267         0.5                       1.5                      3.16667                  3.650900e+04 
2.395027e-03    3.290345e-03    2.894002e-03   4.000000e+00         1.000000e+01         5.702142e+00        1.133635e+01         5.698000e+03         1.449167e+03        1.881536e+00                                           2.596721e-02    1.611434e-01                       0.000391536         0.0166936                 0.0646204                0.18363                  7.653940e+05 
2.395027e-03    3.290345e-03    2.954208e-03   1.000000e+01         1.000000e+02         1.249928e+01        1.133635e+01         5.698000e+03         2.576700e+03        2.204587e+00                                           1.610666e-03    4.013310e-02                       0.00124332          0.0877193                 0.254386                 0.719298                 7.566000e+04 
3.290345e-03    4.520354e-03    3.951223e-03   4.000000e+00         1.000000e+01         5.981977e+00        1.133635e+01         5.698000e+03         1.220878e+03        1.398802e+00                                           6.029710e-02    2.455547e-01                       0.00033678          0.0245755                 0.0268097                0.15773                  8.285900e+05 
3.290345e-03    4.520354e-03    4.006344e-03   1.000000e+01         1.000000e+02         1.278463e+01        1.133635e+01         5.698000e+03         2.113973e+03        1.638372e+00                                           8.432062e-03    9.182626e-02                       0.00294647          0.0161031                 0.0724638                0.194847                 1.329090e+05 
4.520354e-03    6.210169e-03    5.406964e-03   4.000000e+00         1.000000e+01         6.166576e+00        1.133635e+01         5.698000e+03         1.012047e+03        1.016664e+00                                           1.167833e-01    3.417357e-01                       0.000605024         0.00718239                0.078182                 0.131756                 8.751370e+05 
4.520354e-03    6.210169e-03    5.497169e-03   1.000000e+01         1.000000e+02         1.388166e+01        1.133635e+01         5.698000e+03         1.762808e+03        1.162201e+00                                           3.150062e-02    1.774841e-01                       0.00698106          0.00544959                0.103088                 0.0976385                2.157250e+05 
6.210169e-03    8.531679e-03    7.403863e-03   4.000000e+00         1.000000e+01         6.441349e+00        1.133635e+01         5.698000e+03         8.675914e+02        7.407738e-01                                           1.925551e-01    4.388110e-01                       0.0141707           0.0162154                 0.141096                 0.103969                 9.088320e+05 
6.210169e-03    8.531679e-03    7.531164e-03   1.000000e+01         1.000000e+02         1.506466e+01        1.133635e+01         5.698000e+03         1.505076e+03        8.227787e-01                                           9.063602e-02    3.010582e-01                       0.018489            0.00632911                0.139403                 0.0439792                3.310320e+05 
8.531679e-03    1.172102e-02    1.011358e-02   4.000000e+00         1.000000e+01         6.559133e+00        1.133635e+01         5.698000e+03         7.492034e+02        5.379544e-01                                           2.863007e-01    5.350707e-01                       0.0162187           0.00936113                0.120102                 0.0854082                9.329310e+05 
8.531679e-03    1.172102e-02    1.025049e-02   1.000000e+01         1.000000e+02         1.681723e+01        1.133635e+01         5.698000e+03         1.280293e+03        5.744163e-01                                           2.099880e-01    4.582445e-01                       0.0285641           0.001667                  0.123425                 0.00980196               4.861460e+05 
1.172102e-02    1.610262e-02    1.387617e-02   4.000000e+00         1.000000e+01         6.665023e+00        1.133635e+01         5.698000e+03         6.536874e+02        4.070466e-01                                           3.871739e-01    6.222330e-01                       0.0267267           0.012136                  0.119733                 0.076885                 9.509220e+05 
1.172102e-02    1.610262e-02    1.403675e-02   1.000000e+01         1.000000e+02         1.920848e+01        1.133635e+01         5.698000e+03         1.140069e+03        4.206343e-01                                           4.353186e-01    6.597868e-01                       0.0511355           0.000612982               0.126145                 0.0147116                6.249390e+05 
1.172102e-02    1.610262e-02    1.406740e-02   1.000000e+02         1.000000e+03         1.109269e+02        1.133635e+01         5.698000e+03         4.939057e+03        4.566547e-01                                           4.067215e-05    6.377472e-03                       0.00010168          0.166667                  0.5                      1.66667                  9.086000e+03 
1.610262e-02    2.212216e-02    1.904181e-02   4.000000e+00         1.000000e+01         6.721215e+00        1.133635e+01         5.698000e+03         5.742355e+02        3.044670e-01                                           4.937344e-01    7.026623e-01                       0.0447442           0.0109642                 0.13157                  0.0512038                9.635720e+05 
1.610262e-02    2.212216e-02    1.920595e-02   1.000000e+01         1.000000e+02         2.240529e+01        1.133635e+01         5.698000e+03         1.028440e+03        3.092655e-01                                           7.980046e-01    8.933110e-01                       0.084117            0.00158061                0.135774                 0.024798                 7.267530e+05 
1.610262e-02    2.212216e-02    2.026688e-02   1.000000e+02         1.000000e+03         1.135956e+02        1.133635e+01         5.698000e+03         3.485524e+03        2.940878e-01                                           8.321940e-04    2.884777e-02                       0.00205859          0.0175439                 0.0350877                1.96491                  2.976000e+04 
2.212216e-02    3.039195e-02    2.613546e-02   4.000000e+00         1.000000e+01         6.774544e+00        1.133635e+01         5.698000e+03         5.149087e+02        2.237391e-01                                           6.020947e-01    7.759476e-01                       0.0553296           0.00985415                0.10768                  0.0501015                9.732130e+05 
2.212216e-02    3.039195e-02    2.636634e-02   1.000000e+01         1.000000e+02         2.627548e+01        1.133635e+01         5.698000e+03         9.283145e+02        2.224279e-01                                           1.351262e+00    1.162438e+00                       0.109163            0.00082016                0.112751                 0.0327551                8.001520e+05 
2.212216e-02    3.039195e-02    2.711352e-02   1.000000e+02         1.000000e+03         1.176108e+02        1.133635e+01         5.698000e+03         2.722331e+03        2.118838e-01                                           8.745550e-03    9.351764e-02                       0.00560222          0.00869565                0.0101449                0.663768                 6.438800e+04 
3.039195e-02    4.175319e-02    3.596315e-02   4.000000e+00         1.000000e+01         6.832997e+00        1.133635e+01         5.698000e+03         4.579360e+02        1.609572e-01                                           7.018355e-01    8.377562e-01                       0.0476639           0.00658552                0.0821426                0.0427471                9.799990e+05 
3.039195e-02    4.175319e-02    3.620215e-02   1.000000e+01         1.000000e+02         3.072122e+01        1.133635e+01         5.698000e+03         8.416390e+02        1.582913e-01                                           2.118004e+00    1.455336e+00                       0.158754            7.8672e-05                0.110528                 0.0307804                8.542610e+05 
3.039195e-02    4.175319e-02    3.716716e-02   1.000000e+02         1.000000e+03         1.250209e+02        1.133635e+01         5.698000e+03         2.202069e+03        1.470792e-01                                           4.984131e-02    2.232517e-01                       0.0254794           0.00328849                0.10583                  0.381465                 1.170470e+05 
4.175319e-02    5.736153e-02    4.931413e-02   4.000000e+00         1.000000e+01         6.865733e+00        1.133635e+01         5.698000e+03         4.182104e+02        1.144306e-01                                           7.878309e-01    8.875984e-01                       0.0410033           0.0078836                 0.0740741                0.0212346                9.851140e+05 
4.175319e-02    5.736153e-02    4.962746e-02   1.000000e+01         1.000000e+02         3.506774e+01        1.133635e+01         5.698000e+03         7.590346e+02        1.111313e-01                                           3.078757e+00    1.754639e+00                       0.163283            4.01816e-05               0.0971502                0.0388869                8.941660e+05 
4.175319e-02    5.736153e-02    5.072097e-02   1.000000e+02         1.000000e+03         1.336695e+02        1.133635e+01         5.698000e+03         1.806357e+03        1.013155e-01                                           1.918018e-01    4.379518e-01                       0.050123            0.000610221               0.059344                 0.200915                 1.923470e+05 
5.736153e-02    7.880463e-02    6.759960e-02   4.000000e+00         1.000000e+01         6.878526e+00        1.133635e+01         5.698000e+03         3.851978e+02        8.072333e-02                                           8.519274e-01    9.229991e-01                       0.000809009         0.0047803                 0.0136166                0.020602                 9.887690e+05 
5.736153e-02    7.880463e-02    6.797555e-02   1.000000e+01         1.000000e+02         3.892455e+01        1.133635e+01         5.698000e+03         6.774664e+02        7.692096e-02                                           4.236641e+00    2.058310e+00                       0.121387            0.00105717                0.0746796                0.0352336                9.220800e+05 
5.736153e-02    7.880463e-02    6.928813e-02   1.000000e+02         1.000000e+03         1.452069e+02        1.133635e+01         5.698000e+03         1.514935e+03        6.889871e-02                                           5.716939e-01    7.561044e-01                       0.0699715           0.00278052                0.0494932                0.0849069                2.987580e+05 
7.880463e-02    1.082637e-01    9.274314e-02   4.000000e+00         1.000000e+01         6.928096e+00        1.133635e+01         5.698000e+03         3.698646e+02        5.918671e-02                                           8.994614e-01    9.483994e-01                       0.0673594           0.00700784                0.0455817                0.0509451                9.910040e+05 
7.880463e-02    1.082637e-01    9.315319e-02   1.000000e+01         1.000000e+02         4.215866e+01        1.133635e+01         5.698000e+03         6.053050e+02        5.577693e-02                                           5.422837e+00    2.328699e+00                       0.0316596           0.000117376               0.0314109                0.0287521                9.429980e+05 
7.880463e-02    1.082637e-01    9.450960e-02   1.000000e+02         1.000000e+03         1.607581e+02        1.133635e+01         5.698000e+03         1.296642e+03        4.877235e-02                                           1.368218e+00    1.169709e+00                       0.0470949           0.00073751                0.024106                 0.022494                 4.459570e+05 
1.082637e-01    1.487352e-01    1.262285e-01   4.000000e+00         1.000000e+01         7.331563e+00        1.133635e+01         5.698000e+03         3.521102e+02        4.251235e-02                                           7.958187e-01    8.920867e-01                       0.127146            0.0025008                 0.0916073                0.102338                 8.574740e+05 
1.082637e-01    1.487352e-01    1.278179e-01   1.000000e+01         1.000000e+02         4.449286e+01        1.133635e+01         5.698000e+03         5.409946e+02        3.904593e-02                                           6.550796e+00    2.559452e+00                       0.463172            0.000601015               0.0399432                0.0370879                9.579470e+05 
1.082637e-01    1.487352e-01    1.293924e-01   1.000000e+02         1.000000e+03         1.801207e+02        1.133635e+01         5.698000e+03         1.120183e+03        3.366446e-02                                           2.710429e+00    1.646338e+00                       0.125415            9.32995e-05               0.0311776                0.0144355                5.930630e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        2.551099e-02                                           8.903970e-05    9.436085e-03                       0.000124656         0.0                       0.333333                 1.6                      5.822000e+03 
1.487352e-01    2.043360e-01    1.722421e-01   4.000000e+00         1.000000e+01         8.215332e+00        1.133635e+01         5.698000e+03         3.436056e+02        2.918249e-02                                           5.018501e-01    7.084138e-01                       0.141662            0.00246544                0.144492                 0.205712                 5.591160e+05 
1.487352e-01    2.043360e-01    1.754707e-01   1.000000e+01         1.000000e+02         4.629875e+01        1.133635e+01         5.698000e+03         4.867404e+02        2.603494e-02                                           7.224264e+00    2.687799e+00                       0.935775            3.82592e-06               0.110994                 0.030814                 9.693500e+05 
1.487352e-01    2.043360e-01    1.774458e-01   1.000000e+02         1.000000e+03         2.071859e+02        1.133635e+01         5.698000e+03         9.971564e+02        2.203197e-02                                           4.678134e+00    2.162899e+00                       0.585916            0.000122796               0.0926568                0.0372251                7.042710e+05 
1.487352e-01    2.043360e-01    1.871376e-01   1.000000e+03         1.000000e+04         1.152998e+03        1.133635e+01         5.698000e+03         3.722752e+03        1.491693e-02                                           1.947530e-03    4.413083e-02                       0.00488505          0.05                      0.075                    3.05                     2.304800e+04 
2.043360e-01    2.807216e-01    2.240623e-01   4.000000e+00         1.000000e+01         9.212139e+00        1.133635e+01         5.698000e+03         3.317282e+02        1.968878e-02                                           1.357872e-01    3.684932e-01                       0.055728            0.00102627                0.196634                 0.32461                  1.570280e+05 
2.043360e-01    2.807216e-01    2.404265e-01   1.000000e+01         1.000000e+02         4.780729e+01        1.133635e+01         5.698000e+03         4.418321e+02        1.608060e-02                                           7.243966e+00    2.691462e+00                       1.4359              0.000912516               0.182933                 0.0319899                9.766170e+05 
2.043360e-01    2.807216e-01    2.425968e-01   1.000000e+02         1.000000e+03         2.413100e+02        1.133635e+01         5.698000e+03         8.992695e+02        1.325587e-02                                           6.733804e+00    2.594957e+00                       1.31473             6.19218e-05               0.152286                 0.0475436                7.838210e+05 
2.043360e-01    2.807216e-01    2.535044e-01   1.000000e+03         1.000000e+04         1.156622e+03        1.133635e+01         5.698000e+03         2.783230e+03        8.977539e-03                                           2.028663e-02    1.424312e-01                       0.0167093           0.0014881                 0.122024                 1.16815                  5.418000e+04 
2.807216e-01    3.856620e-01    3.278133e-01   1.000000e+01         1.000000e+02         5.040140e+01        1.133635e+01         5.698000e+03         4.082099e+02        8.560914e-03                                           5.943478e+00    2.437925e+00                       1.47006             0.000475052               0.243152                 0.0328365                9.554890e+05 
2.807216e-01    3.856620e-01    3.309239e-01   1.000000e+02         1.000000e+03         2.776097e+02        1.133635e+01         5.698000e+03         8.113404e+02        6.768684e-03                                           7.801358e+00    2.793091e+00                       1.86493             1.95296e-05               0.194778                 0.058683                 8.424120e+05 
2.807216e-01    3.856620e-01    3.416528e-01   1.000000e+03         1.000000e+04         1.216552e+03        1.133635e+01         5.698000e+03         2.288895e+03        4.517536e-03                                           9.525339e-02    3.086315e-01                       0.0206618           0.00225327                0.15878                  0.45486                  1.019000e+05 
3.856620e-01    5.298317e-01    4.430519e-01   1.000000e+01         1.000000e+02         5.369548e+01        1.133635e+01         5.698000e+03         3.836763e+02        3.935410e-03                                           3.562156e+00    1.887368e+00                       0.653487            0.00079106                0.211919                 0.0141735                9.078830e+05 
3.856620e-01    5.298317e-01    4.460632e-01   1.000000e+02         1.000000e+03         3.138705e+02        1.133635e+01         5.698000e+03         7.332225e+02        2.871481e-03                                           6.345347e+00    2.518997e+00                       1.17913             3.5067e-05                0.13764                  0.0644684                8.849980e+05 
3.856620e-01    5.298317e-01    4.556344e-01   1.000000e+03         1.000000e+04         1.282321e+03        1.133635e+01         5.698000e+03         1.893599e+03        1.723574e-03                                           2.000900e-01    4.473142e-01                       0.0208661           0.000862441               0.0431939                0.140865                 1.712110e+05 
5.298317e-01    7.278954e-01    5.973489e-01   1.000000e+01         1.000000e+02         5.743277e+01        1.133635e+01         5.698000e+03         3.645554e+02        9.879259e-04                                           1.139073e+00    1.067274e+00                       0.442691            0.000821652               0.229486                 0.363416                 8.397650e+05 
5.298317e-01    7.278954e-01    5.997431e-01   1.000000e+02         1.000000e+03         3.418247e+02        1.133635e+01         5.698000e+03         6.577695e+02        6.431894e-04                                           2.499549e+00    1.580996e+00                       0.873051            0.000413503               0.373829                 0.0569201                9.163960e+05 
5.298317e-01    7.278954e-01    6.093733e-01   1.000000e+03         1.000000e+04         1.352568e+03        1.133635e+01         5.698000e+03         1.562891e+03        3.714565e-04                                           1.667854e-01    4.083937e-01                       0.0833854           0.00343824                0.53284                  0.0521026                2.690120e+05 
7.278954e-01    1.000000e+00    7.774899e-01   1.000000e+01         1.000000e+02         6.071504e+01        1.133635e+01         5.698000e+03         3.596352e+02        1.034902e-04                                           9.086583e-02    3.014396e-01                       0.522798            0.00312402                4.10731                  3.36848                  6.222620e+05 
7.278954e-01    1.000000e+00    7.784019e-01   1.000000e+02         1.000000e+03         3.536547e+02        1.133635e+01         5.698000e+03         5.890779e+02        5.471003e-05                                           2.253376e-01    4.746974e-01                       1.37047             0.00287462                5.49425                  1.58875                  9.100850e+05 
7.278954e-01    1.000000e+00    7.805515e-01   1.000000e+03         1.000000e+04         1.432965e+03        1.133635e+01         5.698000e+03         1.359796e+03        2.898177e-05                                           2.281325e-02    1.510406e-01                       0.128987            0.00252525                6.29482                  0.0599747                4.042460e+05 
