Experiment = SND | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 138.2 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.389169e-04   4.000000e+00         1.000000e+01         5.772127e+00        1.133635e+01         5.698000e+03         4.223756e+03        7.673548e+00                                           4.936348e-05    7.025915e-03                       1.64545e-05         0.0                       0.0                      0.0                      1.979300e+04 
9.236709e-04    1.268961e-03    1.095790e-03   4.000000e+00         1.000000e+01         4.697848e+00        1.133635e+01         5.698000e+03         2.609258e+03        6.341411e+00                                           5.467085e-04    2.338180e-02                       0.000156202         0.142857                  0.0                      0.0952381                3.969700e+04 
1.268961e-03    1.743329e-03    1.555505e-03   4.000000e+00         1.000000e+01         5.062552e+00        1.133635e+01         5.698000e+03         2.152437e+03        4.825600e+00                                           3.129165e-03    5.593894e-02                       0.000154527         0.0185185                 0.191358                 0.197531                 5.570300e+04 
1.743329e-03    2.395027e-03    2.071814e-03   4.000000e+00         1.000000e+01         5.358925e+00        1.133635e+01         5.698000e+03         1.784312e+03        2.785922e+00                                           9.459799e-03    9.726150e-02                       0.00104399          0.00225225                0.191441                 0.195946                 6.799200e+04 
1.743329e-03    2.395027e-03    2.311850e-03   1.000000e+01         1.000000e+02         1.145465e+01        1.133635e+01         5.698000e+03         2.844251e+03        2.568277e+00                                           1.639177e-04    1.280304e-02                       0.000309622         0.111111                  0.555556                 1.44444                  3.684000e+03 
2.395027e-03    3.290345e-03    2.922476e-03   4.000000e+00         1.000000e+01         5.605420e+00        1.133635e+01         5.698000e+03         1.442031e+03        2.216347e+00                                           3.030980e-02    1.740971e-01                       0.000346981         0.043771                  0.0754209                0.165657                 7.638800e+04 
2.395027e-03    3.290345e-03    2.966647e-03   1.000000e+01         1.000000e+02         1.201966e+01        1.133635e+01         5.698000e+03         2.468004e+03        2.359631e+00                                           1.619349e-03    4.024114e-02                       0.00055614          0.030303                  0.0707071                0.505051                 7.426000e+03 
3.290345e-03    4.520354e-03    3.953636e-03   4.000000e+00         1.000000e+01         5.909464e+00        1.133635e+01         5.698000e+03         1.172456e+03        1.785232e+00                                           7.780887e-02    2.789424e-01                       0.00616667          0.021497                  0.004921                 0.136234                 8.289400e+04 
3.290345e-03    4.520354e-03    4.011180e-03   1.000000e+01         1.000000e+02         1.276260e+01        1.133635e+01         5.698000e+03         2.163062e+03        1.978229e+00                                           1.041602e-02    1.020589e-01                       0.00484728          0.00649351                0.0714286                0.246753                 1.331500e+04 
4.520354e-03    6.210169e-03    5.340366e-03   4.000000e+00         1.000000e+01         6.172085e+00        1.133635e+01         5.698000e+03         1.023124e+03        1.189964e+00                                           1.301744e-01    3.607969e-01                       0.00286547          0.0266547                 0.0947889                0.153789                 8.749300e+04 
4.520354e-03    6.210169e-03    5.467632e-03   1.000000e+01         1.000000e+02         1.427500e+01        1.133635e+01         5.698000e+03         1.812396e+03        1.223834e+00                                           3.146868e-02    1.773942e-01                       0.0102698           0.0133333                 0.183492                 0.121905                 2.146100e+04 
6.210169e-03    8.531679e-03    7.450361e-03   4.000000e+00         1.000000e+01         6.327764e+00        1.133635e+01         5.698000e+03         8.632883e+02        8.209352e-01                                           2.087070e-01    4.568446e-01                       0.0206911           0.0119716                 0.165825                 0.101758                 9.082100e+04 
6.210169e-03    8.531679e-03    7.541468e-03   1.000000e+01         1.000000e+02         1.506692e+01        1.133635e+01         5.698000e+03         1.478799e+03        8.655960e-01                                           9.344674e-02    3.056906e-01                       0.0258491           0.0069535                 0.184268                 0.0647545                3.309700e+04 
8.531679e-03    1.172102e-02    1.014839e-02   4.000000e+00         1.000000e+01         6.547545e+00        1.133635e+01         5.698000e+03         7.578387e+02        7.056657e-01                                           3.606429e-01    6.005355e-01                       0.0121299           0.00825814                0.023079                 0.105551                 9.324100e+04 
8.531679e-03    1.172102e-02    1.027300e-02   1.000000e+01         1.000000e+02         1.694687e+01        1.133635e+01         5.698000e+03         1.299840e+03        7.430483e-01                                           2.547660e-01    5.047435e-01                       0.022539            0.00215002                0.0672082                0.000955566              4.827600e+04 
1.172102e-02    1.610262e-02    1.381350e-02   4.000000e+00         1.000000e+01         6.634400e+00        1.133635e+01         5.698000e+03         6.626755e+02        5.035299e-01                                           4.567291e-01    6.758174e-01                       0.0350622           0.0124951                 0.0896576                0.0911044                9.511400e+04 
1.172102e-02    1.610262e-02    1.395859e-02   1.000000e+01         1.000000e+02         1.936129e+01        1.133635e+01         5.698000e+03         1.147418e+03        5.256864e-01                                           5.025766e-01    7.089264e-01                       0.0465337           0.000441289               0.115898                 0.0387532                6.255100e+04 
1.172102e-02    1.610262e-02    1.607129e-02   1.000000e+02         1.000000e+03         1.018590e+02        1.133635e+01         5.698000e+03         3.443825e+03        3.888665e-01                                           4.541717e-05    6.739226e-03                       0.00016653          0.333333                  1.0                      3.33333                  8.880000e+02 
1.610262e-02    2.212216e-02    1.914157e-02   4.000000e+00         1.000000e+01         6.719782e+00        1.133635e+01         5.698000e+03         5.753471e+02        3.089507e-01                                           5.032865e-01    7.094269e-01                       0.118169            0.00784785                0.267788                 0.00624625               9.650800e+04 
1.610262e-02    2.212216e-02    1.934701e-02   1.000000e+01         1.000000e+02         2.267780e+01        1.133635e+01         5.698000e+03         1.028334e+03        3.230317e-01                                           8.028236e-01    8.960043e-01                       0.198282            0.00145298                0.274638                 0.0161331                7.265700e+04 
1.610262e-02    2.212216e-02    2.052893e-02   1.000000e+02         1.000000e+03         1.143427e+02        1.133635e+01         5.698000e+03         3.382070e+03        3.190818e-01                                           8.819040e-04    2.969687e-02                       0.00245673          0.0                       0.309524                 2.71429                  2.995000e+03 
2.212216e-02    3.039195e-02    2.621468e-02   4.000000e+00         1.000000e+01         6.777697e+00        1.133635e+01         5.698000e+03         5.183275e+02        2.681852e-01                                           7.153887e-01    8.458065e-01                       0.0257125           0.011693                  0.0628637                0.0685431                9.734700e+04 
2.212216e-02    3.039195e-02    2.643846e-02   1.000000e+01         1.000000e+02         2.650320e+01        1.133635e+01         5.698000e+03         9.336317e+02        2.737974e-01                                           1.600820e+00    1.265235e+00                       0.0671557           0.000197648               0.0765021                0.0275842                7.990600e+04 
2.212216e-02    3.039195e-02    2.742859e-02   1.000000e+02         1.000000e+03         1.183758e+02        1.133635e+01         5.698000e+03         2.700935e+03        2.643040e-01                                           1.048726e-02    1.024073e-01                       0.00794663          0.00728597                0.0127505                0.759563                 6.378000e+03 
3.039195e-02    4.175319e-02    3.580994e-02   4.000000e+00         1.000000e+01         6.833500e+00        1.133635e+01         5.698000e+03         4.624648e+02        1.989556e-01                                           8.440933e-01    9.187455e-01                       0.0158273           0.00493687                0.0395899                0.0720355                9.804500e+04 
3.039195e-02    4.175319e-02    3.606227e-02   1.000000e+01         1.000000e+02         3.073964e+01        1.133635e+01         5.698000e+03         8.507854e+02        1.993170e-01                                           2.567160e+00    1.602236e+00                       0.0358305           0.000423647               0.0509147                0.0661429                8.521900e+04 
3.039195e-02    4.175319e-02    3.710968e-02   1.000000e+02         1.000000e+03         1.250525e+02        1.133635e+01         5.698000e+03         2.197006e+03        1.845996e-01                                           6.284673e-02    2.506925e-01                       0.0209288           0.00287908                0.000639795              0.320218                 1.162900e+04 
4.175319e-02    5.736153e-02    4.929175e-02   4.000000e+00         1.000000e+01         6.867655e+00        1.133635e+01         5.698000e+03         4.174838e+02        1.122565e-01                                           7.903384e-01    8.890098e-01                       0.152339            0.00227591                0.207233                 0.0497199                9.851100e+04 
4.175319e-02    5.736153e-02    4.962563e-02   1.000000e+01         1.000000e+02         3.515397e+01        1.133635e+01         5.698000e+03         7.646899e+02        1.089193e-01                                           3.095609e+00    1.759434e+00                       0.668271            0.00172465                0.264566                 0.00803763               8.922700e+04 
4.175319e-02    5.736153e-02    5.078450e-02   1.000000e+02         1.000000e+03         1.336738e+02        1.133635e+01         5.698000e+03         1.806455e+03        1.015589e-01                                           1.926760e-01    4.389487e-01                       0.0774535           0.00124262                0.189396                 0.186704                 1.915800e+04 
5.736153e-02    7.880463e-02    6.781779e-02   4.000000e+00         1.000000e+01         6.904673e+00        1.133635e+01         5.698000e+03         3.947320e+02        9.714562e-02                                           9.853540e-01    9.926500e-01                       0.0118368           0.00403112                0.0265852                0.0326924                9.887500e+04 
5.736153e-02    7.880463e-02    6.831458e-02   1.000000e+01         1.000000e+02         3.904410e+01        1.133635e+01         5.698000e+03         6.831386e+02        9.378365e-02                                           4.953916e+00    2.225740e+00                       0.123218            6.39404e-05               0.065419                 0.0395631                9.215500e+04 
5.736153e-02    7.880463e-02    6.952728e-02   1.000000e+02         1.000000e+03         1.453166e+02        1.133635e+01         5.698000e+03         1.516657e+03        8.588369e-02                                           6.854663e-01    8.279289e-01                       0.0647867           0.002097                  0.0113837                0.0883736                2.994800e+04 
7.880463e-02    1.082637e-01    9.278235e-02   4.000000e+00         1.000000e+01         6.927106e+00        1.133635e+01         5.698000e+03         3.737274e+02        7.413269e-02                                           1.095769e+00    1.046790e+00                       0.111672            0.00536281                0.0768305                0.0876108                9.910800e+04 
7.880463e-02    1.082637e-01    9.320258e-02   1.000000e+01         1.000000e+02         4.219066e+01        1.133635e+01         5.698000e+03         6.125155e+02        7.145339e-02                                           6.913485e+00    2.629351e+00                       0.465955            0.00110194                0.0317996                0.0708343                9.423700e+04 
