Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 87.9 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
9.236709e-04    1.268961e-03    1.163721e-03   4.000000e+00         1.000000e+01         4.799744e+00        1.133635e+01         5.698000e+03         2.582879e+03        4.781901e+00                                           4.355005e-04    2.086865e-02                       0.000250743         0.121212                  0.151515                 0.121212                 3.944550e+05 
1.268961e-03    1.743329e-03    1.574189e-03   4.000000e+00         1.000000e+01         5.120288e+00        1.133635e+01         5.698000e+03         2.121805e+03        3.401297e+00                                           2.326061e-03    4.822926e-02                       0.000484596         0.0357143                 0.0714286                0.172619                 5.600000e+05 
1.743329e-03    2.395027e-03    2.116930e-03   4.000000e+00         1.000000e+01         5.334809e+00        1.133635e+01         5.698000e+03         1.778595e+03        2.477035e+00                                           8.775073e-03    9.367536e-02                       0.000434283         0.0538574                 0.0946143                0.206696                 6.782150e+05 
2.395027e-03    3.290345e-03    2.893895e-03   4.000000e+00         1.000000e+01         5.697465e+00        1.133635e+01         5.698000e+03         1.448873e+03        1.822155e+00                                           2.523149e-02    1.588442e-01                       0.00121318          0.0313344                 0.084819                 0.189087                 7.661140e+05 
2.395027e-03    3.290345e-03    2.954208e-03   1.000000e+01         1.000000e+02         1.249928e+01        1.133635e+01         5.698000e+03         2.576700e+03        2.134730e+00                                           1.509656e-03    3.885429e-02                       0.00137723          0.0964912                 0.298246                 0.570175                 7.497000e+04 
3.290345e-03    4.520354e-03    3.950071e-03   4.000000e+00         1.000000e+01         5.984254e+00        1.133635e+01         5.698000e+03         1.220642e+03        1.354016e+00                                           5.841986e-02    2.417020e-01                       0.000891706         0.0285073                 0.0271605                0.16229                  8.295390e+05 
3.290345e-03    4.520354e-03    4.003130e-03   1.000000e+01         1.000000e+02         1.279519e+01        1.133635e+01         5.698000e+03         2.118608e+03        1.591276e+00                                           8.084880e-03    8.991596e-02                       0.003418            0.0260163                 0.0780488                0.24065                  1.331100e+05 
4.520354e-03    6.210169e-03    5.407767e-03   4.000000e+00         1.000000e+01         6.167099e+00        1.133635e+01         5.698000e+03         1.011886e+03        9.834925e-01                                           1.126900e-01    3.356934e-01                       0.00126588          0.012534                  0.0953057                0.147215                 8.760310e+05 
4.520354e-03    6.210169e-03    5.497605e-03   1.000000e+01         1.000000e+02         1.389038e+01        1.133635e+01         5.698000e+03         1.764561e+03        1.127221e+00                                           3.037789e-02    1.742925e-01                       0.00588719          0.0291838                 0.0834473                0.108527                 2.158660e+05 
6.210169e-03    8.531679e-03    7.404729e-03   4.000000e+00         1.000000e+01         6.445576e+00        1.133635e+01         5.698000e+03         8.685044e+02        7.161366e-01                                           1.859253e-01    4.311905e-01                       0.00936769          0.0135934                 0.134678                 0.110372                 9.090790e+05 
