Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 180.5 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.085097e-04   4.000000e+00         1.000000e+01         4.692761e+00        1.133635e+01         5.698000e+03         4.107807e+03        1.603614e+01                                           9.540113e-05    9.767350e-03                       9.54011e-05         0.3                       0.5                      0.4                      2.000360e+05 
9.236709e-04    1.268961e-03    1.163721e-03   4.000000e+00         1.000000e+01         4.799744e+00        1.133635e+01         5.698000e+03         2.582879e+03        9.810738e+00                                           8.959801e-04    2.993293e-02                       0.000399118         0.136364                  0.127273                 0.154545                 3.953450e+05 
1.268961e-03    1.743329e-03    1.574189e-03   4.000000e+00         1.000000e+01         5.120288e+00        1.133635e+01         5.698000e+03         2.121805e+03        7.002369e+00                                           4.814207e-03    6.938449e-02                       0.000593179         0.0535714                 0.1125                   0.1875                   5.587370e+05 
1.743329e-03    2.395027e-03    2.118986e-03   4.000000e+00         1.000000e+01         5.325767e+00        1.133635e+01         5.698000e+03         1.774957e+03        5.101612e+00                                           1.810729e-02    1.345633e-01                       0.000956316         0.0662338                 0.0632035                0.185714                 6.782780e+05 
1.743329e-03    2.395027e-03    2.268751e-03   1.000000e+01         1.000000e+02         1.236729e+01        1.133635e+01         5.698000e+03         3.075617e+03        5.740845e+00                                           3.467091e-04    1.862013e-02                       0.00164687          0.35                      1.2                      3.2                      3.668100e+04 
2.395027e-03    3.290345e-03    2.894002e-03   4.000000e+00         1.000000e+01         5.702142e+00        1.133635e+01         5.698000e+03         1.449167e+03        3.763072e+00                                           5.214530e-02    2.283535e-01                       0.00165113          0.0193861                 0.0609047                0.180291                 7.660470e+05 
2.395027e-03    3.290345e-03    2.954208e-03   1.000000e+01         1.000000e+02         1.249928e+01        1.133635e+01         5.698000e+03         2.576700e+03        4.409173e+00                                           3.197259e-03    5.654431e-02                       0.00245684          0.0921053                 0.147368                 0.689474                 7.511500e+04 
3.290345e-03    4.520354e-03    3.951223e-03   4.000000e+00         1.000000e+01         5.981977e+00        1.133635e+01         5.698000e+03         1.220878e+03        2.797605e+00                                           1.206521e-01    3.473501e-01                       0.00221573          0.0301609                 0.0544236                0.15811                  8.298110e+05 
3.290345e-03    4.520354e-03    4.006344e-03   1.000000e+01         1.000000e+02         1.278463e+01        1.133635e+01         5.698000e+03         2.113973e+03        3.276745e+00                                           1.685759e-02    1.298368e-01                       0.00675118          0.0188406                 0.078744                 0.217874                 1.332930e+05 
4.520354e-03    6.210169e-03    5.406964e-03   4.000000e+00         1.000000e+01         6.166576e+00        1.133635e+01         5.698000e+03         1.012047e+03        2.033328e+00                                           2.342938e-01    4.840391e-01                       0.00312006          0.0118333                 0.0904981                0.146379                 8.744190e+05 
4.520354e-03    6.210169e-03    5.497169e-03   1.000000e+01         1.000000e+02         1.388166e+01        1.133635e+01         5.698000e+03         1.762808e+03        2.324402e+00                                           6.224708e-02    2.494936e-01                       0.0158755           0.0099455                 0.0990463                0.109946                 2.164650e+05 
6.210169e-03    8.531679e-03    7.403863e-03   4.000000e+00         1.000000e+01         6.441349e+00        1.133635e+01         5.698000e+03         8.675914e+02        1.481548e+00                                           3.867415e-01    6.218855e-01                       0.0269689           0.011028                  0.145234                 0.104909                 9.082180e+05 
6.210169e-03    8.531679e-03    7.531164e-03   1.000000e+01         1.000000e+02         1.506466e+01        1.133635e+01         5.698000e+03         1.505076e+03        1.645557e+00                                           1.807273e-01    4.251204e-01                       0.0363566           0.00842259                0.13739                  0.0470302                3.316110e+05 
8.531679e-03    1.172102e-02    1.011358e-02   4.000000e+00         1.000000e+01         6.559133e+00        1.133635e+01         5.698000e+03         7.492034e+02        1.075909e+00                                           5.704448e-01    7.552780e-01                       0.0301408           0.00943833                0.127837                 0.093095                 9.333800e+05 
8.531679e-03    1.172102e-02    1.025049e-02   1.000000e+01         1.000000e+02         1.681723e+01        1.133635e+01         5.698000e+03         1.280293e+03        1.148833e+00                                           4.256862e-01    6.524463e-01                       0.0561422           0.00330066                0.121964                 0.0110622                4.862660e+05 
1.172102e-02    1.610262e-02    1.387617e-02   4.000000e+00         1.000000e+01         6.665023e+00        1.133635e+01         5.698000e+03         6.536874e+02        8.140932e-01                                           7.719609e-01    8.786131e-01                       0.0578581           0.0117079                 0.119117                 0.0777731                9.509910e+05 
1.172102e-02    1.610262e-02    1.403675e-02   1.000000e+01         1.000000e+02         1.920848e+01        1.133635e+01         5.698000e+03         1.140069e+03        8.412687e-01                                           8.625400e-01    9.287303e-01                       0.104862            0.00361014                0.125736                 0.0165215                6.253210e+05 
1.172102e-02    1.610262e-02    1.406740e-02   1.000000e+02         1.000000e+03         1.109269e+02        1.133635e+01         5.698000e+03         4.939057e+03        9.133094e-01                                           7.919149e-05    8.898960e-03                       0.000162343         0.05                      0.7                      2.2                      8.811000e+03 
