Experiment = SND | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 60.0 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.276180e-04   4.000000e+00         1.000000e+01         4.669566e+00        1.133635e+01         5.698000e+03         3.440573e+03        7.057887e+00                                           4.677435e-05    6.839178e-03                       6.68205e-06         0.0952381                 0.47619                  0.238095                 1.979300e+04 
9.236709e-04    1.268961e-03    1.127318e-03   4.000000e+00         1.000000e+01         4.931732e+00        1.133635e+01         5.698000e+03         2.788033e+03        6.137415e+00                                           4.050429e-04    2.012568e-02                       6.92381e-05         0.042735                  0.0769231                0.136752                 3.945100e+04 
1.268961e-03    1.743329e-03    1.552700e-03   4.000000e+00         1.000000e+01         5.158747e+00        1.133635e+01         5.698000e+03         2.201133e+03        4.603382e+00                                           2.303479e-03    4.799457e-02                       0.000432664         0.0859788                 0.277778                 0.186508                 5.589400e+04 
1.268961e-03    1.743329e-03    1.606810e-03   1.000000e+01         1.000000e+02         1.039231e+01        1.133635e+01         5.698000e+03         4.340790e+03        5.277622e+00                                           1.426615e-05    3.777056e-03                       5.23092e-05         0.0                       0.333333                 4.0                      1.323000e+03 
1.743329e-03    2.395027e-03    2.095876e-03   4.000000e+00         1.000000e+01         5.377783e+00        1.133635e+01         5.698000e+03         1.834088e+03        2.544388e+00                                           7.039072e-03    8.389918e-02                       0.00134463          0.0344828                 0.112206                 0.191571                 6.780300e+04 
1.743329e-03    2.395027e-03    2.166720e-03   1.000000e+01         1.000000e+02         1.199203e+01        1.133635e+01         5.698000e+03         3.389775e+03        2.561444e+00                                           1.483107e-04    1.217829e-02                       0.000148311         0.0175439                 0.0877193                0.385965                 3.647000e+03 
2.395027e-03    3.290345e-03    2.909625e-03   4.000000e+00         1.000000e+01         5.671805e+00        1.133635e+01         5.698000e+03         1.456730e+03        2.045416e+00                                           2.164637e-02    1.471270e-01                       3.24371e-05         0.0254745                 0.001332                 0.143357                 7.677100e+04 
2.395027e-03    3.290345e-03    2.963108e-03   1.000000e+01         1.000000e+02         1.228548e+01        1.133635e+01         5.698000e+03         2.716567e+03        2.286842e+00                                           1.275793e-03    3.571824e-02                       0.000973062         0.0367232                 0.0734463                0.69209                  7.448000e+03 
3.290345e-03    4.520354e-03    3.949317e-03   4.000000e+00         1.000000e+01         5.919334e+00        1.133635e+01         5.698000e+03         1.201580e+03        1.658462e+00                                           5.685278e-02    2.384382e-01                       0.00647727          0.00969484                0.0460017                0.157785                 8.296000e+04 
3.290345e-03    4.520354e-03    4.046079e-03   1.000000e+01         1.000000e+02         1.286488e+01        1.133635e+01         5.698000e+03         2.166165e+03        1.797143e+00                                           6.928448e-03    8.323730e-02                       0.00226175          0.00529942                0.00688924               0.247483                 1.327800e+04 
4.520354e-03    6.210169e-03    5.337739e-03   4.000000e+00         1.000000e+01         6.138555e+00        1.133635e+01         5.698000e+03         1.027532e+03        1.080208e+00                                           9.340025e-02    3.056145e-01                       0.00156525          0.0200107                 0.0630931                0.140266                 8.768300e+04 
4.520354e-03    6.210169e-03    5.440206e-03   1.000000e+01         1.000000e+02         1.396790e+01        1.133635e+01         5.698000e+03         1.799256e+03        1.100253e+00                                           2.196481e-02    1.482053e-01                       0.00732519          0.00440529                0.161038                 0.0933268                2.181600e+04 
6.210169e-03    8.531679e-03    7.444506e-03   4.000000e+00         1.000000e+01         6.333481e+00        1.133635e+01         5.698000e+03         8.649282e+02        7.310717e-01                                           1.517491e-01    3.895498e-01                       0.0104926           0.0123634                 0.13688                  0.0994558                9.077000e+04 
6.210169e-03    8.531679e-03    7.542242e-03   1.000000e+01         1.000000e+02         1.516533e+01        1.133635e+01         5.698000e+03         1.502000e+03        7.563557e-01                                           6.506403e-02    2.550765e-01                       0.0171813           0.00664767                0.19765                  0.0935423                3.333200e+04 
8.531679e-03    1.172102e-02    1.014694e-02   4.000000e+00         1.000000e+01         6.511841e+00        1.133635e+01         5.698000e+03         7.553739e+02        6.325112e-01                                           2.660470e-01    5.157974e-01                       0.0195362           0.0147537                 0.020701                 0.104476                 9.339100e+04 
8.531679e-03    1.172102e-02    1.027390e-02   1.000000e+01         1.000000e+02         1.694590e+01        1.133635e+01         5.698000e+03         1.303914e+03        6.428438e-01                                           1.766437e-01    4.202900e-01                       0.0050593           0.00054316                0.0205147                0.0115735                4.858100e+04 
1.172102e-02    1.610262e-02    1.380155e-02   4.000000e+00         1.000000e+01         6.605575e+00        1.133635e+01         5.698000e+03         6.616069e+02        4.503239e-01                                           3.401205e-01    5.831985e-01                       0.00536284          0.0114932                 0.0322737                0.0964729                9.490300e+04 
1.172102e-02    1.610262e-02    1.393881e-02   1.000000e+01         1.000000e+02         1.916477e+01        1.133635e+01         5.698000e+03         1.150973e+03        4.453451e-01                                           3.456497e-01    5.879198e-01                       0.0159352           0.000260281               0.0586175                0.0403978                6.261900e+04 
1.172102e-02    1.610262e-02    1.499427e-02   1.000000e+02         1.000000e+03         1.070245e+02        1.133635e+01         5.698000e+03         4.155204e+03        3.916615e-01                                           4.895034e-05    6.996452e-03                       0.00010062          0.166667                  0.166667                 1.94444                  8.870000e+02 
1.610262e-02    2.212216e-02    1.915333e-02   4.000000e+00         1.000000e+01         6.677861e+00        1.133635e+01         5.698000e+03         5.856474e+02        2.727340e-01                                           3.644463e-01    6.036939e-01                       0.0598062           0.00672209                0.207569                 0.00220139               9.645600e+04 
