Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 258.4 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.046677e-04   4.000000e+00         1.000000e+01         4.825107e+00        1.133635e+01         5.698000e+03         3.760812e+03        3.063800e+01                                           1.864466e-04    1.365454e-02                       0.000101585         0.186434                  0.307677                 0.266649                 2.000360e+05 
9.236709e-04    1.268961e-03    1.145202e-03   4.000000e+00         1.000000e+01         4.901142e+00        1.133635e+01         5.698000e+03         2.842315e+03        1.964915e+01                                           1.567977e-03    3.959769e-02                       0.000406791         0.0936661                 0.0883429                0.101558                 3.946220e+05 
1.268961e-03    1.743329e-03    1.564106e-03   4.000000e+00         1.000000e+01         5.054689e+00        1.133635e+01         5.698000e+03         2.147475e+03        1.364802e+01                                           8.290966e-03    9.105474e-02                       0.000673611         0.0444931                 0.0677785                0.110363                 5.597940e+05 
1.743329e-03    2.395027e-03    2.116932e-03   4.000000e+00         1.000000e+01         5.332426e+00        1.133635e+01         5.698000e+03         1.768061e+03        9.827264e+00                                           3.127912e-02    1.768590e-01                       0.00109464          0.0430851                 0.0377965                0.107926                 6.786970e+05 
1.743329e-03    2.395027e-03    2.209510e-03   1.000000e+01         1.000000e+02         1.186232e+01        1.133635e+01         5.698000e+03         3.358681e+03        1.139993e+01                                           6.758178e-04    2.599650e-02                       0.00168619          0.190461                  0.618894                 1.6429                   3.684500e+04 
2.395027e-03    3.290345e-03    2.880520e-03   4.000000e+00         1.000000e+01         5.698626e+00        1.133635e+01         5.698000e+03         1.468403e+03        7.255640e+00                                           8.964459e-02    2.994071e-01                       0.00184721          0.0161717                 0.0359124                0.105038                 7.655580e+05 
2.395027e-03    3.290345e-03    2.973875e-03   1.000000e+01         1.000000e+02         1.249370e+01        1.133635e+01         5.698000e+03         2.684891e+03        8.536461e+00                                           5.513858e-03    7.425536e-02                       0.00310101          0.0573415                 0.101198                 0.403456                 7.565300e+04 
3.290345e-03    4.520354e-03    3.955610e-03   4.000000e+00         1.000000e+01         5.961881e+00        1.133635e+01         5.698000e+03         1.224485e+03        5.346162e+00                                           2.086308e-01    4.567612e-01                       0.00291508          0.020289                  0.0338092                0.0922658                8.288440e+05 
3.290345e-03    4.520354e-03    4.003548e-03   1.000000e+01         1.000000e+02         1.303591e+01        1.133635e+01         5.698000e+03         2.193734e+03        6.306579e+00                                           2.842043e-02    1.685836e-01                       0.00840683          0.013248                  0.054799                 0.132372                 1.331880e+05 
4.520354e-03    6.210169e-03    5.411628e-03   4.000000e+00         1.000000e+01         6.176539e+00        1.133635e+01         5.698000e+03         1.029606e+03        3.875917e+00                                           4.028712e-01    6.347214e-01                       0.00686556          0.0095791                 0.0540878                0.0860371                8.756260e+05 
4.520354e-03    6.210169e-03    5.505187e-03   1.000000e+01         1.000000e+02         1.386398e+01        1.133635e+01         5.698000e+03         1.770679e+03        4.401218e+00                                           1.058800e-01    3.253920e-01                       0.0183089           0.00732152                0.0651523                0.0709377                2.159510e+05 
6.210169e-03    8.531679e-03    7.408356e-03   4.000000e+00         1.000000e+01         6.366365e+00        1.133635e+01         5.698000e+03         8.681873e+02        2.803064e+00                                           6.666952e-01    8.165141e-01                       0.0270263           0.00805009                0.0879192                0.0658444                9.082620e+05 
6.210169e-03    8.531679e-03    7.505370e-03   1.000000e+01         1.000000e+02         1.510829e+01        1.133635e+01         5.698000e+03         1.508134e+03        3.081655e+00                                           3.037296e-01    5.511167e-01                       0.0410144           0.00506351                0.0900122                0.0469269                3.313740e+05 
8.531679e-03    1.172102e-02    1.012596e-02   4.000000e+00         1.000000e+01         6.511685e+00        1.133635e+01         5.698000e+03         7.510881e+02        2.025673e+00                                           9.887154e-01    9.943417e-01                       0.0304325           0.00684791                0.0787647                0.0604056                9.328730e+05 
8.531679e-03    1.172102e-02    1.024357e-02   1.000000e+01         1.000000e+02         1.673395e+01        1.133635e+01         5.698000e+03         1.292197e+03        2.128395e+00                                           7.075866e-01    8.411817e-01                       0.0610624           0.00234317                0.0786386                0.0290618                4.865810e+05 
1.172102e-02    1.610262e-02    1.388852e-02   4.000000e+00         1.000000e+01         6.610459e+00        1.133635e+01         5.698000e+03         6.575939e+02        1.530772e+00                                           1.339841e+00    1.157515e+00                       0.0582901           0.00819404                0.0732357                0.0515873                9.511460e+05 
1.172102e-02    1.610262e-02    1.402025e-02   1.000000e+01         1.000000e+02         1.898880e+01        1.133635e+01         5.698000e+03         1.143072e+03        1.538069e+00                                           1.437820e+00    1.199091e+00                       0.112526            0.00223166                0.081921                 0.0334642                6.251450e+05 
1.172102e-02    1.610262e-02    1.489794e-02   1.000000e+02         1.000000e+03         1.146752e+02        1.133635e+01         5.698000e+03         4.725963e+03        1.565033e+00                                           1.626217e-04    1.275232e-02                       0.000283335         0.0353673                 0.377612                 1.08358                  9.164000e+03 
