Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 125.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
9.236709e-04    1.268961e-03    1.145202e-03   4.000000e+00         1.000000e+01         4.901142e+00        1.133635e+01         5.698000e+03         2.842315e+03        9.571007e+00                                           7.613787e-04    2.759309e-02                       0.000262086         0.0882748                 0.100865                 0.0864285                3.943530e+05 
1.268961e-03    1.743329e-03    1.562470e-03   4.000000e+00         1.000000e+01         5.064405e+00        1.133635e+01         5.698000e+03         2.147821e+03        6.616223e+00                                           4.006673e-03    6.329829e-02                       0.000511794         0.032589                  0.0461421                0.102236                 5.596300e+05 
1.743329e-03    2.395027e-03    2.116992e-03   4.000000e+00         1.000000e+01         5.334231e+00        1.133635e+01         5.698000e+03         1.773477e+03        4.756568e+00                                           1.510236e-02    1.228917e-01                       0.000469321         0.0350149                 0.0582714                0.121643                 6.779570e+05 
2.395027e-03    3.290345e-03    2.880667e-03   4.000000e+00         1.000000e+01         5.697773e+00        1.133635e+01         5.698000e+03         1.468634e+03        3.499474e+00                                           4.315313e-02    2.077333e-01                       0.00131286          0.0231516                 0.0503567                0.110903                 7.654880e+05 
2.395027e-03    3.290345e-03    2.972019e-03   1.000000e+01         1.000000e+02         1.249136e+01        1.133635e+01         5.698000e+03         2.682682e+03        4.117022e+00                                           2.621633e-03    5.120188e-02                       0.0016457           0.0575482                 0.179845                 0.332642                 7.554800e+04 
3.290345e-03    4.520354e-03    3.955621e-03   4.000000e+00         1.000000e+01         5.961152e+00        1.133635e+01         5.698000e+03         1.227946e+03        2.577519e+00                                           1.003835e-01    3.168335e-01                       0.00170074          0.0189816                 0.0216529                0.0955998                8.291700e+05 
3.290345e-03    4.520354e-03    4.004553e-03   1.000000e+01         1.000000e+02         1.302972e+01        1.133635e+01         5.698000e+03         2.193051e+03        3.044658e+00                                           1.367787e-02    1.169524e-01                       0.00416406          0.0171626                 0.056567                 0.145964                 1.334170e+05 
4.520354e-03    6.210169e-03    5.412519e-03   4.000000e+00         1.000000e+01         6.177658e+00        1.133635e+01         5.698000e+03         1.031522e+03        1.865840e+00                                           1.928060e-01    4.390968e-01                       0.00351774          0.010604                  0.0570297                0.0869076                8.747750e+05 
4.520354e-03    6.210169e-03    5.501220e-03   1.000000e+01         1.000000e+02         1.388269e+01        1.133635e+01         5.698000e+03         1.776656e+03        2.123241e+00                                           5.105480e-02    2.259531e-01                       0.00747197          0.0178029                 0.0596964                0.0725824                2.151570e+05 
6.210169e-03    8.531679e-03    7.407508e-03   4.000000e+00         1.000000e+01         6.370808e+00        1.133635e+01         5.698000e+03         8.722356e+02        1.348995e+00                                           3.191805e-01    5.649606e-01                       0.0094487           0.00889053                0.0819768                0.0685505                9.090140e+05 
6.210169e-03    8.531679e-03    7.504760e-03   1.000000e+01         1.000000e+02         1.511148e+01        1.133635e+01         5.698000e+03         1.511810e+03        1.484895e+00                                           1.449240e-01    3.806889e-01                       0.0182842           0.0122256                 0.0997748                0.0468987                3.320460e+05 
8.531679e-03    1.172102e-02    1.012541e-02   4.000000e+00         1.000000e+01         6.511622e+00        1.133635e+01         5.698000e+03         7.544603e+02        9.727850e-01                                           4.732701e-01    6.879463e-01                       0.0174247           0.00824473                0.0777209                0.0600114                9.328570e+05 
8.531679e-03    1.172102e-02    1.024104e-02   1.000000e+01         1.000000e+02         1.675814e+01        1.133635e+01         5.698000e+03         1.297744e+03        1.022892e+00                                           3.390929e-01    5.823168e-01                       0.027553            0.00267645                0.0822037                0.032679                 4.852090e+05 
1.172102e-02    1.610262e-02    1.388643e-02   4.000000e+00         1.000000e+01         6.612108e+00        1.133635e+01         5.698000e+03         6.618258e+02        7.338638e-01                                           6.379470e-01    7.987158e-01                       0.0277278           0.00823344                0.0790842                0.0504751                9.510710e+05 
1.172102e-02    1.610262e-02    1.402019e-02   1.000000e+01         1.000000e+02         1.899060e+01        1.133635e+01         5.698000e+03         1.147165e+03        7.375401e-01                                           6.855141e-01    8.279578e-01                       0.0496656           0.0017826                 0.0826554                0.0346475                6.242440e+05 
1.610262e-02    2.212216e-02    1.902885e-02   4.000000e+00         1.000000e+01         6.699953e+00        1.133635e+01         5.698000e+03         5.876640e+02        5.482449e-01                                           8.121404e-01    9.011883e-01                       0.0475696           0.00465728                0.0831476                0.0398712                9.638670e+05 
1.610262e-02    2.212216e-02    1.919230e-02   1.000000e+01         1.000000e+02         2.182243e+01        1.133635e+01         5.698000e+03         1.030084e+03        5.333173e-01                                           1.253287e+00    1.119503e+00                       0.091958            0.000917326               0.0873656                0.029509                 7.259380e+05 
2.212216e-02    3.039195e-02    2.614939e-02   4.000000e+00         1.000000e+01         6.747788e+00        1.133635e+01         5.698000e+03         5.326161e+02        4.024338e-01                                           9.871601e-01    9.935593e-01                       0.0538195           0.00646347                0.0675108                0.0353846                9.731240e+05 
2.212216e-02    3.039195e-02    2.635243e-02   1.000000e+01         1.000000e+02         2.528320e+01        1.133635e+01         5.698000e+03         9.314591e+02        3.770359e-01                                           2.090826e+00    1.445969e+00                       0.120046            0.000889211               0.076326                 0.0272262                8.003440e+05 
2.212216e-02    3.039195e-02    2.712210e-02   1.000000e+02         1.000000e+03         1.203357e+02        1.133635e+01         5.698000e+03         2.801760e+03        3.420260e-01                                           1.291466e-02    1.136427e-01                       0.00721877          0.00869097                0.0230113                0.420394                 6.448800e+04 
3.039195e-02    4.175319e-02    3.595097e-02   4.000000e+00         1.000000e+01         6.780600e+00        1.133635e+01         5.698000e+03         4.795744e+02        2.893953e-01                                           1.146558e+00    1.070774e+00                       0.0471367           0.00471163                0.0506318                0.026884                 9.801390e+05 
3.039195e-02    4.175319e-02    3.618320e-02   1.000000e+01         1.000000e+02         2.907383e+01        1.133635e+01         5.698000e+03         8.490898e+02        2.640448e-01                                           3.221153e+00    1.794757e+00                       0.162614            0.000489967               0.0727794                0.0255463                8.534820e+05 
3.039195e-02    4.175319e-02    3.714760e-02   1.000000e+02         1.000000e+03         1.265188e+02        1.133635e+01         5.698000e+03         2.265118e+03        2.294470e-01                                           7.002799e-02    2.646280e-01                       0.0251319           0.00285354                0.0515873                0.265537                 1.168530e+05 
4.175319e-02    5.736153e-02    4.931509e-02   4.000000e+00         1.000000e+01         6.814585e+00        1.133635e+01         5.698000e+03         4.429071e+02        2.060161e-01                                           1.279760e+00    1.131265e+00                       0.0479739           0.0050765                 0.0448361                0.0121134                9.851000e+05 
4.175319e-02    5.736153e-02    4.958078e-02   1.000000e+01         1.000000e+02         3.264715e+01        1.133635e+01         5.698000e+03         7.702204e+02        1.825556e-01                                           4.656446e+00    2.157880e+00                       0.17868             0.000550932               0.0660578                0.0249071                8.936410e+05 
4.175319e-02    5.736153e-02    5.063590e-02   1.000000e+02         1.000000e+03         1.335422e+02        1.133635e+01         5.698000e+03         1.841126e+03        1.518225e-01                                           2.630143e-01    5.128492e-01                       0.0493267           0.00233627                0.0504543                0.144181                 1.923550e+05 
5.736153e-02    7.880463e-02    6.760345e-02   4.000000e+00         1.000000e+01         6.824157e+00        1.133635e+01         5.698000e+03         4.111341e+02        1.461447e-01                                           1.401257e+00    1.183747e+00                       0.0244361           0.00411027                0.0115462                0.0149492                9.887300e+05 
5.736153e-02    7.880463e-02    6.790466e-02   1.000000e+01         1.000000e+02         3.579030e+01        1.133635e+01         5.698000e+03         7.011744e+02        1.254908e-01                                           6.267912e+00    2.503580e+00                       0.163605            0.00041576                0.0534598                0.0234263                9.222850e+05 
