Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 129.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.046677e-04   4.000000e+00         1.000000e+01         4.825107e+00        1.133635e+01         5.698000e+03         3.760812e+03        1.531900e+01                                           9.322329e-05    9.655221e-03                       3.6396e-05          0.162773                  0.172704                 0.0271289                2.000360e+05 
9.236709e-04    1.268961e-03    1.145202e-03   4.000000e+00         1.000000e+01         4.901142e+00        1.133635e+01         5.698000e+03         2.842315e+03        9.824574e+00                                           7.844398e-04    2.800785e-02                       4.52487e-05         0.099103                  0.0549677                0.0962303                3.953740e+05 
1.268961e-03    1.743329e-03    1.564106e-03   4.000000e+00         1.000000e+01         5.054689e+00        1.133635e+01         5.698000e+03         2.147475e+03        6.824012e+00                                           4.147634e-03    6.440213e-02                       0.000536637         0.0238827                 0.0923997                0.109317                 5.603110e+05 
1.743329e-03    2.395027e-03    2.116932e-03   4.000000e+00         1.000000e+01         5.332426e+00        1.133635e+01         5.698000e+03         1.768061e+03        4.913632e+00                                           1.557912e-02    1.248164e-01                       0.000217222         0.038348                  0.0261101                0.126173                 6.785910e+05 
1.743329e-03    2.395027e-03    2.209510e-03   1.000000e+01         1.000000e+02         1.186232e+01        1.133635e+01         5.698000e+03         3.358681e+03        5.699963e+00                                           3.412819e-04    1.847382e-02                       0.000922661         0.270174                  0.790311                 1.65723                  3.674400e+04 
2.395027e-03    3.290345e-03    2.880520e-03   4.000000e+00         1.000000e+01         5.698626e+00        1.133635e+01         5.698000e+03         1.468403e+03        3.627820e+00                                           4.481989e-02    2.117071e-01                       0.000579913         0.0145672                 0.037452                 0.106394                 7.655030e+05 
2.395027e-03    3.290345e-03    2.973875e-03   1.000000e+01         1.000000e+02         1.249370e+01        1.133635e+01         5.698000e+03         2.684891e+03        4.268231e+00                                           2.752455e-03    5.246384e-02                       0.00151704          0.0570861                 0.151573                 0.421882                 7.536300e+04 
3.290345e-03    4.520354e-03    3.955610e-03   4.000000e+00         1.000000e+01         5.961881e+00        1.133635e+01         5.698000e+03         1.224485e+03        2.673080e+00                                           1.042896e-01    3.229389e-01                       0.00137707          0.0177032                 0.0210425                0.0922985                8.285090e+05 
3.290345e-03    4.520354e-03    4.003548e-03   1.000000e+01         1.000000e+02         1.303591e+01        1.133635e+01         5.698000e+03         2.193734e+03        3.153289e+00                                           1.432508e-02    1.196874e-01                       0.0038231           0.0103088                 0.0604916                0.12245                  1.332790e+05 
4.520354e-03    6.210169e-03    5.411628e-03   4.000000e+00         1.000000e+01         6.176539e+00        1.133635e+01         5.698000e+03         1.029606e+03        1.937959e+00                                           2.010085e-01    4.483397e-01                       0.00269058          0.00719667                0.0479614                0.0780817                8.750750e+05 
4.520354e-03    6.210169e-03    5.505187e-03   1.000000e+01         1.000000e+02         1.386398e+01        1.133635e+01         5.698000e+03         1.770679e+03        2.200609e+00                                           5.320087e-02    2.306531e-01                       0.00845691          0.00620418                0.0656227                0.0626326                2.157820e+05 
6.210169e-03    8.531679e-03    7.408356e-03   4.000000e+00         1.000000e+01         6.366365e+00        1.133635e+01         5.698000e+03         8.681873e+02        1.401532e+00                                           3.331960e-01    5.772313e-01                       0.0141708           0.0110657                 0.0852056                0.0649718                9.086250e+05 
6.210169e-03    8.531679e-03    7.505370e-03   1.000000e+01         1.000000e+02         1.510829e+01        1.133635e+01         5.698000e+03         1.508134e+03        1.540828e+00                                           1.513520e-01    3.890399e-01                       0.0206397           0.00389998                0.0913671                0.0455256                3.319030e+05 
8.531679e-03    1.172102e-02    1.012596e-02   4.000000e+00         1.000000e+01         6.511685e+00        1.133635e+01         5.698000e+03         7.510881e+02        1.012836e+00                                           4.943454e-01    7.030970e-01                       0.0164176           0.00685689                0.0747627                0.0565506                9.331400e+05 
8.531679e-03    1.172102e-02    1.024357e-02   1.000000e+01         1.000000e+02         1.673395e+01        1.133635e+01         5.698000e+03         1.292197e+03        1.064197e+00                                           3.521390e-01    5.934130e-01                       0.0313161           0.00179026                0.0785495                0.0280551                4.848410e+05 
1.172102e-02    1.610262e-02    1.388852e-02   4.000000e+00         1.000000e+01         6.610459e+00        1.133635e+01         5.698000e+03         6.575939e+02        7.653862e-01                                           6.695871e-01    8.182830e-01                       0.0268552           0.00846704                0.0736607                0.0510796                9.507350e+05 
1.172102e-02    1.610262e-02    1.402025e-02   1.000000e+01         1.000000e+02         1.898880e+01        1.133635e+01         5.698000e+03         1.143072e+03        7.690346e-01                                           7.194966e-01    8.482315e-01                       0.0547608           0.000840479               0.082581                 0.0327694                6.244920e+05 
1.172102e-02    1.610262e-02    1.489794e-02   1.000000e+02         1.000000e+03         1.146752e+02        1.133635e+01         5.698000e+03         4.725963e+03        7.825167e-01                                           8.235708e-05    9.075080e-03                       0.000159385         0.0823087                 0.253249                 0.825006                 9.004000e+03 
1.610262e-02    2.212216e-02    1.903030e-02   4.000000e+00         1.000000e+01         6.702126e+00        1.133635e+01         5.698000e+03         5.836813e+02        5.725143e-01                                           8.547534e-01    9.245287e-01                       0.045517            0.00712759                0.0796603                0.038009                 9.639640e+05 
1.610262e-02    2.212216e-02    1.919457e-02   1.000000e+01         1.000000e+02         2.179761e+01        1.133635e+01         5.698000e+03         1.025216e+03        5.569959e-01                                           1.309576e+00    1.144367e+00                       0.0870298           0.000963662               0.0866902                0.029973                 7.264570e+05 
1.610262e-02    2.212216e-02    2.013918e-02   1.000000e+02         1.000000e+03         1.163175e+02        1.133635e+01         5.698000e+03         3.577769e+03        5.127665e-01                                           1.453664e-03    3.812695e-02                       0.00229477          0.0115116                 0.0632758                1.12647                  2.963400e+04 
2.212216e-02    3.039195e-02    2.614471e-02   4.000000e+00         1.000000e+01         6.748317e+00        1.133635e+01         5.698000e+03         5.285778e+02        4.204552e-01                                           1.039257e+00    1.019440e+00                       0.0554944           0.00726958                0.0646762                0.0336707                9.732580e+05 
2.212216e-02    3.039195e-02    2.635344e-02   1.000000e+01         1.000000e+02         2.528863e+01        1.133635e+01         5.698000e+03         9.277058e+02        3.939330e-01                                           2.194391e+00    1.481348e+00                       0.109608            0.000505298               0.0711913                0.0255839                8.013400e+05 
2.212216e-02    3.039195e-02    2.715600e-02   1.000000e+02         1.000000e+03         1.203055e+02        1.133635e+01         5.698000e+03         2.794416e+03        3.565773e-01                                           1.358619e-02    1.165598e-01                       0.00651137          0.00560027                0.0117343                0.427385                 6.435100e+04 
3.039195e-02    4.175319e-02    3.594370e-02   4.000000e+00         1.000000e+01         6.783335e+00        1.133635e+01         5.698000e+03         4.764601e+02        3.022375e-01                                           1.202609e+00    1.096635e+00                       0.0477303           0.00466634                0.0489753                0.0268864                9.801560e+05 
3.039195e-02    4.175319e-02    3.617705e-02   1.000000e+01         1.000000e+02         2.907587e+01        1.133635e+01         5.698000e+03         8.448573e+02        2.753066e-01                                           3.384015e+00    1.839569e+00                       0.158755            4.94837e-05               0.0702149                0.0227091                8.543620e+05 
3.039195e-02    4.175319e-02    3.715100e-02   1.000000e+02         1.000000e+03         1.264572e+02        1.133635e+01         5.698000e+03         2.260060e+03        2.390216e-01                                           7.339992e-02    2.709242e-01                       0.0268937           0.0022633                 0.0722509                0.259137                 1.165520e+05 
4.175319e-02    5.736153e-02    4.930531e-02   4.000000e+00         1.000000e+01         6.815077e+00        1.133635e+01         5.698000e+03         4.404777e+02        2.144579e-01                                           1.346037e+00    1.160189e+00                       0.0415808           0.00558505                0.0433553                0.0124286                9.851880e+05 
4.175319e-02    5.736153e-02    4.957100e-02   1.000000e+01         1.000000e+02         3.267253e+01        1.133635e+01         5.698000e+03         7.668990e+02        1.894894e-01                                           4.816330e+00    2.194614e+00                       0.164668            0.00017641                0.0626163                0.026117                 8.930920e+05 
4.175319e-02    5.736153e-02    5.063273e-02   1.000000e+02         1.000000e+03         1.334890e+02        1.133635e+01         5.698000e+03         1.838090e+03        1.576067e-01                                           2.741357e-01    5.235797e-01                       0.051797            0.000469305               0.0423857                0.14083                  1.923130e+05 
5.736153e-02    7.880463e-02    6.758150e-02   4.000000e+00         1.000000e+01         6.825243e+00        1.133635e+01         5.698000e+03         4.096144e+02        1.510456e-01                                           1.453193e+00    1.205484e+00                       0.0220072           0.00392292                0.0129666                0.0158204                9.887350e+05 
5.736153e-02    7.880463e-02    6.788468e-02   1.000000e+01         1.000000e+02         3.582464e+01        1.133635e+01         5.698000e+03         6.982142e+02        1.292827e-01                                           6.502636e+00    2.550027e+00                       0.136082            0.000708785               0.0487239                0.0230996                9.219470e+05 
5.736153e-02    7.880463e-02    6.899652e-02   1.000000e+02         1.000000e+03         1.435227e+02        1.133635e+01         5.698000e+03         1.559524e+03        1.024667e-01                                           7.926137e-01    8.902885e-01                       0.0709262           0.00200601                0.0362908                0.0615887                2.991740e+05 
7.880463e-02    1.082637e-01    9.276489e-02   4.000000e+00         1.000000e+01         6.862712e+00        1.133635e+01         5.698000e+03         3.885602e+02        1.109135e-01                                           1.535727e+00    1.239245e+00                       0.0970214           0.00500194                0.0423826                0.0444283                9.912550e+05 
7.880463e-02    1.082637e-01    9.301188e-02   1.000000e+01         1.000000e+02         3.831239e+01        1.133635e+01         5.698000e+03         6.379435e+02        9.366129e-02                                           8.187273e+00    2.861341e+00                       0.151               0.000160525               0.0219655                0.0203054                9.424400e+05 
7.880463e-02    1.082637e-01    9.410605e-02   1.000000e+02         1.000000e+03         1.566194e+02        1.133635e+01         5.698000e+03         1.344664e+03        7.056357e-02                                           1.828002e+00    1.352036e+00                       0.0482281           0.000563003               0.0225849                0.0216332                4.453430e+05 
1.082637e-01    1.487352e-01    1.262702e-01   4.000000e+00         1.000000e+01         7.282453e+00        1.133635e+01         5.698000e+03         3.716271e+02        7.975069e-02                                           1.359318e+00    1.165898e+00                       0.171033            0.00166551                0.0711231                0.0759725                8.568030e+05 
1.082637e-01    1.487352e-01    1.276912e-01   1.000000e+01         1.000000e+02         4.014130e+01        1.133635e+01         5.698000e+03         5.860757e+02        6.556336e-02                                           9.761409e+00    3.124325e+00                       0.565255            0.000426395               0.0350234                0.0335795                9.577810e+05 
1.082637e-01    1.487352e-01    1.288399e-01   1.000000e+02         1.000000e+03         1.713358e+02        1.133635e+01         5.698000e+03         1.179053e+03        4.744847e-02                                           3.495472e+00    1.869618e+00                       0.142612            9.08113e-05               0.0305341                0.0217525                5.930400e+05 
