Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 183.9 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.788468e-02   1.000000e+01         1.000000e+02         3.582464e+01        1.133635e+01         5.698000e+03         6.982142e+02        2.585653e-01                                           1.301638e+01    3.607822e+00                       0.302239            0.000293008               0.0485802                0.0224921                9.222660e+05 
7.880463e-02    1.082637e-01    9.301188e-02   1.000000e+01         1.000000e+02         3.831239e+01        1.133635e+01         5.698000e+03         6.379435e+02        1.873226e-01                                           1.639395e+01    4.048945e+00                       0.316683            0.000392619               0.0226134                0.0215364                9.428740e+05 
1.082637e-01    1.487352e-01    1.276912e-01   1.000000e+01         1.000000e+02         4.014130e+01        1.133635e+01         5.698000e+03         5.860757e+02        1.311267e-01                                           1.945716e+01    4.411027e+00                       1.11658             0.000368743               0.0351309                0.0335375                9.581220e+05 
1.487352e-01    2.043360e-01    1.755025e-01   1.000000e+01         1.000000e+02         4.150480e+01        1.133635e+01         5.698000e+03         5.432114e+02        8.833162e-02                                           2.152342e+01    4.639334e+00                       2.17479             0.00019727                0.0842757                0.0460768                9.691310e+05 
1.487352e-01    2.043360e-01    1.769331e-01   1.000000e+02         1.000000e+03         1.892237e+02        1.133635e+01         5.698000e+03         1.065767e+03        6.124718e-02                                           1.180466e+01    3.435791e+00                       1.22557             0.000205588               0.0772363                0.0374795                7.028970e+05 
2.043360e-01    2.807216e-01    2.406917e-01   1.000000e+01         1.000000e+02         4.273012e+01        1.133635e+01         5.698000e+03         5.080066e+02        5.523242e-02                                           2.154585e+01    4.641751e+00                       3.27624             0.00030603                0.137175                 0.0628515                9.764800e+05 
2.043360e-01    2.807216e-01    2.424584e-01   1.000000e+02         1.000000e+03         2.083378e+02        1.133635e+01         5.698000e+03         9.784401e+02        3.685821e-02                                           1.668576e+01    4.084820e+00                       2.68499             0.000214153               0.126615                 0.0459901                7.834610e+05 
2.807216e-01    3.856620e-01    3.281998e-01   1.000000e+01         1.000000e+02         4.554043e+01        1.133635e+01         5.698000e+03         4.805879e+02        2.973142e-02                                           1.780473e+01    4.219565e+00                       3.30725             0.000246215               0.178286                 0.0778936                9.556530e+05 
2.807216e-01    3.856620e-01    3.311913e-01   1.000000e+02         1.000000e+03         2.268336e+02        1.133635e+01         5.698000e+03         9.043235e+02        1.916529e-02                                           1.917404e+01    4.378817e+00                       3.79147             0.000224681               0.159537                 0.0553683                8.427320e+05 
3.856620e-01    5.298317e-01    4.436635e-01   1.000000e+01         1.000000e+02         4.963637e+01        1.133635e+01         5.698000e+03         4.549859e+02        1.387181e-02                                           1.086117e+01    3.295629e+00                       1.50381             0.00042344                0.154136                 0.0683401                9.080610e+05 
3.856620e-01    5.298317e-01    4.473401e-01   1.000000e+02         1.000000e+03         2.509688e+02        1.133635e+01         5.698000e+03         8.273444e+02        8.383800e-03                                           1.568054e+01    3.959866e+00                       2.34697             0.000216907               0.113106                 0.0562157                8.854050e+05 
