Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 251.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.046677e-04   4.000000e+00         1.000000e+01         4.825107e+00        1.133635e+01         5.698000e+03         3.760812e+03        3.004748e+01                                           1.825263e-04    1.351023e-02                       0.000146606         0.266192                  0.347552                 0.192241                 2.000360e+05 
9.236709e-04    1.268961e-03    1.145202e-03   4.000000e+00         1.000000e+01         4.901142e+00        1.133635e+01         5.698000e+03         2.842315e+03        1.914201e+01                                           1.537912e-03    3.921622e-02                       0.000277942         0.0664851                 0.154775                 0.116305                 3.946560e+05 
1.268961e-03    1.743329e-03    1.562470e-03   4.000000e+00         1.000000e+01         5.064405e+00        1.133635e+01         5.698000e+03         2.147821e+03        1.323244e+01                                           8.043320e-03    8.968456e-02                       0.00071075          0.0400129                 0.0615085                0.104851                 5.596380e+05 
1.743329e-03    2.395027e-03    2.116992e-03   4.000000e+00         1.000000e+01         5.334231e+00        1.133635e+01         5.698000e+03         1.773477e+03        9.513136e+00                                           3.017561e-02    1.737113e-01                       0.00102698          0.0372879                 0.0339273                0.122525                 6.781490e+05 
1.743329e-03    2.395027e-03    2.223481e-03   1.000000e+01         1.000000e+02         1.182819e+01        1.133635e+01         5.698000e+03         3.345085e+03        1.097679e+01                                           6.634904e-04    2.575831e-02                       0.00162073          0.245797                  0.841426                 1.62621                  3.654600e+04 
2.395027e-03    3.290345e-03    2.880667e-03   4.000000e+00         1.000000e+01         5.697773e+00        1.133635e+01         5.698000e+03         1.468634e+03        6.998947e+00                                           8.607052e-02    2.933778e-01                       0.00181612          0.015803                  0.0453031                0.097688                 7.656790e+05 
2.395027e-03    3.290345e-03    2.972019e-03   1.000000e+01         1.000000e+02         1.249136e+01        1.133635e+01         5.698000e+03         2.682682e+03        8.234043e+00                                           5.267959e-03    7.258071e-02                       0.00308771          0.0624733                 0.122208                 0.437554                 7.557600e+04 
3.290345e-03    4.520354e-03    3.955621e-03   4.000000e+00         1.000000e+01         5.961152e+00        1.133635e+01         5.698000e+03         1.227946e+03        5.155039e+00                                           2.011698e-01    4.485196e-01                       0.00380858          0.0201706                 0.0321206                0.0926303                8.282970e+05 
3.290345e-03    4.520354e-03    4.004553e-03   1.000000e+01         1.000000e+02         1.302972e+01        1.133635e+01         5.698000e+03         2.193051e+03        6.089316e+00                                           2.781981e-02    1.667927e-01                       0.00755101          0.0114022                 0.0582862                0.140259                 1.334230e+05 
4.520354e-03    6.210169e-03    5.412519e-03   4.000000e+00         1.000000e+01         6.177658e+00        1.133635e+01         5.698000e+03         1.031522e+03        3.731680e+00                                           3.856707e-01    6.210239e-01                       0.00600085          0.0112004                 0.0531042                0.0858125                8.748650e+05 
4.520354e-03    6.210169e-03    5.501220e-03   1.000000e+01         1.000000e+02         1.388269e+01        1.133635e+01         5.698000e+03         1.776656e+03        4.246482e+00                                           1.001963e-01    3.165380e-01                       0.0169766           0.0102768                 0.0646618                0.0739719                2.157970e+05 
6.210169e-03    8.531679e-03    7.407508e-03   4.000000e+00         1.000000e+01         6.370808e+00        1.133635e+01         5.698000e+03         8.722356e+02        2.697990e+00                                           6.415627e-01    8.009761e-01                       0.0218755           0.0085791                 0.0825524                0.0662891                9.081640e+05 
6.210169e-03    8.531679e-03    7.504760e-03   1.000000e+01         1.000000e+02         1.511148e+01        1.133635e+01         5.698000e+03         1.511810e+03        2.969790e+00                                           2.894157e-01    5.379737e-01                       0.0390903           0.00408432                0.0846712                0.0474566                3.317160e+05 
8.531679e-03    1.172102e-02    1.012541e-02   4.000000e+00         1.000000e+01         6.511622e+00        1.133635e+01         5.698000e+03         7.544603e+02        1.945570e+00                                           9.445965e-01    9.719035e-01                       0.0313305           0.00748842                0.0779287                0.0606398                9.327430e+05 
8.531679e-03    1.172102e-02    1.024104e-02   1.000000e+01         1.000000e+02         1.675814e+01        1.133635e+01         5.698000e+03         1.297744e+03        2.045784e+00                                           6.702734e-01    8.187023e-01                       0.0572384           0.0022487                 0.0710134                0.0287574                4.855290e+05 
1.172102e-02    1.610262e-02    1.388643e-02   4.000000e+00         1.000000e+01         6.612108e+00        1.133635e+01         5.698000e+03         6.618258e+02        1.467728e+00                                           1.281431e+00    1.132003e+00                       0.0588145           0.00854871                0.0775761                0.0520687                9.507300e+05 
1.172102e-02    1.610262e-02    1.402019e-02   1.000000e+01         1.000000e+02         1.899060e+01        1.133635e+01         5.698000e+03         1.147165e+03        1.475080e+00                                           1.373178e+00    1.171827e+00                       0.103021            0.000843783               0.0829466                0.0332131                6.248460e+05 
1.172102e-02    1.610262e-02    1.489794e-02   1.000000e+02         1.000000e+03         1.146752e+02        1.133635e+01         5.698000e+03         4.725963e+03        1.508217e+00                                           1.586488e-04    1.259559e-02                       0.000286446         0.0656543                 0.23744                  0.896774                 8.998000e+03 
1.610262e-02    2.212216e-02    1.902885e-02   4.000000e+00         1.000000e+01         6.699953e+00        1.133635e+01         5.698000e+03         5.876640e+02        1.096490e+00                                           1.623553e+00    1.274187e+00                       0.0929885           0.00546863                0.0849559                0.0401868                9.637960e+05 
1.610262e-02    2.212216e-02    1.919230e-02   1.000000e+01         1.000000e+02         2.182243e+01        1.133635e+01         5.698000e+03         1.030084e+03        1.066634e+00                                           2.504810e+00    1.582659e+00                       0.176981            0.000969679               0.0881939                0.0300693                7.267910e+05 
1.610262e-02    2.212216e-02    2.012956e-02   1.000000e+02         1.000000e+03         1.165396e+02        1.133635e+01         5.698000e+03         3.591664e+03        9.848852e-01                                           2.783669e-03    5.276049e-02                       0.004132            0.0399211                 0.192918                 1.24268                  2.939100e+04 
2.212216e-02    3.039195e-02    2.614939e-02   4.000000e+00         1.000000e+01         6.747788e+00        1.133635e+01         5.698000e+03         5.326161e+02        8.048675e-01                                           1.974090e+00    1.405023e+00                       0.10711             0.00682594                0.066633                 0.0339035                9.733630e+05 
2.212216e-02    3.039195e-02    2.635243e-02   1.000000e+01         1.000000e+02         2.528320e+01        1.133635e+01         5.698000e+03         9.314591e+02        7.540718e-01                                           4.177634e+00    2.043926e+00                       0.221608            0.000698197               0.0743667                0.0272452                8.010920e+05 
2.212216e-02    3.039195e-02    2.712210e-02   1.000000e+02         1.000000e+03         1.203357e+02        1.133635e+01         5.698000e+03         2.801760e+03        6.840520e-01                                           2.594167e-02    1.610642e-01                       0.0133938           0.00926897                0.0272336                0.413426                 6.451900e+04 
3.039195e-02    4.175319e-02    3.595097e-02   4.000000e+00         1.000000e+01         6.780600e+00        1.133635e+01         5.698000e+03         4.795744e+02        5.787906e-01                                           2.284753e+00    1.511540e+00                       0.103322            0.00387846                0.0544501                0.0265528                9.801960e+05 
3.039195e-02    4.175319e-02    3.618320e-02   1.000000e+01         1.000000e+02         2.907383e+01        1.133635e+01         5.698000e+03         8.490898e+02        5.280896e-01                                           6.499046e+00    2.549323e+00                       0.319729            0.000663015               0.0754065                0.02563                  8.546550e+05 
3.039195e-02    4.175319e-02    3.714760e-02   1.000000e+02         1.000000e+03         1.265188e+02        1.133635e+01         5.698000e+03         2.265118e+03        4.588939e-01                                           1.409475e-01    3.754298e-01                       0.0501664           0.00573407                0.0559067                0.267738                 1.170470e+05 
4.175319e-02    5.736153e-02    4.931509e-02   4.000000e+00         1.000000e+01         6.814585e+00        1.133635e+01         5.698000e+03         4.429071e+02        4.120323e-01                                           2.561564e+00    1.600489e+00                       0.0990338           0.00566993                0.045119                 0.0119602                9.849800e+05 
