Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 198.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.276180e-04   4.000000e+00         1.000000e+01         4.669566e+00        1.133635e+01         5.698000e+03         3.440573e+03        1.473144e+01                                           9.613783e-05    9.804990e-03                       1.77595e-05         0.0463366                 0.231683                 0.231683                 1.979300e+04 
9.236709e-04    1.268961e-03    1.127318e-03   4.000000e+00         1.000000e+01         4.931732e+00        1.133635e+01         5.698000e+03         2.788033e+03        1.247883e+01                                           9.517514e-04    3.085047e-02                       0.00017086          0.0840517                 0.0327367                0.0637538                3.945100e+04 
1.268961e-03    1.743329e-03    1.552700e-03   4.000000e+00         1.000000e+01         5.158747e+00        1.133635e+01         5.698000e+03         2.201133e+03        9.428982e+00                                           5.432644e-03    7.370647e-02                       0.000459431         0.037984                  0.161309                 0.163759                 5.589400e+04 
1.743329e-03    2.395027e-03    2.095876e-03   4.000000e+00         1.000000e+01         5.377783e+00        1.133635e+01         5.698000e+03         1.834088e+03        5.330310e+00                                           1.649887e-02    1.284479e-01                       0.00170234          0.0147683                 0.11975                  0.122122                 6.780300e+04 
1.743329e-03    2.395027e-03    2.166720e-03   1.000000e+01         1.000000e+02         1.199203e+01        1.133635e+01         5.698000e+03         3.389775e+03        5.129721e+00                                           3.122284e-04    1.766999e-02                       0.00034331          0.0589247                 0.294624                 0.759465                 3.647000e+03 
2.395027e-03    3.290345e-03    2.909625e-03   4.000000e+00         1.000000e+01         5.671805e+00        1.133635e+01         5.698000e+03         1.456730e+03        4.261763e+00                                           5.195617e-02    2.279390e-01                       0.000348494         0.0276527                 0.044002                 0.0966413                7.677100e+04 
2.395027e-03    3.290345e-03    2.963108e-03   1.000000e+01         1.000000e+02         1.228548e+01        1.133635e+01         5.698000e+03         2.716567e+03        4.646473e+00                                           2.895142e-03    5.380652e-02                       0.00112078          0.0234343                 0.0511041                0.28434                  7.448000e+03 
3.290345e-03    4.520354e-03    3.949317e-03   4.000000e+00         1.000000e+01         5.919334e+00        1.133635e+01         5.698000e+03         1.201580e+03        3.443694e+00                                           1.346616e-01    3.669627e-01                       0.00894331          0.0130782                 0.0196285                0.0810779                8.296000e+04 
3.290345e-03    4.520354e-03    4.046079e-03   1.000000e+01         1.000000e+02         1.286488e+01        1.133635e+01         5.698000e+03         2.166165e+03        3.775372e+00                                           1.734447e-02    1.316984e-01                       0.00534898          0.00443714                0.0429838                0.14821                  1.327800e+04 
4.520354e-03    6.210169e-03    5.337739e-03   4.000000e+00         1.000000e+01         6.138555e+00        1.133635e+01         5.698000e+03         1.027532e+03        2.270172e+00                                           2.235746e-01    4.728368e-01                       0.00326511          0.0176277                 0.061161                 0.0933411                8.768300e+04 
4.520354e-03    6.210169e-03    5.440206e-03   1.000000e+01         1.000000e+02         1.396790e+01        1.133635e+01         5.698000e+03         1.799256e+03        2.324087e+00                                           5.343349e-02    2.311569e-01                       0.0126146           0.00805851                0.126728                 0.0976548                2.181600e+04 
6.210169e-03    8.531679e-03    7.444506e-03   4.000000e+00         1.000000e+01         6.333481e+00        1.133635e+01         5.698000e+03         8.649282e+02        1.552007e+00                                           3.604561e-01    6.003800e-01                       0.0231995           0.00866826                0.111979                 0.0824142                9.077000e+04 
6.210169e-03    8.531679e-03    7.542242e-03   1.000000e+01         1.000000e+02         1.516533e+01        1.133635e+01         5.698000e+03         1.502000e+03        1.621952e+00                                           1.585108e-01    3.981341e-01                       0.0310383           0.00492441                0.135583                 0.0896622                3.333200e+04 
8.531679e-03    1.172102e-02    1.014694e-02   4.000000e+00         1.000000e+01         6.511841e+00        1.133635e+01         5.698000e+03         7.553739e+02        1.338177e+00                                           6.266899e-01    7.916375e-01                       0.0229956           0.0078622                 0.0159256                0.0613742                9.339100e+04 
8.531679e-03    1.172102e-02    1.027390e-02   1.000000e+01         1.000000e+02         1.694590e+01        1.133635e+01         5.698000e+03         1.303914e+03        1.385892e+00                                           4.314097e-01    6.568179e-01                       0.0230998           0.00128901                0.0405685                0.00841882               4.858100e+04 
1.172102e-02    1.610262e-02    1.380155e-02   4.000000e+00         1.000000e+01         6.605575e+00        1.133635e+01         5.698000e+03         6.616069e+02        9.538538e-01                                           7.968496e-01    8.926643e-01                       0.03547             0.00868083                0.0532032                0.0540046                9.490300e+04 
1.172102e-02    1.610262e-02    1.393881e-02   1.000000e+01         1.000000e+02         1.916477e+01        1.133635e+01         5.698000e+03         1.150973e+03        9.710315e-01                                           8.482263e-01    9.209920e-01                       0.0491865           0.000282159               0.0727057                0.0331329                6.261900e+04 
1.172102e-02    1.610262e-02    1.499427e-02   1.000000e+02         1.000000e+03         1.070245e+02        1.133635e+01         5.698000e+03         4.155204e+03        7.805280e-01                                           9.436751e-05    9.714294e-03                       0.000194568         0.182238                  0.488983                 1.60659                  8.870000e+02 
1.610262e-02    2.212216e-02    1.915333e-02   4.000000e+00         1.000000e+01         6.677861e+00        1.133635e+01         5.698000e+03         5.856474e+02        5.816847e-01                                           8.677328e-01    9.315218e-01                       0.132441            0.00535625                0.178111                 0.0872539                9.645600e+04 
1.610262e-02    2.212216e-02    1.933768e-02   1.000000e+01         1.000000e+02         2.205022e+01        1.133635e+01         5.698000e+03         1.029533e+03        5.834552e-01                                           1.306127e+00    1.142859e+00                       0.224017            0.00108461                0.191166                 0.0902578                7.275700e+04 
1.610262e-02    2.212216e-02    2.025186e-02   1.000000e+02         1.000000e+03         1.135085e+02        1.133635e+01         5.698000e+03         3.431315e+03        5.591618e-01                                           1.472839e-03    3.837759e-02                       0.0027745           0.0170215                 0.231432                 1.63116                  2.922000e+03 
2.212216e-02    3.039195e-02    2.622329e-02   4.000000e+00         1.000000e+01         6.747030e+00        1.133635e+01         5.698000e+03         5.276401e+02        5.083681e-01                                           1.247001e+00    1.116692e+00                       0.0277108           0.00769783                0.0361383                0.0393903                9.733200e+04 
2.212216e-02    3.039195e-02    2.644932e-02   1.000000e+01         1.000000e+02         2.555561e+01        1.133635e+01         5.698000e+03         9.311940e+02        4.932147e-01                                           2.647211e+00    1.627025e+00                       0.0714312           0.000347034               0.0463015                0.0167892                8.005600e+04 
