Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 496.2 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.000000e-04    1.373824e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    6.596677e-04   4.000000e+00         1.000000e+01         4.053784e+00        1.133635e+01         5.698000e+03         3.393974e+03        9.828719e+00                                           6.239666e-04    2.497932e-02                       0.00769559          1.66667                   1.0                      0.666667                 5.928000e+03 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    8.250394e-04   4.000000e+00         1.000000e+01         4.872500e+00        1.133635e+01         5.698000e+03         3.815091e+03        7.539911e+00                                           4.737375e-03    6.882859e-02                       0.00294485          0.144144                  0.342342                 0.351351                 1.892600e+04 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    1.126902e-03   4.000000e+00         1.000000e+01         5.151480e+00        1.133635e+01         5.698000e+03         3.109454e+03        6.571991e+00                                           2.669737e-02    1.633933e-01                       0.00318155          0.174439                  0.165803                 0.241796                 3.815100e+04 
9.236709e-04    1.268961e-03    1.041377e-03   1.000000e+01         1.000000e+02         1.006477e+01        1.133635e+01         5.698000e+03         5.392595e+03        7.385361e+00                                           7.139994e-05    8.449849e-03                       9.51999e-05         1.0                       0.666667                 2.66667                  1.410000e+02 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    1.534080e-03   4.000000e+00         1.000000e+01         5.493421e+00        1.133635e+01         5.698000e+03         2.629041e+03        5.167686e+00                                           9.427885e-02    3.070486e-01                       0.0155221           0.225937                  0.170719                 0.259878                 5.428700e+04 
1.268961e-03    1.743329e-03    1.538907e-03   1.000000e+01         1.000000e+02         1.098001e+01        1.133635e+01         5.698000e+03         4.335442e+03        5.542763e+00                                           2.113531e-03    4.597315e-02                       0.0054735           0.0769231                 0.153846                 2.5641                   1.234000e+03 
