Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 5165.7 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.394787e-02   1.000000e+01         1.000000e+02         2.555022e+01        1.133635e+01         5.698000e+03         1.701704e+03        1.447157e-01                                           1.545115e+02    1.243026e+01                       4.82626             0.000687109               0.00544488               0.0309682                6.119650e+05 
1.610262e-02    2.212216e-02    1.911203e-02   1.000000e+01         1.000000e+02         2.946590e+01        1.133635e+01         5.698000e+03         1.532480e+03        9.825474e-02                                           2.330863e+02    1.526717e+01                       14.4416             0.00111758                0.0263645                0.040421                 7.127900e+05 
2.212216e-02    3.039195e-02    2.623787e-02   1.000000e+01         1.000000e+02         3.345565e+01        1.133635e+01         5.698000e+03         1.367381e+03        6.354312e-02                                           3.236614e+02    1.799059e+01                       32.5314             0.000767565               0.0565546                0.0486354                7.872300e+05 
3.039195e-02    4.175319e-02    3.600855e-02   1.000000e+01         1.000000e+02         3.719054e+01        1.133635e+01         5.698000e+03         1.216283e+03        3.904227e-02                                           3.999654e+02    1.999913e+01                       47.0592             0.000209268               0.0748722                0.0452573                8.403100e+05 
4.175319e-02    5.736153e-02    4.928394e-02   1.000000e+01         1.000000e+02         4.073169e+01        1.133635e+01         5.698000e+03         1.084748e+03        2.262916e-02                                           4.452269e+02    2.110040e+01                       63.2827             0.000665554               0.0951348                0.0516002                8.781790e+05 
5.736153e-02    7.880463e-02    6.722188e-02   1.000000e+01         1.000000e+02         4.572735e+01        1.133635e+01         5.698000e+03         9.867014e+02        1.268329e-02                                           4.286927e+02    2.070489e+01                       67.9051             0.000430817               0.108235                 0.0558846                8.783340e+05 
5.736153e-02    7.880463e-02    6.822358e-02   1.000000e+02         1.000000e+03         1.750576e+02        1.133635e+01         5.698000e+03         2.121430e+03        1.111465e-02                                           1.493701e+02    1.222170e+01                       15.3951             0.000286055               0.0859237                0.0158403                2.889200e+05 
7.880463e-02    1.082637e-01    9.189706e-02   1.000000e+01         1.000000e+02         5.118784e+01        1.133635e+01         5.698000e+03         9.080926e+02        7.144060e-03                                           3.616827e+02    1.901796e+01                       60.1849             0.000484646               0.122026                 0.0521135                8.482980e+05 
7.880463e-02    1.082637e-01    9.311003e-02   1.000000e+02         1.000000e+03         1.971396e+02        1.133635e+01         5.698000e+03         1.857486e+03        6.163776e-03                                           2.112518e+02    1.453450e+01                       28.2792             0.00028509                0.0980597                0.0387971                4.325510e+05 
1.082637e-01    1.487352e-01    1.259828e-01   1.000000e+01         1.000000e+02         5.660166e+01        1.133635e+01         5.698000e+03         8.387016e+02        3.607518e-03                                           2.706773e+02    1.645227e+01                       46.0237             0.00024154                0.130509                 0.0535198                7.913840e+05 
1.082637e-01    1.487352e-01    1.274473e-01   1.000000e+02         1.000000e+03         2.241793e+02        1.133635e+01         5.698000e+03         1.645641e+03        3.045016e-03                                           2.559801e+02    1.599938e+01                       37.5539             0.000359215               0.103752                 0.0573953                5.793630e+05 
1.487352e-01    2.043360e-01    1.731840e-01   1.000000e+01         1.000000e+02         6.265760e+01        1.133635e+01         5.698000e+03         7.831431e+02        1.636927e-03                                           1.743384e+02    1.320373e+01                       24.7885             0.000598678               0.11807                  0.0414357                7.049730e+05 
1.487352e-01    2.043360e-01    1.750748e-01   1.000000e+02         1.000000e+03         2.543155e+02        1.133635e+01         5.698000e+03         1.485979e+03        1.327925e-03                                           2.555137e+02    1.598480e+01                       32.0958             0.000197233               0.0791309                0.0630138                6.867230e+05 
2.043360e-01    2.807216e-01    2.400936e-01   1.000000e+02         1.000000e+03         2.850417e+02        1.133635e+01         5.698000e+03         1.367416e+03        5.120190e-04                                           2.048895e+02    1.431396e+01                       7.38861             0.000532384               0.00544246               0.0313252                7.603020e+05 
2.807216e-01    3.856620e-01    3.281459e-01   1.000000e+02         1.000000e+03         3.086216e+02        1.133635e+01         5.698000e+03         1.275297e+03        1.918344e-04                                           1.561757e+02    1.249703e+01                       2.57062             0.000772178               0.0436099                0.00109999               8.113320e+05 
3.856620e-01    5.298317e-01    4.482447e-01   1.000000e+02         1.000000e+03         3.284386e+02        1.133635e+01         5.698000e+03         1.183893e+03        9.675362e-05                                           1.237784e+02    1.112557e+01                       9.74317             0.000781264               0.0663983                0.0664948                8.468250e+05 
