Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 4911.0 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.394847e-02   1.000000e+01         1.000000e+02         2.552033e+01        1.133635e+01         5.698000e+03         1.707413e+03        1.417038e-01                                           1.514088e+02    1.230483e+01                       4.83496             0.000444332               0.000730761              0.0307507                6.107800e+04 
1.610262e-02    2.212216e-02    1.909966e-02   1.000000e+01         1.000000e+02         2.945800e+01        1.133635e+01         5.698000e+03         1.532975e+03        9.557823e-02                                           2.248283e+02    1.499428e+01                       13.8774             0.000433752               0.0259301                0.037924                 7.115700e+04 
2.212216e-02    3.039195e-02    2.622394e-02   1.000000e+01         1.000000e+02         3.338315e+01        1.133635e+01         5.698000e+03         1.370577e+03        6.150434e-02                                           3.078672e+02    1.754614e+01                       28.9046             0.000927889               0.0539875                0.0494189                7.860100e+04 
3.039195e-02    4.175319e-02    3.601251e-02   1.000000e+01         1.000000e+02         3.714398e+01        1.133635e+01         5.698000e+03         1.226248e+03        3.772216e-02                                           3.822151e+02    1.955032e+01                       43.1262             0.000293398               0.0723019                0.0470811                8.405300e+04 
4.175319e-02    5.736153e-02    4.929339e-02   1.000000e+01         1.000000e+02         4.065802e+01        1.133635e+01         5.698000e+03         1.089622e+03        2.188237e-02                                           4.236031e+02    2.058162e+01                       56.4913             0.000633823               0.0844508                0.0486661                8.796300e+04 
5.736153e-02    7.880463e-02    6.726772e-02   1.000000e+01         1.000000e+02         4.560643e+01        1.133635e+01         5.698000e+03         9.951002e+02        1.234308e-02                                           4.139176e+02    2.034496e+01                       63.4205             2.7687e-05                0.0991565                0.0559436                8.786400e+04 
5.736153e-02    7.880463e-02    6.829011e-02   1.000000e+02         1.000000e+03         1.751735e+02        1.133635e+01         5.698000e+03         2.129975e+03        1.079841e-02                                           1.472871e+02    1.213619e+01                       14.4588             0.000183052               0.0759983                0.0175929                2.904300e+04 
7.880463e-02    1.082637e-01    9.200894e-02   1.000000e+01         1.000000e+02         5.100789e+01        1.133635e+01         5.698000e+03         9.096085e+02        7.066647e-03                                           3.568943e+02    1.889165e+01                       61.4151             2.44075e-05               0.123362                 0.0567307                8.465400e+04 
7.880463e-02    1.082637e-01    9.321710e-02   1.000000e+02         1.000000e+03         1.972915e+02        1.133635e+01         5.698000e+03         1.861430e+03        6.102574e-03                                           2.109733e+02    1.452492e+01                       27.4908             0.000614197               0.100374                 0.0357344                4.309900e+04 
1.082637e-01    1.487352e-01    1.261098e-01   1.000000e+01         1.000000e+02         5.662000e+01        1.133635e+01         5.698000e+03         8.388358e+02        3.659098e-03                                           2.778064e+02    1.666753e+01                       53.3891             0.000329597               0.155501                 0.0575907                7.919300e+04 
1.082637e-01    1.487352e-01    1.276716e-01   1.000000e+02         1.000000e+03         2.248031e+02        1.133635e+01         5.698000e+03         1.645656e+03        3.107099e-03                                           2.620951e+02    1.618935e+01                       44.2175             0.000311445               0.123116                 0.0573059                5.798800e+04 
1.487352e-01    2.043360e-01    1.730027e-01   1.000000e+01         1.000000e+02         6.272988e+01        1.133635e+01         5.698000e+03         7.788226e+02        1.694394e-03                                           1.811329e+02    1.345856e+01                       35.177              0.00112108                0.165362                 0.0529919                7.044600e+04 
1.487352e-01    2.043360e-01    1.750676e-01   1.000000e+02         1.000000e+03         2.548843e+02        1.133635e+01         5.698000e+03         1.480696e+03        1.402939e-03                                           2.733734e+02    1.653401e+01                       46.0556             0.000430958               0.119269                 0.0681405                6.856600e+04 
2.043360e-01    2.807216e-01    2.395594e-01   1.000000e+02         1.000000e+03         2.871641e+02        1.133635e+01         5.698000e+03         1.357011e+03        5.232864e-04                                           2.060852e+02    1.435567e+01                       16.882              7.36079e-05               0.036131                 0.0444224                7.599400e+04 
2.807216e-01    3.856620e-01    3.246079e-01   1.000000e+02         1.000000e+03         3.119218e+02        1.133635e+01         5.698000e+03         1.264196e+03        1.447655e-04                                           1.214028e+02    1.101829e+01                       16.2437             0.00134491                0.167678                 0.0113272                8.097300e+04 
