Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 4919.1 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.394889e-02   1.000000e+01         1.000000e+02         2.553371e+01        1.133635e+01         5.698000e+03         1.709198e+03        1.417463e-01                                           1.518724e+02    1.232365e+01                       5.55997             0.000242212               0.000975407              0.0339933                6.123200e+04 
1.610262e-02    2.212216e-02    1.910289e-02   1.000000e+01         1.000000e+02         2.943042e+01        1.133635e+01         5.698000e+03         1.533295e+03        9.556857e-02                                           2.232559e+02    1.494175e+01                       13.3176             -0.000341186              0.0206174                0.0375901                7.098400e+04 
2.212216e-02    3.039195e-02    2.623420e-02   1.000000e+01         1.000000e+02         3.337529e+01        1.133635e+01         5.698000e+03         1.371936e+03        6.149307e-02                                           3.139205e+02    1.771780e+01                       29.8531             0.00119048                0.0531221                0.0503666                7.862900e+04 
3.039195e-02    4.175319e-02    3.601056e-02   1.000000e+01         1.000000e+02         3.714776e+01        1.133635e+01         5.698000e+03         1.226011e+03        3.772282e-02                                           3.802597e+02    1.950025e+01                       42.6756             2.01074e-05               0.0716982                0.0453066                8.388900e+04 
4.175319e-02    5.736153e-02    4.929361e-02   1.000000e+01         1.000000e+02         4.062439e+01        1.133635e+01         5.698000e+03         1.088709e+03        2.187599e-02                                           4.349920e+02    2.085646e+01                       58.8384             -0.000243028              0.0871153                0.0501582                8.795600e+04 
5.736153e-02    7.880463e-02    6.726105e-02   1.000000e+01         1.000000e+02         4.559309e+01        1.133635e+01         5.698000e+03         9.951504e+02        1.234644e-02                                           4.143019e+02    2.035441e+01                       63.6033             -0.000265871              0.100702                 0.055887                 8.789200e+04 
5.736153e-02    7.880463e-02    6.826209e-02   1.000000e+02         1.000000e+03         1.752477e+02        1.133635e+01         5.698000e+03         2.129349e+03        1.079987e-02                                           1.469307e+02    1.212150e+01                       14.6844             0.000669712               0.0807984                0.0158233                2.875400e+04 
7.880463e-02    1.082637e-01    9.199528e-02   1.000000e+01         1.000000e+02         5.108450e+01        1.133635e+01         5.698000e+03         9.111442e+02        7.069826e-03                                           3.531928e+02    1.879343e+01                       60.4557             -0.000313152              0.124053                 0.0556682                8.482300e+04 
7.880463e-02    1.082637e-01    9.324226e-02   1.000000e+02         1.000000e+03         1.975084e+02        1.133635e+01         5.698000e+03         1.862595e+03        6.097092e-03                                           2.159077e+02    1.469380e+01                       28.6444             0.000198952               0.10015                  0.0357229                4.334800e+04 
1.082637e-01    1.487352e-01    1.260842e-01   1.000000e+01         1.000000e+02         5.665433e+01        1.133635e+01         5.698000e+03         8.385405e+02        3.660260e-03                                           2.738655e+02    1.654888e+01                       52.8579             0.000147201               0.155393                 0.0570707                7.925000e+04 
1.082637e-01    1.487352e-01    1.276853e-01   1.000000e+02         1.000000e+03         2.249587e+02        1.133635e+01         5.698000e+03         1.646650e+03        3.106152e-03                                           2.615943e+02    1.617388e+01                       43.3514             0.000116847               0.121497                 0.0554615                5.785300e+04 
1.487352e-01    2.043360e-01    1.730352e-01   1.000000e+01         1.000000e+02         6.279829e+01        1.133635e+01         5.698000e+03         7.794691e+02        1.693675e-03                                           1.798995e+02    1.341266e+01                       35.1053             0.000529243               0.165542                 0.0520432                7.070000e+04 
1.487352e-01    2.043360e-01    1.750528e-01   1.000000e+02         1.000000e+03         2.551968e+02        1.133635e+01         5.698000e+03         1.481029e+03        1.402718e-03                                           2.679881e+02    1.637034e+01                       44.7248             0.00044341                0.119659                 0.0669952                6.861500e+04 
2.043360e-01    2.807216e-01    2.395395e-01   1.000000e+02         1.000000e+03         2.866793e+02        1.133635e+01         5.698000e+03         1.356681e+03        5.236372e-04                                           2.082896e+02    1.443224e+01                       17.2452             3.90933e-05               0.036582                 0.0453002                7.584300e+04 
2.807216e-01    3.856620e-01    3.246475e-01   1.000000e+02         1.000000e+03         3.122915e+02        1.133635e+01         5.698000e+03         1.264933e+03        1.446853e-04                                           1.221831e+02    1.105365e+01                       -16.5899            -0.000528897              -0.166406                -0.0140692               8.108200e+04 
