Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 9855.6 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.439214e-03   1.000000e+01         1.000000e+02         1.900168e+01        1.133635e+01         5.698000e+03         2.138141e+03        6.334738e-01                                           1.027824e+02    1.013817e+01                       2.32668             0.00184143                0.0370868                0.0151321                3.213050e+05 
8.531679e-03    1.172102e-02    1.007720e-02   4.000000e+00         1.000000e+01         6.769972e+00        1.133635e+01         5.698000e+03         1.006819e+03        3.152300e-01                                           1.193340e+02    1.092401e+01                       4.91807             0.0121207                 0.0045679                0.0584307                9.188740e+05 
8.531679e-03    1.172102e-02    1.019185e-02   1.000000e+01         1.000000e+02         2.182012e+01        1.133635e+01         5.698000e+03         1.886421e+03        4.137881e-01                                           1.863450e+02    1.365082e+01                       1.42341             0.00105734                0.0219706                0.0231402                4.725700e+05 
1.172102e-02    1.610262e-02    1.382216e-02   4.000000e+00         1.000000e+01         6.831597e+00        1.133635e+01         5.698000e+03         8.967347e+02        2.154460e-01                                           1.375298e+02    1.172731e+01                       8.84042             0.0149856                 0.0401638                0.0472106                9.370800e+05 
1.172102e-02    1.610262e-02    1.394320e-02   1.000000e+01         1.000000e+02         2.553737e+01        1.133635e+01         5.698000e+03         1.705832e+03        2.834723e-01                                           3.024794e+02    1.739193e+01                       9.62805             0.00148133                0.00331352               0.0321923                6.103610e+05 
1.610262e-02    2.212216e-02    1.892794e-02   4.000000e+00         1.000000e+01         6.918514e+00        1.133635e+01         5.698000e+03         7.978476e+02        1.422239e-01                                           1.475850e+02    1.214845e+01                       15.6662             0.00780995                0.0676833                0.0604581                9.483240e+05 
1.610262e-02    2.212216e-02    1.910689e-02   1.000000e+01         1.000000e+02         2.944546e+01        1.133635e+01         5.698000e+03         1.537978e+03        1.912822e-01                                           4.547086e+02    2.132390e+01                       28.9061             0.000661322               0.0238658                0.0410376                7.112440e+05 
2.212216e-02    3.039195e-02    2.580248e-02   4.000000e+00         1.000000e+01         7.407235e+00        1.133635e+01         5.698000e+03         7.465851e+02        9.206572e-02                                           1.260587e+02    1.122759e+01                       20.4994             0.00431608                0.0791858                0.117636                 8.099810e+05 
2.212216e-02    3.039195e-02    2.623510e-02   1.000000e+01         1.000000e+02         3.342646e+01        1.133635e+01         5.698000e+03         1.373836e+03        1.230334e-01                                           6.218424e+02    2.493677e+01                       58.6034             0.000497833               0.0526451                0.0496042                7.859820e+05 
3.039195e-02    4.175319e-02    3.600961e-02   1.000000e+01         1.000000e+02         3.714540e+01        1.133635e+01         5.698000e+03         1.223376e+03        7.540468e-02                                           7.634769e+02    2.763109e+01                       85.5066             0.000424697               0.0697807                0.0454246                8.402020e+05 
4.175319e-02    5.736153e-02    4.929104e-02   1.000000e+01         1.000000e+02         4.066166e+01        1.133635e+01         5.698000e+03         1.091954e+03        4.379013e-02                                           8.559024e+02    2.925581e+01                       115.306             0.0003757                 0.0875641                0.0503759                8.786480e+05 
4.175319e-02    5.736153e-02    4.999383e-02   1.000000e+02         1.000000e+03         1.568823e+02        1.133635e+01         5.698000e+03         2.443445e+03        4.118711e-02                                           1.698801e+02    1.303381e+01                       11.8198             0.00114392                0.0720628                0.00751832               1.869420e+05 
5.736153e-02    7.880463e-02    6.724466e-02   1.000000e+01         1.000000e+02         4.564979e+01        1.133635e+01         5.698000e+03         9.929761e+02        2.470593e-02                                           8.284201e+02    2.878229e+01                       128.404             0.000370455               0.101201                 0.0556256                8.782180e+05 
5.736153e-02    7.880463e-02    6.824612e-02   1.000000e+02         1.000000e+03         1.751085e+02        1.133635e+01         5.698000e+03         2.127641e+03        2.160472e-02                                           2.882001e+02    1.697646e+01                       28.038              0.000682824               0.0774881                0.0115548                2.894050e+05 
7.880463e-02    1.082637e-01    9.198279e-02   1.000000e+01         1.000000e+02         5.111793e+01        1.133635e+01         5.698000e+03         9.125346e+02        1.414692e-02                                           7.161670e+02    2.676130e+01                       123.13              0.000417342               0.123601                 0.0558879                8.475110e+05 
7.880463e-02    1.082637e-01    9.320594e-02   1.000000e+02         1.000000e+03         1.973702e+02        1.133635e+01         5.698000e+03         1.861814e+03        1.220826e-02                                           4.219366e+02    2.054110e+01                       55.5067             0.000360892               0.0965748                0.0363147                4.314440e+05 
1.082637e-01    1.487352e-01    1.261194e-01   1.000000e+01         1.000000e+02         5.658079e+01        1.133635e+01         5.698000e+03         8.392584e+02        7.318191e-03                                           5.546803e+02    2.355165e+01                       106.886             0.000432786               0.15579                  0.0578305                7.912060e+05 
1.082637e-01    1.487352e-01    1.276143e-01   1.000000e+02         1.000000e+03         2.248411e+02        1.133635e+01         5.698000e+03         1.648268e+03        6.223021e-03                                           5.237300e+02    2.288515e+01                       86.3041             0.000526773               0.119691                 0.0578721                5.789560e+05 
1.487352e-01    2.043360e-01    1.731236e-01   1.000000e+01         1.000000e+02         6.275772e+01        1.133635e+01         5.698000e+03         7.791637e+02        3.383828e-03                                           3.604613e+02    1.898582e+01                       69.4473             0.000299385               0.161205                 0.0506114                7.050820e+05 
1.487352e-01    2.043360e-01    1.750778e-01   1.000000e+02         1.000000e+03         2.557250e+02        1.133635e+01         5.698000e+03         1.483981e+03        2.804110e-03                                           5.408077e+02    2.325527e+01                       90.3149             0.000413904               0.11953                  0.0679243                6.858280e+05 
2.043360e-01    2.807216e-01    2.363240e-01   1.000000e+01         1.000000e+02         6.996589e+01        1.133635e+01         5.698000e+03         7.425996e+02        1.325951e-03                                           1.778615e+02    1.333647e+01                       20.8114             0.000813276               0.0966736                0.0042697                5.779920e+05 
2.043360e-01    2.807216e-01    2.394570e-01   1.000000e+02         1.000000e+03         2.872259e+02        1.133635e+01         5.698000e+03         1.357123e+03        1.047420e-03                                           4.209029e+02    2.051592e+01                       35.957              0.000462422               0.0385593                0.0432988                7.599190e+05 
