Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 10341.2 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.439786e-03   1.000000e+01         1.000000e+02         1.901213e+01        1.133635e+01         5.698000e+03         2.136109e+03        6.396160e-01                                           1.044127e+02    1.021825e+01                       2.86244             0.00135352                0.0409021                0.0146568                3.209140e+05 
8.531679e-03    1.172102e-02    1.007736e-02   4.000000e+00         1.000000e+01         6.776601e+00        1.133635e+01         5.698000e+03         1.002798e+03        3.167381e-01                                           1.200125e+02    1.095502e+01                       4.24859             0.0126362                 0.00927599               0.0586999                9.188370e+05 
8.531679e-03    1.172102e-02    1.019433e-02   1.000000e+01         1.000000e+02         2.182802e+01        1.133635e+01         5.698000e+03         1.882964e+03        4.198463e-01                                           1.888621e+02    1.374271e+01                       0.628432            0.000694766               0.0250486                0.0236258                4.714980e+05 
1.172102e-02    1.610262e-02    1.382531e-02   4.000000e+00         1.000000e+01         6.838839e+00        1.133635e+01         5.698000e+03         8.914552e+02        2.174002e-01                                           1.400688e+02    1.183507e+01                       8.50293             0.0146223                 0.0352727                0.0466963                9.366520e+05 
1.172102e-02    1.610262e-02    1.394787e-02   1.000000e+01         1.000000e+02         2.555022e+01        1.133635e+01         5.698000e+03         1.701704e+03        2.894314e-01                                           3.115214e+02    1.764997e+01                       8.94286             0.00128025                0.0057238                0.031545                 6.103800e+05 
1.610262e-02    2.212216e-02    1.893043e-02   4.000000e+00         1.000000e+01         6.926372e+00        1.133635e+01         5.698000e+03         7.914435e+02        1.440163e-01                                           1.508412e+02    1.228174e+01                       16.2502             0.00889423                0.0690308                0.0615542                9.483970e+05 
1.610262e-02    2.212216e-02    1.911203e-02   1.000000e+01         1.000000e+02         2.946590e+01        1.133635e+01         5.698000e+03         1.532480e+03        1.965095e-01                                           4.704148e+02    2.168905e+01                       30.3597             0.000609653               0.0230773                0.0406149                7.119130e+05 
2.212216e-02    3.039195e-02    2.580525e-02   4.000000e+00         1.000000e+01         7.414435e+00        1.133635e+01         5.698000e+03         7.394769e+02        9.349180e-02                                           1.294296e+02    1.137671e+01                       20.9429             0.0040733                 0.0807173                0.115976                 8.093590e+05 
2.212216e-02    3.039195e-02    2.623787e-02   1.000000e+01         1.000000e+02         3.345565e+01        1.133635e+01         5.698000e+03         1.367381e+03        1.270862e-01                                           6.443649e+02    2.538434e+01                       63.7106             0.000606641               0.0561217                0.0496678                7.874740e+05 
3.039195e-02    4.175319e-02    3.600855e-02   1.000000e+01         1.000000e+02         3.719054e+01        1.133635e+01         5.698000e+03         1.216283e+03        7.808453e-02                                           7.965895e+02    2.822392e+01                       94.1782             0.000387359               0.0751279                0.0469575                8.403500e+05 
4.175319e-02    5.736153e-02    4.928394e-02   1.000000e+01         1.000000e+02         4.073169e+01        1.133635e+01         5.698000e+03         1.084748e+03        4.525831e-02                                           8.893963e+02    2.982275e+01                       125.176             0.000440564               0.0946197                0.0504289                8.779230e+05 
