Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 8298.6 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.018103e-02   1.000000e+01         1.000000e+02         2.278244e+01        1.133635e+01         5.698000e+03         1.988623e+03        2.160521e-01                                           1.238543e+02    1.112898e+01                       -0.927303           0.000767233               -0.0394447               0.0313117                4.725200e+04 
1.172102e-02    1.610262e-02    1.394090e-02   1.000000e+01         1.000000e+02         2.701158e+01        1.133635e+01         5.698000e+03         1.825629e+03        1.499110e-01                                           1.922546e+02    1.386559e+01                       3.12836             -0.000215522              -0.0203912               0.0355628                6.107800e+04 
1.610262e-02    2.212216e-02    1.909479e-02   1.000000e+01         1.000000e+02         3.141959e+01        1.133635e+01         5.698000e+03         1.656672e+03        1.025834e-01                                           2.844146e+02    1.686460e+01                       8.98979             -0.000150258              -0.00947792              0.0386292                7.122800e+04 
2.212216e-02    3.039195e-02    2.622853e-02   1.000000e+01         1.000000e+02         3.558046e+01        1.133635e+01         5.698000e+03         1.488313e+03        6.722971e-02                                           3.808743e+02    1.951600e+01                       22.7046             0.00116042                0.0183267                0.0487216                7.871200e+04 
3.039195e-02    4.175319e-02    3.600789e-02   1.000000e+01         1.000000e+02         3.942343e+01        1.133635e+01         5.698000e+03         1.334580e+03        4.238791e-02                                           4.691299e+02    2.165941e+01                       33.2349             3.94016e-06               0.0296872                0.0448922                8.442400e+04 
4.175319e-02    5.736153e-02    4.930914e-02   1.000000e+01         1.000000e+02         4.259369e+01        1.133635e+01         5.698000e+03         1.188427e+03        2.568557e-02                                           5.282600e+02    2.298391e+01                       43.4221             -0.000169393              0.0326951                0.0460072                8.783200e+04 
4.175319e-02    5.736153e-02    5.007012e-02   1.000000e+02         1.000000e+03         1.585003e+02        1.133635e+01         5.698000e+03         2.469615e+03        2.377118e-02                                           1.324348e+02    1.150803e+01                       4.21833             -0.00101279               0.033094                 -0.0038579               1.840800e+04 
5.736153e-02    7.880463e-02    6.738776e-02   1.000000e+01         1.000000e+02         4.688062e+01        1.133635e+01         5.698000e+03         1.085930e+03        1.535473e-02                                           5.452646e+02    2.335090e+01                       54.0617             -0.000227715              0.0482498                0.0490891                8.786000e+04 
5.736153e-02    7.880463e-02    6.834622e-02   1.000000e+02         1.000000e+03         1.787722e+02        1.133635e+01         5.698000e+03         2.173790e+03        1.353661e-02                                           2.419260e+02    1.555397e+01                       17.507              0.00100421                0.0452275                0.0244496                2.899700e+04 
7.880463e-02    1.082637e-01    9.232560e-02   1.000000e+01         1.000000e+02         5.181627e+01        1.133635e+01         5.698000e+03         9.917154e+02        9.540363e-03                                           5.032002e+02    2.243213e+01                       65.0611             -0.000197083              0.0813114                0.0547521                8.463700e+04 
7.880463e-02    1.082637e-01    9.349351e-02   1.000000e+02         1.000000e+03         2.053249e+02        1.133635e+01         5.698000e+03         1.939209e+03        8.348364e-03                                           3.692501e+02    1.921588e+01                       38.3904             -0.000125827              0.0698153                0.0347831                4.335700e+04 
1.082637e-01    1.487352e-01    1.266206e-01   1.000000e+01         1.000000e+02         5.718846e+01        1.133635e+01         5.698000e+03         9.107188e+02        5.619899e-03                                           4.375503e+02    2.091770e+01                       76.5454             0.000383004               0.12935                  0.0647182                7.912700e+04 
1.082637e-01    1.487352e-01    1.281601e-01   1.000000e+02         1.000000e+03         2.384766e+02        1.133635e+01         5.698000e+03         1.746160e+03        4.842853e-03                                           5.082372e+02    2.254412e+01                       72.9807             5.5722e-05                0.104148                 0.0453134                5.783700e+04 
1.487352e-01    2.043360e-01    1.736700e-01   1.000000e+01         1.000000e+02         6.327203e+01        1.133635e+01         5.698000e+03         8.467041e+02        3.106063e-03                                           3.360519e+02    1.833172e+01                       72.1576             0.000299139               0.167317                 0.0745544                7.049700e+04 
1.487352e-01    2.043360e-01    1.756880e-01   1.000000e+02         1.000000e+03         2.742686e+02        1.133635e+01         5.698000e+03         1.587249e+03        2.614353e-03                                           6.208242e+02    2.491634e+01                       108.341             0.000387687               0.131235                 0.0578                   6.869700e+04 
2.043360e-01    2.807216e-01    2.373142e-01   1.000000e+01         1.000000e+02         7.047125e+01        1.133635e+01         5.698000e+03         8.066491e+02        1.551328e-03                                           2.026605e+02    1.423589e+01                       44.2065             0.00015562                0.164671                 0.0685098                5.767900e+04 
2.043360e-01    2.807216e-01    2.404998e-01   1.000000e+02         1.000000e+03         3.099767e+02        1.133635e+01         5.698000e+03         1.457737e+03        1.256016e-03                                           6.034866e+02    2.456596e+01                       99.0361             -2.68504e-05              0.119564                 0.0509598                7.596200e+04 
2.807216e-01    3.856620e-01    3.279436e-01   1.000000e+02         1.000000e+03         3.408244e+02        1.133635e+01         5.698000e+03         1.348131e+03        4.995382e-04                                           4.673183e+02    2.161755e+01                       50.697              -0.000113685              0.0713346                0.0260764                8.117900e+04 
3.856620e-01    5.298317e-01    4.439031e-01   1.000000e+02         1.000000e+03         3.645515e+02        1.133635e+01         5.698000e+03         1.258998e+03        2.089371e-04                                           3.008969e+02    1.734638e+01                       7.17594             0.000268835               0.00666172               0.0240353                8.471300e+04 
5.298317e-01    7.278954e-01    5.956471e-01   1.000000e+02         1.000000e+03         3.899785e+02        1.133635e+01         5.698000e+03         1.196165e+03        5.044983e-05                                           1.005720e+02    1.002856e+01                       -60.9382            0.000120891               -0.552481                -0.189351                8.494500e+04 
