Experiment = FASERv2 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 9520.8 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.017952e-02   1.000000e+01         1.000000e+02         2.264686e+01        1.133635e+01         5.698000e+03         1.973457e+03        2.213530e-01                                           1.271746e+02    1.127717e+01                       1.77101             0.00155142                0.0454252                0.0294492                4.709380e+05 
1.172102e-02    1.610262e-02    1.394284e-02   1.000000e+01         1.000000e+02         2.698114e+01        1.133635e+01         5.698000e+03         1.813497e+03        1.547589e-01                                           2.022474e+02    1.422137e+01                       1.64065             0.00129862                0.030898                 0.0347138                6.115310e+05 
1.610262e-02    2.212216e-02    1.910886e-02   1.000000e+01         1.000000e+02         3.138413e+01        1.133635e+01         5.698000e+03         1.651402e+03        1.067862e-01                                           2.979895e+02    1.726237e+01                       8.56982             0.0012786                 0.00871979               0.0398246                7.125750e+05 
2.212216e-02    3.039195e-02    2.622504e-02   1.000000e+01         1.000000e+02         3.561345e+01        1.133635e+01         5.698000e+03         1.481351e+03        7.060387e-02                                           4.085927e+02    2.021368e+01                       22.0404             0.000913135               0.0115318                0.0469788                7.860270e+05 
3.039195e-02    4.175319e-02    3.601029e-02   1.000000e+01         1.000000e+02         3.954869e+01        1.133635e+01         5.698000e+03         1.327041e+03        4.486407e-02                                           5.077131e+02    2.253249e+01                       31.0313             0.00100263                0.0184786                0.0420652                8.399210e+05 
4.175319e-02    5.736153e-02    4.932174e-02   1.000000e+01         1.000000e+02         4.268487e+01        1.133635e+01         5.698000e+03         1.183597e+03        2.742471e-02                                           5.783453e+02    2.404881e+01                       43.2092             0.000417659               0.0266632                0.0479697                8.781650e+05 
4.175319e-02    5.736153e-02    5.004446e-02   1.000000e+02         1.000000e+03         1.583891e+02        1.133635e+01         5.698000e+03         2.465443e+03        2.560416e-02                                           1.472360e+02    1.213408e+01                       4.61101             0.00165207                0.0324881                0.00346454               1.857530e+05 
5.736153e-02    7.880463e-02    6.738865e-02   1.000000e+01         1.000000e+02         4.693985e+01        1.133635e+01         5.698000e+03         1.075744e+03        1.654400e-02                                           5.871495e+02    2.423117e+01                       53.252              0.000591507               0.0392192                0.0495532                8.771600e+05 
5.736153e-02    7.880463e-02    6.837334e-02   1.000000e+02         1.000000e+03         1.786262e+02        1.133635e+01         5.698000e+03         2.163789e+03        1.470665e-02                                           2.638736e+02    1.624419e+01                       16.1094             0.000351223               0.0382518                0.0194749                2.901900e+05 
7.880463e-02    1.082637e-01    9.234555e-02   1.000000e+01         1.000000e+02         5.188056e+01        1.133635e+01         5.698000e+03         9.864603e+02        1.035868e-02                                           5.536464e+02    2.352969e+01                       63.5397             0.000212821               0.0670489                0.0528656                8.469480e+05 
7.880463e-02    1.082637e-01    9.347516e-02   1.000000e+02         1.000000e+03         2.052121e+02        1.133635e+01         5.698000e+03         1.933632e+03        9.128440e-03                                           4.119852e+02    2.029742e+01                       38.3131             0.000397971               0.0578518                0.033315                 4.316950e+05 
1.082637e-01    1.487352e-01    1.267481e-01   1.000000e+01         1.000000e+02         5.710354e+01        1.133635e+01         5.698000e+03         9.068548e+02        6.222992e-03                                           4.936140e+02    2.221743e+01                       79.3962             0.000308254               0.110928                 0.0643147                7.918310e+05 
1.082637e-01    1.487352e-01    1.282080e-01   1.000000e+02         1.000000e+03         2.383077e+02        1.133635e+01         5.698000e+03         1.742295e+03        5.380414e-03                                           5.768855e+02    2.401844e+01                       75.1695             0.000246628               0.0902475                0.0446113                5.796440e+05 
1.487352e-01    2.043360e-01    1.739678e-01   1.000000e+01         1.000000e+02         6.317009e+01        1.133635e+01         5.698000e+03         8.459896e+02        3.583203e-03                                           3.903292e+02    1.975675e+01                       80.2047             0.000685907               0.15281                  0.0775161                7.045560e+05 
1.487352e-01    2.043360e-01    1.759165e-01   1.000000e+02         1.000000e+03         2.745315e+02        1.133635e+01         5.698000e+03         1.587465e+03        3.000666e-03                                           7.071443e+02    2.659218e+01                       115.973             0.000352455               0.122049                 0.0566884                6.870260e+05 
2.043360e-01    2.807216e-01    2.376541e-01   1.000000e+01         1.000000e+02         7.040924e+01        1.133635e+01         5.698000e+03         8.105804e+02        1.915419e-03                                           2.554119e+02    1.598161e+01                       59.2854             0.000844433               0.168407                 0.0837456                5.781000e+05 
2.043360e-01    2.807216e-01    2.408091e-01   1.000000e+02         1.000000e+03         3.099207e+02        1.133635e+01         5.698000e+03         1.458520e+03        1.527228e-03                                           7.261911e+02    2.694793e+01                       125.414             0.00033755                0.130604                 0.0518823                7.600090e+05 
2.807216e-01    3.856620e-01    3.221973e-01   1.000000e+01         1.000000e+02         7.918818e+01        1.133635e+01         5.698000e+03         7.977490e+02        8.734673e-04                                           1.203210e+02    1.096909e+01                       29.5113             0.00145209                0.159092                 0.104503                 3.987590e+05 
2.807216e-01    3.856620e-01    3.286106e-01   1.000000e+02         1.000000e+03         3.385255e+02        1.133635e+01         5.698000e+03         1.348261e+03        6.600502e-04                                           6.134117e+02    2.476715e+01                       87.9157             0.000726225               0.103562                 0.0336886                8.113120e+05 
3.856620e-01    5.298317e-01    4.461333e-01   1.000000e+02         1.000000e+03         3.626354e+02        1.133635e+01         5.698000e+03         1.260028e+03        2.959106e-04                                           4.388829e+02    2.094953e+01                       45.8671             0.000154231               0.0806291                0.046787                 8.465770e+05 
5.298317e-01    7.278954e-01    5.974619e-01   1.000000e+02         1.000000e+03         3.864423e+02        1.133635e+01         5.698000e+03         1.199661e+03        8.498307e-05                                           1.696337e+02    1.302435e+01                       58.3708             0.000686758               0.335609                 0.0927864                8.516300e+05 
