Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 12492.9 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.020792e-02   1.000000e+01         1.000000e+02         2.286773e+01        1.133635e+01         5.698000e+03         1.989925e+03        3.255794e-01                                           1.639268e+02    1.280339e+01                       11.2794             0.00270418                0.0403261                0.0421152                4.748100e+04 
1.172102e-02    1.610262e-02    1.385913e-02   1.000000e+01         1.000000e+02         2.701818e+01        1.133635e+01         5.698000e+03         1.831986e+03        2.106699e-01                                           2.494862e+02    1.579513e+01                       8.8182              0.00268464                0.00140303               0.0698275                6.105800e+04 
1.610262e-02    2.212216e-02    1.925764e-02   1.000000e+01         1.000000e+02         3.144968e+01        1.133635e+01         5.698000e+03         1.650422e+03        1.084904e-01                                           2.998376e+02    1.731582e+01                       44.6103             0.00628616                0.197285                 0.0175901                7.121400e+04 
2.212216e-02    3.039195e-02    2.633329e-02   1.000000e+01         1.000000e+02         3.569695e+01        1.133635e+01         5.698000e+03         1.489243e+03        8.990673e-02                                           5.151859e+02    2.269771e+01                       50.3452             0.000186327               0.0599557                0.0486379                7.835900e+04 
3.039195e-02    4.175319e-02    3.580658e-02   1.000000e+01         1.000000e+02         3.945270e+01        1.133635e+01         5.698000e+03         1.344489e+03        6.125394e-02                                           6.802119e+02    2.608087e+01                       102.165             0.00266386                0.109184                 0.0960646                8.395900e+04 
4.175319e-02    5.736153e-02    4.924721e-02   1.000000e+01         1.000000e+02         4.274509e+01        1.133635e+01         5.698000e+03         1.194824e+03        2.493302e-02                                           5.707426e+02    2.389022e+01                       79.6172             0.00477419                0.19684                  0.0416892                8.780300e+04 
4.175319e-02    5.736153e-02    5.005610e-02   1.000000e+02         1.000000e+03         1.580408e+02        1.133635e+01         5.698000e+03         2.465015e+03        2.459530e-02                                           1.481760e+02    1.217275e+01                       25.4683             0.000173346               0.174814                 0.0313641                1.839900e+04 
5.736153e-02    7.880463e-02    6.794067e-02   1.000000e+01         1.000000e+02         4.704057e+01        1.133635e+01         5.698000e+03         1.090036e+03        2.092408e-02                                           7.471964e+02    2.733489e+01                       83.8246             0.000261864               0.0620664                0.0628922                8.780200e+04 
5.736153e-02    7.880463e-02    6.891537e-02   1.000000e+02         1.000000e+03         1.789744e+02        1.133635e+01         5.698000e+03         2.169115e+03        2.012975e-02                                           3.435144e+02    1.853414e+01                       35.4872             0.000968745               0.0832322                0.0108559                2.893900e+04 
7.880463e-02    1.082637e-01    9.251519e-02   1.000000e+01         1.000000e+02         5.183029e+01        1.133635e+01         5.698000e+03         9.989002e+02        1.484125e-02                                           7.908849e+02    2.812268e+01                       189.085             0.000482241               0.195272                 0.114674                 8.475200e+04 
