Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 8286.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.017886e-02   1.000000e+01         1.000000e+02         2.275207e+01        1.133635e+01         5.698000e+03         1.985376e+03        2.159819e-01                                           1.208364e+02    1.099256e+01                       0.562485            0.000366118               0.0389916                0.0324276                4.712500e+04 
1.172102e-02    1.610262e-02    1.394292e-02   1.000000e+01         1.000000e+02         2.699469e+01        1.133635e+01         5.698000e+03         1.822091e+03        1.497748e-01                                           1.933608e+02    1.390542e+01                       2.48855             0.00135702                0.0187215                0.0336107                6.085300e+04 
1.610262e-02    2.212216e-02    1.909423e-02   1.000000e+01         1.000000e+02         3.141873e+01        1.133635e+01         5.698000e+03         1.654658e+03        1.025456e-01                                           2.804863e+02    1.674772e+01                       9.34385             2.58355e-05               0.00638506               0.036668                 7.108900e+04 
2.212216e-02    3.039195e-02    2.621484e-02   1.000000e+01         1.000000e+02         3.559285e+01        1.133635e+01         5.698000e+03         1.487344e+03        6.726020e-02                                           3.830991e+02    1.957292e+01                       22.652              0.000494411               0.0149111                0.0469908                7.852700e+04 
3.039195e-02    4.175319e-02    3.600648e-02   1.000000e+01         1.000000e+02         3.940846e+01        1.133635e+01         5.698000e+03         1.335171e+03        4.239291e-02                                           4.706038e+02    2.169340e+01                       33.0923             0.000659437               0.0285486                0.0452558                8.402200e+04 
4.175319e-02    5.736153e-02    4.931007e-02   1.000000e+01         1.000000e+02         4.261579e+01        1.133635e+01         5.698000e+03         1.188913e+03        2.568867e-02                                           5.374741e+02    2.318349e+01                       43.5386             0.000551153               0.0334767                0.0467995                8.787100e+04 
4.175319e-02    5.736153e-02    5.007763e-02   1.000000e+02         1.000000e+03         1.583045e+02        1.133635e+01         5.698000e+03         2.465654e+03        2.376283e-02                                           1.341205e+02    1.158104e+01                       4.40702             0.000311116               0.0320051                0.00343026               1.845500e+04 
5.736153e-02    7.880463e-02    6.739376e-02   1.000000e+01         1.000000e+02         4.688809e+01        1.133635e+01         5.698000e+03         1.085730e+03        1.535028e-02                                           5.490924e+02    2.343272e+01                       54.3922             0.000203535               0.0482724                0.0502118                8.788600e+04 
5.736153e-02    7.880463e-02    6.837874e-02   1.000000e+02         1.000000e+03         1.787178e+02        1.133635e+01         5.698000e+03         2.174133e+03        1.353319e-02                                           2.443997e+02    1.563329e+01                       17.2586             0.000998379               0.0427512                0.0247267                2.896200e+04 
7.880463e-02    1.082637e-01    9.233660e-02   1.000000e+01         1.000000e+02         5.174342e+01        1.133635e+01         5.698000e+03         9.900794e+02        9.537492e-03                                           5.083599e+02    2.254684e+01                       66.0199             0.000442587               0.0811983                0.0525387                8.470000e+04 
