Experiment = FASERv2 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 19048.6 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.366982e-03   4.000000e+00         1.000000e+01         6.751495e+00        1.133635e+01         5.698000e+03         1.260415e+03        5.155864e-01                                           1.097572e+02    1.047651e+01                       2.44653             0.0118214                 0.0655313                0.0567591                8.941310e+05 
6.210169e-03    8.531679e-03    7.435005e-03   1.000000e+01         1.000000e+02         1.939842e+01        1.133635e+01         5.698000e+03         2.188865e+03        6.633592e-01                                           1.434892e+02    1.197870e+01                       5.02507             0.00212755                0.0581861                0.026545                 3.208770e+05 
8.531679e-03    1.172102e-02    1.007797e-02   4.000000e+00         1.000000e+01         6.809269e+00        1.133635e+01         5.698000e+03         1.091482e+03        3.411052e-01                                           1.332810e+02    1.154474e+01                       1.53023             0.00908672                0.0367306                0.043648                 9.191940e+05 
8.531679e-03    1.172102e-02    1.017952e-02   1.000000e+01         1.000000e+02         2.264686e+01        1.133635e+01         5.698000e+03         1.973457e+03        4.427059e-01                                           2.528219e+02    1.590037e+01                       2.90392             0.00134641                0.044534                 0.0297374                4.713940e+05 
1.172102e-02    1.610262e-02    1.381842e-02   4.000000e+00         1.000000e+01         6.852493e+00        1.133635e+01         5.698000e+03         9.723303e+02        2.363951e-01                                           1.524812e+02    1.234833e+01                       2.50293             0.0151857                 0.00717065               0.0412997                9.371740e+05 
1.172102e-02    1.610262e-02    1.394284e-02   1.000000e+01         1.000000e+02         2.698114e+01        1.133635e+01         5.698000e+03         1.813497e+03        3.095177e-01                                           4.036804e+02    2.009180e+01                       3.26591             0.00118249                0.0307756                0.0314775                6.103860e+05 
1.610262e-02    2.212216e-02    1.893275e-02   4.000000e+00         1.000000e+01         6.954810e+00        1.133635e+01         5.698000e+03         8.743076e+02        1.594040e-01                                           1.639753e+02    1.280529e+01                       7.54008             0.00784158                0.00353394               0.0551336                9.486130e+05 
1.610262e-02    2.212216e-02    1.910886e-02   1.000000e+01         1.000000e+02         3.138413e+01        1.133635e+01         5.698000e+03         1.651402e+03        2.135724e-01                                           5.994327e+02    2.448332e+01                       18.4738             0.00102288                0.00974958               0.0411523                7.122790e+05 
2.212216e-02    3.039195e-02    2.581269e-02   4.000000e+00         1.000000e+01         7.424734e+00        1.133635e+01         5.698000e+03         8.223069e+02        1.061857e-01                                           1.420646e+02    1.191909e+01                       14.09               0.00415628                0.00982263               0.115839                 8.094960e+05 
2.212216e-02    3.039195e-02    2.622504e-02   1.000000e+01         1.000000e+02         3.561345e+01        1.133635e+01         5.698000e+03         1.481351e+03        1.412077e-01                                           8.133688e+02    2.851962e+01                       44.8096             0.00060082                0.0139936                0.0473606                7.858760e+05 
3.039195e-02    4.175319e-02    3.601029e-02   1.000000e+01         1.000000e+02         3.954869e+01        1.133635e+01         5.698000e+03         1.327041e+03        8.972814e-02                                           1.008956e+03    3.176406e+01                       61.4518             0.000897623               0.0188989                0.0434612                8.397450e+05 
3.039195e-02    4.175319e-02    3.666648e-02   1.000000e+02         1.000000e+03         1.430735e+02        1.133635e+01         5.698000e+03         2.852384e+03        8.538896e-02                                           1.385169e+02    1.176932e+01                       2.24757             0.00130157                0.0358679                0.0504064                1.122120e+05 
4.175319e-02    5.736153e-02    4.932174e-02   1.000000e+01         1.000000e+02         4.268487e+01        1.133635e+01         5.698000e+03         1.183597e+03        5.484942e-02                                           1.154367e+03    3.397597e+01                       88.5747             0.000566795               0.0276778                0.0481061                8.784960e+05 
4.175319e-02    5.736153e-02    5.004446e-02   1.000000e+02         1.000000e+03         1.583891e+02        1.133635e+01         5.698000e+03         2.465443e+03        5.120832e-02                                           2.976082e+02    1.725132e+01                       10.2563             0.000813204               0.0369984                0.00257675               1.865200e+05 
5.736153e-02    7.880463e-02    6.738865e-02   1.000000e+01         1.000000e+02         4.693985e+01        1.133635e+01         5.698000e+03         1.075744e+03        3.308799e-02                                           1.180009e+03    3.435127e+01                       107.029             0.000782297               0.0384253                0.0491577                8.783160e+05 
5.736153e-02    7.880463e-02    6.837334e-02   1.000000e+02         1.000000e+03         1.786262e+02        1.133635e+01         5.698000e+03         2.163789e+03        2.941329e-02                                           5.283215e+02    2.298525e+01                       32.8717             0.000737569               0.0382171                0.0183447                2.895820e+05 
7.880463e-02    1.082637e-01    9.234555e-02   1.000000e+01         1.000000e+02         5.188056e+01        1.133635e+01         5.698000e+03         9.864603e+02        2.071735e-02                                           1.110909e+03    3.333031e+01                       127.444             0.000327827               0.0639563                0.0514141                8.478070e+05 
7.880463e-02    1.082637e-01    9.347516e-02   1.000000e+02         1.000000e+03         2.052121e+02        1.133635e+01         5.698000e+03         1.933632e+03        1.825688e-02                                           8.281706e+02    2.877795e+01                       76.2229             0.000383083               0.0577913                0.0338633                4.322910e+05 
1.082637e-01    1.487352e-01    1.267481e-01   1.000000e+01         1.000000e+02         5.710354e+01        1.133635e+01         5.698000e+03         9.068548e+02        1.244598e-02                                           9.796623e+02    3.129956e+01                       157.559             0.000613518               0.111184                 0.0654401                7.917660e+05 
1.082637e-01    1.487352e-01    1.282080e-01   1.000000e+02         1.000000e+03         2.383077e+02        1.133635e+01         5.698000e+03         1.742295e+03        1.076083e-02                                           1.146096e+03    3.385405e+01                       148.11              0.000565828               0.0909771                0.0439272                5.802130e+05 
1.487352e-01    2.043360e-01    1.739678e-01   1.000000e+01         1.000000e+02         6.317009e+01        1.133635e+01         5.698000e+03         8.459896e+02        7.166406e-03                                           7.879379e+02    2.807023e+01                       163.241             0.000294332               0.152614                 0.0774137                7.049930e+05 
1.487352e-01    2.043360e-01    1.759165e-01   1.000000e+02         1.000000e+03         2.745315e+02        1.133635e+01         5.698000e+03         1.587465e+03        6.001333e-03                                           1.419792e+03    3.768012e+01                       233.95              0.000301617               0.123647                 0.0541717                6.864820e+05 
2.043360e-01    2.807216e-01    2.376541e-01   1.000000e+01         1.000000e+02         7.040924e+01        1.133635e+01         5.698000e+03         8.105804e+02        3.830837e-03                                           5.103357e+02    2.259061e+01                       118.665             0.000610659               0.170543                 0.0848735                5.775990e+05 
2.043360e-01    2.807216e-01    2.408091e-01   1.000000e+02         1.000000e+03         3.099207e+02        1.133635e+01         5.698000e+03         1.458520e+03        3.054456e-03                                           1.455259e+03    3.814786e+01                       252.391             0.000275064               0.131073                 0.0523088                7.595750e+05 
2.807216e-01    3.856620e-01    3.221973e-01   1.000000e+01         1.000000e+02         7.918818e+01        1.133635e+01         5.698000e+03         7.977490e+02        1.746935e-03                                           2.394566e+02    1.547439e+01                       58.8927             0.00097805                0.158689                 0.100686                 3.986370e+05 
2.807216e-01    3.856620e-01    3.286106e-01   1.000000e+02         1.000000e+03         3.385255e+02        1.133635e+01         5.698000e+03         1.348261e+03        1.320100e-03                                           1.228296e+03    3.504706e+01                       173.109             0.000684806               0.101418                 0.0340904                8.116170e+05 
3.856620e-01    5.298317e-01    4.461333e-01   1.000000e+02         1.000000e+03         3.626354e+02        1.133635e+01         5.698000e+03         1.260028e+03        5.918213e-04                                           8.741818e+02    2.956657e+01                       92.6003             0.000417209               0.078142                 0.045355                 8.465460e+05 
3.856620e-01    5.298317e-01    4.520108e-01   1.000000e+03         1.000000e+04         1.462786e+03        1.133635e+01         5.698000e+03         2.682249e+03        3.437093e-04                                           1.043130e+02    1.021338e+01                       5.44811             0.00189044                0.00956948               0.0739754                1.499670e+05 
5.298317e-01    7.278954e-01    5.974619e-01   1.000000e+02         1.000000e+03         3.864423e+02        1.133635e+01         5.698000e+03         1.199661e+03        1.699661e-04                                           3.406698e+02    1.845724e+01                       118.322             0.000577684               0.337972                 0.093696                 8.512580e+05 
