Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 13995.9 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.374405e-03   4.000000e+00         1.000000e+01         6.682390e+00        1.133635e+01         5.698000e+03         1.160554e+03        4.988957e-01                                           1.026121e+02    1.012976e+01                       1.80836             0.0108702                 0.0355564                0.0362923                8.946230e+05 
6.210169e-03    8.531679e-03    7.439786e-03   1.000000e+01         1.000000e+02         1.901213e+01        1.133635e+01         5.698000e+03         2.136109e+03        6.514876e-01                                           1.234180e+02    1.110936e+01                       2.85462             0.0015647                 0.0353939                0.0213135                3.207080e+05 
8.531679e-03    1.172102e-02    1.007736e-02   4.000000e+00         1.000000e+01         6.776601e+00        1.133635e+01         5.698000e+03         1.002798e+03        3.289216e-01                                           1.267265e+02    1.125729e+01                       1.94008             0.00881081                0.0201814                0.0243169                9.186370e+05 
8.531679e-03    1.172102e-02    1.019433e-02   1.000000e+01         1.000000e+02         2.182802e+01        1.133635e+01         5.698000e+03         1.882964e+03        4.312762e-01                                           2.213408e+02    1.487753e+01                       1.79397             0.00100541                0.0282706                0.020108                 4.711280e+05 
1.172102e-02    1.610262e-02    1.382531e-02   4.000000e+00         1.000000e+01         6.838839e+00        1.133635e+01         5.698000e+03         8.914552e+02        2.268977e-01                                           1.460346e+02    1.208448e+01                       4.48461             0.0114405                 0.0169955                0.0265127                9.371110e+05 
1.172102e-02    1.610262e-02    1.394787e-02   1.000000e+01         1.000000e+02         2.555022e+01        1.133635e+01         5.698000e+03         1.701704e+03        2.994746e-01                                           3.567589e+02    1.888806e+01                       5.0975              0.000794061               0.0176742                0.0198201                6.119650e+05 
1.610262e-02    2.212216e-02    1.893043e-02   4.000000e+00         1.000000e+01         6.926372e+00        1.133635e+01         5.698000e+03         7.914435e+02        1.517101e-01                                           1.575609e+02    1.255233e+01                       8.8782              0.00606286                0.0319162                0.0395027                9.484450e+05 
1.610262e-02    2.212216e-02    1.911203e-02   1.000000e+01         1.000000e+02         2.946590e+01        1.133635e+01         5.698000e+03         1.532480e+03        2.050409e-01                                           5.310758e+02    2.304508e+01                       16.7929             0.000869077               0.0125631                0.025164                 7.127900e+05 
2.212216e-02    3.039195e-02    2.580525e-02   4.000000e+00         1.000000e+01         7.414435e+00        1.133635e+01         5.698000e+03         7.394769e+02        9.983874e-02                                           1.356539e+02    1.164706e+01                       12.877              0.0027349                 0.0387639                0.0728945                8.090700e+05 
2.212216e-02    3.039195e-02    2.623787e-02   1.000000e+01         1.000000e+02         3.345565e+01        1.133635e+01         5.698000e+03         1.367381e+03        1.341470e-01                                           7.322541e+02    2.706019e+01                       39.2947             0.000612141               0.0258124                0.0362221                7.872300e+05 
3.039195e-02    4.175319e-02    3.600855e-02   1.000000e+01         1.000000e+02         3.719054e+01        1.133635e+01         5.698000e+03         1.216283e+03        8.390634e-02                                           9.076785e+02    3.012770e+01                       56.3694             0.000568355               0.0345734                0.040523                 8.403100e+05 
3.039195e-02    4.175319e-02    3.664289e-02   1.000000e+02         1.000000e+03         1.422752e+02        1.133635e+01         5.698000e+03         2.833120e+03        8.060704e-02                                           1.121285e+02    1.058908e+01                       1.48286             0.00108149                0.0316571                0.0414924                1.124150e+05 
4.175319e-02    5.736153e-02    4.928394e-02   1.000000e+01         1.000000e+02         4.073169e+01        1.133635e+01         5.698000e+03         1.084748e+03        5.005387e-02                                           1.023572e+03    3.199331e+01                       76.6272             0.000373497               0.0440382                0.0494675                8.781790e+05 
4.175319e-02    5.736153e-02    4.999110e-02   1.000000e+02         1.000000e+03         1.568251e+02        1.133635e+01         5.698000e+03         2.437221e+03        4.701271e-02                                           2.360351e+02    1.536343e+01                       8.3179              0.00108205                0.0371195                0.0311742                1.864530e+05 
5.736153e-02    7.880463e-02    6.722188e-02   1.000000e+01         1.000000e+02         4.572735e+01        1.133635e+01         5.698000e+03         9.867014e+02        2.922729e-02                                           1.015842e+03    3.187228e+01                       86.2953             0.000387222               0.0509917                0.0539131                8.783340e+05 
5.736153e-02    7.880463e-02    6.822358e-02   1.000000e+02         1.000000e+03         1.750576e+02        1.133635e+01         5.698000e+03         2.121430e+03        2.582130e-02                                           4.132437e+02    2.032840e+01                       22.2828             0.000246958               0.0395118                0.0334549                2.889200e+05 
7.880463e-02    1.082637e-01    9.189706e-02   1.000000e+01         1.000000e+02         5.118784e+01        1.133635e+01         5.698000e+03         9.080926e+02        1.750274e-02                                           9.153291e+02    3.025441e+01                       87.5187             0.000230747               0.063005                 0.0578567                8.482980e+05 
7.880463e-02    1.082637e-01    9.311003e-02   1.000000e+02         1.000000e+03         1.971396e+02        1.133635e+01         5.698000e+03         1.857486e+03        1.529222e-02                                           6.232370e+02    2.496472e+01                       47.6194             0.000280262               0.0506681                0.039872                 4.325510e+05 
1.082637e-01    1.487352e-01    1.259828e-01   1.000000e+01         1.000000e+02         5.660166e+01        1.133635e+01         5.698000e+03         8.387016e+02        9.830510e-03                                           7.642913e+02    2.764582e+01                       91.7711             0.000216684               0.0852581                0.0621424                7.913840e+05 
1.082637e-01    1.487352e-01    1.274473e-01   1.000000e+02         1.000000e+03         2.241793e+02        1.133635e+01         5.698000e+03         1.645641e+03        8.425430e-03                                           8.328656e+02    2.885941e+01                       84.0283             0.000203399               0.0701737                0.0444034                5.793630e+05 
1.487352e-01    2.043360e-01    1.731840e-01   1.000000e+01         1.000000e+02         6.265760e+01        1.133635e+01         5.698000e+03         7.831431e+02        5.220130e-03                                           5.646676e+02    2.376274e+01                       83.948              0.000508892               0.111744                 0.0648077                7.049730e+05 
1.487352e-01    2.043360e-01    1.750748e-01   1.000000e+02         1.000000e+03         2.543155e+02        1.133635e+01         5.698000e+03         1.485979e+03        4.328591e-03                                           9.626580e+02    3.102673e+01                       120.332             0.000264144               0.0920815                0.0466389                6.867230e+05 
