Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 29389.9 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.505507e-04   4.000000e+00         1.000000e+01         4.598048e+00        1.133635e+01         5.698000e+03         4.171977e+03        1.364351e+01                                           1.773520e-01    4.211318e-01                       0.159996            0.141799                  0.465277                 0.286047                 6.116000e+04 
6.723358e-04    9.236709e-04    8.120502e-04   4.000000e+00         1.000000e+01         4.835403e+00        1.133635e+01         5.698000e+03         3.867637e+03        1.158187e+01                                           1.242193e+00    1.114537e+00                       0.062274            0.0852929                 0.0600001                0.179352                 1.896320e+05 
9.236709e-04    1.268961e-03    1.129237e-03   4.000000e+00         1.000000e+01         5.357825e+00        1.133635e+01         5.698000e+03         3.321753e+03        8.267190e+00                                           4.991775e+00    2.234228e+00                       0.182836            0.0849915                 0.064766                 0.13968                  3.808670e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        1.000018e+01                                           3.620643e-02    1.902799e-01                       0.0330432           0.200063                  0.232903                 0.668322                 1.456000e+03 
1.268961e-03    1.743329e-03    1.536893e-03   4.000000e+00         1.000000e+01         5.728408e+00        1.133635e+01         5.698000e+03         2.759842e+03        5.797043e+00                                           1.453270e+01    3.812177e+00                       0.224584            0.0247883                 0.0223467                0.0859395                5.456120e+05 
1.268961e-03    1.743329e-03    1.592634e-03   1.000000e+01         1.000000e+02         1.136200e+01        1.133635e+01         5.698000e+03         4.504078e+03        7.431981e+00                                           7.143437e-01    8.451886e-01                       0.308915            0.0359919                 0.0639939                0.212135                 1.204000e+04 
1.743329e-03    2.395027e-03    2.088575e-03   4.000000e+00         1.000000e+01         5.949035e+00        1.133635e+01         5.698000e+03         2.321448e+03        4.178845e+00                                           3.320064e+01    5.762000e+00                       1.01147             0.0319619                 0.0152196                0.0923944                6.652430e+05 
1.743329e-03    2.395027e-03    2.129066e-03   1.000000e+01         1.000000e+02         1.236472e+01        1.133635e+01         5.698000e+03         3.896363e+03        5.426053e+00                                           4.556147e+00    2.134513e+00                       0.972753            0.0274567                 0.0593878                0.0848477                3.444000e+04 
2.395027e-03    3.290345e-03    2.860583e-03   4.000000e+00         1.000000e+01         6.201241e+00        1.133635e+01         5.698000e+03         1.933538e+03        3.027213e+00                                           6.362074e+01    7.976261e+00                       0.880352            0.0228707                 0.0373263                0.0768583                7.519790e+05 
2.395027e-03    3.290345e-03    2.915531e-03   1.000000e+01         1.000000e+02         1.366152e+01        1.133635e+01         5.698000e+03         3.290742e+03        3.976371e+00                                           1.788204e+01    4.228716e+00                       2.46194             0.0107678                 0.0642731                0.07142                  7.208400e+04 
3.290345e-03    4.520354e-03    3.926640e-03   4.000000e+00         1.000000e+01         6.400046e+00        1.133635e+01         5.698000e+03         1.617850e+03        2.139724e+00                                           1.054980e+02    1.027122e+01                       2.24009             0.0195981                 0.0298097                0.0698175                8.141200e+05 
3.290345e-03    4.520354e-03    3.959785e-03   1.000000e+01         1.000000e+02         1.486040e+01        1.133635e+01         5.698000e+03         2.788259e+03        2.811782e+00                                           5.231020e+01    7.232579e+00                       3.67653             0.00525873                0.0458234                0.0277035                1.287080e+05 
4.520354e-03    6.210169e-03    5.384403e-03   4.000000e+00         1.000000e+01         6.528490e+00        1.133635e+01         5.698000e+03         1.369999e+03        1.480867e+00                                           1.543172e+02    1.242245e+01                       3.59979             0.0143751                 0.0248958                0.0537014                8.613430e+05 
4.520354e-03    6.210169e-03    5.435704e-03   1.000000e+01         1.000000e+02         1.661851e+01        1.133635e+01         5.698000e+03         2.416850e+03        1.927125e+00                                           1.229579e+02    1.108864e+01                       4.97743             0.00406924                0.0443978                0.0211624                2.084940e+05 
6.210169e-03    8.531679e-03    7.374405e-03   4.000000e+00         1.000000e+01         6.682390e+00        1.133635e+01         5.698000e+03         1.160554e+03        9.977915e-01                                           2.061919e+02    1.435938e+01                       4.02969             0.00883397                0.0363182                0.0318598                8.942700e+05 
6.210169e-03    8.531679e-03    7.439786e-03   1.000000e+01         1.000000e+02         1.901213e+01        1.133635e+01         5.698000e+03         2.136109e+03        1.302975e+00                                           2.479019e+02    1.574490e+01                       5.78316             0.00135701                0.0378293                0.0230836                3.209140e+05 
8.531679e-03    1.172102e-02    1.007736e-02   4.000000e+00         1.000000e+01         6.776601e+00        1.133635e+01         5.698000e+03         1.002798e+03        6.578433e-01                                           2.532935e+02    1.591520e+01                       4.51576             0.00766206                0.0198208                0.023384                 9.188370e+05 
8.531679e-03    1.172102e-02    1.019433e-02   1.000000e+01         1.000000e+02         2.182802e+01        1.133635e+01         5.698000e+03         1.882964e+03        8.625522e-01                                           4.416840e+02    2.101628e+01                       2.97114             0.000825966               0.0276502                0.0201112                4.714980e+05 
8.531679e-03    1.172102e-02    1.134294e-02   1.000000e+02         1.000000e+03         1.064800e+02        1.133635e+01         5.698000e+03         5.346751e+03        8.738811e-01                                           9.098091e-02    3.016304e-01                       0.137371            0.10882                   0.437814                 0.975257                 6.080000e+02 
1.172102e-02    1.610262e-02    1.382531e-02   4.000000e+00         1.000000e+01         6.838839e+00        1.133635e+01         5.698000e+03         8.914552e+02        4.537953e-01                                           2.925500e+02    1.710409e+01                       8.86366             0.010567                  0.0172967                0.0273601                9.366520e+05 
1.172102e-02    1.610262e-02    1.394787e-02   1.000000e+01         1.000000e+02         2.555022e+01        1.133635e+01         5.698000e+03         1.701704e+03        5.989491e-01                                           7.152018e+02    2.674326e+01                       9.52055             0.000869728               0.0175486                0.0179409                6.103800e+05 
1.172102e-02    1.610262e-02    1.461002e-02   1.000000e+02         1.000000e+03         1.129046e+02        1.133635e+01         5.698000e+03         4.724242e+03        6.002032e-01                                           2.982613e+00    1.727024e+00                       1.59751             0.0144421                 0.025378                 0.399178                 8.586000e+03 
1.610262e-02    2.212216e-02    1.893043e-02   4.000000e+00         1.000000e+01         6.926372e+00        1.133635e+01         5.698000e+03         7.914435e+02        3.034203e-01                                           3.148165e+02    1.774307e+01                       17.9143             0.00590281                0.0331266                0.0438023                9.483970e+05 
1.610262e-02    2.212216e-02    1.911203e-02   1.000000e+01         1.000000e+02         2.946590e+01        1.133635e+01         5.698000e+03         1.532480e+03        4.100819e-01                                           1.069847e+03    3.270852e+01                       35.5386             0.00063271                0.0115241                0.0251915                7.119130e+05 
1.610262e-02    2.212216e-02    1.968970e-02   1.000000e+02         1.000000e+03         1.213244e+02        1.133635e+01         5.698000e+03         3.988648e+03        4.099409e-01                                           2.131757e+01    4.617095e+00                       4.78046             0.00444728                0.0174197                0.215245                 2.771700e+04 
2.212216e-02    3.039195e-02    2.580525e-02   4.000000e+00         1.000000e+01         7.414435e+00        1.133635e+01         5.698000e+03         7.394769e+02        1.996775e-01                                           2.714942e+02    1.647708e+01                       25.2415             0.00291562                0.0388222                0.0717978                8.093590e+05 
2.212216e-02    3.039195e-02    2.623787e-02   1.000000e+01         1.000000e+02         3.345565e+01        1.133635e+01         5.698000e+03         1.367381e+03        2.682939e-01                                           1.457734e+03    3.818028e+01                       77.8906             0.000429292               0.0260073                0.0362455                7.874740e+05 
2.212216e-02    3.039195e-02    2.682021e-02   1.000000e+02         1.000000e+03         1.312375e+02        1.133635e+01         5.698000e+03         3.359608e+03        2.640829e-01                                           8.238695e+01    9.076726e+00                       6.43746             0.00225388                0.0248835                0.0880184                6.153000e+04 
3.039195e-02    4.175319e-02    3.518606e-02   4.000000e+00         1.000000e+01         8.314708e+00        1.133635e+01         5.698000e+03         6.959124e+02        1.276251e-01                                           1.656789e+02    1.287163e+01                       23.5241             0.00148576                0.0338208                0.104967                 5.186110e+05 
3.039195e-02    4.175319e-02    3.600855e-02   1.000000e+01         1.000000e+02         3.719054e+01        1.133635e+01         5.698000e+03         1.216283e+03        1.678127e-01                                           1.805546e+03    4.249171e+01                       112.454             0.000529914               0.0347875                0.041091                 8.403500e+05 
3.039195e-02    4.175319e-02    3.664289e-02   1.000000e+02         1.000000e+03         1.422752e+02        1.133635e+01         5.698000e+03         2.833120e+03        1.612141e-01                                           2.247138e+02    1.499046e+01                       2.52016             0.000996486               0.0349439                0.0412028                1.120080e+05 
4.175319e-02    5.736153e-02    4.540879e-02   4.000000e+00         1.000000e+01         9.268016e+00        1.133635e+01         5.698000e+03         6.740332e+02        8.529182e-02                                           4.083546e+01    6.390263e+00                       9.34937             0.00357186                0.0415443                0.173258                 1.289140e+05 
4.175319e-02    5.736153e-02    4.928394e-02   1.000000e+01         1.000000e+02         4.073169e+01        1.133635e+01         5.698000e+03         1.084748e+03        1.001077e-01                                           2.043763e+03    4.520800e+01                       153.344             0.000373158               0.044044                 0.0493332                8.779230e+05 
4.175319e-02    5.736153e-02    4.999110e-02   1.000000e+02         1.000000e+03         1.568251e+02        1.133635e+01         5.698000e+03         2.437221e+03        9.402542e-02                                           4.762951e+02    2.182419e+01                       17.2648             0.000561629               0.0377474                0.0298833                1.858090e+05 
5.736153e-02    7.880463e-02    6.722188e-02   1.000000e+01         1.000000e+02         4.572735e+01        1.133635e+01         5.698000e+03         9.867014e+02        5.845456e-02                                           2.042133e+03    4.518996e+01                       174.082             0.000474298               0.0509649                0.0539562                8.782690e+05 
