Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 19449.6 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.414783e-03   4.000000e+00         1.000000e+01         6.581581e+00        1.133635e+01         5.698000e+03         1.156556e+03        5.783092e-01                                           1.173505e+02    1.083285e+01                       5.40824             0.00985133                0.0801232                0.0476549                8.931600e+04 
6.210169e-03    8.531679e-03    7.484079e-03   1.000000e+01         1.000000e+02         1.925555e+01        1.133635e+01         5.698000e+03         2.147122e+03        7.572207e-01                                           1.334702e+02    1.155293e+01                       12.4015             0.00327716                0.107398                 0.0573344                3.203500e+04 
8.531679e-03    1.172102e-02    1.011596e-02   4.000000e+00         1.000000e+01         6.720039e+00        1.133635e+01         5.698000e+03         1.013453e+03        4.761551e-01                                           1.752785e+02    1.323928e+01                       15.1752             0.0133429                 0.0619175                0.0672119                9.181300e+04 
8.531679e-03    1.172102e-02    1.022453e-02   1.000000e+01         1.000000e+02         2.207672e+01        1.133635e+01         5.698000e+03         1.902663e+03        6.422339e-01                                           2.887012e+02    1.699121e+01                       14.6499             0.00199732                0.0330013                0.0337141                4.709700e+04 
1.172102e-02    1.610262e-02    1.373770e-02   4.000000e+00         1.000000e+01         6.773251e+00        1.133635e+01         5.698000e+03         8.957188e+02        3.127325e-01                                           1.913037e+02    1.383126e+01                       12.2045             0.0120292                 0.0444247                0.0531493                9.380600e+04 
1.172102e-02    1.610262e-02    1.386610e-02   1.000000e+01         1.000000e+02         2.555947e+01        1.133635e+01         5.698000e+03         1.717437e+03        4.137214e-01                                           4.426462e+02    2.103916e+01                       13.4041             0.00204634                0.00967596               0.0405208                6.100800e+04 
1.610262e-02    2.212216e-02    1.908278e-02   4.000000e+00         1.000000e+01         6.857604e+00        1.133635e+01         5.698000e+03         7.980113e+02        1.589793e-01                                           1.668130e+02    1.291561e+01                       10.0497             0.00170959                0.0961142                0.055422                 9.491100e+04 
1.610262e-02    2.212216e-02    1.926930e-02   1.000000e+01         1.000000e+02         2.964983e+01        1.133635e+01         5.698000e+03         1.534625e+03        2.110014e-01                                           5.385301e+02    2.320625e+01                       54.1214             0.0041728                 0.133677                 0.0768128                7.137100e+04 
2.212216e-02    3.039195e-02    2.593722e-02   4.000000e+00         1.000000e+01         7.359906e+00        1.133635e+01         5.698000e+03         7.365779e+02        1.328757e-01                                           1.809496e+02    1.345175e+01                       24.6443             0.00263765                0.0750507                0.101976                 8.099900e+04 
2.212216e-02    3.039195e-02    2.635500e-02   1.000000e+01         1.000000e+02         3.350234e+01        1.133635e+01         5.698000e+03         1.371646e+03        1.741779e-01                                           9.382757e+02    3.063129e+01                       75.1485             0.000455306               0.0532828                0.0496841                7.863100e+04 
3.039195e-02    4.175319e-02    3.496237e-02   4.000000e+00         1.000000e+01         8.268451e+00        1.133635e+01         5.698000e+03         7.048813e+02        9.367318e-02                                           1.180795e+02    1.086644e+01                       24.229              0.00151858                0.0889509                0.139575                 5.176200e+04 
3.039195e-02    4.175319e-02    3.580883e-02   1.000000e+01         1.000000e+02         3.714728e+01        1.133635e+01         5.698000e+03         1.233308e+03        1.177186e-01                                           1.246948e+03    3.531216e+01                       146.605             0.00169587                0.0892569                0.0846494                8.413600e+04 
3.039195e-02    4.175319e-02    3.645106e-02   1.000000e+02         1.000000e+03         1.414306e+02        1.133635e+01         5.698000e+03         2.841306e+03        1.171243e-01                                           1.532097e+02    1.237779e+01                       10.5642             0.000735696               0.0988914                0.0602405                1.106000e+04 
4.175319e-02    5.736153e-02    4.923963e-02   1.000000e+01         1.000000e+02         4.065489e+01        1.133635e+01         5.698000e+03         1.093473e+03        4.627539e-02                                           1.030816e+03    3.210632e+01                       93.2651             0.00298554                0.131946                 0.0778742                8.789900e+04 
4.175319e-02    5.736153e-02    5.002278e-02   1.000000e+02         1.000000e+03         1.562223e+02        1.133635e+01         5.698000e+03         2.432318e+03        4.599711e-02                                           2.408908e+02    1.552066e+01                       29.6742             0.000704268               0.124302                 0.0652717                1.859200e+04 
5.736153e-02    7.880463e-02    6.795821e-02   1.000000e+01         1.000000e+02         4.574688e+01        1.133635e+01         5.698000e+03         9.956914e+02        3.858659e-02                                           1.353900e+03    3.679538e+01                       130.304             0.000145916               0.0609682                0.0612254                8.788300e+04 
5.736153e-02    7.880463e-02    6.893357e-02   1.000000e+02         1.000000e+03         1.756406e+02        1.133635e+01         5.698000e+03         2.121514e+03        3.739131e-02                                           5.585039e+02    2.363269e+01                       45.0238             0.000794794               0.0683711                0.0458092                2.900900e+04 
7.880463e-02    1.082637e-01    9.236488e-02   1.000000e+01         1.000000e+02         5.095343e+01        1.133635e+01         5.698000e+03         9.127302e+02        2.697048e-02                                           1.438460e+03    3.792703e+01                       273.433             0.000409746               0.158061                 0.132028                 8.472700e+04 
7.880463e-02    1.082637e-01    9.359078e-02   1.000000e+02         1.000000e+03         1.977449e+02        1.133635e+01         5.698000e+03         1.863034e+03        2.528339e-02                                           1.008429e+03    3.175577e+01                       170.24              0.000650256               0.146448                 0.102242                 4.334600e+04 
1.082637e-01    1.487352e-01    1.241354e-01   1.000000e+01         1.000000e+02         5.638523e+01        1.133635e+01         5.698000e+03         8.465871e+02        1.002424e-02                                           8.379139e+02    2.894674e+01                       10.5457             0.000868372               0.0516266                0.0382926                7.932600e+04 
1.082637e-01    1.487352e-01    1.258188e-01   1.000000e+02         1.000000e+03         2.237518e+02        1.133635e+01         5.698000e+03         1.658959e+03        8.437963e-03                                           9.333723e+02    3.055114e+01                       40.2165             0.0006418                 0.0816359                0.0488232                5.813200e+04 
1.487352e-01    2.043360e-01    1.751258e-01   1.000000e+01         1.000000e+02         6.341884e+01        1.133635e+01         5.698000e+03         7.812794e+02        6.331262e-03                                           7.000181e+02    2.645786e+01                       61.685              0.000461931               0.0503283                0.0402215                7.031600e+04 
1.487352e-01    2.043360e-01    1.773284e-01   1.000000e+02         1.000000e+03         2.573209e+02        1.133635e+01         5.698000e+03         1.480261e+03        5.655445e-03                                           1.282292e+03    3.580911e+01                       98.9472             0.000354204               0.0469731                0.0236986                6.847200e+04 
2.043360e-01    2.807216e-01    2.376761e-01   1.000000e+01         1.000000e+02         7.075607e+01        1.133635e+01         5.698000e+03         7.488432e+02        4.468693e-03                                           5.935400e+02    2.436268e+01                       147.213             0.000663407               0.214303                 0.15565                  5.784500e+04 
2.043360e-01    2.807216e-01    2.409818e-01   1.000000e+02         1.000000e+03         2.913964e+02        1.133635e+01         5.698000e+03         1.363789e+03        3.860559e-03                                           1.726167e+03    4.154717e+01                       388.543             0.000575717               0.198983                 0.116914                 7.593100e+04 
2.807216e-01    3.856620e-01    3.101454e-01   1.000000e+01         1.000000e+02         7.839324e+01        1.133635e+01         5.698000e+03         7.242588e+02        2.082675e-03                                           2.139565e+02    1.462725e+01                       28.0662             4.86407e-05               0.0616193                0.0420401                3.999600e+04 
2.807216e-01    3.856620e-01    3.137624e-01   1.000000e+02         1.000000e+03         3.164822e+02        1.133635e+01         5.698000e+03         1.277185e+03        1.673842e-03                                           1.075605e+03    3.279641e+01                       23.6871             6.8768e-05                0.0222339                0.0220125                8.126900e+04 
3.856620e-01    5.298317e-01    4.579058e-01   1.000000e+02         1.000000e+03         3.364387e+02        1.133635e+01         5.698000e+03         1.180366e+03        3.775892e-04                                           5.751365e+02    2.398200e+01                       147.141             0.000113606               0.274684                 0.206496                 8.463700e+04 
5.298317e-01    7.278954e-01    6.213002e-01   1.000000e+02         1.000000e+03         3.744766e+02        1.133635e+01         5.698000e+03         1.130381e+03        2.641401e-04                                           6.317333e+02    2.513431e+01                       128.264             0.00031015                0.194041                 0.0984184                8.490300e+04 
5.298317e-01    7.278954e-01    6.315420e-01   1.000000e+03         1.000000e+04         1.576762e+03        1.133635e+01         5.698000e+03         2.386597e+03        1.605856e-04                                           1.311764e+02    1.145323e+01                       29.1908             0.00149351                0.185193                 0.0522445                2.282500e+04 
7.278954e-01    1.000000e+00    8.198971e-01   1.000000e+02         1.000000e+03         4.291863e+02        1.133635e+01         5.698000e+03         1.120817e+03        1.247618e-04                                           3.225297e+02    1.795911e+01                       37.4775             0.000682319               0.117854                 0.0790627                8.127800e+04 
7.278954e-01    1.000000e+00    8.268731e-01   1.000000e+03         1.000000e+04         1.691735e+03        1.133635e+01         5.698000e+03         2.196929e+03        7.344961e-05                                           1.036125e+02    1.017902e+01                       10.4817             0.00146881                0.0176497                0.177129                 3.271000e+04 
