Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 12616.6 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.371085e-03   4.000000e+00         1.000000e+01         6.658699e+00        1.133635e+01         5.698000e+03         1.163444e+03        4.948614e-01                                           1.014270e+02    1.007110e+01                       1.82182             0.0101255                 0.0301258                0.0338539                8.934900e+04 
6.210169e-03    8.531679e-03    7.443641e-03   1.000000e+01         1.000000e+02         1.903175e+01        1.133635e+01         5.698000e+03         2.136362e+03        6.420743e-01                                           1.193073e+02    1.092279e+01                       1.8505              0.00132783                0.030486                 0.0212712                3.190600e+04 
8.531679e-03    1.172102e-02    1.008480e-02   4.000000e+00         1.000000e+01         6.770457e+00        1.133635e+01         5.698000e+03         1.016493e+03        3.258861e-01                                           1.234774e+02    1.111204e+01                       2.76358             0.0104292                 0.0133428                0.0270716                9.186600e+04 
8.531679e-03    1.172102e-02    1.019108e-02   1.000000e+01         1.000000e+02         2.191265e+01        1.133635e+01         5.698000e+03         1.896758e+03        4.232720e-01                                           2.162075e+02    1.470400e+01                       0.951838            0.000442442               0.0246476                0.0204613                4.711700e+04 
1.172102e-02    1.610262e-02    1.381859e-02   4.000000e+00         1.000000e+01         6.836524e+00        1.133635e+01         5.698000e+03         8.978866e+02        2.234417e-01                                           1.423645e+02    1.193166e+01                       4.71429             0.00841763                0.0173092                0.0266723                9.365500e+04 
1.172102e-02    1.610262e-02    1.394889e-02   1.000000e+01         1.000000e+02         2.553371e+01        1.133635e+01         5.698000e+03         1.709198e+03        2.916573e-01                                           3.441270e+02    1.855066e+01                       6.37965             0.00016101                0.0114002                0.0198727                6.123200e+04 
1.610262e-02    2.212216e-02    1.892652e-02   4.000000e+00         1.000000e+01         6.911615e+00        1.133635e+01         5.698000e+03         8.011309e+02        1.485066e-01                                           1.516763e+02    1.231569e+01                       9.04014             0.00837046                0.0343319                0.0434678                9.485900e+04 
1.610262e-02    2.212216e-02    1.910289e-02   1.000000e+01         1.000000e+02         2.943042e+01        1.133635e+01         5.698000e+03         1.533295e+03        1.981520e-01                                           5.076705e+02    2.253154e+01                       16.0678             0.000172043               0.0105072                0.023464                 7.098400e+04 
2.212216e-02    3.039195e-02    2.583066e-02   4.000000e+00         1.000000e+01         7.403105e+00        1.133635e+01         5.698000e+03         7.405591e+02        9.679260e-02                                           1.300082e+02    1.140211e+01                       12.2474             0.0015733                 0.0383726                0.0683724                8.084300e+04 
2.212216e-02    3.039195e-02    2.623420e-02   1.000000e+01         1.000000e+02         3.337529e+01        1.133635e+01         5.698000e+03         1.371936e+03        1.287228e-01                                           6.947948e+02    2.635896e+01                       37.5061             0.000833046               0.0260193                0.0359083                7.862900e+04 
3.039195e-02    4.175319e-02    3.601056e-02   1.000000e+01         1.000000e+02         3.714776e+01        1.133635e+01         5.698000e+03         1.226011e+03        8.011073e-02                                           8.493896e+02    2.914429e+01                       54.0903             9.26111e-06               0.0360437                0.0405595                8.388900e+04 
3.039195e-02    4.175319e-02    3.666026e-02   1.000000e+02         1.000000e+03         1.422639e+02        1.133635e+01         5.698000e+03         2.841540e+03        7.641464e-02                                           1.039018e+02    1.019322e+01                       0.873802            0.000166883               0.0413211                0.0399627                1.115700e+04 
4.175319e-02    5.736153e-02    4.929361e-02   1.000000e+01         1.000000e+02         4.062439e+01        1.133635e+01         5.698000e+03         1.088709e+03        4.756156e-02                                           9.632520e+02    3.103630e+01                       73.1262             0.000143787               0.0432336                0.0467359                8.795600e+04 
4.175319e-02    5.736153e-02    5.002399e-02   1.000000e+02         1.000000e+03         1.567528e+02        1.133635e+01         5.698000e+03         2.438745e+03        4.434290e-02                                           2.181984e+02    1.477154e+01                       6.81216             0.000693925               0.0329181                0.0261845                1.845900e+04 
5.736153e-02    7.880463e-02    6.726105e-02   1.000000e+01         1.000000e+02         4.559309e+01        1.133635e+01         5.698000e+03         9.951504e+02        2.770117e-02                                           9.595665e+02    3.097687e+01                       83.4748             0.000172976               0.0514018                0.0516578                8.789200e+04 
5.736153e-02    7.880463e-02    6.826209e-02   1.000000e+02         1.000000e+03         1.752477e+02        1.133635e+01         5.698000e+03         2.129349e+03        2.433648e-02                                           3.888567e+02    1.971945e+01                       22.8501             0.000674069               0.0415191                0.0341095                2.875400e+04 
7.880463e-02    1.082637e-01    9.199528e-02   1.000000e+01         1.000000e+02         5.108450e+01        1.133635e+01         5.698000e+03         9.111442e+02        1.661019e-02                                           8.563930e+02    2.926419e+01                       88.8135             0.000173464               0.0700013                0.0604361                8.482300e+04 
7.880463e-02    1.082637e-01    9.324226e-02   1.000000e+02         1.000000e+03         1.975084e+02        1.133635e+01         5.698000e+03         1.862595e+03        1.444546e-02                                           5.851578e+02    2.419004e+01                       47.8991             0.000108135               0.0575011                0.0429798                4.334800e+04 
1.082637e-01    1.487352e-01    1.260842e-01   1.000000e+01         1.000000e+02         5.665433e+01        1.133635e+01         5.698000e+03         8.385405e+02        9.280159e-03                                           7.114158e+02    2.667238e+01                       93.0223             0.000242283               0.0995365                0.0718526                7.925000e+04 
1.082637e-01    1.487352e-01    1.276853e-01   1.000000e+02         1.000000e+03         2.249587e+02        1.133635e+01         5.698000e+03         1.646650e+03        7.949005e-03                                           7.698315e+02    2.774584e+01                       84.8854             5.41279e-05               0.0802005                0.0509847                5.785300e+04 
1.487352e-01    2.043360e-01    1.730352e-01   1.000000e+01         1.000000e+02         6.279829e+01        1.133635e+01         5.698000e+03         7.794691e+02        4.799738e-03                                           5.159514e+02    2.271456e+01                       80.244              0.000268354               0.12332                  0.0754297                7.070000e+04 
1.487352e-01    2.043360e-01    1.750528e-01   1.000000e+02         1.000000e+03         2.551968e+02        1.133635e+01         5.698000e+03         1.481029e+03        4.017071e-03                                           8.888123e+02    2.981296e+01                       117.21              0.000301999               0.0985105                0.0541444                6.861500e+04 
2.043360e-01    2.807216e-01    2.363257e-01   1.000000e+01         1.000000e+02         7.006405e+01        1.133635e+01         5.698000e+03         7.433415e+02        2.214248e-03                                           2.902767e+02    1.703751e+01                       45.4133             0.000153737               0.118811                 0.056449                 5.774000e+04 
2.043360e-01    2.807216e-01    2.395395e-01   1.000000e+02         1.000000e+03         2.866793e+02        1.133635e+01         5.698000e+03         1.356681e+03        1.779653e-03                                           8.117762e+02    2.849169e+01                       100.526             2.23396e-05               0.0893799                0.0390298                7.584300e+04 
2.807216e-01    3.856620e-01    3.184697e-01   1.000000e+01         1.000000e+02         7.877449e+01        1.133635e+01         5.698000e+03         7.286323e+02        8.434372e-04                                           1.187465e+02    1.089709e+01                       17.8098             0.000533547               0.0979768                0.0492159                3.989500e+04 
2.807216e-01    3.856620e-01    3.246475e-01   1.000000e+02         1.000000e+03         3.122915e+02        1.133635e+01         5.698000e+03         1.264933e+03        6.442235e-04                                           5.895014e+02    2.427965e+01                       53.3424             0.000141912               0.0662375                0.0402106                8.108200e+04 
3.856620e-01    5.298317e-01    4.328707e-01   1.000000e+02         1.000000e+03         3.285919e+02        1.133635e+01         5.698000e+03         1.209996e+03        2.593644e-04                                           3.495363e+02    1.869589e+01                       34.1304             0.00023158                0.089085                 0.0912762                8.476800e+04 
5.298317e-01    7.278954e-01    6.111897e-01   1.000000e+02         1.000000e+03         3.624628e+02        1.133635e+01         5.698000e+03         1.149284e+03        5.786497e-05                                           1.149690e+02    1.072236e+01                       65.3644             0.000165804               0.512529                 0.237795                 8.514300e+04 
