Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 117289.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.046324e-04   4.000000e+00         1.000000e+01         4.831400e+00        1.133635e+01         5.698000e+03         3.940386e+03        3.142016e+01                                           1.059773e+00    1.029453e+00                       2.21887             1.49822                   0.13037                  0.143394                 2.023640e+05 
9.236709e-04    1.268961e-03    1.131088e-03   4.000000e+00         1.000000e+01         5.219073e+00        1.133635e+01         5.698000e+03         3.195914e+03        2.168509e+01                                           4.227019e+00    2.055972e+00                       8.09345             1.44148                   0.0503266                0.153856                 3.976850e+05 
1.268961e-03    1.743329e-03    1.539150e-03   4.000000e+00         1.000000e+01         5.481134e+00        1.133635e+01         5.698000e+03         2.442725e+03        1.475120e+01                                           1.305637e+01    3.613360e+00                       20.5406             1.28722                   0.0771684                0.114175                 5.610540e+05 
1.268961e-03    1.743329e-03    1.573256e-03   1.000000e+01         1.000000e+02         1.123314e+01        1.133635e+01         5.698000e+03         4.518800e+03        1.820157e+01                                           6.179712e-01    7.861114e-01                       0.71443             0.73219                   0.138954                 0.201192                 1.308200e+04 
1.743329e-03    2.395027e-03    2.096814e-03   4.000000e+00         1.000000e+01         5.608940e+00        1.133635e+01         5.698000e+03         2.001921e+03        1.058066e+01                                           3.402196e+01    5.832835e+00                       32.7567             0.856434                  0.046628                 0.108913                 6.820420e+05 
1.743329e-03    2.395027e-03    2.184225e-03   1.000000e+01         1.000000e+02         1.244817e+01        1.133635e+01         5.698000e+03         3.687737e+03        1.251823e+01                                           3.501987e+00    1.871360e+00                       4.57369             0.83643                   0.221401                 0.117508                 3.709900e+04 
2.395027e-03    3.290345e-03    2.869635e-03   4.000000e+00         1.000000e+01         5.934729e+00        1.133635e+01         5.698000e+03         1.644039e+03        7.769427e+00                                           7.671528e+01    8.758726e+00                       57.3091             0.664991                  0.0603242                0.0875043                7.678070e+05 
2.395027e-03    3.290345e-03    2.946959e-03   1.000000e+01         1.000000e+02         1.311645e+01        1.133635e+01         5.698000e+03         3.005378e+03        9.186728e+00                                           1.397087e+01    3.737763e+00                       10.6738             0.612082                  0.193297                 0.151397                 7.596200e+04 
3.290345e-03    4.520354e-03    3.943026e-03   4.000000e+00         1.000000e+01         6.096135e+00        1.133635e+01         5.698000e+03         1.363164e+03        5.692359e+00                                           1.543258e+02    1.242280e+01                       77.5811             0.46908                   0.0649614                0.0894198                8.298150e+05 
3.290345e-03    4.520354e-03    3.972767e-03   1.000000e+01         1.000000e+02         1.428936e+01        1.133635e+01         5.698000e+03         2.568947e+03        6.799638e+00                                           4.409014e+01    6.640041e+00                       14.9409             0.217347                  0.0552245                0.0429798                1.337700e+05 
4.520354e-03    6.210169e-03    5.400903e-03   4.000000e+00         1.000000e+01         6.250716e+00        1.133635e+01         5.698000e+03         1.131033e+03        4.079174e+00                                           2.725447e+02    1.650893e+01                       87.8121             0.305865                  0.0614831                0.0775355                8.755290e+05 
4.520354e-03    6.210169e-03    5.462217e-03   1.000000e+01         1.000000e+02         1.550426e+01        1.133635e+01         5.698000e+03         2.123865e+03        4.696898e+00                                           1.167801e+02    1.080648e+01                       31.8573             0.199391                  0.0706625                0.0350026                2.164650e+05 
6.210169e-03    8.531679e-03    7.407910e-03   4.000000e+00         1.000000e+01         6.384382e+00        1.133635e+01         5.698000e+03         9.349647e+02        2.916232e+00                                           4.390507e+02    2.095354e+01                       101.342             0.206543                  0.0893041                0.0660823                9.085070e+05 
6.210169e-03    8.531679e-03    7.477478e-03   1.000000e+01         1.000000e+02         1.700404e+01        1.133635e+01         5.698000e+03         1.811276e+03        3.283099e+00                                           2.732866e+02    1.653138e+01                       40.7979             0.127957                  0.0835452                0.039433                 3.314400e+05 
8.531679e-03    1.172102e-02    1.012327e-02   4.000000e+00         1.000000e+01         6.466649e+00        1.133635e+01         5.698000e+03         7.948599e+02        2.077268e+00                                           6.470376e+02    2.543693e+01                       67.8111             0.096411                  0.072339                 0.0578687                9.322620e+05 
8.531679e-03    1.172102e-02    1.021861e-02   1.000000e+01         1.000000e+02         1.880974e+01        1.133635e+01         5.698000e+03         1.545109e+03        2.251356e+00                                           5.548199e+02    2.355462e+01                       54.8687             0.106389                  0.0847245                0.0282673                4.835600e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        2.114707e+00                                           1.115639e-01    3.340118e-01                       0.0889826           0.624234                  0.88427                  0.533607                 7.410000e+02 
1.172102e-02    1.610262e-02    1.388862e-02   4.000000e+00         1.000000e+01         6.540854e+00        1.133635e+01         5.698000e+03         6.873009e+02        1.554974e+00                                           8.943659e+02    2.990595e+01                       85.1971             0.102015                  0.0641808                0.0444801                9.480760e+05 
1.172102e-02    1.610262e-02    1.399056e-02   1.000000e+01         1.000000e+02         2.135880e+01        1.133635e+01         5.698000e+03         1.369883e+03        1.624019e+00                                           1.022334e+03    3.197396e+01                       129.331             0.137765                  0.0858113                0.0283596                6.210070e+05 
1.172102e-02    1.610262e-02    1.492998e-02   1.000000e+02         1.000000e+03         1.128865e+02        1.133635e+01         5.698000e+03         4.608359e+03        1.482198e+00                                           2.917911e+00    1.708189e+00                       1.6011              0.15294                   0.414185                 0.29331                  8.829000e+03 
1.610262e-02    2.212216e-02    1.904186e-02   4.000000e+00         1.000000e+01         6.632113e+00        1.133635e+01         5.698000e+03         5.984020e+02        1.156671e+00                                           1.159477e+03    3.405109e+01                       178.508             0.16608                   0.0433818                0.0398234                9.593210e+05 
1.610262e-02    2.212216e-02    1.917185e-02   1.000000e+01         1.000000e+02         2.404552e+01        1.133635e+01         5.698000e+03         1.221975e+03        1.177639e+00                                           1.740791e+03    4.172279e+01                       330.044             0.19309                   0.0747601                0.022161                 7.211950e+05 
1.610262e-02    2.212216e-02    1.975530e-02   1.000000e+02         1.000000e+03         1.197972e+02        1.133635e+01         5.698000e+03         3.882296e+03        1.092568e+00                                           1.803837e+01    4.247161e+00                       1.52452             0.232142                  0.0383008                0.160535                 2.874600e+04 
2.212216e-02    3.039195e-02    2.614892e-02   4.000000e+00         1.000000e+01         6.671027e+00        1.133635e+01         5.698000e+03         5.451041e+02        8.491005e-01                                           1.415899e+03    3.762843e+01                       327.387             0.24049                   0.0270192                0.0346403                9.669720e+05 
2.212216e-02    3.039195e-02    2.630818e-02   1.000000e+01         1.000000e+02         2.691785e+01        1.133635e+01         5.698000e+03         1.084859e+03        8.337684e-01                                           2.765332e+03    5.258643e+01                       704.582             0.253396                  0.0516701                0.0232774                7.904250e+05 
2.212216e-02    3.039195e-02    2.691126e-02   1.000000e+02         1.000000e+03         1.275112e+02        1.133635e+01         5.698000e+03         3.215973e+03        7.561027e-01                                           7.153873e+01    8.458057e+00                       12.7436             0.26257                   0.0293734                0.114554                 6.225900e+04 
3.039195e-02    4.175319e-02    3.596034e-02   4.000000e+00         1.000000e+01         6.705126e+00        1.133635e+01         5.698000e+03         4.868049e+02        6.087510e-01                                           1.639452e+03    4.049014e+01                       481.94              0.306757                  0.0135656                0.0321848                9.720920e+05 
3.039195e-02    4.175319e-02    3.612124e-02   1.000000e+01         1.000000e+02         2.991541e+01        1.133635e+01         5.698000e+03         9.853318e+02        5.831085e-01                                           3.970405e+03    6.301115e+01                       1203.98             0.293501                  0.0422507                0.0186742                8.403650e+05 
3.039195e-02    4.175319e-02    3.680106e-02   1.000000e+02         1.000000e+03         1.362004e+02        1.133635e+01         5.698000e+03         2.702521e+03        5.085658e-01                                           2.138231e+02    1.462269e+01                       49.0102             0.28058                   0.0335047                0.0804045                1.127190e+05 
4.175319e-02    5.736153e-02    4.931844e-02   4.000000e+00         1.000000e+01         6.717452e+00        1.133635e+01         5.698000e+03         4.543704e+02        4.318954e-01                                           1.826161e+03    4.273360e+01                       644.742             0.357715                  0.026981                 0.0292164                9.757180e+05 
4.175319e-02    5.736153e-02    4.950799e-02   1.000000e+01         1.000000e+02         3.232551e+01        1.133635e+01         5.698000e+03         8.934400e+02        4.035204e-01                                           5.344099e+03    7.310334e+01                       1850.9              0.332973                  0.0231895                0.0219973                8.761750e+05 
4.175319e-02    5.736153e-02    5.017436e-02   1.000000e+02         1.000000e+03         1.470953e+02        1.133635e+01         5.698000e+03         2.320627e+03        3.370348e-01                                           5.187222e+02    2.277547e+01                       158.459             0.325145                  0.0247865                0.0474539                1.825830e+05 
5.736153e-02    7.880463e-02    6.758056e-02   4.000000e+00         1.000000e+01         6.730438e+00        1.133635e+01         5.698000e+03         4.234781e+02        3.043270e-01                                           1.953489e+03    4.419829e+01                       799.363             0.412062                  0.0636411                0.0420012                9.778650e+05 
