Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 58024.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.400903e-03   4.000000e+00         1.000000e+01         6.250716e+00        1.133635e+01         5.698000e+03         1.131033e+03        2.039587e+00                                           1.365368e+02    1.168489e+01                       43.7189             0.304032                  0.0696695                0.0822315                8.753130e+05 
6.210169e-03    8.531679e-03    7.407910e-03   4.000000e+00         1.000000e+01         6.384382e+00        1.133635e+01         5.698000e+03         9.349647e+02        1.458116e+00                                           2.187178e+02    1.478911e+01                       47.4175             0.207074                  0.0921894                0.0732903                9.085690e+05 
6.210169e-03    8.531679e-03    7.477478e-03   1.000000e+01         1.000000e+02         1.700404e+01        1.133635e+01         5.698000e+03         1.811276e+03        1.641550e+00                                           1.364512e+02    1.168123e+01                       19.9398             0.122305                  0.0762732                0.0377499                3.308630e+05 
8.531679e-03    1.172102e-02    1.012327e-02   4.000000e+00         1.000000e+01         6.466649e+00        1.133635e+01         5.698000e+03         7.948599e+02        1.038634e+00                                           3.236041e+02    1.798900e+01                       33.4987             0.104679                  0.0798694                0.062054                 9.320260e+05 
8.531679e-03    1.172102e-02    1.021861e-02   1.000000e+01         1.000000e+02         1.880974e+01        1.133635e+01         5.698000e+03         1.545109e+03        1.125678e+00                                           2.758704e+02    1.660935e+01                       27.9663             0.105576                  0.0785721                0.0304912                4.833980e+05 
1.172102e-02    1.610262e-02    1.388862e-02   4.000000e+00         1.000000e+01         6.540854e+00        1.133635e+01         5.698000e+03         6.873009e+02        7.774868e-01                                           4.473392e+02    2.115039e+01                       42.6748             0.098813                  0.0602973                0.0432975                9.475630e+05 
1.172102e-02    1.610262e-02    1.399056e-02   1.000000e+01         1.000000e+02         2.135880e+01        1.133635e+01         5.698000e+03         1.369883e+03        8.120094e-01                                           5.121899e+02    2.263161e+01                       66.1204             0.135967                  0.0783403                0.0313144                6.211430e+05 
1.610262e-02    2.212216e-02    1.904186e-02   4.000000e+00         1.000000e+01         6.632113e+00        1.133635e+01         5.698000e+03         5.984020e+02        5.783354e-01                                           5.783919e+02    2.404978e+01                       91.2569             0.162768                  0.046555                 0.0401652                9.593330e+05 
1.610262e-02    2.212216e-02    1.917185e-02   1.000000e+01         1.000000e+02         2.404552e+01        1.133635e+01         5.698000e+03         1.221975e+03        5.888195e-01                                           8.734984e+02    2.955501e+01                       166.119             0.189953                  0.0735198                0.0227561                7.197020e+05 
2.212216e-02    3.039195e-02    2.614892e-02   4.000000e+00         1.000000e+01         6.671027e+00        1.133635e+01         5.698000e+03         5.451041e+02        4.245503e-01                                           7.108259e+02    2.666132e+01                       162.473             0.240025                  0.0223576                0.0344791                9.669030e+05 
2.212216e-02    3.039195e-02    2.630818e-02   1.000000e+01         1.000000e+02         2.691785e+01        1.133635e+01         5.698000e+03         1.084859e+03        4.168843e-01                                           1.380178e+03    3.715075e+01                       350.18              0.250431                  0.0514357                0.0250479                7.912530e+05 
3.039195e-02    4.175319e-02    3.596034e-02   4.000000e+00         1.000000e+01         6.705126e+00        1.133635e+01         5.698000e+03         4.868049e+02        3.043755e-01                                           8.197273e+02    2.863088e+01                       242.674             0.307546                  0.0123886                0.029946                 9.722930e+05 
3.039195e-02    4.175319e-02    3.612124e-02   1.000000e+01         1.000000e+02         2.991541e+01        1.133635e+01         5.698000e+03         9.853318e+02        2.915543e-01                                           1.985286e+03    4.455654e+01                       595.049             0.291691                  0.0408426                0.017107                 8.412020e+05 
3.039195e-02    4.175319e-02    3.680106e-02   1.000000e+02         1.000000e+03         1.362004e+02        1.133635e+01         5.698000e+03         2.702521e+03        2.542829e-01                                           1.070471e+02    1.034636e+01                       23.4286             0.294937                  0.0412091                0.0714423                1.124450e+05 
4.175319e-02    5.736153e-02    4.931844e-02   4.000000e+00         1.000000e+01         6.717452e+00        1.133635e+01         5.698000e+03         4.543704e+02        2.159476e-01                                           9.046720e+02    3.007777e+01                       323.075             0.355655                  0.0279844                0.0274281                9.758260e+05 
4.175319e-02    5.736153e-02    4.950799e-02   1.000000e+01         1.000000e+02         3.232551e+01        1.133635e+01         5.698000e+03         8.934400e+02        2.017602e-01                                           2.673054e+03    5.170158e+01                       928.17              0.334402                  0.0249742                0.0218429                8.764120e+05 
4.175319e-02    5.736153e-02    5.017436e-02   1.000000e+02         1.000000e+03         1.470953e+02        1.133635e+01         5.698000e+03         2.320627e+03        1.685174e-01                                           2.613605e+02    1.616665e+01                       79.534              0.327712                  0.0162734                0.0455837                1.826930e+05 
5.736153e-02    7.880463e-02    6.758056e-02   4.000000e+00         1.000000e+01         6.730438e+00        1.133635e+01         5.698000e+03         4.234781e+02        1.521635e-01                                           9.784514e+02    3.128021e+01                       401.367             0.411499                  0.0685272                0.0444865                9.782940e+05 
5.736153e-02    7.880463e-02    6.778894e-02   1.000000e+01         1.000000e+02         3.458198e+01        1.133635e+01         5.698000e+03         8.238291e+02        1.387715e-01                                           3.342481e+03    5.781419e+01                       1285.21             0.366385                  0.00980731               0.0188473                8.999420e+05 
5.736153e-02    7.880463e-02    6.862820e-02   1.000000e+02         1.000000e+03         1.585780e+02        1.133635e+01         5.698000e+03         2.029605e+03        1.104244e-01                                           5.398673e+02    2.323504e+01                       195.945             0.365742                  0.0142296                0.0274918                2.781710e+05 
