Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 56336.7 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.401195e-03   4.000000e+00         1.000000e+01         6.251543e+00        1.133635e+01         5.698000e+03         1.134305e+03        1.966403e+00                                           1.315954e+02    1.147150e+01                       41.8809             0.320406                  0.0656253                0.0808047                8.752430e+05 
6.210169e-03    8.531679e-03    7.410191e-03   4.000000e+00         1.000000e+01         6.387775e+00        1.133635e+01         5.698000e+03         9.395219e+02        1.405102e+00                                           2.106799e+02    1.451482e+01                       43.7276             0.232539                  0.0928956                0.0638843                9.084530e+05 
6.210169e-03    8.531679e-03    7.476784e-03   1.000000e+01         1.000000e+02         1.700461e+01        1.133635e+01         5.698000e+03         1.816878e+03        1.585705e+00                                           1.303351e+02    1.141644e+01                       19.0209             0.120656                  0.103161                 0.0334948                3.318470e+05 
8.531679e-03    1.172102e-02    1.012331e-02   4.000000e+00         1.000000e+01         6.469914e+00        1.133635e+01         5.698000e+03         7.992776e+02        9.986463e-01                                           3.090360e+02    1.757942e+01                       31.0839             0.0923907                 0.0740627                0.0541496                9.319620e+05 
8.531679e-03    1.172102e-02    1.021578e-02   1.000000e+01         1.000000e+02         1.881208e+01        1.133635e+01         5.698000e+03         1.550960e+03        1.084593e+00                                           2.655131e+02    1.629457e+01                       26.0214             0.104897                  0.0782257                0.027658                 4.834050e+05 
1.172102e-02    1.610262e-02    1.388739e-02   4.000000e+00         1.000000e+01         6.539708e+00        1.133635e+01         5.698000e+03         6.912977e+02        7.457596e-01                                           4.254250e+02    2.062583e+01                       37.8235             0.0948701                 0.0587249                0.0511408                9.480230e+05 
1.172102e-02    1.610262e-02    1.398937e-02   1.000000e+01         1.000000e+02         2.137966e+01        1.133635e+01         5.698000e+03         1.375901e+03        7.806062e-01                                           4.886855e+02    2.210623e+01                       59.0784             0.135252                  0.0845326                0.0271805                6.209730e+05 
1.610262e-02    2.212216e-02    1.903965e-02   4.000000e+00         1.000000e+01         6.630922e+00        1.133635e+01         5.698000e+03         6.033023e+02        5.539323e-01                                           5.500169e+02    2.345244e+01                       81.677              0.156359                  0.0540803                0.0387553                9.595480e+05 
1.610262e-02    2.212216e-02    1.917006e-02   1.000000e+01         1.000000e+02         2.406169e+01        1.133635e+01         5.698000e+03         1.228352e+03        5.653879e-01                                           8.331920e+02    2.886507e+01                       154.025             0.185852                  0.0794256                0.021849                 7.197890e+05 
2.212216e-02    3.039195e-02    2.615296e-02   4.000000e+00         1.000000e+01         6.669583e+00        1.133635e+01         5.698000e+03         5.483660e+02        4.064558e-01                                           6.751640e+02    2.598392e+01                       152.337             0.231058                  0.022956                 0.0346916                9.670070e+05 
2.212216e-02    3.039195e-02    2.631036e-02   1.000000e+01         1.000000e+02         2.694523e+01        1.133635e+01         5.698000e+03         1.089592e+03        3.999742e-01                                           1.316378e+03    3.628192e+01                       326.799             0.244505                  0.0509324                0.0213575                7.911430e+05 
3.039195e-02    4.175319e-02    3.596680e-02   4.000000e+00         1.000000e+01         6.704673e+00        1.133635e+01         5.698000e+03         4.889646e+02        2.913336e-01                                           7.816159e+02    2.795739e+01                       226.181             0.296698                  0.0127826                0.0294174                9.722400e+05 
3.039195e-02    4.175319e-02    3.612351e-02   1.000000e+01         1.000000e+02         2.990834e+01        1.133635e+01         5.698000e+03         9.891074e+02        2.802511e-01                                           1.901463e+03    4.360577e+01                       565.661             0.289297                  0.0436656                0.0199457                8.420350e+05 
3.039195e-02    4.175319e-02    3.681340e-02   1.000000e+02         1.000000e+03         1.361576e+02        1.133635e+01         5.698000e+03         2.707287e+03        2.449360e-01                                           1.037727e+02    1.018689e+01                       22.7647             0.270462                  0.0385513                0.078939                 1.118170e+05 
4.175319e-02    5.736153e-02    4.932382e-02   4.000000e+00         1.000000e+01         6.715370e+00        1.133635e+01         5.698000e+03         4.551384e+02        2.073900e-01                                           8.711064e+02    2.951451e+01                       303.012             0.351143                  0.0235258                0.0233402                9.755710e+05 
4.175319e-02    5.736153e-02    4.952215e-02   1.000000e+01         1.000000e+02         3.232392e+01        1.133635e+01         5.698000e+03         8.964080e+02        1.947495e-01                                           2.560407e+03    5.060046e+01                       878.575             0.331074                  0.0261888                0.0214003                8.765440e+05 
4.175319e-02    5.736153e-02    5.019539e-02   1.000000e+02         1.000000e+03         1.470728e+02        1.133635e+01         5.698000e+03         2.324112e+03        1.630674e-01                                           2.516798e+02    1.586442e+01                       74.992              0.324032                  0.0358158                0.054129                 1.822130e+05 
5.736153e-02    7.880463e-02    6.759367e-02   4.000000e+00         1.000000e+01         6.731886e+00        1.133635e+01         5.698000e+03         4.241372e+02        1.472219e-01                                           9.398339e+02    3.065671e+01                       380.106             0.405848                  0.0617046                0.0400815                9.781050e+05 
5.736153e-02    7.880463e-02    6.780696e-02   1.000000e+01         1.000000e+02         3.456226e+01        1.133635e+01         5.698000e+03         8.260643e+02        1.348293e-01                                           3.239745e+03    5.691876e+01                       1242.14             0.366891                  0.0108456                0.018042                 9.004620e+05 
5.736153e-02    7.880463e-02    6.864475e-02   1.000000e+02         1.000000e+03         1.587007e+02        1.133635e+01         5.698000e+03         2.034155e+03        1.075879e-01                                           5.271903e+02    2.296062e+01                       192.049             0.363163                  0.010892                 0.0262493                2.789680e+05 
7.880463e-02    1.082637e-01    9.275826e-02   4.000000e+00         1.000000e+01         6.758225e+00        1.133635e+01         5.698000e+03         4.076309e+02        1.084629e-01                                           9.868341e+02    3.141392e+01                       447.998             0.455992                  0.0972069                0.0606064                9.798420e+05 
7.880463e-02    1.082637e-01    9.295676e-02   1.000000e+01         1.000000e+02         3.640088e+01        1.133635e+01         5.698000e+03         7.665145e+02        9.800278e-02                                           3.827045e+03    6.186312e+01                       1620.93             0.402042                  0.0325299                0.0278467                9.163420e+05 
7.880463e-02    1.082637e-01    9.375961e-02   1.000000e+02         1.000000e+03         1.734747e+02        1.133635e+01         5.698000e+03         1.819696e+03        7.520885e-02                                           9.474041e+02    3.077993e+01                       395.99              0.404467                  0.0428894                0.0171006                4.067070e+05 
1.082637e-01    1.487352e-01    1.273295e-01   4.000000e+00         1.000000e+01         6.764667e+00        1.133635e+01         5.698000e+03         3.890457e+02        7.738330e-02                                           1.003378e+03    3.167614e+01                       500.853             0.499202                  0.14415                  0.0823167                9.807570e+05 
1.082637e-01    1.487352e-01    1.276194e-01   1.000000e+01         1.000000e+02         3.784366e+01        1.133635e+01         5.698000e+03         7.185272e+02        6.896010e-02                                           4.318585e+03    6.571594e+01                       1975.57             0.435198                  0.0777647                0.0426828                9.269090e+05 
1.082637e-01    1.487352e-01    1.284778e-01   1.000000e+02         1.000000e+03         1.883406e+02        1.133635e+01         5.698000e+03         1.645103e+03        5.140849e-02                                           1.502293e+03    3.875943e+01                       683.709             0.427791                  0.0774461                0.0300572                5.392350e+05 
1.487352e-01    2.043360e-01    1.751608e-01   4.000000e+00         1.000000e+01         6.776770e+00        1.133635e+01         5.698000e+03         3.787361e+02        5.297730e-02                                           9.827706e+02    3.134917e+01                       529.965             0.537001                  0.204955                 0.119321                 9.815130e+05 
1.487352e-01    2.043360e-01    1.753542e-01   1.000000e+01         1.000000e+02         3.909197e+01        1.133635e+01         5.698000e+03         6.798257e+02        4.613879e-02                                           4.477488e+03    6.691403e+01                       2134.31             0.45531                   0.110582                 0.0562246                9.347160e+05 
1.487352e-01    2.043360e-01    1.764852e-01   1.000000e+02         1.000000e+03         2.041043e+02        1.133635e+01         5.698000e+03         1.524266e+03        3.359524e-02                                           2.027093e+03    4.502325e+01                       969.44              0.438672                  0.113232                 0.0482678                6.361430e+05 
2.043360e-01    2.807216e-01    2.402176e-01   4.000000e+00         1.000000e+01         6.784980e+00        1.133635e+01         5.698000e+03         3.652371e+02        3.417359e-02                                           8.922871e+02    2.987118e+01                       507.512             0.565077                  0.253917                 0.147821                 9.820470e+05 
2.043360e-01    2.807216e-01    2.403736e-01   1.000000e+01         1.000000e+02         4.014669e+01        1.133635e+01         5.698000e+03         6.528266e+02        2.864597e-02                                           4.212717e+03    6.490545e+01                       2053.62             0.466749                  0.14461                  0.0712349                9.400440e+05 
2.043360e-01    2.807216e-01    2.418389e-01   1.000000e+02         1.000000e+03         2.217649e+02        1.133635e+01         5.698000e+03         1.427549e+03        2.032367e-02                                           2.398873e+03    4.897829e+01                       1136.46             0.431461                  0.128529                 0.0550399                7.017090e+05 
2.807216e-01    3.856620e-01    3.286813e-01   4.000000e+00         1.000000e+01         6.764434e+00        1.133635e+01         5.698000e+03         3.601192e+02        1.987728e-02                                           7.412744e+02    2.722635e+01                       436.277             0.589828                  0.306951                 0.180271                 9.824660e+05 
2.807216e-01    3.856620e-01    3.284894e-01   1.000000e+01         1.000000e+02         4.072507e+01        1.133635e+01         5.698000e+03         6.268248e+02        1.556908e-02                                           3.454738e+03    5.877702e+01                       1652.7              0.457313                  0.158612                 0.0798023                9.429120e+05 
2.807216e-01    3.856620e-01    3.299444e-01   1.000000e+02         1.000000e+03         2.379178e+02        1.133635e+01         5.698000e+03         1.348948e+03        1.059878e-02                                           2.284758e+03    4.779915e+01                       967.858             0.377036                  0.119752                 0.0629515                7.457760e+05 
3.856620e-01    5.298317e-01    4.461492e-01   4.000000e+00         1.000000e+01         6.745305e+00        1.133635e+01         5.698000e+03         3.544455e+02        1.014292e-02                                           4.967634e+02    2.228819e+01                       293.635             0.598066                  0.331627                 0.200448                 9.828570e+05 
3.856620e-01    5.298317e-01    4.443982e-01   1.000000e+01         1.000000e+02         4.094675e+01        1.133635e+01         5.698000e+03         6.077718e+02        7.317080e-03                                           2.180745e+03    4.669845e+01                       871.032             0.382857                  0.0919652                0.0512376                9.456060e+05 
3.856620e-01    5.298317e-01    4.450320e-01   1.000000e+02         1.000000e+03         2.544478e+02        1.133635e+01         5.698000e+03         1.291035e+03        4.787996e-03                                           1.569549e+03    3.961753e+01                       410.08              0.206371                  0.00434024               0.046803                 7.749810e+05 
5.298317e-01    7.278954e-01    5.900589e-01   4.000000e+00         1.000000e+01         7.090529e+00        1.133635e+01         5.698000e+03         3.544617e+02        3.584354e-03                                           1.731225e+02    1.315760e+01                       93.7815             0.56167                   0.213332                 0.179704                 7.305430e+05 
5.298317e-01    7.278954e-01    6.011778e-01   1.000000e+01         1.000000e+02         4.004987e+01        1.133635e+01         5.698000e+03         5.835323e+02        1.934680e-03                                           7.880131e+02    2.807157e+01                       16.3061             0.0115269                 0.311896                 0.324506                 9.470750e+05 
5.298317e-01    7.278954e-01    6.004312e-01   1.000000e+02         1.000000e+03         2.670836e+02        1.133635e+01         5.698000e+03         1.237348e+03        1.127578e-03                                           5.581686e+02    2.362559e+01                       336.191             0.701391                  0.660265                 0.311951                 7.950120e+05 
