Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 22437.7 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.394064e-02   1.000000e+01         1.000000e+02         1.918127e+01        1.133635e+01         5.698000e+03         1.052351e+03        9.399250e-01                                           1.084177e+02    1.041238e+01                       12.5731             0.13193                   0.0124539                0.0251251                1.741100e+04 
1.610262e-02    2.212216e-02    1.935450e-02   1.000000e+01         1.000000e+02         2.204673e+01        1.133635e+01         5.698000e+03         9.238923e+02        5.533161e-01                                           1.610896e+02    1.269211e+01                       21.1327             0.155133                  0.012638                 0.00618204               1.756000e+04 
2.212216e-02    3.039195e-02    2.623789e-02   4.000000e+00         1.000000e+01         6.731512e+00        1.133635e+01         5.698000e+03         4.325350e+02        4.829849e-01                                           1.369557e+02    1.170281e+01                       13.9463             0.0920142                 0.0216504                0.0390356                1.759500e+04 
2.212216e-02    3.039195e-02    2.646815e-02   1.000000e+01         1.000000e+02         2.543695e+01        1.133635e+01         5.698000e+03         8.259919e+02        4.681725e-01                                           3.167116e+02    1.779639e+01                       38.8918             0.108133                  0.0017807                0.0190545                1.754600e+04 
3.039195e-02    4.175319e-02    3.577122e-02   4.000000e+00         1.000000e+01         6.792198e+00        1.133635e+01         5.698000e+03         3.965900e+02        3.643899e-01                                           1.601902e+02    1.265663e+01                       22.6592             0.136099                  0.0252283                0.0313966                1.764200e+04 
3.039195e-02    4.175319e-02    3.601045e-02   1.000000e+01         1.000000e+02         2.885737e+01        1.133635e+01         5.698000e+03         7.360827e+02        3.364760e-01                                           4.847487e+02    2.201701e+01                       76.3348             0.139471                  0.0121048                0.0360216                1.742100e+04 
4.175319e-02    5.736153e-02    4.928085e-02   4.000000e+00         1.000000e+01         6.837194e+00        1.133635e+01         5.698000e+03         3.717044e+02        2.053732e-01                                           1.440642e+02    1.200267e+01                       11.9966             0.0817393                 0.00183278               0.0235958                1.775400e+04 
4.175319e-02    5.736153e-02    4.958406e-02   1.000000e+01         1.000000e+02         3.204300e+01        1.133635e+01         5.698000e+03         6.587404e+02        1.763466e-01                                           5.505245e+02    2.346326e+01                       36.4542             0.0490213                 0.0114531                0.00686584               1.748900e+04 
5.736153e-02    7.880463e-02    6.793256e-02   4.000000e+00         1.000000e+01         6.874677e+00        1.133635e+01         5.698000e+03         3.474379e+02        1.804324e-01                                           1.786483e+02    1.336594e+01                       38.588              0.222642                  0.0119134                0.011873                 1.767700e+04 
5.736153e-02    7.880463e-02    6.832731e-02   1.000000e+01         1.000000e+02         3.550024e+01        1.133635e+01         5.698000e+03         5.881383e+02        1.535539e-01                                           8.735306e+02    2.955555e+01                       157.937             0.159353                  0.000961307              0.022983                 1.766200e+04 
5.736153e-02    7.880463e-02    6.942853e-02   1.000000e+02         1.000000e+03         1.442969e+02        1.133635e+01         5.698000e+03         1.438659e+03        1.294755e-01                                           1.394757e+02    1.180998e+01                       17.9072             0.156311                  0.00329564               0.0403679                1.107200e+04 
7.880463e-02    1.082637e-01    9.271981e-02   4.000000e+00         1.000000e+01         6.904379e+00        1.133635e+01         5.698000e+03         3.327124e+02        1.394125e-01                                           1.964248e+02    1.401516e+01                       59.0267             0.312831                  0.0266437                0.0345287                1.755000e+04 
7.880463e-02    1.082637e-01    9.313885e-02   1.000000e+01         1.000000e+02         3.839668e+01        1.133635e+01         5.698000e+03         5.310723e+02        1.174275e-01                                           1.168646e+03    3.418546e+01                       281.678             0.223577                  0.0093194                0.037269                 1.733600e+04 
7.880463e-02    1.082637e-01    9.429341e-02   1.000000e+02         1.000000e+03         1.577399e+02        1.133635e+01         5.698000e+03         1.224680e+03        9.412625e-02                                           3.316090e+02    1.821013e+01                       65.9883             0.20227                   0.00892853               0.00956568               1.564700e+04 
1.082637e-01    1.487352e-01    1.268019e-01   4.000000e+00         1.000000e+01         6.902057e+00        1.133635e+01         5.698000e+03         3.208147e+02        7.627256e-02                                           1.653870e+02    1.286029e+01                       45.7663             0.290101                  0.0057549                0.038563                 1.740000e+04 
1.082637e-01    1.487352e-01    1.268551e-01   1.000000e+01         1.000000e+02         4.004141e+01        1.133635e+01         5.698000e+03         4.886725e+02        6.048595e-02                                           1.121491e+03    3.348866e+01                       170.298             0.136516                  0.00873711               0.0111522                1.784100e+04 
1.082637e-01    1.487352e-01    1.277844e-01   1.000000e+02         1.000000e+03         1.726495e+02        1.133635e+01         5.698000e+03         1.066264e+03        4.310741e-02                                           4.770367e+02    2.184117e+01                       45.1701             0.0818251                 0.00611032               0.00457129               1.778700e+04 
1.487352e-01    2.043360e-01    1.757642e-01   4.000000e+00         1.000000e+01         6.915682e+00        1.133635e+01         5.698000e+03         3.133597e+02        6.167856e-02                                           1.766751e+02    1.329192e+01                       64.8364             0.382974                  0.0162207                0.0107053                1.768400e+04 
1.487352e-01    2.043360e-01    1.765669e-01   1.000000e+01         1.000000e+02         4.206322e+01        1.133635e+01         5.698000e+03         4.475003e+02        4.973502e-02                                           1.369024e+03    3.700033e+01                       309.611             0.216978                  0.000959362              0.0125128                1.778900e+04 
1.487352e-01    2.043360e-01    1.785057e-01   1.000000e+02         1.000000e+03         1.920369e+02        1.133635e+01         5.698000e+03         9.250255e+02        3.519575e-02                                           8.572011e+02    2.927800e+01                       164.843             0.168182                  0.00290247               0.0174883                1.748500e+04 
2.043360e-01    2.807216e-01    2.400701e-01   4.000000e+00         1.000000e+01         6.937851e+00        1.133635e+01         5.698000e+03         3.003798e+02        4.628799e-02                                           1.851351e+02    1.360644e+01                       81.6478             0.456942                  0.0270432                0.0370997                1.757500e+04 
2.043360e-01    2.807216e-01    2.407628e-01   1.000000e+01         1.000000e+02         4.410769e+01        1.133635e+01         5.698000e+03         4.157731e+02        3.757979e-02                                           1.591898e+03    3.989859e+01                       470.021             0.291883                  0.0110296                0.0370872                1.750300e+04 
2.043360e-01    2.807216e-01    2.428511e-01   1.000000e+02         1.000000e+03         2.150366e+02        1.133635e+01         5.698000e+03         8.247479e+02        2.545817e-02                                           1.447450e+03    3.804537e+01                       374.784             0.23567                   0.010031                 0.0449033                1.756800e+04 
2.807216e-01    3.856620e-01    3.246981e-01   4.000000e+00         1.000000e+01         6.932497e+00        1.133635e+01         5.698000e+03         2.986045e+02        2.495788e-02                                           1.351212e+02    1.162416e+01                       57.3374             0.446857                  0.0168798                0.0374034                1.753800e+04 
2.807216e-01    3.856620e-01    3.236888e-01   1.000000e+01         1.000000e+02         4.465299e+01        1.133635e+01         5.698000e+03         3.951551e+02        1.968766e-02                                           1.166087e+03    3.414801e+01                       228.082             0.198576                  0.00146219               0.0312821                1.753100e+04 
2.807216e-01    3.856620e-01    3.226858e-01   1.000000e+02         1.000000e+03         2.306965e+02        1.133635e+01         5.698000e+03         7.565081e+02        1.252383e-02                                           1.325096e+03    3.640187e+01                       139.765             0.0716765                 0.00270296               0.0273369                1.755900e+04 
3.856620e-01    5.298317e-01    4.548688e-01   4.000000e+00         1.000000e+01         6.949173e+00        1.133635e+01         5.698000e+03         2.928761e+02        1.379610e-02                                           1.076495e+02    1.037543e+01                       49.2018             0.481254                  0.0146976                0.0486288                1.763800e+04 
3.856620e-01    5.298317e-01    4.564645e-01   1.000000e+01         1.000000e+02         4.519256e+01        1.133635e+01         5.698000e+03         3.748284e+02        1.005139e-02                                           9.494490e+02    3.081313e+01                       158.556             0.177103                  0.00318041               0.0485861                1.773100e+04 
3.856620e-01    5.298317e-01    4.609056e-01   1.000000e+02         1.000000e+03         2.440904e+02        1.133635e+01         5.698000e+03         6.872664e+02        6.021177e-03                                           1.382348e+03    3.717994e+01                       94.6348             0.0428552                 0.00118751               0.0140099                1.717400e+04 
5.298317e-01    7.278954e-01    6.208371e-01   4.000000e+00         1.000000e+01         6.947491e+00        1.133635e+01         5.698000e+03         2.883232e+02        9.692882e-03                                           1.039386e+02    1.019503e+01                       55.3579             0.556524                  0.0348449                0.0381444                1.760500e+04 
5.298317e-01    7.278954e-01    6.220983e-01   1.000000e+01         1.000000e+02         4.695577e+01        1.133635e+01         5.698000e+03         3.529949e+02        7.164520e-03                                           9.726446e+02    3.118725e+01                       276.843             0.296633                  0.0169471                0.0336925                1.751300e+04 
5.298317e-01    7.278954e-01    6.275094e-01   1.000000e+02         1.000000e+03         2.726326e+02        1.133635e+01         5.698000e+03         6.238457e+02        4.231322e-03                                           1.843376e+03    4.293455e+01                       374.429             0.171156                  0.0135063                0.0613689                1.752700e+04 
