Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 113934.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.046324e-04   4.000000e+00         1.000000e+01         4.831400e+00        1.133635e+01         5.698000e+03         3.940386e+03        3.081796e+01                                           1.037788e+00    1.018719e+00                       2.26425             1.32652                   0.206712                 0.17131                  2.016610e+05 
9.236709e-04    1.268961e-03    1.130629e-03   4.000000e+00         1.000000e+01         5.195257e+00        1.133635e+01         5.698000e+03         3.182982e+03        2.114149e+01                                           4.125554e+00    2.031146e+00                       7.66978             1.37539                   0.105101                 0.14849                  3.979590e+05 
1.268961e-03    1.743329e-03    1.540946e-03   4.000000e+00         1.000000e+01         5.488506e+00        1.133635e+01         5.698000e+03         2.442498e+03        1.431838e+01                                           1.272568e+01    3.567307e+00                       20.4219             1.36103                   0.0844691                0.0949652                5.614900e+05 
1.268961e-03    1.743329e-03    1.573256e-03   1.000000e+01         1.000000e+02         1.123314e+01        1.133635e+01         5.698000e+03         4.518800e+03        1.764759e+01                                           6.048435e-01    7.777169e-01                       0.590541            0.860291                  0.236643                 0.21093                  1.319700e+04 
1.743329e-03    2.395027e-03    2.098452e-03   4.000000e+00         1.000000e+01         5.598070e+00        1.133635e+01         5.698000e+03         1.997682e+03        1.023344e+01                                           3.292102e+01    5.737684e+00                       33.1686             0.889297                  0.0600225                0.110706                 6.811800e+05 
1.743329e-03    2.395027e-03    2.183862e-03   1.000000e+01         1.000000e+02         1.242446e+01        1.133635e+01         5.698000e+03         3.691765e+03        1.211467e+01                                           3.431479e+00    1.852425e+00                       4.61097             0.804279                  0.207265                 0.0984389                3.708800e+04 
2.395027e-03    3.290345e-03    2.869824e-03   4.000000e+00         1.000000e+01         5.930796e+00        1.133635e+01         5.698000e+03         1.643858e+03        7.513233e+00                                           7.433081e+01    8.621532e+00                       55.8212             0.675502                  0.0773719                0.0964963                7.677120e+05 
2.395027e-03    3.290345e-03    2.945859e-03   1.000000e+01         1.000000e+02         1.309161e+01        1.133635e+01         5.698000e+03         3.006415e+03        8.903676e+00                                           1.348352e+01    3.671991e+00                       11.3796             0.622377                  0.165506                 0.126474                 7.595400e+04 
3.290345e-03    4.520354e-03    3.942297e-03   4.000000e+00         1.000000e+01         6.096945e+00        1.133635e+01         5.698000e+03         1.368751e+03        5.498624e+00                                           1.484260e+02    1.218302e+01                       72.6386             0.470668                  0.0601413                0.0921233                8.306410e+05 
3.290345e-03    4.520354e-03    3.970942e-03   1.000000e+01         1.000000e+02         1.431571e+01        1.133635e+01         5.698000e+03         2.579121e+03        6.584927e+00                                           4.274988e+01    6.538339e+00                       14.5159             0.217832                  0.0500725                0.0494137                1.333840e+05 
4.520354e-03    6.210169e-03    5.401195e-03   4.000000e+00         1.000000e+01         6.251543e+00        1.133635e+01         5.698000e+03         1.134305e+03        3.932807e+00                                           2.618774e+02    1.618263e+01                       86.3725             0.307964                  0.0649884                0.0790592                8.763310e+05 
4.520354e-03    6.210169e-03    5.461082e-03   1.000000e+01         1.000000e+02         1.550355e+01        1.133635e+01         5.698000e+03         2.125299e+03        4.540331e+00                                           1.127129e+02    1.061663e+01                       30.7313             0.207731                  0.0797503                0.0397893                2.160140e+05 
6.210169e-03    8.531679e-03    7.410191e-03   4.000000e+00         1.000000e+01         6.387775e+00        1.133635e+01         5.698000e+03         9.395219e+02        2.810203e+00                                           4.201281e+02    2.049703e+01                       96.8196             0.216798                  0.0862694                0.0668733                9.086850e+05 
6.210169e-03    8.531679e-03    7.476784e-03   1.000000e+01         1.000000e+02         1.700461e+01        1.133635e+01         5.698000e+03         1.816878e+03        3.171409e+00                                           2.599883e+02    1.612415e+01                       37.6656             0.122899                  0.0850793                0.0392394                3.315040e+05 
8.531679e-03    1.172102e-02    1.012331e-02   4.000000e+00         1.000000e+01         6.469914e+00        1.133635e+01         5.698000e+03         7.992776e+02        1.997293e+00                                           6.186189e+02    2.487205e+01                       66.0687             0.098945                  0.0688373                0.0586349                9.313280e+05 
8.531679e-03    1.172102e-02    1.021578e-02   1.000000e+01         1.000000e+02         1.881208e+01        1.133635e+01         5.698000e+03         1.550960e+03        2.169186e+00                                           5.338276e+02    2.310471e+01                       51.9295             0.103299                  0.084463                 0.0294921                4.844920e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        2.037940e+00                                           1.097893e-01    3.313447e-01                       0.0893129           0.621673                  0.265752                 0.706281                 6.820000e+02 
1.172102e-02    1.610262e-02    1.388739e-02   4.000000e+00         1.000000e+01         6.539708e+00        1.133635e+01         5.698000e+03         6.912977e+02        1.491519e+00                                           8.515125e+02    2.918069e+01                       74.794              0.0936728                 0.0564386                0.0447332                9.479510e+05 
1.172102e-02    1.610262e-02    1.398937e-02   1.000000e+01         1.000000e+02         2.137966e+01        1.133635e+01         5.698000e+03         1.375901e+03        1.561212e+00                                           9.771921e+02    3.126007e+01                       116.984             0.133877                  0.0833739                0.0309573                6.210280e+05 
1.172102e-02    1.610262e-02    1.492998e-02   1.000000e+02         1.000000e+03         1.128865e+02        1.133635e+01         5.698000e+03         4.608359e+03        1.426556e+00                                           2.850344e+00    1.688296e+00                       1.34505             0.305666                  0.330145                 0.388177                 8.983000e+03 
1.610262e-02    2.212216e-02    1.903965e-02   4.000000e+00         1.000000e+01         6.630922e+00        1.133635e+01         5.698000e+03         6.033023e+02        1.107865e+00                                           1.099709e+03    3.316187e+01                       159.97              0.158126                  0.0512533                0.0409593                9.591610e+05 
