Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 23157.2 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.394041e-02   1.000000e+01         1.000000e+02         1.917794e+01        1.133635e+01         5.698000e+03         1.048149e+03        9.761493e-01                                           1.138252e+02    1.066889e+01                       12.8094             0.131993                  0.012323                 0.0250138                1.750300e+04 
1.610262e-02    2.212216e-02    1.916241e-02   4.000000e+00         1.000000e+01         6.658481e+00        1.133635e+01         5.698000e+03         4.810587e+02        5.737811e-01                                           1.025756e+02    1.012796e+01                       15.9674             0.185282                  0.0036318                0.00745231               1.765200e+04 
1.610262e-02    2.212216e-02    1.933913e-02   1.000000e+01         1.000000e+02         2.198510e+01        1.133635e+01         5.698000e+03         9.197314e+02        5.786932e-01                                           1.699523e+02    1.303658e+01                       22.8349             0.159468                  0.0132652                0.0076806                1.770100e+04 
2.212216e-02    3.039195e-02    2.622459e-02   4.000000e+00         1.000000e+01         6.750292e+00        1.133635e+01         5.698000e+03         4.309454e+02        5.036411e-01                                           1.463020e+02    1.209554e+01                       15.5307             0.0953994                 0.0170421                0.0356054                1.742000e+04 
2.212216e-02    3.039195e-02    2.646002e-02   1.000000e+01         1.000000e+02         2.531814e+01        1.133635e+01         5.698000e+03         8.194104e+02        4.883402e-01                                           3.387557e+02    1.840532e+01                       43.9386             0.115322                  0.00211906               0.0194644                1.751400e+04 
3.039195e-02    4.175319e-02    3.576837e-02   4.000000e+00         1.000000e+01         6.809840e+00        1.133635e+01         5.698000e+03         3.942395e+02        3.799723e-01                                           1.686727e+02    1.298741e+01                       25.3145             0.144477                  0.0270615                0.0379356                1.734600e+04 
3.039195e-02    4.175319e-02    3.600483e-02   1.000000e+01         1.000000e+02         2.883160e+01        1.133635e+01         5.698000e+03         7.346877e+02        3.510630e-01                                           5.042346e+02    2.245517e+01                       84.623              0.147786                  0.00971593               0.0353444                1.770000e+04 
4.175319e-02    5.736153e-02    4.923308e-02   4.000000e+00         1.000000e+01         6.838416e+00        1.133635e+01         5.698000e+03         3.686061e+02        2.142703e-01                                           1.520020e+02    1.232891e+01                       13.7192             0.094033                  0.00136442               0.0253504                1.768800e+04 
4.175319e-02    5.736153e-02    4.957983e-02   1.000000e+01         1.000000e+02         3.203260e+01        1.133635e+01         5.698000e+03         6.558415e+02        1.836828e-01                                           5.750714e+02    2.398065e+01                       39.5345             0.0525906                 0.0119979                0.00748224               1.750800e+04 
5.736153e-02    7.880463e-02    6.787923e-02   4.000000e+00         1.000000e+01         6.874188e+00        1.133635e+01         5.698000e+03         3.467977e+02        1.880384e-01                                           1.851979e+02    1.360874e+01                       41.6795             0.23029                   0.0132071                0.0165389                1.760100e+04 
5.736153e-02    7.880463e-02    6.834164e-02   1.000000e+01         1.000000e+02         3.545349e+01        1.133635e+01         5.698000e+03         5.856941e+02        1.593999e-01                                           9.027722e+02    3.004617e+01                       167.489             0.164892                  0.00100561               0.0222931                1.779100e+04 
5.736153e-02    7.880463e-02    6.945906e-02   1.000000e+02         1.000000e+03         1.443711e+02        1.133635e+01         5.698000e+03         1.436601e+03        1.342481e-01                                           1.431978e+02    1.196653e+01                       17.6847             0.153106                  0.00280924               0.0396533                1.079700e+04 
7.880463e-02    1.082637e-01    9.271640e-02   4.000000e+00         1.000000e+01         6.892051e+00        1.133635e+01         5.698000e+03         3.332514e+02        1.447187e-01                                           2.055359e+02    1.433652e+01                       61.4945             0.311288                  0.024786                 0.0312568                1.748500e+04 
7.880463e-02    1.082637e-01    9.310882e-02   1.000000e+01         1.000000e+02         3.839977e+01        1.133635e+01         5.698000e+03         5.292800e+02        1.213963e-01                                           1.220662e+03    3.493798e+01                       296.704             0.226503                  0.00981004               0.0376842                1.740700e+04 
7.880463e-02    1.082637e-01    9.432211e-02   1.000000e+02         1.000000e+03         1.578044e+02        1.133635e+01         5.698000e+03         1.221738e+03        9.716570e-02                                           3.345865e+02    1.829171e+01                       68.2141             0.201274                  0.00786916               0.0106964                1.546100e+04 
