Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 78208.2 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.842622e-04   4.000000e+00         1.000000e+01         4.914824e+00        1.133635e+01         5.698000e+03         4.245087e+03        1.641520e+01                                           7.673953e-01    8.760110e-01                       2.11034             2.03                      0.16                     0.18                     2.023060e+05 
9.236709e-04    1.268961e-03    1.107260e-03   4.000000e+00         1.000000e+01         5.313176e+00        1.133635e+01         5.698000e+03         3.377440e+03        1.129190e+01                                           2.886828e+00    1.699067e+00                       7.90269             2.07812                   0.0625                   0.221875                 3.974380e+05 
9.236709e-04    1.268961e-03    1.151310e-03   1.000000e+01         1.000000e+02         1.199946e+01        1.133635e+01         5.698000e+03         5.625824e+03        1.289518e+01                                           3.665004e-02    1.914420e-01                       0.032985            1.1                       1.1                      0.8                      1.792000e+03 
1.268961e-03    1.743329e-03    1.540321e-03   4.000000e+00         1.000000e+01         5.733163e+00        1.133635e+01         5.698000e+03         2.643070e+03        7.713242e+00                                           8.458694e+00    2.908383e+00                       19.9526             1.93647                   0.110588                 0.170588                 5.628000e+05 
1.268961e-03    1.743329e-03    1.594023e-03   1.000000e+01         1.000000e+02         1.218962e+01        1.133635e+01         5.698000e+03         4.984066e+03        9.546887e+00                                           4.825320e-01    6.946452e-01                       0.699671            0.933333                  0.166667                 0.25                     1.323500e+04 
1.743329e-03    2.395027e-03    2.106908e-03   4.000000e+00         1.000000e+01         5.661559e+00        1.133635e+01         5.698000e+03         2.092959e+03        5.520185e+00                                           2.142421e+01    4.628629e+00                       31.5716             1.32552                   0.0598326                0.167364                 6.810940e+05 
1.743329e-03    2.395027e-03    2.160733e-03   1.000000e+01         1.000000e+02         1.325301e+01        1.133635e+01         5.698000e+03         3.912589e+03        6.533338e+00                                           2.530249e+00    1.590676e+00                       4.52282             1.15417                   0.304167                 0.158333                 3.715200e+04 
2.395027e-03    3.290345e-03    2.869575e-03   4.000000e+00         1.000000e+01         5.971658e+00        1.133635e+01         5.698000e+03         1.670749e+03        4.050531e+00                                           4.754990e+01    6.895644e+00                       56.2416             1.05736                   0.0921606                0.137667                 7.683810e+05 
2.395027e-03    3.290345e-03    2.975305e-03   1.000000e+01         1.000000e+02         1.412385e+01        1.133635e+01         5.698000e+03         3.227072e+03        4.764681e+00                                           9.583743e+00    3.095762e+00                       10.5319             0.891489                  0.27234                  0.208511                 7.612800e+04 
3.290345e-03    4.520354e-03    3.930563e-03   4.000000e+00         1.000000e+01         6.122350e+00        1.133635e+01         5.698000e+03         1.400713e+03        2.989206e+00                                           9.541192e+01    9.767903e+00                       76.4016             0.749669                  0.0962229                0.138338                 8.310000e+05 
3.290345e-03    4.520354e-03    3.957492e-03   1.000000e+01         1.000000e+02         1.490976e+01        1.133635e+01         5.698000e+03         2.764026e+03        3.589649e+00                                           2.907323e+01    5.391960e+00                       14.7909             0.329155                  0.0626822                0.0341108                1.333470e+05 
4.520354e-03    6.210169e-03    5.400044e-03   4.000000e+00         1.000000e+01         6.219212e+00        1.133635e+01         5.698000e+03         1.130558e+03        2.138664e+00                                           1.675711e+02    1.294493e+01                       87.616              0.497056                  0.0956638                0.122698                 8.758860e+05 
4.520354e-03    6.210169e-03    5.466876e-03   1.000000e+01         1.000000e+02         1.645536e+01        1.133635e+01         5.698000e+03         2.284696e+03        2.491448e+00                                           7.582576e+01    8.707799e+00                       31.7867             0.295663                  0.101859                 0.0379182                2.162620e+05 
