Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 39108.3 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.386164e-03   4.000000e+00         1.000000e+01         6.422278e+00        1.133635e+01         5.698000e+03         9.497200e+02        7.707511e-01                                           1.344710e+02    1.159616e+01                       47.3597             0.336226                  0.140808                 0.107486                 9.090210e+05 
8.531679e-03    1.172102e-02    1.012396e-02   4.000000e+00         1.000000e+01         6.481378e+00        1.133635e+01         5.698000e+03         8.000311e+02        5.505566e-01                                           1.993815e+02    1.412025e+01                       28.8534             0.143032                  0.123681                 0.0929325                9.317140e+05 
8.531679e-03    1.172102e-02    1.022191e-02   1.000000e+01         1.000000e+02         1.997679e+01        1.133635e+01         5.698000e+03         1.638195e+03        6.081738e-01                                           1.756757e+02    1.325427e+01                       11.0924             0.023678                  0.114268                 0.0112251                4.847330e+05 
1.172102e-02    1.610262e-02    1.389032e-02   4.000000e+00         1.000000e+01         6.553228e+00        1.133635e+01         5.698000e+03         6.763490e+02        4.113964e-01                                           2.757663e+02    1.660621e+01                       9.44229             0.0403408                 0.0960154                0.0677109                9.479480e+05 
1.172102e-02    1.610262e-02    1.399103e-02   1.000000e+01         1.000000e+02         2.248972e+01        1.133635e+01         5.698000e+03         1.439389e+03        4.438624e-01                                           3.298166e+02    1.816085e+01                       29.3864             0.0921585                 0.112727                 0.0164737                6.220410e+05 
1.610262e-02    2.212216e-02    1.904102e-02   4.000000e+00         1.000000e+01         6.666722e+00        1.133635e+01         5.698000e+03         5.993300e+02        3.076222e-01                                           3.566686e+02    1.888567e+01                       59.2161             0.170129                  0.0735231                0.0628366                9.589630e+05 
1.610262e-02    2.212216e-02    1.918737e-02   1.000000e+01         1.000000e+02         2.524157e+01        1.133635e+01         5.698000e+03         1.278228e+03        3.255839e-01                                           5.641750e+02    2.375237e+01                       113.849             0.200863                  0.110396                 0.0217164                7.198620e+05 
2.212216e-02    3.039195e-02    2.614346e-02   4.000000e+00         1.000000e+01         6.702497e+00        1.133635e+01         5.698000e+03         5.366366e+02        2.255298e-01                                           4.386847e+02    2.094480e+01                       122.637             0.299156                  0.0358513                0.0556253                9.672380e+05 
2.212216e-02    3.039195e-02    2.633145e-02   1.000000e+01         1.000000e+02         2.824713e+01        1.133635e+01         5.698000e+03         1.120049e+03        2.335140e-01                                           8.971176e+02    2.995192e+01                       276.311             0.303955                  0.0780701                0.0363053                7.914540e+05 
3.039195e-02    4.175319e-02    3.594099e-02   4.000000e+00         1.000000e+01         6.748723e+00        1.133635e+01         5.698000e+03         4.800701e+02        1.621303e-01                                           5.063649e+02    2.250255e+01                       195.984             0.406155                  0.00345626               0.0442701                9.722240e+05 
3.039195e-02    4.175319e-02    3.612458e-02   1.000000e+01         1.000000e+02         3.160806e+01        1.133635e+01         5.698000e+03         1.000924e+03        1.654678e-01                                           1.299683e+03    3.605111e+01                       494.747             0.370439                  0.0622496                0.0257996                8.410550e+05 
4.175319e-02    5.736153e-02    4.931413e-02   4.000000e+00         1.000000e+01         6.767292e+00        1.133635e+01         5.698000e+03         4.446553e+02        1.151265e-01                                           5.557408e+02    2.357415e+01                       267.386             0.476343                  0.0256831                0.0240403                9.756070e+05 
4.175319e-02    5.736153e-02    4.953641e-02   1.000000e+01         1.000000e+02         3.440724e+01        1.133635e+01         5.698000e+03         8.999742e+02        1.157534e-01                                           1.771936e+03    4.209437e+01                       807.601             0.438888                  0.0376599                0.0329341                8.758820e+05 
4.175319e-02    5.736153e-02    5.026246e-02   1.000000e+02         1.000000e+03         1.575414e+02        1.133635e+01         5.698000e+03         2.476665e+03        1.059227e-01                                           1.941009e+02    1.393201e+01                       74.0131             0.410974                  0.0198303                0.0606672                1.817520e+05 
5.736153e-02    7.880463e-02    6.756340e-02   4.000000e+00         1.000000e+01         6.765887e+00        1.133635e+01         5.698000e+03         4.153979e+02        8.126077e-02                                           5.978830e+02    2.445165e+01                       334.79              0.561449                  0.0919584                0.0343486                9.781720e+05 
5.736153e-02    7.880463e-02    6.782698e-02   1.000000e+01         1.000000e+02         3.723385e+01        1.133635e+01         5.698000e+03         8.228141e+02        8.026434e-02                                           2.227624e+03    4.719771e+01                       1137.53             0.48595                   0.0110335                0.0265507                9.011240e+05 
5.736153e-02    7.880463e-02    6.869995e-02   1.000000e+02         1.000000e+03         1.712851e+02        1.133635e+01         5.698000e+03         2.132128e+03        7.159417e-02                                           4.041268e+02    2.010291e+01                       185.747             0.462897                  0.00548064               0.0318981                2.789530e+05 
7.880463e-02    1.082637e-01    9.275231e-02   4.000000e+00         1.000000e+01         6.801662e+00        1.133635e+01         5.698000e+03         4.054879e+02        5.945774e-02                                           6.231878e+02    2.496373e+01                       388.311             0.62958                   0.120296                 0.0142583                9.797310e+05 
7.880463e-02    1.082637e-01    9.295483e-02   1.000000e+01         1.000000e+02         3.958050e+01        1.133635e+01         5.698000e+03         7.597765e+02        5.796706e-02                                           2.643848e+03    5.141836e+01                       1490.5              0.537255                  0.0421735                0.0312471                9.164770e+05 
7.880463e-02    1.082637e-01    9.395001e-02   1.000000e+02         1.000000e+03         1.897243e+02        1.133635e+01         5.698000e+03         1.879941e+03        5.049389e-02                                           7.500462e+02    2.738697e+01                       395.782             0.504636                  0.0514077                0.00127299               4.059730e+05 
1.082637e-01    1.487352e-01    1.272427e-01   4.000000e+00         1.000000e+01         6.805068e+00        1.133635e+01         5.698000e+03         3.898370e+02        4.228576e-02                                           6.272360e+02    2.504468e+01                       431.357             0.686093                  0.200025                 0.0227618                9.806620e+05 
1.082637e-01    1.487352e-01    1.275659e-01   1.000000e+01         1.000000e+02         4.095196e+01        1.133635e+01         5.698000e+03         7.104065e+02        4.045181e-02                                           2.939544e+03    5.421756e+01                       1806.94             0.585038                  0.106197                 0.0387611                9.274900e+05 
1.082637e-01    1.487352e-01    1.286136e-01   1.000000e+02         1.000000e+03         2.118430e+02        1.133635e+01         5.698000e+03         1.700278e+03        3.474114e-02                                           1.174097e+03    3.426509e+01                       672.949             0.534992                  0.0926623                0.0232658                5.393110e+05 
1.487352e-01    2.043360e-01    1.749912e-01   4.000000e+00         1.000000e+01         6.845567e+00        1.133635e+01         5.698000e+03         3.863446e+02        2.884132e-02                                           6.082299e+02    2.466232e+01                       454.266             0.744549                  0.284962                 0.029234                 9.815360e+05 
1.487352e-01    2.043360e-01    1.751329e-01   1.000000e+01         1.000000e+02         4.229683e+01        1.133635e+01         5.698000e+03         6.761628e+02        2.688437e-02                                           3.047885e+03    5.520766e+01                       1973.79             0.617101                  0.149738                 0.0327237                9.344330e+05 
1.487352e-01    2.043360e-01    1.763021e-01   1.000000e+02         1.000000e+03         2.353457e+02        1.133635e+01         5.698000e+03         1.578168e+03        2.270424e-02                                           1.609107e+03    4.011368e+01                       971.333             0.558103                  0.141979                 0.0483427                6.355320e+05 
2.043360e-01    2.807216e-01    2.399751e-01   4.000000e+00         1.000000e+01         6.825469e+00        1.133635e+01         5.698000e+03         3.707916e+02        1.845308e-02                                           5.462433e+02    2.337185e+01                       433.164             0.790199                  0.358938                 0.0228712                9.823050e+05 
2.043360e-01    2.807216e-01    2.401179e-01   1.000000e+01         1.000000e+02         4.304763e+01        1.133635e+01         5.698000e+03         6.475796e+02        1.651526e-02                                           2.816391e+03    5.306968e+01                       1885.23             0.637982                  0.201831                 0.0313536                9.392680e+05 
2.043360e-01    2.807216e-01    2.411280e-01   1.000000e+02         1.000000e+03         2.614188e+02        1.133635e+01         5.698000e+03         1.480561e+03        1.362205e-02                                           1.840152e+03    4.289699e+01                       1110.25             0.550595                  0.169258                 0.0577359                7.006900e+05 
2.807216e-01    3.856620e-01    3.283558e-01   4.000000e+00         1.000000e+01         6.787028e+00        1.133635e+01         5.698000e+03         3.725532e+02        1.054157e-02                                           4.462180e+02    2.112387e+01                       368.065             0.826554                  0.429639                 0.0144085                9.823940e+05 
2.807216e-01    3.856620e-01    3.278137e-01   1.000000e+01         1.000000e+02         4.344399e+01        1.133635e+01         5.698000e+03         6.265192e+02        8.776770e-03                                           2.242420e+03    4.735420e+01                       1462.43             0.627736                  0.218395                 0.0237705                9.426850e+05 
2.807216e-01    3.856620e-01    3.288377e-01   1.000000e+02         1.000000e+03         2.804301e+02        1.133635e+01         5.698000e+03         1.402067e+03        6.964476e-03                                           1.737091e+03    4.167842e+01                       958.176             0.494219                  0.152956                 0.0722835                7.458490e+05 
3.856620e-01    5.298317e-01    4.455454e-01   4.000000e+00         1.000000e+01         6.775800e+00        1.133635e+01         5.698000e+03         3.561600e+02        5.243788e-03                                           2.913673e+02    1.706948e+01                       242.622             0.835542                  0.447844                 0.0160883                9.827230e+05 
3.856620e-01    5.298317e-01    4.439961e-01   1.000000e+01         1.000000e+02         4.322750e+01        1.133635e+01         5.698000e+03         6.090775e+02        4.042265e-03                                           1.393897e+03    3.733493e+01                       763.126             0.525222                  0.122868                 0.0310418                9.453770e+05 
3.856620e-01    5.298317e-01    4.436316e-01   1.000000e+02         1.000000e+03         2.956210e+02        1.133635e+01         5.698000e+03         1.342054e+03        3.041567e-03                                           1.160287e+03    3.406299e+01                       401.107             0.273974                  0.00384372               0.0643525                7.756880e+05 
5.298317e-01    7.278954e-01    5.997725e-01   1.000000e+01         1.000000e+02         4.204244e+01        1.133635e+01         5.698000e+03         5.891927e+02        1.043082e-03                                           4.815886e+02    2.194513e+01                       2.27186             0.0158531                 0.469882                 0.469465                 9.470450e+05 
5.298317e-01    7.278954e-01    5.982800e-01   1.000000e+02         1.000000e+03         3.040982e+02        1.133635e+01         5.698000e+03         1.288558e+03        6.848247e-04                                           3.880318e+02    1.969852e+01                       308.56              0.911561                  0.927451                 0.252438                 7.955960e+05 
