Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 78208.2 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.400044e-03   4.000000e+00         1.000000e+01         6.219212e+00        1.133635e+01         5.698000e+03         1.130558e+03        2.138664e+00                                           1.675711e+02    1.294493e+01                       87.616              0.497056                  0.0956638                0.122698                 8.758860e+05 
6.210169e-03    8.531679e-03    7.386164e-03   4.000000e+00         1.000000e+01         6.422278e+00        1.133635e+01         5.698000e+03         9.497200e+02        1.541502e+00                                           2.698696e+02    1.642771e+01                       101.222             0.335266                  0.136342                 0.0950712                9.090050e+05 
6.210169e-03    8.531679e-03    7.493585e-03   1.000000e+01         1.000000e+02         1.775812e+01        1.133635e+01         5.698000e+03         1.929714e+03        1.757346e+00                                           1.751309e+02    1.323370e+01                       38.016              0.16067                   0.115829                 0.0143706                3.309830e+05 
8.531679e-03    1.172102e-02    1.012396e-02   4.000000e+00         1.000000e+01         6.481378e+00        1.133635e+01         5.698000e+03         8.000311e+02        1.101113e+00                                           3.980126e+02    1.995025e+01                       58.6699             0.126572                  0.110486                 0.0850161                9.316660e+05 
8.531679e-03    1.172102e-02    1.022191e-02   1.000000e+01         1.000000e+02         1.997679e+01        1.133635e+01         5.698000e+03         1.638195e+03        1.216348e+00                                           3.535323e+02    1.880245e+01                       16.807              0.00955012                0.12552                  0.00662983               4.845240e+05 
1.172102e-02    1.610262e-02    1.389032e-02   4.000000e+00         1.000000e+01         6.553228e+00        1.133635e+01         5.698000e+03         6.763490e+02        8.227928e-01                                           5.506280e+02    2.346546e+01                       13.1007             0.0442045                 0.101913                 0.0688376                9.481060e+05 
1.172102e-02    1.610262e-02    1.399103e-02   1.000000e+01         1.000000e+02         2.248972e+01        1.133635e+01         5.698000e+03         1.439389e+03        8.877249e-01                                           6.559438e+02    2.561140e+01                       54.1279             0.103841                  0.126998                 0.013965                 6.217920e+05 
1.610262e-02    2.212216e-02    1.904102e-02   4.000000e+00         1.000000e+01         6.666722e+00        1.133635e+01         5.698000e+03         5.993300e+02        6.152445e-01                                           7.163743e+02    2.676517e+01                       113.63              0.182047                  0.0680174                0.0620544                9.595500e+05 
1.610262e-02    2.212216e-02    1.918737e-02   1.000000e+01         1.000000e+02         2.524157e+01        1.133635e+01         5.698000e+03         1.278228e+03        6.511678e-01                                           1.126238e+03    3.355947e+01                       227.263             0.206878                  0.111776                 0.0177305                7.207540e+05 
2.212216e-02    3.039195e-02    2.614346e-02   4.000000e+00         1.000000e+01         6.702497e+00        1.133635e+01         5.698000e+03         5.366366e+02        4.510596e-01                                           8.734029e+02    2.955339e+01                       247.674             0.30067                   0.0431366                0.0556393                9.669590e+05 
