Experiment = FLArE10 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 53217.0 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.449231e-03   4.000000e+00         1.000000e+01         6.329792e+00        1.133635e+01         5.698000e+03         9.490243e+02        8.539277e-01                                           1.457718e+02    1.207360e+01                       69.351              0.457891                  0.175058                 0.0703618                9.084100e+04 
8.531679e-03    1.172102e-02    1.015068e-02   4.000000e+00         1.000000e+01         6.477046e+00        1.133635e+01         5.698000e+03         8.161501e+02        7.266147e-01                                           2.531896e+02    1.591193e+01                       23.2169             0.0873606                 0.00964773               0.103735                 9.316400e+04 
8.531679e-03    1.172102e-02    1.025247e-02   1.000000e+01         1.000000e+02         2.074220e+01        1.133635e+01         5.698000e+03         1.699205e+03        8.284705e-01                                           2.195158e+02    1.481607e+01                       8.45274             0.00909764                0.0540569                0.0131175                4.848200e+04 
1.172102e-02    1.610262e-02    1.383186e-02   4.000000e+00         1.000000e+01         6.549246e+00        1.133635e+01         5.698000e+03         6.939082e+02        5.105154e-01                                           3.263236e+02    1.806443e+01                       10.1456             0.00740585                0.075386                 0.0931321                9.489300e+04 
1.172102e-02    1.610262e-02    1.394111e-02   1.000000e+01         1.000000e+02         2.249775e+01        1.133635e+01         5.698000e+03         1.440228e+03        5.685849e-01                                           3.788120e+02    1.946309e+01                       23.417              0.0656991                 0.108224                 0.0327301                6.199700e+04 
1.610262e-02    2.212216e-02    1.913824e-02   4.000000e+00         1.000000e+01         6.659011e+00        1.133635e+01         5.698000e+03         5.919433e+02        3.115855e-01                                           3.626341e+02    1.904295e+01                       14.9836             0.0134776                 0.232473                 0.0113895                9.600500e+04 
1.610262e-02    2.212216e-02    1.930817e-02   1.000000e+01         1.000000e+02         2.561833e+01        1.133635e+01         5.698000e+03         1.270910e+03        3.361888e-01                                           5.730208e+02    2.393785e+01                       19.1076             0.0369384                 0.257761                 0.0238182                7.202700e+04 
2.212216e-02    3.039195e-02    2.617205e-02   4.000000e+00         1.000000e+01         6.711357e+00        1.133635e+01         5.698000e+03         5.401628e+02        2.707993e-01                                           5.244069e+02    2.289993e+01                       126.66              0.256219                  0.0223825                0.0743169                9.668000e+04 
2.212216e-02    3.039195e-02    2.640024e-02   1.000000e+01         1.000000e+02         2.856261e+01        1.133635e+01         5.698000e+03         1.124339e+03        2.863443e-01                                           1.082290e+03    3.289817e+01                       305.87              0.284701                  0.048462                 0.021515                 7.913000e+04 
3.039195e-02    4.175319e-02    3.578408e-02   4.000000e+00         1.000000e+01         6.753778e+00        1.133635e+01         5.698000e+03         4.843561e+02        2.007523e-01                                           6.014526e+02    2.452453e+01                       211.349             0.377633                  0.0371037                0.0840267                9.729400e+04 
