Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 15539.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.644264e-02   1.000000e+01         1.000000e+02         2.808839e+01        1.133635e+01         5.698000e+03         8.887263e+02        2.742277e-01                                           1.937568e+02    1.391965e+01                       13.64               0.0317915                 0.00339332               0.0339981                1.752100e+04 
3.039195e-02    4.175319e-02    3.603533e-02   1.000000e+01         1.000000e+02         3.193256e+01        1.133635e+01         5.698000e+03         7.891784e+02        2.000519e-01                                           2.875081e+02    1.695606e+01                       44.0413             0.115787                  0.01185                  0.0607659                1.748400e+04 
4.175319e-02    5.736153e-02    4.961800e-02   1.000000e+01         1.000000e+02         3.583644e+01        1.133635e+01         5.698000e+03         6.943171e+02        1.100565e-01                                           3.414633e+02    1.847872e+01                       12.1591             0.00728597                0.0158012                0.000423024              1.754700e+04 
5.736153e-02    7.880463e-02    6.827883e-02   1.000000e+01         1.000000e+02         3.954646e+01        1.133635e+01         5.698000e+03         6.116597e+02        9.480089e-02                                           5.330759e+02    2.308844e+01                       117.014             0.189012                  0.000333554              0.0377167                1.777600e+04 
5.736153e-02    7.880463e-02    6.932442e-02   1.000000e+02         1.000000e+03         1.544952e+02        1.133635e+01         5.698000e+03         1.520886e+03        8.742601e-02                                           1.012692e+02    1.006326e+01                       14.5302             0.180228                  0.00339021               0.0560327                1.110800e+04 
7.880463e-02    1.082637e-01    9.270747e-02   4.000000e+00         1.000000e+01         6.951116e+00        1.133635e+01         5.698000e+03         3.327177e+02        7.687040e-02                                           1.028872e+02    1.014333e+01                       39.7115             0.410866                  0.0315927                0.0494501                1.766100e+04 
7.880463e-02    1.082637e-01    9.317906e-02   1.000000e+01         1.000000e+02         4.256800e+01        1.133635e+01         5.698000e+03         5.413739e+02        7.208712e-02                                           7.172386e+02    2.678131e+01                       218.198             0.280391                  0.0115647                0.0629938                1.751200e+04 
7.880463e-02    1.082637e-01    9.445220e-02   1.000000e+02         1.000000e+03         1.710913e+02        1.133635e+01         5.698000e+03         1.290846e+03        6.451130e-02                                           2.387636e+02    1.545198e+01                       60.2834             0.245912                  0.0085293                0.0132598                1.564100e+04 
1.082637e-01    1.487352e-01    1.272513e-01   1.000000e+01         1.000000e+02         4.526850e+01        1.133635e+01         5.698000e+03         4.797286e+02        3.800899e-02                                           7.019531e+02    2.649440e+01                       141.328             0.178301                  0.00997424               0.015626                 1.735500e+04 
1.082637e-01    1.487352e-01    1.287542e-01   1.000000e+02         1.000000e+03         1.922928e+02        1.133635e+01         5.698000e+03         1.112258e+03        3.227171e-02                                           3.666614e+02    1.914841e+01                       47.9722             0.112335                  0.00768148               0.00763047               1.778300e+04 
