Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 75742.1 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.842622e-04   4.000000e+00         1.000000e+01         4.914824e+00        1.133635e+01         5.698000e+03         4.245087e+03        1.610991e+01                                           7.518169e-01    8.670737e-01                       2.19531             1.8                       0.28                     0.23                     2.023060e+05 
9.236709e-04    1.268961e-03    1.107260e-03   4.000000e+00         1.000000e+01         5.313176e+00        1.133635e+01         5.698000e+03         3.377440e+03        1.102638e+01                                           2.817932e+00    1.678670e+00                       7.48513             1.98438                   0.146875                 0.2125                   3.975940e+05 
9.236709e-04    1.268961e-03    1.151310e-03   1.000000e+01         1.000000e+02         1.199946e+01        1.133635e+01         5.698000e+03         5.625824e+03        1.248617e+01                                           3.537468e-02    1.880816e-01                       0.0353747           0.7                       0.8                      0.3                      1.753000e+03 
1.268961e-03    1.743329e-03    1.542319e-03   4.000000e+00         1.000000e+01         5.729878e+00        1.133635e+01         5.698000e+03         2.646577e+03        7.507036e+00                                           8.247172e+00    2.871789e+00                       19.9012             2.06071                   0.12619                  0.142857                 5.630140e+05 
1.268961e-03    1.743329e-03    1.594023e-03   1.000000e+01         1.000000e+02         1.218962e+01        1.133635e+01         5.698000e+03         4.984066e+03        9.280418e+00                                           4.721174e-01    6.871080e-01                       0.566541            1.1                       0.3                      0.266667                 1.310400e+04 
1.743329e-03    2.395027e-03    2.106908e-03   4.000000e+00         1.000000e+01         5.661559e+00        1.133635e+01         5.698000e+03         2.092959e+03        5.358439e+00                                           2.078658e+01    4.559231e+00                       32.1627             1.37531                   0.0887029                0.171967                 6.813740e+05 
1.743329e-03    2.395027e-03    2.160733e-03   1.000000e+01         1.000000e+02         1.325301e+01        1.133635e+01         5.698000e+03         3.912589e+03        6.340333e+00                                           2.503567e+00    1.582266e+00                       4.56901             1.1                       0.283333                 0.133333                 3.719700e+04 
2.395027e-03    3.290345e-03    2.867756e-03   4.000000e+00         1.000000e+01         5.978984e+00        1.133635e+01         5.698000e+03         1.676643e+03        3.935046e+00                                           4.645136e+01    6.815523e+00                       54.6835             1.06467                   0.121429                 0.15251                  7.682400e+05 
2.395027e-03    3.290345e-03    2.976498e-03   1.000000e+01         1.000000e+02         1.409402e+01        1.133635e+01         5.698000e+03         3.240365e+03        4.640226e+00                                           9.276973e+00    3.045812e+00                       11.2593             0.904211                  0.233684                 0.174737                 7.637300e+04 
3.290345e-03    4.520354e-03    3.931581e-03   4.000000e+00         1.000000e+01         6.120844e+00        1.133635e+01         5.698000e+03         1.401622e+03        2.896679e+00                                           9.206037e+01    9.594810e+00                       71.5104             0.749479                  0.0873934                0.142464                 8.300990e+05 
3.290345e-03    4.520354e-03    3.956990e-03   1.000000e+01         1.000000e+02         1.491187e+01        1.133635e+01         5.698000e+03         2.768080e+03        3.491743e+00                                           2.809961e+01    5.300906e+00                       14.4206             0.330499                  0.0439883                0.0422287                1.335720e+05 
4.520354e-03    6.210169e-03    5.400012e-03   4.000000e+00         1.000000e+01         6.219592e+00        1.133635e+01         5.698000e+03         1.129461e+03        2.069484e+00                                           1.612875e+02    1.269990e+01                       86.1674             0.499086                  0.101398                 0.125                    8.762740e+05 
4.520354e-03    6.210169e-03    5.466614e-03   1.000000e+01         1.000000e+02         1.646792e+01        1.133635e+01         5.698000e+03         2.287560e+03        2.421792e+00                                           7.291004e+01    8.538738e+00                       30.6222             0.306708                  0.117888                 0.0498137                2.158210e+05 
6.210169e-03    8.531679e-03    7.386785e-03   4.000000e+00         1.000000e+01         6.423138e+00        1.133635e+01         5.698000e+03         9.519749e+02        1.491676e+00                                           2.597367e+02    1.611635e+01                       96.8035             0.350263                  0.132237                 0.0985649                9.083020e+05 
6.210169e-03    8.531679e-03    7.494169e-03   1.000000e+01         1.000000e+02         1.778109e+01        1.133635e+01         5.698000e+03         1.933264e+03        1.706512e+00                                           1.672554e+02    1.293273e+01                       35.2913             0.153333                  0.117615                 0.00796748               3.317380e+05 
8.531679e-03    1.172102e-02    1.012372e-02   4.000000e+00         1.000000e+01         6.480874e+00        1.133635e+01         5.698000e+03         8.014340e+02        1.062325e+00                                           3.827545e+02    1.956411e+01                       58.5175             0.135388                  0.104334                 0.0865353                9.321030e+05 
8.531679e-03    1.172102e-02    1.022187e-02   1.000000e+01         1.000000e+02         2.001146e+01        1.133635e+01         5.698000e+03         1.642100e+03        1.178102e+00                                           3.421809e+02    1.849813e+01                       20.4729             0.0184176                 0.124213                 0.0135221                4.834420e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        1.128718e+00                                           9.687376e-02    3.112455e-01                       0.0871864           0.7                       0.3                      0.8                      6.850000e+02 
1.172102e-02    1.610262e-02    1.388822e-02   4.000000e+00         1.000000e+01         6.551669e+00        1.133635e+01         5.698000e+03         6.771131e+02        7.908885e-01                                           5.266781e+02    2.294947e+01                       11.2207             0.0381548                 0.0891725                0.0696864                9.481550e+05 
1.172102e-02    1.610262e-02    1.398809e-02   1.000000e+01         1.000000e+02         2.251949e+01        1.133635e+01         5.698000e+03         1.442324e+03        8.573388e-01                                           6.300281e+02    2.510036e+01                       43.7465             0.0991736                 0.121502                 0.018595                 6.210680e+05 
