Experiment = FLArE10 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 19545.9 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.012327e-02   4.000000e+00         1.000000e+01         6.466649e+00        1.133635e+01         5.698000e+03         7.948599e+02        4.880777e-01                                           1.242226e+02    1.114552e+01                       17.0189             0.147167                  0.0623133                0.0845313                9.320260e+05 
8.531679e-03    1.172102e-02    1.021861e-02   1.000000e+01         1.000000e+02         1.880974e+01        1.133635e+01         5.698000e+03         1.545109e+03        5.175039e-01                                           1.001947e+02    1.000973e+01                       25.6724             0.287708                  0.0816131                0.00131062               4.833980e+05 
1.172102e-02    1.610262e-02    1.388862e-02   4.000000e+00         1.000000e+01         6.540854e+00        1.133635e+01         5.698000e+03         6.873009e+02        3.660904e-01                                           1.715729e+02    1.309859e+01                       41.6171             0.249341                  0.0299963                0.0864925                9.475630e+05 
1.172102e-02    1.610262e-02    1.399056e-02   1.000000e+01         1.000000e+02         2.135880e+01        1.133635e+01         5.698000e+03         1.369883e+03        3.681470e-01                                           1.823733e+02    1.350456e+01                       59.2313             0.343567                  0.0827458                0.00710992               6.211430e+05 
1.610262e-02    2.212216e-02    1.904186e-02   4.000000e+00         1.000000e+01         6.632113e+00        1.133635e+01         5.698000e+03         5.984020e+02        2.707132e-01                                           2.217233e+02    1.489038e+01                       69.4354             0.324637                  0.0275817                0.0596512                9.593330e+05 
1.610262e-02    2.212216e-02    1.917185e-02   1.000000e+01         1.000000e+02         2.404552e+01        1.133635e+01         5.698000e+03         1.221975e+03        2.632356e-01                                           3.093234e+02    1.758759e+01                       120.971             0.391816                  0.0506028                0.0172337                7.197020e+05 
2.212216e-02    3.039195e-02    2.614892e-02   4.000000e+00         1.000000e+01         6.671027e+00        1.133635e+01         5.698000e+03         5.451041e+02        1.990205e-01                                           2.721412e+02    1.649670e+01                       106.573             0.400631                  0.00839254               0.0646933                9.669030e+05 
2.212216e-02    3.039195e-02    2.630818e-02   1.000000e+01         1.000000e+02         2.691785e+01        1.133635e+01         5.698000e+03         1.084859e+03        1.833703e-01                                           4.830605e+02    2.197864e+01                       215.124             0.439678                  0.0239917                0.0292699                7.912530e+05 
3.039195e-02    4.175319e-02    3.596034e-02   4.000000e+00         1.000000e+01         6.705126e+00        1.133635e+01         5.698000e+03         4.868049e+02        1.422452e-01                                           3.133624e+02    1.770205e+01                       143.112             0.465292                  0.0319226                0.0427272                9.722930e+05 
3.039195e-02    4.175319e-02    3.612124e-02   1.000000e+01         1.000000e+02         2.991541e+01        1.133635e+01         5.698000e+03         9.853318e+02        1.260865e-01                                           6.856027e+02    2.618402e+01                       330.619             0.469353                  0.00786683               0.0294732                8.412020e+05 
4.175319e-02    5.736153e-02    4.931844e-02   4.000000e+00         1.000000e+01         6.717452e+00        1.133635e+01         5.698000e+03         4.543704e+02        1.008211e-01                                           3.489312e+02    1.867970e+01                       181.335             0.524116                  0.0599248                0.0326897                9.758260e+05 
4.175319e-02    5.736153e-02    4.950799e-02   1.000000e+01         1.000000e+02         3.232551e+01        1.133635e+01         5.698000e+03         8.934400e+02        8.600676e-02                                           9.011178e+02    3.001862e+01                       457.471             0.489069                  0.00208345               0.0267859                8.764120e+05 
5.736153e-02    7.880463e-02    6.758056e-02   4.000000e+00         1.000000e+01         6.730438e+00        1.133635e+01         5.698000e+03         4.234781e+02        7.090276e-02                                           3.805684e+02    1.950816e+01                       221.384             0.584208                  0.100846                 0.0264715                9.782940e+05 
5.736153e-02    7.880463e-02    6.778894e-02   1.000000e+01         1.000000e+02         3.458198e+01        1.133635e+01         5.698000e+03         8.238291e+02        5.850714e-02                                           1.114857e+03    3.338948e+01                       598.153             0.513627                  0.0194558                0.0264688                8.999420e+05 
5.736153e-02    7.880463e-02    6.862820e-02   1.000000e+02         1.000000e+03         1.585780e+02        1.133635e+01         5.698000e+03         2.029605e+03        3.883022e-02                                           1.357405e+02    1.165077e+01                       62.3907             0.465494                  0.0541906                0.0480377                2.781710e+05 
7.880463e-02    1.082637e-01    9.274173e-02   4.000000e+00         1.000000e+01         6.758562e+00        1.133635e+01         5.698000e+03         4.073475e+02        5.220042e-02                                           3.973818e+02    1.993444e+01                       255.615             0.642644                  0.149489                 0.0288578                9.797160e+05 
7.880463e-02    1.082637e-01    9.293341e-02   1.000000e+01         1.000000e+02         3.640282e+01        1.133635e+01         5.698000e+03         7.650613e+02        4.235054e-02                                           1.305012e+03    3.612495e+01                       743.968             0.541555                  0.0509591                0.0283003                9.162900e+05 
7.880463e-02    1.082637e-01    9.372546e-02   1.000000e+02         1.000000e+03         1.735769e+02        1.133635e+01         5.698000e+03         1.817208e+03        2.624092e-02                                           2.316644e+02    1.522052e+01                       111.294             0.465338                  0.0680146                0.0135743                4.059740e+05 
1.082637e-01    1.487352e-01    1.273308e-01   4.000000e+00         1.000000e+01         6.762983e+00        1.133635e+01         5.698000e+03         3.889395e+02        3.735597e-02                                           4.107380e+02    2.026667e+01                       286.205             0.692983                  0.20214                  0.0152532                9.809800e+05 
1.082637e-01    1.487352e-01    1.276017e-01   1.000000e+01         1.000000e+02         3.782189e+01        1.133635e+01         5.698000e+03         7.177004e+02        2.994996e-02                                           1.459205e+03    3.819954e+01                       885.771             0.577201                  0.101166                 0.0343461                9.269880e+05 
1.082637e-01    1.487352e-01    1.284485e-01   1.000000e+02         1.000000e+03         1.883674e+02        1.133635e+01         5.698000e+03         1.643461e+03        1.754468e-02                                           3.496276e+02    1.869833e+01                       171.69              0.459136                  0.0893109                0.0114451                5.397580e+05 
1.487352e-01    2.043360e-01    1.751975e-01   4.000000e+00         1.000000e+01         6.774114e+00        1.133635e+01         5.698000e+03         3.786075e+02        2.587972e-02                                           4.072191e+02    2.017967e+01                       308.586             0.750132                  0.286962                 0.0264382                9.816790e+05 
1.487352e-01    2.043360e-01    1.753566e-01   1.000000e+01         1.000000e+02         3.904138e+01        1.133635e+01         5.698000e+03         6.793537e+02        2.024417e-02                                           1.559732e+03    3.949345e+01                       994.875             0.606666                  0.14938                  0.0387931                9.347400e+05 
1.487352e-01    2.043360e-01    1.764741e-01   1.000000e+02         1.000000e+03         2.040779e+02        1.133635e+01         5.698000e+03         1.523688e+03        1.146531e-02                                           4.798607e+02    2.190572e+01                       241.052             0.457171                  0.120748                 0.0395996                6.356360e+05 
2.043360e-01    2.807216e-01    2.402512e-01   4.000000e+00         1.000000e+01         6.780888e+00        1.133635e+01         5.698000e+03         3.653100e+02        1.700161e-02                                           3.810392e+02    1.952023e+01                       303.368             0.790515                  0.359267                 0.0249079                9.822440e+05 
2.043360e-01    2.807216e-01    2.403748e-01   1.000000e+01         1.000000e+02         4.006690e+01        1.133635e+01         5.698000e+03         6.523296e+02        1.280781e-02                                           1.516081e+03    3.893688e+01                       990.715             0.622146                  0.191298                 0.0405278                9.398140e+05 
2.043360e-01    2.807216e-01    2.418629e-01   1.000000e+02         1.000000e+03         2.216430e+02        1.133635e+01         5.698000e+03         1.427467e+03        7.099708e-03                                           5.863493e+02    2.421465e+01                       291.284             0.433814                  0.136434                 0.0474147                7.012930e+05 
2.807216e-01    3.856620e-01    3.286255e-01   4.000000e+00         1.000000e+01         6.758413e+00        1.133635e+01         5.698000e+03         3.599390e+02        1.001122e-02                                           3.207368e+02    1.790913e+01                       266.127             0.82817                   0.432769                 0.0294886                9.825150e+05 
2.807216e-01    3.856620e-01    3.285079e-01   1.000000e+01         1.000000e+02         4.065878e+01        1.133635e+01         5.698000e+03         6.264479e+02        7.135575e-03                                           1.288659e+03    3.589790e+01                       832.275             0.613628                  0.21412                  0.042157                 9.428410e+05 
2.807216e-01    3.856620e-01    3.300310e-01   1.000000e+02         1.000000e+03         2.383118e+02        1.133635e+01         5.698000e+03         1.349322e+03        3.846844e-03                                           6.001300e+02    2.449755e+01                       269.65              0.377753                  0.138965                 0.0764463                7.454150e+05 
3.856620e-01    5.298317e-01    4.458559e-01   4.000000e+00         1.000000e+01         6.745842e+00        1.133635e+01         5.698000e+03         3.545096e+02        5.111176e-03                                           2.174966e+02    1.474777e+01                       181.11              0.840141                  0.461478                 0.000920844              9.828170e+05 
3.856620e-01    5.298317e-01    4.444499e-01   1.000000e+01         1.000000e+02         4.097386e+01        1.133635e+01         5.698000e+03         6.073203e+02        3.446142e-03                                           8.357203e+02    2.890883e+01                       456.261             0.516882                  0.129909                 0.0013836                9.454250e+05 
3.856620e-01    5.298317e-01    4.453155e-01   1.000000e+02         1.000000e+03         2.559670e+02        1.133635e+01         5.698000e+03         1.291467e+03        1.853824e-03                                           4.542969e+02    2.131424e+01                       106.676             0.147612                  0.00527824               0.0965989                7.758910e+05 
5.298317e-01    7.278954e-01    6.001048e-01   1.000000e+01         1.000000e+02         4.019377e+01        1.133635e+01         5.698000e+03         5.831172e+02        9.193216e-04                                           3.077006e+02    1.754140e+01                       5.55084             0.00963982                0.444497                 0.382406                 9.473280e+05 
5.298317e-01    7.278954e-01    5.993560e-01   1.000000e+02         1.000000e+03         2.691910e+02        1.133635e+01         5.698000e+03         1.236299e+03        4.615915e-04                                           1.709036e+02    1.307301e+01                       163.121             1.14191                   0.840491                 0.149709                 7.957750e+05 
