Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 7946.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.646815e-02   1.000000e+01         1.000000e+02         2.543695e+01        1.133635e+01         5.698000e+03         8.259919e+02        2.041545e-01                                           1.360648e+02    1.166468e+01                       37.4166             0.249655                  0.00329624               0.0245687                1.754600e+04 
3.039195e-02    4.175319e-02    3.601045e-02   1.000000e+01         1.000000e+02         2.885737e+01        1.133635e+01         5.698000e+03         7.360827e+02        1.441090e-01                                           2.044812e+02    1.429969e+01                       66.1288             0.298763                  0.0173601                0.0660277                1.742100e+04 
4.175319e-02    5.736153e-02    4.958406e-02   1.000000e+01         1.000000e+02         3.204300e+01        1.133635e+01         5.698000e+03         6.587404e+02        7.068543e-02                                           2.193907e+02    1.481184e+01                       34.454              0.122798                  0.0171763                0.0150781                1.748900e+04 
5.736153e-02    7.880463e-02    6.832731e-02   1.000000e+01         1.000000e+02         3.550024e+01        1.133635e+01         5.698000e+03         5.881383e+02        6.226842e-02                                           3.531228e+02    1.879156e+01                       112.976             0.292959                  0.00129609               0.0355354                1.766200e+04 
7.880463e-02    1.082637e-01    9.313885e-02   1.000000e+01         1.000000e+02         3.839668e+01        1.133635e+01         5.698000e+03         5.310723e+02        4.784609e-02                                           4.798331e+02    2.190509e+01                       190.272             0.372247                  0.0161555                0.0747461                1.733600e+04 
1.082637e-01    1.487352e-01    1.268551e-01   1.000000e+01         1.000000e+02         4.004141e+01        1.133635e+01         5.698000e+03         4.886725e+02        2.361188e-02                                           4.359264e+02    2.087885e+01                       104.422             0.214897                  0.0143739                0.0324351                1.784100e+04 
1.082637e-01    1.487352e-01    1.277844e-01   1.000000e+02         1.000000e+03         1.726495e+02        1.133635e+01         5.698000e+03         1.066264e+03        1.158019e-02                                           1.143195e+02    1.069203e+01                       5.80152             0.0502608                 0.0131635                0.0190288                1.778700e+04 
1.487352e-01    2.043360e-01    1.765669e-01   1.000000e+01         1.000000e+02         4.206322e+01        1.133635e+01         5.698000e+03         4.475003e+02        2.002494e-02                                           5.390171e+02    2.321674e+01                       186.677             0.326879                  0.00243495               0.0198295                1.778900e+04 
1.487352e-01    2.043360e-01    1.785057e-01   1.000000e+02         1.000000e+03         1.920369e+02        1.133635e+01         5.698000e+03         9.250255e+02        9.569326e-03                                           2.040624e+02    1.428504e+01                       39.2959             0.172985                  0.00619377               0.00493771               1.748500e+04 
2.043360e-01    2.807216e-01    2.407628e-01   1.000000e+01         1.000000e+02         4.410769e+01        1.133635e+01         5.698000e+03         4.157731e+02        1.564357e-02                                           6.530468e+02    2.555478e+01                       296.028             0.441897                  0.0169097                0.0890607                1.750300e+04 
