Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 8192.9 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.646002e-02   1.000000e+01         1.000000e+02         2.531814e+01        1.133635e+01         5.698000e+03         8.194104e+02        2.141125e-01                                           1.449989e+02    1.204155e+01                       41.7678             0.266053                  0.00198717               0.0318363                1.751400e+04 
3.039195e-02    4.175319e-02    3.600483e-02   1.000000e+01         1.000000e+02         2.883160e+01        1.133635e+01         5.698000e+03         7.346877e+02        1.510111e-01                                           2.167265e+02    1.472163e+01                       72.2594             0.307622                  0.0162439                0.0670106                1.770000e+04 
4.175319e-02    5.736153e-02    4.957983e-02   1.000000e+01         1.000000e+02         3.203260e+01        1.133635e+01         5.698000e+03         6.558415e+02        7.362634e-02                                           2.336081e+02    1.528424e+01                       37.6183             0.129023                  0.0184086                0.017097                 1.750800e+04 
5.736153e-02    7.880463e-02    6.834164e-02   1.000000e+01         1.000000e+02         3.545349e+01        1.133635e+01         5.698000e+03         5.856941e+02        6.459905e-02                                           3.696963e+02    1.922749e+01                       119.834             0.296399                  0.00240807               0.0352558                1.779100e+04 
7.880463e-02    1.082637e-01    9.271640e-02   4.000000e+00         1.000000e+01         6.892051e+00        1.133635e+01         5.698000e+03         3.332514e+02        6.784828e-02                                           1.026487e+02    1.013157e+01                       46.9528             0.467874                  0.0382145                0.066094                 1.748500e+04 
7.880463e-02    1.082637e-01    9.310882e-02   1.000000e+01         1.000000e+02         3.839977e+01        1.133635e+01         5.698000e+03         5.292800e+02        4.930919e-02                                           5.034235e+02    2.243710e+01                       201.055             0.376889                  0.017156                 0.0764093                1.740700e+04 
1.082637e-01    1.487352e-01    1.267551e-01   1.000000e+01         1.000000e+02         3.998324e+01        1.133635e+01         5.698000e+03         4.869196e+02        2.403782e-02                                           4.403552e+02    2.098464e+01                       103.478             0.208561                  0.0163319                0.0357794                1.758600e+04 
1.082637e-01    1.487352e-01    1.276414e-01   1.000000e+02         1.000000e+03         1.718979e+02        1.133635e+01         5.698000e+03         1.061420e+03        1.189555e-02                                           1.180884e+02    1.086685e+01                       5.40471             0.0413451                 0.0107699                0.0143598                1.764700e+04 
1.487352e-01    2.043360e-01    1.765290e-01   1.000000e+01         1.000000e+02         4.206891e+01        1.133635e+01         5.698000e+03         4.472820e+02        2.027519e-02                                           5.506216e+02    2.346533e+01                       187.127             0.32179                   0.00220684               0.0214974                1.755100e+04 
1.487352e-01    2.043360e-01    1.784738e-01   1.000000e+02         1.000000e+03         1.924556e+02        1.133635e+01         5.698000e+03         9.250995e+02        9.692811e-03                                           2.153586e+02    1.467510e+01                       37.8632             0.154944                  0.00356968               0.0105274                1.769900e+04 
