Experiment = FLArE10 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 28045.0 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.015236e-02   4.000000e+00         1.000000e+01         6.465434e+00        1.133635e+01         5.698000e+03         8.016071e+02        6.525542e-01                                           1.579127e+02    1.256633e+01                       23.4138             0.169689                  0.0263085                0.110902                 9.320200e+04 
8.531679e-03    1.172102e-02    1.024535e-02   1.000000e+01         1.000000e+02         1.930672e+01        1.133635e+01         5.698000e+03         1.579572e+03        7.053247e-01                                           1.251604e+02    1.118751e+01                       30.7311             0.27714                   0.0213927                0.00528995               4.822900e+04 
1.172102e-02    1.610262e-02    1.380212e-02   4.000000e+00         1.000000e+01         6.534285e+00        1.133635e+01         5.698000e+03         6.886353e+02        4.593091e-01                                           2.042310e+02    1.429094e+01                       38.118              0.206236                  0.0125222                0.100529                 9.480100e+04 
1.172102e-02    1.610262e-02    1.391971e-02   1.000000e+01         1.000000e+02         2.157727e+01        1.133635e+01         5.698000e+03         1.383620e+03        4.873693e-01                                           2.189158e+02    1.479580e+01                       62.6953             0.306474                  0.0548267                0.0428515                6.214400e+04 
1.610262e-02    2.212216e-02    1.916695e-02   4.000000e+00         1.000000e+01         6.608382e+00        1.133635e+01         5.698000e+03         6.054449e+02        2.770498e-01                                           2.266911e+02    1.505626e+01                       29.2096             0.141892                  0.176294                 0.00363826               9.588000e+04 
1.610262e-02    2.212216e-02    1.932183e-02   1.000000e+01         1.000000e+02         2.431396e+01        1.133635e+01         5.698000e+03         1.222895e+03        2.737023e-01                                           3.155725e+02    1.776436e+01                       70.7807             0.231768                  0.224964                 0.0313105                7.199900e+04 
2.212216e-02    3.039195e-02    2.621117e-02   4.000000e+00         1.000000e+01         6.662062e+00        1.133635e+01         5.698000e+03         5.404125e+02        2.425749e-01                                           3.290198e+02    1.813890e+01                       119.101             0.376199                  0.0549246                0.0725353                9.659000e+04 
2.212216e-02    3.039195e-02    2.640473e-02   1.000000e+01         1.000000e+02         2.730876e+01        1.133635e+01         5.698000e+03         1.093922e+03        2.335942e-01                                           5.968971e+02    2.443148e+01                       253.757             0.420677                  0.0150959                0.0282324                7.917700e+04 
3.039195e-02    4.175319e-02    3.580293e-02   4.000000e+00         1.000000e+01         6.711942e+00        1.133635e+01         5.698000e+03         4.897693e+02        1.807398e-01                                           3.912851e+02    1.978093e+01                       167.295             0.439488                  0.0768722                0.08791                  9.727100e+04 
3.039195e-02    4.175319e-02    3.594220e-02   1.000000e+01         1.000000e+02         3.008305e+01        1.133635e+01         5.698000e+03         9.910236e+02        1.687253e-01                                           8.699474e+02    2.949487e+01                       417.883             0.470757                  0.0555226                0.0736228                8.430300e+04 
4.175319e-02    5.736153e-02    4.927622e-02   4.000000e+00         1.000000e+01         6.733234e+00        1.133635e+01         5.698000e+03         4.565375e+02        1.002803e-01                                           3.551802e+02    1.884623e+01                       133.572             0.39001                   0.0760398                0.0545996                9.753900e+04 
4.175319e-02    5.736153e-02    4.951145e-02   1.000000e+01         1.000000e+02         3.243153e+01        1.133635e+01         5.698000e+03         8.988711e+02        8.539834e-02                                           9.262109e+02    3.043371e+01                       344.387             0.352066                  0.19338                  0.0403847                8.755900e+04 
5.736153e-02    7.880463e-02    6.791269e-02   4.000000e+00         1.000000e+01         6.742546e+00        1.133635e+01         5.698000e+03         4.224062e+02        8.792291e-02                                           4.584755e+02    2.141204e+01                       244.643             0.539991                  0.103973                 0.0451746                9.780400e+04 
5.736153e-02    7.880463e-02    6.822267e-02   1.000000e+01         1.000000e+02         3.508443e+01        1.133635e+01         5.698000e+03         8.252079e+02        7.585269e-02                                           1.394416e+03    3.734188e+01                       715.644             0.493843                  0.0381492                0.0336211                9.002700e+04 
5.736153e-02    7.880463e-02    6.915843e-02   1.000000e+02         1.000000e+03         1.606772e+02        1.133635e+01         5.698000e+03         2.027802e+03        5.420868e-02                                           1.785188e+02    1.336109e+01                       84.2636             0.47931                   0.0898678                0.0624056                2.795100e+04 
7.880463e-02    1.082637e-01    9.274717e-02   4.000000e+00         1.000000e+01         6.780175e+00        1.133635e+01         5.698000e+03         4.056659e+02        6.791707e-02                                           5.143032e+02    2.267825e+01                       316.578             0.617088                  0.193473                 0.0806019                9.796400e+04 
7.880463e-02    1.082637e-01    9.301014e-02   1.000000e+01         1.000000e+02         3.707502e+01        1.133635e+01         5.698000e+03         7.672102e+02        5.886646e-02                                           1.816603e+03    4.262163e+01                       1065.04             0.56359                   0.135332                 0.0895047                9.164800e+04 
7.880463e-02    1.082637e-01    9.382748e-02   1.000000e+02         1.000000e+03         1.745791e+02        1.133635e+01         5.698000e+03         1.800120e+03        3.991176e-02                                           3.409513e+02    1.846487e+01                       185.605             0.535449                  0.16984                  0.0349614                4.056400e+04 
1.082637e-01    1.487352e-01    1.268313e-01   4.000000e+00         1.000000e+01         6.783420e+00        1.133635e+01         5.698000e+03         3.908672e+02        3.677589e-02                                           4.247285e+02    2.060894e+01                       255.811             0.603208                  0.0816025                0.0515178                9.813600e+04 
1.082637e-01    1.487352e-01    1.268201e-01   1.000000e+01         1.000000e+02         3.823004e+01        1.133635e+01         5.698000e+03         7.192443e+02        2.939275e-02                                           1.615069e+03    4.018792e+01                       820.189             0.476616                  0.061704                 0.0400861                9.271400e+04 
1.082637e-01    1.487352e-01    1.275460e-01   1.000000e+02         1.000000e+03         1.893512e+02        1.133635e+01         5.698000e+03         1.656811e+03        1.714094e-02                                           4.020515e+02    2.005122e+01                       159.367             0.359202                  0.101297                 0.0276502                5.424900e+04 
1.487352e-01    2.043360e-01    1.757477e-01   4.000000e+00         1.000000e+01         6.799686e+00        1.133635e+01         5.698000e+03         3.786380e+02        2.988486e-02                                           4.745522e+02    2.178422e+01                       329.436             0.692326                  0.219727                 0.010901                 9.816000e+04 
1.487352e-01    2.043360e-01    1.763029e-01   1.000000e+01         1.000000e+02         3.959535e+01        1.133635e+01         5.698000e+03         6.806539e+02        2.442785e-02                                           1.900797e+03    4.359813e+01                       1125.43             0.562129                  0.0952981                0.0181634                9.334600e+04 
1.487352e-01    2.043360e-01    1.778128e-01   1.000000e+02         1.000000e+03         2.080078e+02        1.133635e+01         5.698000e+03         1.519081e+03        1.463062e-02                                           6.328470e+02    2.515645e+01                       309.966             0.44308                   0.0884743                0.000451104              6.360400e+04 
2.043360e-01    2.807216e-01    2.400351e-01   4.000000e+00         1.000000e+01         6.803151e+00        1.133635e+01         5.698000e+03         3.642026e+02        2.254300e-02                                           5.074747e+02    2.252720e+01                       386.97              0.760055                  0.344565                 0.0880508                9.827700e+04 
2.043360e-01    2.807216e-01    2.405048e-01   1.000000e+01         1.000000e+02         4.105081e+01        1.133635e+01         5.698000e+03         6.527779e+02        1.871058e-02                                           2.243241e+03    4.736286e+01                       1486.34             0.633029                  0.238074                 0.104398                 9.395400e+04 
2.043360e-01    2.807216e-01    2.419807e-01   1.000000e+02         1.000000e+03         2.286811e+02        1.133635e+01         5.698000e+03         1.425976e+03        1.137198e-02                                           9.822109e+02    3.134024e+01                       565.252             0.527077                  0.238751                 0.0966581                7.021600e+04 
2.807216e-01    3.856620e-01    3.249465e-01   4.000000e+00         1.000000e+01         6.804718e+00        1.133635e+01         5.698000e+03         3.624858e+02        1.223633e-02                                           3.688928e+02    1.920658e+01                       277.714             0.750485                  0.266863                 0.0512498                9.823300e+04 
2.807216e-01    3.856620e-01    3.238437e-01   1.000000e+01         1.000000e+02         4.124722e+01        1.133635e+01         5.698000e+03         6.279790e+02        9.795920e-03                                           1.620523e+03    4.025572e+01                       945.571             0.547386                  0.0625137                0.0296377                9.424200e+04 
2.807216e-01    3.856620e-01    3.239011e-01   1.000000e+02         1.000000e+03         2.430392e+02        1.133635e+01         5.698000e+03         1.356540e+03        5.850983e-03                                           8.019332e+02    2.831843e+01                       329.935             0.338429                  0.0144031                0.0291448                7.450500e+04 
