Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 84.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.748478e-04   4.000000e+00         1.000000e+01         4.998201e+00        1.133635e+01         5.698000e+03         4.200439e+03        1.177145e+01                                           6.992382e-04    2.644311e-02                       0.000148894         0.130112                  0.24777                  0.284595                 2.000360e+05 
9.236709e-04    1.268961e-03    1.130554e-03   4.000000e+00         1.000000e+01         4.967931e+00        1.133635e+01         5.698000e+03         3.015167e+03        7.798592e+00                                           3.050053e-03    5.522729e-02                       0.000257153         0.110535                  0.114744                 0.234909                 3.942880e+05 
1.268961e-03    1.743329e-03    1.572881e-03   4.000000e+00         1.000000e+01         5.273129e+00        1.133635e+01         5.698000e+03         2.231276e+03        5.277292e+00                                           9.439029e-03    9.715467e-02                       0.0017958           0.0421908                 0.158572                 0.129246                 5.588190e+05 
1.268961e-03    1.743329e-03    1.681105e-03   1.000000e+01         1.000000e+02         1.236848e+01        1.133635e+01         5.698000e+03         4.094501e+03        7.162261e+00                                           4.041599e-04    2.010373e-02                       0.000135331         0.11408                   0.154873                 0.201566                 1.290000e+04 
1.743329e-03    2.395027e-03    2.112534e-03   4.000000e+00         1.000000e+01         5.335622e+00        1.133635e+01         5.698000e+03         1.763217e+03        3.710631e+00                                           2.501197e-02    1.581517e-01                       0.00112406          0.0313321                 0.052714                 0.12266                  6.784330e+05 
1.743329e-03    2.395027e-03    2.251560e-03   1.000000e+01         1.000000e+02         1.249673e+01        1.133635e+01         5.698000e+03         3.512857e+03        5.029710e+00                                           2.567326e-03    5.066878e-02                       0.000862905         0.118889                  0.0997905                0.116956                 3.643600e+04 
2.395027e-03    3.290345e-03    2.890266e-03   4.000000e+00         1.000000e+01         5.698079e+00        1.133635e+01         5.698000e+03         1.433341e+03        2.671983e+00                                           5.888226e-02    2.426567e-01                       0.00180144          0.0148235                 0.0683373                0.102189                 7.654520e+05 
2.395027e-03    3.290345e-03    2.969296e-03   1.000000e+01         1.000000e+02         1.272788e+01        1.133635e+01         5.698000e+03         2.730751e+03        3.673477e+00                                           1.109741e-02    1.053442e-01                       0.00242117          0.0284624                 0.155194                 0.108869                 7.608400e+04 
3.290345e-03    4.520354e-03    3.952549e-03   4.000000e+00         1.000000e+01         5.957935e+00        1.133635e+01         5.698000e+03         1.196505e+03        1.889244e+00                                           1.251967e-01    3.538315e-01                       0.00188427          0.0200249                 0.0337775                0.086315                 8.296250e+05 
3.290345e-03    4.520354e-03    4.018762e-03   1.000000e+01         1.000000e+02         1.327446e+01        1.133635e+01         5.698000e+03         2.227522e+03        2.637146e+00                                           3.475335e-02    1.864225e-01                       0.004621            0.0160654                 0.068683                 0.0505757                1.333210e+05 
4.520354e-03    6.210169e-03    5.414445e-03   4.000000e+00         1.000000e+01         6.168710e+00        1.133635e+01         5.698000e+03         9.847357e+02        1.293658e+00                                           2.329052e-01    4.826025e-01                       0.00485827          0.00957155                0.0339297                0.0799184                8.751840e+05 
4.520354e-03    6.210169e-03    5.501201e-03   1.000000e+01         1.000000e+02         1.395800e+01        1.133635e+01         5.698000e+03         1.765249e+03        1.779222e+00                                           9.292465e-02    3.048354e-01                       0.00890298          0.00724596                0.0571229                0.0248867                2.153360e+05 
6.210169e-03    8.531679e-03    7.416692e-03   4.000000e+00         1.000000e+01         6.328225e+00        1.133635e+01         5.698000e+03         8.068069e+02        8.641971e-01                                           3.886634e-01    6.234287e-01                       0.00576173          0.00812896                0.0464647                0.0598547                9.087540e+05 
6.210169e-03    8.531679e-03    7.512114e-03   1.000000e+01         1.000000e+02         1.515111e+01        1.133635e+01         5.698000e+03         1.488209e+03        1.189649e+00                                           2.231930e-01    4.724330e-01                       0.0170668           0.00472673                0.0673725                0.0274067                3.319340e+05 
8.531679e-03    1.172102e-02    1.013000e-02   4.000000e+00         1.000000e+01         6.466750e+00        1.133635e+01         5.698000e+03         6.741955e+02        5.671431e-01                                           5.908949e-01    7.686969e-01                       0.0134068           0.00662154                0.0275905                0.0568203                9.331290e+05 
8.531679e-03    1.172102e-02    1.024913e-02   1.000000e+01         1.000000e+02         1.672835e+01        1.133635e+01         5.698000e+03         1.255919e+03        7.710631e-01                                           4.698412e-01    6.854496e-01                       0.0194703           0.00210308                0.0451581                0.0151997                4.857290e+05 
1.172102e-02    1.610262e-02    1.388335e-02   4.000000e+00         1.000000e+01         6.587859e+00        1.133635e+01         5.698000e+03         5.668148e+02        3.866479e-01                                           8.209413e-01    9.060581e-01                       0.0274228           0.00807931                0.0131732                0.0512752                9.506460e+05 
1.172102e-02    1.610262e-02    1.401259e-02   1.000000e+01         1.000000e+02         1.888357e+01        1.133635e+01         5.698000e+03         1.095786e+03        5.224928e-01                                           8.829767e-01    9.396684e-01                       0.0243812           0.00114704                0.039685                 0.0189212                6.260180e+05 
1.172102e-02    1.610262e-02    1.476648e-02   1.000000e+02         1.000000e+03         1.114696e+02        1.133635e+01         5.698000e+03         4.537671e+03        5.672665e-01                                           1.724736e-03    4.152994e-02                       0.00179072          0.0717289                 0.18896                  0.93158                  9.124000e+03 
1.610262e-02    2.212216e-02    1.902407e-02   4.000000e+00         1.000000e+01         6.685122e+00        1.133635e+01         5.698000e+03         4.769125e+02        2.582891e-01                                           1.057865e+00    1.028526e+00                       0.037188            0.00446455                0.0157327                0.0421784                9.641450e+05 
