Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 76.4 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.389534e-04   4.000000e+00         1.000000e+01         4.957287e+00        1.133635e+01         5.698000e+03         3.571428e+03        5.662678e+00                                           4.573001e-04    2.138458e-02                       0.000160713         0.0942199                 0.151906                 0.151906                 1.979300e+04 
9.236709e-04    1.268961e-03    1.123329e-03   4.000000e+00         1.000000e+01         4.933330e+00        1.133635e+01         5.698000e+03         2.846630e+03        4.967518e+00                                           2.501594e-03    5.001594e-02                       0.000172197         0.119641                  0.0962503                0.155248                 3.945300e+04 
1.268961e-03    1.743329e-03    1.551552e-03   4.000000e+00         1.000000e+01         5.369674e+00        1.133635e+01         5.698000e+03         2.361560e+03        3.809060e+00                                           9.233520e-03    9.609121e-02                       0.00155913          0.286128                  0.125456                 0.166783                 5.587000e+04 
1.268961e-03    1.743329e-03    1.591524e-03   1.000000e+01         1.000000e+02         1.037062e+01        1.133635e+01         5.698000e+03         4.510167e+03        4.577556e+00                                           2.426644e-04    1.557769e-02                       0.000224223         0.039296                  0.887565                 1.41479                  1.277000e+03 
1.743329e-03    2.395027e-03    2.091426e-03   4.000000e+00         1.000000e+01         5.581420e+00        1.133635e+01         5.698000e+03         1.959919e+03        2.124992e+00                                           2.084820e-02    1.443890e-01                       0.000398145         0.020345                  0.00872776               0.114006                 6.797900e+04 
1.743329e-03    2.395027e-03    2.164552e-03   1.000000e+01         1.000000e+02         1.238456e+01        1.133635e+01         5.698000e+03         3.588931e+03        2.356548e+00                                           1.544267e-03    3.929716e-02                       0.000546662         0.0177037                 0.139493                 0.150507                 3.696000e+03 
2.395027e-03    3.290345e-03    2.902846e-03   4.000000e+00         1.000000e+01         5.753871e+00        1.133635e+01         5.698000e+03         1.527929e+03        1.666363e+00                                           5.292789e-02    2.300606e-01                       0.00537329          0.1027                    0.0243846                0.0929393                7.664500e+04 
2.395027e-03    3.290345e-03    2.943757e-03   1.000000e+01         1.000000e+02         1.245544e+01        1.133635e+01         5.698000e+03         2.776644e+03        2.042872e+00                                           7.968345e-03    8.926559e-02                       0.000964096         0.0668466                 0.0599012                0.0687449                7.584000e+03 
3.290345e-03    4.520354e-03    3.952040e-03   4.000000e+00         1.000000e+01         6.003385e+00        1.133635e+01         5.698000e+03         1.236057e+03        1.319362e+00                                           1.214208e-01    3.484549e-01                       0.0207932           0.144517                  0.0536529                0.0946325                8.290300e+04 
3.290345e-03    4.520354e-03    4.020693e-03   1.000000e+01         1.000000e+02         1.347441e+01        1.133635e+01         5.698000e+03         2.327620e+03        1.645771e+00                                           3.114577e-02    1.764816e-01                       0.00133743          0.104692                  0.0351097                0.0571878                1.338200e+04 
4.520354e-03    6.210169e-03    5.329560e-03   4.000000e+00         1.000000e+01         6.182885e+00        1.133635e+01         5.698000e+03         1.034743e+03        8.234310e-01                                           1.858880e-01    4.311473e-01                       0.0202749           0.0909308                 0.034438                 0.0919293                8.768500e+04 
4.520354e-03    6.210169e-03    5.422645e-03   1.000000e+01         1.000000e+02         1.486768e+01        1.133635e+01         5.698000e+03         1.961197e+03        1.011598e+00                                           7.404482e-02    2.721118e-01                       0.00536056          0.00299558                0.0360938                0.0210719                2.154800e+04 
6.210169e-03    8.531679e-03    7.445155e-03   4.000000e+00         1.000000e+01         6.321610e+00        1.133635e+01         5.698000e+03         8.475529e+02        5.199885e-01                                           2.856899e-01    5.344997e-01                       0.018784            0.0485083                 0.0109546                0.0560134                9.068200e+04 
6.210169e-03    8.531679e-03    7.538520e-03   1.000000e+01         1.000000e+02         1.617870e+01        1.133635e+01         5.698000e+03         1.618259e+03        6.743370e-01                                           1.761802e-01    4.197382e-01                       0.0117206           0.0342782                 0.0665191                0.0365291                3.336600e+04 
8.531679e-03    1.172102e-02    1.015852e-02   4.000000e+00         1.000000e+01         6.472442e+00        1.133635e+01         5.698000e+03         7.166278e+02        4.291671e-01                                           4.999652e-01    7.070822e-01                       0.0823255           0.130357                  0.0622395                0.0776867                9.318600e+04 
8.531679e-03    1.172102e-02    1.026519e-02   1.000000e+01         1.000000e+02         1.815277e+01        1.133635e+01         5.698000e+03         1.397749e+03        5.731738e-01                                           4.399683e-01    6.633011e-01                       0.0314141           0.0642783                 0.00955985               0.0151003                4.850800e+04 
1.172102e-02    1.610262e-02    1.378769e-02   4.000000e+00         1.000000e+01         6.552062e+00        1.133635e+01         5.698000e+03         5.977674e+02        2.796702e-01                                           6.296336e-01    7.934945e-01                       0.0851768           0.112884                  0.0630481                0.0685119                9.510900e+04 
1.172102e-02    1.610262e-02    1.391430e-02   1.000000e+01         1.000000e+02         2.047999e+01        1.133635e+01         5.698000e+03         1.216555e+03        3.815507e-01                                           7.565611e-01    8.698052e-01                       0.0439875           0.0523546                 0.0205365                0.035078                 6.264700e+04 
1.172102e-02    1.610262e-02    1.475942e-02   1.000000e+02         1.000000e+03         1.074864e+02        1.133635e+01         5.698000e+03         4.202728e+03        3.807825e-01                                           1.117493e-03    3.342893e-02                       0.0012613           0.0147505                 0.111546                 0.697414                 9.330000e+02 
1.610262e-02    2.212216e-02    1.918180e-02   4.000000e+00         1.000000e+01         6.635036e+00        1.133635e+01         5.698000e+03         5.032142e+02        1.431680e-01                                           6.460237e-01    8.037560e-01                       0.00515115          0.00802018                0.0566335                0.0314858                9.636000e+04 
1.610262e-02    2.212216e-02    1.934623e-02   1.000000e+01         1.000000e+02         2.342145e+01        1.133635e+01         5.698000e+03         1.060052e+03        1.971759e-01                                           1.048336e+00    1.023883e+00                       0.0862524           0.0655344                 0.0936523                0.0481688                7.247500e+04 
1.610262e-02    2.212216e-02    2.019893e-02   1.000000e+02         1.000000e+03         1.152242e+02        1.133635e+01         5.698000e+03         3.538242e+03        2.184328e-01                                           8.002206e-03    8.945505e-02                       0.00432349          0.0720946                 0.0369172                0.437103                 2.931000e+03 
2.212216e-02    3.039195e-02    2.622110e-02   4.000000e+00         1.000000e+01         6.707200e+00        1.133635e+01         5.698000e+03         4.292894e+02        1.182692e-01                                           9.477102e-01    9.735041e-01                       0.113692            0.089987                  0.0544325                0.0562609                9.731700e+04 
2.212216e-02    3.039195e-02    2.644749e-02   1.000000e+01         1.000000e+02         2.658503e+01        1.133635e+01         5.698000e+03         9.274578e+02        1.611587e-01                                           2.096450e+00    1.447912e+00                       0.141265            0.0375677                 0.0131504                0.0239813                8.011600e+04 
2.212216e-02    3.039195e-02    2.717015e-02   1.000000e+02         1.000000e+03         1.222989e+02        1.133635e+01         5.698000e+03         2.885112e+03        1.755209e-01                                           4.527511e-02    2.127795e-01                       0.00641819          0.0343958                 0.0256642                0.195729                 6.395000e+03 
3.039195e-02    4.175319e-02    3.566971e-02   4.000000e+00         1.000000e+01         6.782484e+00        1.133635e+01         5.698000e+03         3.688357e+02        7.955785e-02                                           1.087060e+00    1.042622e+00                       0.157645            0.103611                  0.0960928                0.0822938                9.801900e+04 
3.039195e-02    4.175319e-02    3.592915e-02   1.000000e+01         1.000000e+02         2.990119e+01        1.133635e+01         5.698000e+03         8.171341e+02        1.078988e-01                                           3.031020e+00    1.740982e+00                       0.315396            0.0576885                 0.0523172                0.0579784                8.553000e+04 
3.039195e-02    4.175319e-02    3.672490e-02   1.000000e+02         1.000000e+03         1.295640e+02        1.133635e+01         5.698000e+03         2.382721e+03        1.132313e-01                                           1.516926e-01    3.894774e-01                       0.00362306          0.0585172                 0.045462                 0.0517035                1.147100e+04 
4.175319e-02    5.736153e-02    4.905423e-02   4.000000e+00         1.000000e+01         6.825451e+00        1.133635e+01         5.698000e+03         3.196727e+02        3.128723e-02                                           8.138395e-01    9.021305e-01                       0.0380614           0.00492657                0.0641504                0.0638815                9.855800e+04 
4.175319e-02    5.736153e-02    4.941751e-02   1.000000e+01         1.000000e+02         3.335714e+01        1.133635e+01         5.698000e+03         7.131845e+02        4.265458e-02                                           2.942625e+00    1.715408e+00                       0.285486            0.0640851                 0.112574                 0.060607                 8.936000e+04 
4.175319e-02    5.736153e-02    5.039754e-02   1.000000e+02         1.000000e+03         1.396548e+02        1.133635e+01         5.698000e+03         1.967527e+03        4.481392e-02                                           2.793644e-01    5.285493e-01                       0.0500371           0.0734269                 0.0871396                0.0605564                1.923700e+04 
5.736153e-02    7.880463e-02    6.787077e-02   4.000000e+00         1.000000e+01         6.857241e+00        1.133635e+01         5.698000e+03         2.837502e+02        2.598072e-02                                           1.039750e+00    1.019682e+00                       0.0823786           0.0566369                 0.0412959                0.0357535                9.886300e+04 
5.736153e-02    7.880463e-02    6.832904e-02   1.000000e+01         1.000000e+02         3.661666e+01        1.133635e+01         5.698000e+03         6.176433e+02        3.528749e-02                                           4.578522e+00    2.139748e+00                       0.18808             0.0114722                 0.00870987               0.0243138                9.207500e+04 
5.736153e-02    7.880463e-02    6.934866e-02   1.000000e+02         1.000000e+03         1.520919e+02        1.133635e+01         5.698000e+03         1.633377e+03        3.618269e-02                                           7.546395e-01    8.686999e-01                       0.00490556          0.0132684                 0.0170316                0.0272634                3.007700e+04 
7.880463e-02    1.082637e-01    9.233575e-02   4.000000e+00         1.000000e+01         6.906194e+00        1.133635e+01         5.698000e+03         2.569758e+02        1.821494e-02                                           1.134192e+00    1.064985e+00                       0.182546            0.0880781                 0.11343                  0.0983723                9.907800e+04 
7.880463e-02    1.082637e-01    9.288512e-02   1.000000e+01         1.000000e+02         3.926509e+01        1.133635e+01         5.698000e+03         5.370957e+02        2.451824e-02                                           6.202337e+00    2.490449e+00                       0.737025            0.038995                  0.0748426                0.0695302                9.423100e+04 
7.880463e-02    1.082637e-01    9.408070e-02   1.000000e+02         1.000000e+03         1.656066e+02        1.133635e+01         5.698000e+03         1.380596e+03        2.434946e-02                                           1.538904e+00    1.240526e+00                       0.139554            0.0319299                 0.0663029                0.0414459                4.462300e+04 
1.082637e-01    1.487352e-01    1.233624e-01   4.000000e+00         1.000000e+01         7.274778e+00        1.133635e+01         5.698000e+03         2.331482e+02        7.478741e-03                                           6.564405e-01    8.102102e-01                       0.0234163           0.00777284                0.0478796                0.0236364                8.561600e+04 
1.082637e-01    1.487352e-01    1.250318e-01   1.000000e+01         1.000000e+02         4.169255e+01        1.133635e+01         5.698000e+03         4.689891e+02        8.851063e-03                                           4.665764e+00    2.160038e+00                       0.327509            0.0326177                 0.0818599                0.0515676                9.577200e+04 
1.082637e-01    1.487352e-01    1.264469e-01   1.000000e+02         1.000000e+03         1.821280e+02        1.133635e+01         5.698000e+03         1.188361e+03        8.003280e-03                                           1.682738e+00    1.297204e+00                       0.121222            0.04154                   0.0834832                0.0378574                5.934000e+04 
1.082637e-01    1.487352e-01    1.336240e-01   1.000000e+03         1.000000e+04         1.101528e+03        1.133635e+01         5.698000e+03         4.889367e+03        5.036604e-03                                           8.948282e-04    2.991368e-02                       0.00142132          0.100301                  0.0789573                1.1653                   5.810000e+02 
1.487352e-01    2.043360e-01    1.728886e-01   4.000000e+00         1.000000e+01         8.223665e+00        1.133635e+01         5.698000e+03         2.213674e+02        4.888699e-03                                           4.022100e-01    6.342003e-01                       0.0580386           0.0158207                 0.0090991                0.135546                 5.582600e+04 
