Experiment = SND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 22.3 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.389534e-04   4.000000e+00         1.000000e+01         4.957287e+00        1.133635e+01         5.698000e+03         3.571428e+03        2.778603e+00                                           7.070442e-05    8.408592e-03                       4.37694e-05         0.047619                  0.142857                 0.142857                 1.979300e+04 
9.236709e-04    1.268961e-03    1.123329e-03   4.000000e+00         1.000000e+01         4.933330e+00        1.133635e+01         5.698000e+03         2.846630e+03        2.445083e+00                                           5.323899e-04    2.307357e-02                       8.45063e-05         0.269841                  0.103175                 0.206349                 3.945300e+04 
1.268961e-03    1.743329e-03    1.551552e-03   4.000000e+00         1.000000e+01         5.369674e+00        1.133635e+01         5.698000e+03         2.361560e+03        1.865707e+00                                           2.420983e-03    4.920349e-02                       0.000564517         0.386541                  0.266041                 0.226917                 5.587000e+04 
1.268961e-03    1.743329e-03    1.591524e-03   1.000000e+01         1.000000e+02         1.037062e+01        1.133635e+01         5.698000e+03         4.510167e+03        2.288845e+00                                           2.860726e-05    5.348575e-03                       6.67503e-05         0.333333                  0.833333                 1.33333                  1.277000e+03 
1.743329e-03    2.395027e-03    2.091426e-03   4.000000e+00         1.000000e+01         5.581420e+00        1.133635e+01         5.698000e+03         1.959919e+03        1.026608e+00                                           6.211927e-03    7.881578e-02                       9.41201e-06         0.0318182                 0.0                      0.181818                 6.797900e+04 
1.743329e-03    2.395027e-03    2.164552e-03   1.000000e+01         1.000000e+02         1.238456e+01        1.133635e+01         5.698000e+03         3.588931e+03        1.128918e+00                                           2.348769e-04    1.532570e-02                       0.000131531         0.04                      0.106667                 0.386667                 3.696000e+03 
2.395027e-03    3.290345e-03    2.902846e-03   4.000000e+00         1.000000e+01         5.753871e+00        1.133635e+01         5.698000e+03         1.527929e+03        8.115333e-01                                           1.753909e-02    1.324352e-01                       0.0029076           0.155369                  0.0520437                0.152831                 7.664500e+04 
2.395027e-03    3.290345e-03    2.943757e-03   1.000000e+01         1.000000e+02         1.245544e+01        1.133635e+01         5.698000e+03         2.776644e+03        9.848358e-01                                           1.750587e-03    4.184002e-02                       0.000374822         0.143552                  0.0486618                0.221411                 7.584000e+03 
3.290345e-03    4.520354e-03    3.952040e-03   4.000000e+00         1.000000e+01         6.003385e+00        1.133635e+01         5.698000e+03         1.236057e+03        6.433040e-01                                           4.325255e-02    2.079725e-01                       0.0108439           0.226865                  0.0778727                0.146671                 8.290300e+04 
3.290345e-03    4.520354e-03    4.020693e-03   1.000000e+01         1.000000e+02         1.347441e+01        1.133635e+01         5.698000e+03         2.327620e+03        7.936672e-01                                           7.998052e-03    8.943183e-02                       4.55729e-06         0.154416                  0.0421652                0.187464                 1.338200e+04 
4.520354e-03    6.210169e-03    5.329560e-03   4.000000e+00         1.000000e+01         6.182885e+00        1.133635e+01         5.698000e+03         1.034743e+03        4.004437e-01                                           6.883081e-02    2.623563e-01                       0.0102081           0.117762                  0.0430233                0.132969                 8.768500e+04 
