Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 5726.4 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.630378e-02   1.000000e+01         1.000000e+02         2.816530e+01        1.133635e+01         5.698000e+03         1.046692e+03        1.280088e-01                                           1.428594e+02    1.195238e+01                       1.91021             0.000965702               0.0197428                0.0397551                8.007830e+05 
3.039195e-02    4.175319e-02    3.612827e-02   1.000000e+01         1.000000e+02         3.143585e+01        1.133635e+01         5.698000e+03         9.013494e+02        8.096346e-02                                           2.042206e+02    1.429058e+01                       5.22869             0.000551022               0.0116563                0.038993                 8.548490e+05 
4.175319e-02    5.736153e-02    4.953594e-02   1.000000e+01         1.000000e+02         3.464888e+01        1.133635e+01         5.698000e+03         7.707717e+02        4.948193e-02                                           2.688868e+02    1.639777e+01                       7.7469              0.000769404               0.00821485               0.0348189                8.937890e+05 
5.736153e-02    7.880463e-02    6.778893e-02   1.000000e+01         1.000000e+02         3.756096e+01        1.133635e+01         5.698000e+03         6.618712e+02        2.963726e-02                                           3.329846e+02    1.824786e+01                       13.96               0.00051835                0.00444714               0.0315904                9.219790e+05 
7.880463e-02    1.082637e-01    9.287384e-02   1.000000e+01         1.000000e+02         4.017842e+01        1.133635e+01         5.698000e+03         5.705967e+02        1.912393e-02                                           3.941496e+02    1.985320e+01                       24.7465             0.000582873               0.0318215                0.0283197                9.429900e+05 
7.880463e-02    1.082637e-01    9.384536e-02   1.000000e+02         1.000000e+03         1.914087e+02        1.133635e+01         5.698000e+03         1.683602e+03        1.793523e-02                                           1.023142e+02    1.011505e+01                       4.54551             0.00109461                0.0419088                0.0054915                4.458960e+05 
1.082637e-01    1.487352e-01    1.275780e-01   1.000000e+01         1.000000e+02         4.233562e+01        1.133635e+01         5.698000e+03         4.915089e+02        1.177143e-02                                           4.449021e+02    2.109270e+01                       49.7877             0.000576157               0.087082                 0.0349248                9.577980e+05 
1.082637e-01    1.487352e-01    1.286977e-01   1.000000e+02         1.000000e+03         2.062683e+02        1.133635e+01         5.698000e+03         1.381491e+03        1.064425e-02                                           1.656895e+02    1.287204e+01                       15.4878             0.000586094               0.0723938                0.0252636                5.943540e+05 
1.487352e-01    2.043360e-01    1.751640e-01   1.000000e+01         1.000000e+02         4.414366e+01        1.133635e+01         5.698000e+03         4.292081e+02        6.915606e-03                                           4.621566e+02    2.149783e+01                       69.45               0.000320186               0.131431                 0.0316259                9.689330e+05 
1.487352e-01    2.043360e-01    1.768355e-01   1.000000e+02         1.000000e+03         2.254644e+02        1.133635e+01         5.698000e+03         1.165495e+03        5.954874e-03                                           2.435876e+02    1.560729e+01                       34.2309             0.000423169               0.108569                 0.0401241                7.038060e+05 
2.043360e-01    2.807216e-01    2.401392e-01   1.000000e+01         1.000000e+02         4.585997e+01        1.133635e+01         5.698000e+03         3.804261e+02        3.740269e-03                                           4.231861e+02    2.057149e+01                       75.342              0.000343603               0.162942                 0.0274911                9.764370e+05 
2.043360e-01    2.807216e-01    2.418829e-01   1.000000e+02         1.000000e+03         2.469880e+02        1.133635e+01         5.698000e+03         9.850756e+02        3.044210e-03                                           2.967205e+02    1.722558e+01                       49.0988             0.000313334               0.127018                 0.0460148                7.843700e+05 
2.807216e-01    3.856620e-01    3.273248e-01   1.000000e+01         1.000000e+02         4.874535e+01        1.133635e+01         5.698000e+03         3.485647e+02        1.717696e-03                                           3.178258e+02    1.782767e+01                       53.0499             0.00034609                0.161141                 0.00240064               9.546250e+05 
2.807216e-01    3.856620e-01    3.302036e-01   1.000000e+02         1.000000e+03         2.705848e+02        1.133635e+01         5.698000e+03         8.560880e+02        1.311413e-03                                           2.949971e+02    1.717548e+01                       43.525              0.000626685               0.102597                 0.0391838                8.412450e+05 
3.856620e-01    5.298317e-01    4.448642e-01   1.000000e+01         1.000000e+02         5.206565e+01        1.133635e+01         5.698000e+03         3.264739e+02        8.139666e-04                                           1.987694e+02    1.409856e+01                       31.2455             0.000842765               0.181405                 0.00248139               9.067300e+05 
3.856620e-01    5.298317e-01    4.478503e-01   1.000000e+02         1.000000e+03         2.971820e+02        1.133635e+01         5.698000e+03         7.559175e+02        5.757052e-04                                           2.498955e+02    1.580808e+01                       36.7598             0.00036015                0.107236                 0.0603361                8.815980e+05 
5.298317e-01    7.278954e-01    6.020795e-01   1.000000e+02         1.000000e+03         3.150732e+02        1.133635e+01         5.698000e+03         6.643972e+02        1.648861e-04                                           1.210935e+02    1.100425e+01                       23.6774             0.000356718               0.222223                 0.00812103               9.112030e+05 
