Experiment = AdvSND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 3760.6 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.593445e-02   1.000000e+01         1.000000e+02         3.149326e+01        1.133635e+01         5.698000e+03         9.175976e+02        5.661870e-02                                           1.328846e+02    1.152756e+01                       15.1124             0.00196245                0.0785233                0.0792972                8.548700e+04 
4.175319e-02    5.736153e-02    4.945240e-02   1.000000e+01         1.000000e+02         3.474022e+01        1.133635e+01         5.698000e+03         7.868037e+02        2.313259e-02                                           1.297101e+02    1.138904e+01                       24.9651             0.00128759                0.239397                 0.0302164                8.939900e+04 
5.736153e-02    7.880463e-02    6.831051e-02   1.000000e+01         1.000000e+02         3.785460e+01        1.133635e+01         5.698000e+03         6.757393e+02        1.923895e-02                                           2.000220e+02    1.414292e+01                       13.2728             1.65133e-05               0.0296644                0.0367618                9.219100e+04 
7.880463e-02    1.082637e-01    9.303116e-02   1.000000e+01         1.000000e+02         4.045850e+01        1.133635e+01         5.698000e+03         5.865101e+02        1.358596e-02                                           2.778555e+02    1.666900e+01                       51.7231             0.00028356                0.15867                  0.0815469                9.434600e+04 
1.082637e-01    1.487352e-01    1.262499e-01   1.000000e+01         1.000000e+02         4.262603e+01        1.133635e+01         5.698000e+03         5.038238e+02        5.276908e-03                                           2.195857e+02    1.481842e+01                       16.1854             0.000278308               0.101442                 0.0420275                9.580400e+04 
1.487352e-01    2.043360e-01    1.764390e-01   1.000000e+01         1.000000e+02         4.455800e+01        1.133635e+01         5.698000e+03         4.353263e+02        3.749897e-03                                           2.552699e+02    1.597717e+01                       22.096              0.000525996               0.0705046                0.0104486                9.691700e+04 
1.487352e-01    2.043360e-01    1.780652e-01   1.000000e+02         1.000000e+03         2.269514e+02        1.133635e+01         5.698000e+03         1.167953e+03        3.505380e-03                                           1.432913e+02    1.197044e+01                       11.8834             0.000472546               0.0534653                0.0113025                7.035200e+04 
2.043360e-01    2.807216e-01    2.404650e-01   1.000000e+01         1.000000e+02         4.647838e+01        1.133635e+01         5.698000e+03         3.851428e+02        2.629241e-03                                           3.001681e+02    1.732536e+01                       85.055              0.000140782               0.272441                 0.0893694                9.770000e+04 
2.043360e-01    2.807216e-01    2.422806e-01   1.000000e+02         1.000000e+03         2.506811e+02        1.133635e+01         5.698000e+03         9.975581e+02        2.396304e-03                                           2.287334e+02    1.512394e+01                       64.0704             0.000171728               0.249817                 0.0719985                7.853400e+04 
2.807216e-01    3.856620e-01    3.190548e-01   1.000000e+01         1.000000e+02         4.893642e+01        1.133635e+01         5.698000e+03         3.523339e+02        1.188177e-03                                           1.753193e+02    1.324082e+01                       8.30749             0.000103889               0.0428753                0.0510479                9.552400e+04 
2.807216e-01    3.856620e-01    3.211019e-01   1.000000e+02         1.000000e+03         2.720426e+02        1.133635e+01         5.698000e+03         8.713729e+02        1.031485e-03                                           1.770642e+02    1.330655e+01                       3.66737             0.000738086               0.0294169                0.0363983                8.434500e+04 
3.856620e-01    5.298317e-01    4.589859e-01   1.000000e+02         1.000000e+03         3.036506e+02        1.133635e+01         5.698000e+03         7.460589e+02        3.045070e-04                                           1.370567e+02    1.170712e+01                       18.3913             0.000387968               0.178063                 0.0353149                8.820800e+04 
5.298317e-01    7.278954e-01    6.251408e-01   1.000000e+02         1.000000e+03         3.304265e+02        1.133635e+01         5.698000e+03         6.631086e+02        2.099457e-04                                           1.842778e+02    1.357489e+01                       51.8799             0.000468082               0.263147                 0.0875977                9.113400e+04 
7.278954e-01    1.000000e+00    8.230978e-01   1.000000e+02         1.000000e+03         3.540428e+02        1.133635e+01         5.698000e+03         6.067005e+02        9.887157e-05                                           1.201067e+02    1.095932e+01                       22.6614             0.000626759               0.175305                 0.10668                  9.206900e+04 
