Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 4832.4 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.629930e-02   1.000000e+01         1.000000e+02         2.823867e+01        1.133635e+01         5.698000e+03         1.056511e+03        1.211494e-01                                           1.349234e+02    1.161565e+01                       3.25587             0.000776695               0.0135624                0.0383764                7.999220e+05 
3.039195e-02    4.175319e-02    3.612571e-02   1.000000e+01         1.000000e+02         3.150745e+01        1.133635e+01         5.698000e+03         9.099706e+02        7.581838e-02                                           1.887141e+02    1.373733e+01                       5.76922             0.00107881                0.0102896                0.0393901                8.544940e+05 
4.175319e-02    5.736153e-02    4.952080e-02   1.000000e+01         1.000000e+02         3.474040e+01        1.133635e+01         5.698000e+03         7.799726e+02        4.583702e-02                                           2.474679e+02    1.573111e+01                       9.06475             0.000567673               0.00243422               0.0360946                8.936730e+05 
5.736153e-02    7.880463e-02    6.777140e-02   1.000000e+01         1.000000e+02         3.762459e+01        1.133635e+01         5.698000e+03         6.696749e+02        2.715045e-02                                           3.020647e+02    1.738001e+01                       15.3205             0.000784957               0.0148727                0.0311851                9.218330e+05 
7.880463e-02    1.082637e-01    9.285297e-02   1.000000e+01         1.000000e+02         4.024567e+01        1.133635e+01         5.698000e+03         5.763436e+02        1.742737e-02                                           3.569100e+02    1.889206e+01                       28.9153             0.000685899               0.0475914                0.0293329                9.426090e+05 
1.082637e-01    1.487352e-01    1.274525e-01   1.000000e+01         1.000000e+02         4.246499e+01        1.133635e+01         5.698000e+03         4.953683e+02        1.054692e-02                                           3.940830e+02    1.985152e+01                       50.9182             0.00043791                0.105757                 0.0358609                9.579300e+05 
1.082637e-01    1.487352e-01    1.285971e-01   1.000000e+02         1.000000e+03         2.067412e+02        1.133635e+01         5.698000e+03         1.389560e+03        9.565275e-03                                           1.469557e+02    1.212253e+01                       15.7881             0.000528641               0.0869259                0.0276454                5.945240e+05 
1.487352e-01    2.043360e-01    1.749647e-01   1.000000e+01         1.000000e+02         4.439827e+01        1.133635e+01         5.698000e+03         4.311761e+02        5.966574e-03                                           3.920273e+02    1.979968e+01                       63.477              0.000335377               0.14626                  0.0324305                9.691050e+05 
1.487352e-01    2.043360e-01    1.766531e-01   1.000000e+02         1.000000e+03         2.257559e+02        1.133635e+01         5.698000e+03         1.168297e+03        5.175733e-03                                           2.068703e+02    1.438299e+01                       31.1788             0.000501969               0.117264                 0.0441468                7.037080e+05 
2.043360e-01    2.807216e-01    2.398247e-01   1.000000e+01         1.000000e+02         4.625340e+01        1.133635e+01         5.698000e+03         3.800771e+02        3.033699e-03                                           3.388809e+02    1.840872e+01                       58.6742             0.000558253               0.164267                 0.01689                  9.764980e+05 
2.043360e-01    2.807216e-01    2.416150e-01   1.000000e+02         1.000000e+03         2.474706e+02        1.133635e+01         5.698000e+03         9.852806e+02        2.505869e-03                                           2.412103e+02    1.553095e+01                       39.8066             0.000429961               0.126497                 0.0478555                7.840540e+05 
2.807216e-01    3.856620e-01    3.265541e-01   1.000000e+01         1.000000e+02         4.927012e+01        1.133635e+01         5.698000e+03         3.464379e+02        1.274762e-03                                           2.345866e+02    1.531622e+01                       32.3761             0.000510814               0.146279                 0.0189534                9.550080e+05 
2.807216e-01    3.856620e-01    3.295962e-01   1.000000e+02         1.000000e+03         2.713638e+02        1.133635e+01         5.698000e+03         8.542932e+02        1.000117e-03                                           2.275039e+02    1.508323e+01                       29.4394             0.000559699               0.0853456                0.0382003                8.415430e+05 
3.856620e-01    5.298317e-01    4.426626e-01   1.000000e+01         1.000000e+02         5.254408e+01        1.133635e+01         5.698000e+03         3.228260e+02        5.578240e-04                                           1.334614e+02    1.155255e+01                       9.7846              0.000551711               0.119677                 0.0434756                9.060320e+05 
3.856620e-01    5.298317e-01    4.459493e-01   1.000000e+02         1.000000e+03         2.987192e+02        1.133635e+01         5.698000e+03         7.530448e+02        4.088650e-04                                           1.744302e+02    1.320720e+01                       15.168              0.000212819               0.0484105                0.0535241                8.817670e+05 
