Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 2865.4 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.612827e-02   1.000000e+01         1.000000e+02         3.143585e+01        1.133635e+01         5.698000e+03         9.013494e+02        4.048173e-02                                           1.024178e+02    1.012017e+01                       2.61327             0.000848871               0.0102311                0.0388148                8.548740e+05 
4.175319e-02    5.736153e-02    4.953594e-02   1.000000e+01         1.000000e+02         3.464888e+01        1.133635e+01         5.698000e+03         7.707717e+02        2.474097e-02                                           1.366109e+02    1.168807e+01                       4.57572             0.000442445               0.00670416               0.0369141                8.934450e+05 
5.736153e-02    7.880463e-02    6.778893e-02   1.000000e+01         1.000000e+02         3.756096e+01        1.133635e+01         5.698000e+03         6.618712e+02        1.481863e-02                                           1.683054e+02    1.297326e+01                       7.13002             0.000913672               0.00538554               0.030899                 9.219530e+05 
7.880463e-02    1.082637e-01    9.287384e-02   1.000000e+01         1.000000e+02         4.017842e+01        1.133635e+01         5.698000e+03         5.705967e+02        9.561967e-03                                           1.976449e+02    1.405862e+01                       12.1546             0.000829385               0.033992                 0.0275156                9.427850e+05 
1.082637e-01    1.487352e-01    1.275780e-01   1.000000e+01         1.000000e+02         4.233562e+01        1.133635e+01         5.698000e+03         4.915089e+02        5.885715e-03                                           2.214731e+02    1.488197e+01                       25.1028             0.000654518               0.0870532                0.0347642                9.580860e+05 
1.487352e-01    2.043360e-01    1.751640e-01   1.000000e+01         1.000000e+02         4.414366e+01        1.133635e+01         5.698000e+03         4.292081e+02        3.457803e-03                                           2.318193e+02    1.522561e+01                       35.0274             0.000702739               0.133334                 0.0309447                9.690400e+05 
1.487352e-01    2.043360e-01    1.768355e-01   1.000000e+02         1.000000e+03         2.254644e+02        1.133635e+01         5.698000e+03         1.165495e+03        2.977437e-03                                           1.197665e+02    1.094379e+01                       17.1242             0.000200898               0.107228                 0.0412098                7.044420e+05 
2.043360e-01    2.807216e-01    2.401392e-01   1.000000e+01         1.000000e+02         4.585997e+01        1.133635e+01         5.698000e+03         3.804261e+02        1.870134e-03                                           2.120955e+02    1.456350e+01                       37.9237             0.000422346               0.161575                 0.0256509                9.765170e+05 
2.043360e-01    2.807216e-01    2.418829e-01   1.000000e+02         1.000000e+03         2.469880e+02        1.133635e+01         5.698000e+03         9.850756e+02        1.522105e-03                                           1.490214e+02    1.220743e+01                       24.3784             0.000171784               0.127247                 0.0451174                7.836950e+05 
2.807216e-01    3.856620e-01    3.273248e-01   1.000000e+01         1.000000e+02         4.874535e+01        1.133635e+01         5.698000e+03         3.485647e+02        8.588479e-04                                           1.578493e+02    1.256381e+01                       26.1862             0.000423849               0.161592                 0.00300518               9.547930e+05 
2.807216e-01    3.856620e-01    3.302036e-01   1.000000e+02         1.000000e+03         2.705848e+02        1.133635e+01         5.698000e+03         8.560880e+02        6.557067e-04                                           1.482969e+02    1.217772e+01                       21.8548             0.000415046               0.102317                 0.0393951                8.408770e+05 
3.856620e-01    5.298317e-01    4.478503e-01   1.000000e+02         1.000000e+03         2.971820e+02        1.133635e+01         5.698000e+03         7.559175e+02        2.878526e-04                                           1.251029e+02    1.118494e+01                       18.2501             0.000259567               0.105778                 0.0626125                8.821860e+05 
