Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 2416.2 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    4.952080e-02   1.000000e+01         1.000000e+02         3.474040e+01        1.133635e+01         5.698000e+03         7.799726e+02        2.291851e-02                                           1.237340e+02    1.112358e+01                       4.53238             0.000567673               0.00243422               0.0360946                8.936730e+05 
5.736153e-02    7.880463e-02    6.777140e-02   1.000000e+01         1.000000e+02         3.762459e+01        1.133635e+01         5.698000e+03         6.696749e+02        1.357523e-02                                           1.510324e+02    1.228952e+01                       7.66027             0.000784957               0.0148727                0.0311851                9.218330e+05 
7.880463e-02    1.082637e-01    9.285297e-02   1.000000e+01         1.000000e+02         4.024567e+01        1.133635e+01         5.698000e+03         5.763436e+02        8.713683e-03                                           1.784550e+02    1.335871e+01                       14.4577             0.000685899               0.0475914                0.0293329                9.426090e+05 
1.082637e-01    1.487352e-01    1.274525e-01   1.000000e+01         1.000000e+02         4.246499e+01        1.133635e+01         5.698000e+03         4.953683e+02        5.273462e-03                                           1.970415e+02    1.403715e+01                       25.4591             0.00043791                0.105757                 0.0358609                9.579300e+05 
1.487352e-01    2.043360e-01    1.749647e-01   1.000000e+01         1.000000e+02         4.439827e+01        1.133635e+01         5.698000e+03         4.311761e+02        2.983287e-03                                           1.960136e+02    1.400049e+01                       31.7385             0.000335377               0.14626                  0.0324305                9.691050e+05 
1.487352e-01    2.043360e-01    1.766531e-01   1.000000e+02         1.000000e+03         2.257559e+02        1.133635e+01         5.698000e+03         1.168297e+03        2.587866e-03                                           1.034352e+02    1.017031e+01                       15.5894             0.000501969               0.117264                 0.0441468                7.037080e+05 
2.043360e-01    2.807216e-01    2.398247e-01   1.000000e+01         1.000000e+02         4.625340e+01        1.133635e+01         5.698000e+03         3.800771e+02        1.516849e-03                                           1.694405e+02    1.301693e+01                       29.3371             0.000558253               0.164267                 0.01689                  9.764980e+05 
2.043360e-01    2.807216e-01    2.416150e-01   1.000000e+02         1.000000e+03         2.474706e+02        1.133635e+01         5.698000e+03         9.852806e+02        1.252935e-03                                           1.206052e+02    1.098204e+01                       19.9033             0.000429961               0.126497                 0.0478555                7.840540e+05 
2.807216e-01    3.856620e-01    3.265541e-01   1.000000e+01         1.000000e+02         4.927012e+01        1.133635e+01         5.698000e+03         3.464379e+02        6.373810e-04                                           1.172933e+02    1.083020e+01                       16.188              0.000510814               0.146279                 0.0189534                9.550080e+05 
2.807216e-01    3.856620e-01    3.295962e-01   1.000000e+02         1.000000e+03         2.713638e+02        1.133635e+01         5.698000e+03         8.542932e+02        5.000586e-04                                           1.137519e+02    1.066546e+01                       14.7197             0.000559699               0.0853456                0.0382003                8.415430e+05 
