Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 5925.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.915316e-02   1.000000e+01         1.000000e+02         2.424750e+01        1.133635e+01         5.698000e+03         1.128107e+03        3.610508e-01                                           1.516671e+02    1.231532e+01                       1.02401             0.000497453               0.02533                  0.0193836                7.264600e+05 
2.212216e-02    3.039195e-02    2.630113e-02   1.000000e+01         1.000000e+02         2.785055e+01        1.133635e+01         5.698000e+03         9.937455e+02        2.318073e-01                                           2.323082e+02    1.524166e+01                       6.3204              0.000540492               0.0102826                0.0232481                8.008950e+05 
3.039195e-02    4.175319e-02    3.587397e-02   4.000000e+00         1.000000e+01         6.879785e+00        1.133635e+01         5.698000e+03         4.001329e+02        1.034519e-01                                           1.033426e+02    1.016576e+01                       5.06266             0.00335692                0.0440856                0.0468335                9.801440e+05 
3.039195e-02    4.175319e-02    3.611005e-02   1.000000e+01         1.000000e+02         3.150830e+01        1.133635e+01         5.698000e+03         8.754311e+02        1.436492e-01                                           3.224849e+02    1.795786e+01                       11.781              0.000650439               0.0162227                0.0275363                8.544280e+05 
4.175319e-02    5.736153e-02    4.913082e-02   4.000000e+00         1.000000e+01         6.924202e+00        1.133635e+01         5.698000e+03         3.526194e+02        6.076517e-02                                           1.040477e+02    1.020038e+01                       5.20502             0.00277348                0.0540636                0.0506783                9.854450e+05 
4.175319e-02    5.736153e-02    4.943945e-02   1.000000e+01         1.000000e+02         3.493831e+01        1.133635e+01         5.698000e+03         7.633333e+02        8.514844e-02                                           4.153000e+02    2.037891e+01                       18.1237             0.000357055               0.0209586                0.0299959                8.931410e+05 
5.736153e-02    7.880463e-02    6.721361e-02   4.000000e+00         1.000000e+01         6.956607e+00        1.133635e+01         5.698000e+03         3.118980e+02        3.558738e-02                                           1.009127e+02    1.004553e+01                       7.74155             0.00325836                0.0850306                0.0635484                9.886960e+05 
5.736153e-02    7.880463e-02    6.758060e-02   1.000000e+01         1.000000e+02         3.798385e+01        1.133635e+01         5.698000e+03         6.643759e+02        4.883682e-02                                           4.917426e+02    2.217527e+01                       25.6302             0.000497217               0.0295999                0.0340536                9.221100e+05 
7.880463e-02    1.082637e-01    9.244520e-02   1.000000e+01         1.000000e+02         4.051931e+01        1.133635e+01         5.698000e+03         5.754910e+02        3.013837e-02                                           5.548906e+02    2.355612e+01                       38.4885             0.00049331                0.0467706                0.0400802                9.430860e+05 
7.880463e-02    1.082637e-01    9.350410e-02   1.000000e+02         1.000000e+03         1.706680e+02        1.133635e+01         5.698000e+03         1.442114e+03        2.815810e-02                                           1.412607e+02    1.188531e+01                       6.75786             0.000426463               0.0414221                0.0263692                4.460560e+05 
1.082637e-01    1.487352e-01    1.268185e-01   1.000000e+01         1.000000e+02         4.275857e+01        1.133635e+01         5.698000e+03         4.986557e+02        1.729609e-02                                           5.830141e+02    2.414568e+01                       59.1791             0.000311047               0.0853025                0.0524777                9.580250e+05 
1.082637e-01    1.487352e-01    1.280219e-01   1.000000e+02         1.000000e+03         1.901207e+02        1.133635e+01         5.698000e+03         1.237639e+03        1.560483e-02                                           2.155184e+02    1.468054e+01                       18.233              0.000378648               0.0674809                0.0373607                5.939880e+05 
1.487352e-01    2.043360e-01    1.742099e-01   1.000000e+01         1.000000e+02         4.483607e+01        1.133635e+01         5.698000e+03         4.345770e+02        9.156661e-03                                           5.489284e+02    2.342922e+01                       68.1576             0.000259462               0.113843                 0.0508525                9.690400e+05 
1.487352e-01    2.043360e-01    1.758757e-01   1.000000e+02         1.000000e+03         2.148985e+02        1.133635e+01         5.698000e+03         1.082209e+03        7.885773e-03                                           2.886147e+02    1.698866e+01                       33.6847             0.000388356               0.0900872                0.0453031                7.036690e+05 
2.043360e-01    2.807216e-01    2.386452e-01   1.000000e+01         1.000000e+02         4.689887e+01        1.133635e+01         5.698000e+03         3.864150e+02        4.300055e-03                                           4.443500e+02    2.107961e+01                       59.4947             0.000436426               0.128406                 0.0309778                9.764620e+05 
2.043360e-01    2.807216e-01    2.404235e-01   1.000000e+02         1.000000e+03         2.419592e+02        1.133635e+01         5.698000e+03         9.493866e+02        3.511113e-03                                           3.162199e+02    1.778257e+01                       40.7263             0.00034145                0.0977779                0.039781                 7.839490e+05 
2.807216e-01    3.856620e-01    3.229983e-01   1.000000e+01         1.000000e+02         4.979545e+01        1.133635e+01         5.698000e+03         3.597440e+02        1.650688e-03                                           2.873887e+02    1.695254e+01                       32.7494             0.000449344               0.11943                  0.0156747                9.550020e+05 
2.807216e-01    3.856620e-01    3.256549e-01   1.000000e+02         1.000000e+03         2.652413e+02        1.133635e+01         5.698000e+03         8.489255e+02        1.270909e-03                                           2.768909e+02    1.664004e+01                       29.5884             0.000470799               0.0728018                0.0369862                8.411630e+05 
3.856620e-01    5.298317e-01    4.303894e-01   1.000000e+01         1.000000e+02         5.205512e+01        1.133635e+01         5.698000e+03         3.626549e+02        6.962221e-04                                           1.511858e+02    1.229576e+01                       15.1022             0.000514455               0.115253                 0.0599581                9.066210e+05 
3.856620e-01    5.298317e-01    4.311165e-01   1.000000e+02         1.000000e+03         2.895034e+02        1.133635e+01         5.698000e+03         7.991599e+02        5.014033e-04                                           1.950470e+02    1.396592e+01                       19.2171             0.000210517               0.0763816                0.0790635                8.824740e+05 
